"","state","district","last_name","first_name","party","url","phone","state_code","district.y","total_hh","hh_qualify","enrollments","total_support","state_name","percent_eligible","HHEoE"
"148","IN","04","Baird","James","Republican","https://baird.house.gov","202-225-5037","18","1804",282047.3173,109974.69300328,24015.12121395,6497531.0942,"Indiana",38.9915756178972,21.8369522643121
"149","KS","04","Estes","Ron","Republican","https://estes.house.gov","202-225-6216","20","2004",282249.1595,116665.279928477,32085.8145478003,10443342.75,"Kansas",41.3341460910452,27.5024536584242
"150","KY","04","Massie","Thomas","Republican","https://massie.house.gov","202-225-3465","21","2104",280804.3926,120152.405151174,44926.8526099322,14069495.0635,"Kentucky",42.7886487239995,37.3915549617219
"151","LA","04","Johnson","Mike","Republican","https://mikejohnson.house.gov","202-225-2777","22","2204",293898.1701,179192.383586391,67519.5169997236,24676639.75,"Louisiana",60.9709082317253,37.6799033800293
"152","MA","04","Auchincloss","Jake","Democrat","https://auchincloss.house.gov","202-225-5931","25","2504",291681.1648,103345.949111508,17441.7419933816,6541091.9065,"Massachusetts",35.4311356313905,16.8770446672877
"153","MD","04","Ivey","Glenn","Democrat","https://ivey.house.gov/","202-225-8699","24","2404",267977.1347,78320.2429015693,19167.318195462,7532663.7814,"Maryland",29.2264647837394,24.4730065757725
"154","MI","04","Huizenga","Bill","Republican","https://huizenga.house.gov","202-225-4401","26","2604",291721.0785,129257.013010919,42164.4918840934,15110497.1875,"Michigan",44.3084242234209,32.6206608847844
"155","MN","04","McCollum","Betty","Democrat","https://mccollum.house.gov","202-225-6631","27","2704",275549.1347,96912.0610615405,31407.9086101214,10288810.9376,"Minnesota",35.1705191043522,32.408668504302
"156","MO","04","Alford","Mark","Republican","https://alford.house.gov/","202-225-2876","29","2904",297183.0041,130127.285891844,29747.1764746482,8319117.5001,"Missouri",43.7869205494866,22.8600606481354
"157","MS","04","Ezell","Walter","Republican","https://ezell.house.gov/","202-225-5772","28","2804",276525.5328,139279.908267937,43501.2988006222,15653698.2505,"Mississippi",50.3678292769704,31.2330036267237
"158","NC","04","Foushee","Valerie","Democrat","https://foushee.house.gov/","202-225-1784","37","3704",283696.3743,128223.637194604,52481.6172923632,15571900.0005,"North Carolina",45.1974888685083,40.9297524548553
"159","NJ","04","Smith","Christopher","Republican","https://chrissmith.house.gov","202-225-3765","34","3404",297008.9586,91270.2668047701,13283.1944831281,3702849.141,"New Jersey",30.7298026413033,14.5536930570623
"160","NV","04","Horsford","Steven","Democrat","https://horsford.house.gov","202-225-9894","32","3204",262437.8036,122491.278491202,51893.1796972267,20539682.125,"Nevada",46.6744031579764,42.3647955482429
"161","NY","04","D'Esposito","Anthony","Republican","https://desposito.house.gov/","202-225-5516","36","3604",244986.4522,61891.7073321707,17645.1560859754,3788950.766,"New York",25.2633183493935,28.5097258527293
"162","OH","04","Jordan","Jim","Republican","https://jordan.house.gov","202-225-2676","39","3904",301468.2207,110042.131170474,50355.7995190899,16211048.3755,"Ohio",36.5020667568077,45.7604728147986
"163","OK","04","Cole","Tom","Republican","https://cole.house.gov","202-225-6165","40","4004",301158.3808,125826.817178293,43641.9450160846,23342532.875,"Oklahoma",41.7809449114601,34.6841364939281
"164","OR","04","Hoyle","Valerie","Democrat","https://hoyle.house.gov/","202-225-6416","41","4104",298974.8559,160798.935621178,38668.2223431114,12409424.2505,"Oregon",53.783431097283,24.0475611320021
"165","PA","04","Dean","Madeleine","Democrat","https://dean.house.gov","202-225-4731","42","4204",288802.7097,78488.2757236724,16998.940086586,4138410.4066,"Pennsylvania",27.177125798163,21.6579354430372
"166","SC","04","Timmons","William","Republican","https://timmons.house.gov","202-225-6030","45","4504",283506.4781,115114.664900638,48572.5993269764,17155896.3755,"South Carolina",40.6038922539307,42.1949708743905
"167","TN","04","DesJarlais","Scott","Republican","https://desjarlais.house.gov","202-225-6831","47","4704",281724.3182,129826.126153071,33980.0413046253,11240279.0625,"Tennessee",46.0826835903124,26.1735001355284
"168","TX","04","Fallon","Patrick","Republican","https://fallon.house.gov","202-225-6673","48","4804",281405.1299,98289.900002068,20108.4601431948,5195476.7191,"Texas",34.9282545193814,20.4583178360867
"169","UT","04","Owens","Clarence","Republican","https://owens.house.gov","202-225-3011","49","4904",234836.7352,84193.8616288087,10233.9076094357,3148255.8596,"Utah",35.8520831747659,12.1551707113218
"170","VA","04","McClellan","Jennifer","Democrat","","202-225-6365","51","5104",313203.1339,111264.116402342,47403.5012952257,18171894.875,"Virginia",35.5245859186921,42.6044827640657
"171","WA","04","Newhouse","Dan","Republican","https://newhouse.house.gov","202-225-5816","53","5304",261607.2219,149810.795400298,49694.3793358545,17957319.5,"Washington",57.2655427140935,33.1714274682742
"172","WI","04","Moore","Gwen","Democrat","https://gwenmoore.house.gov","202-225-4572","55","5504",300791.1885,157121.979977348,89497.3021376081,33126135.375,"Wisconsin",52.2362309750134,56.9603960887654
"173","AL","05","Strong","Dale","Republican","https://strong.house.gov/","202-225-4801","01","0105",281325.792,98761.4237794206,29620.6012163242,9847707.8125,"Alabama",35.1057125183249,29.9920759369372
"174","AZ","05","Biggs","Andy","Republican","https://biggs.house.gov","202-225-2635","04","0405",266469.055,84380.6593809672,19856.1045273667,4782389.5628,"Arizona",31.6662133173277,23.5315825605475
"175","CA","05","McClintock","Tom","Republican","https://mcclintock.house.gov","202-225-2511","06","0605",279752.281,128066.141170747,29804.580607852,8661175.2501,"California",45.7784082092066,23.2728028934005
"176","CO","05","Lamborn","Doug","Republican","https://lamborn.house.gov","202-225-4422","08","0805",257639.47,101225.990741355,24845.4754712715,8391786.2813,"Colorado",39.2897837980161,24.5445614207471
"177","CT","05","Hayes","Jahana","Democrat","https://hayes.house.gov","202-225-4476","09","0905",280291.0118,112993.341332823,30650.2038211657,10982812.3125,"Connecticut",40.312866476592,27.1256725924099
"178","FL","05","Rutherford","John","Republican","https://rutherford.house.gov","202-225-2501","12","1205",290455.3007,86262.0565003549,26631.5295310859,6563731.7814,"Florida",29.6989093648704,30.8728201152686
"179","GA","05","Williams","Nikema","Democrat","https://nikemawilliams.house.gov","202-225-3801","13","1305",331043.5797,132372.598392332,53770.4382418875,20605322.75,"Georgia",39.9864569227688,40.6205203304389
"180","IL","05","Quigley","Mike","Democrat","https://quigley.house.gov","202-225-4061","17","1705",330468.3567,99129.5906126579,19549.3936595584,3173580.0391,"Illinois",29.9966966890715,19.7210475083534
"181","IN","05","Spartz","Victoria","Republican","https://spartz.house.gov","202-225-2276","18","1805",290933.907,96633.4171425289,26621.4615200497,10794012.5,"Indiana",33.2149037350015,27.5489186942282
"182","KY","05","Rogers","Harold","Republican","https://halrogers.house.gov","202-225-4601","21","2105",284045.6661,209078.247375836,87000.8064029111,32953815.125,"Kentucky",73.6072654254927,41.6116011564416
"183","LA","05","Letlow","Julia","Republican","https://letlow.house.gov","202-225-8490","22","2205",280373.9507,164308.240158608,72355.3837322473,24993844.5,"Louisiana",58.6032474658881,44.0363694860355
"184","MA","05","Clark","Katherine","Democrat","https://katherineclark.house.gov","202-225-2836","25","2505",304047.1471,97132.8357043025,15104.2134305566,4331085.0005,"Massachusetts",31.9466361157323,15.5500591751874
"185","MD","05","Hoyer","Steny","Democrat","https://hoyer.house.gov","202-225-4131","24","2405",271574.9229,72682.7463953715,17411.2211248025,4292914.0003,"Maryland",26.7634233747477,23.9550952437748
"186","MI","05","Walberg","Tim","Republican","https://walberg.house.gov","202-225-6276","26","2605",309590.6619,123330.724491364,37238.667443686,11102580.8125,"Michigan",39.8367068743181,30.1941528335816
"187","MN","05","Omar","Ilhan","Democrat","https://omar.house.gov","202-225-4755","27","2705",299558.3175,119722.799423308,33721.6131939078,10577048.2819,"Minnesota",39.9664414002819,28.166408868103
"188","MO","05","Cleaver","Emanuel","Democrat","https://cleaver.house.gov","202-225-4535","29","2905",317400.4238,138335.712268637,43541.7936398684,15472168.313,"Missouri",43.5839721360313,31.4754541150687
"189","NC","05","Foxx","Virginia","Republican","https://foxx.house.gov","202-225-2071","37","3705",300343.7796,150206.208314256,52926.3108195526,18553384.5005,"North Carolina",50.0114264108622,35.235767824471
"190","NJ","05","Gottheimer","Josh","Democrat","https://gottheimer.house.gov","202-225-4465","34","3405",280407.5115,78717.2974583186,11220.9712509319,2223194.9062,"New Jersey",28.0724639069872,14.2547719665726
"191","NY","05","Meeks","Gregory","Democrat","https://meeks.house.gov","202-225-3461","36","3605",245867.3604,110745.274590222,52313.9873285877,18746251.75,"New York",45.0426906646135,47.2381214658223
"192","OH","05","Latta","Robert","Republican","https://latta.house.gov","202-225-6405","39","3905",310021.3879,125855.555905101,52164.7973094031,17654410.5005,"Ohio",40.5957655881783,41.4481481840476
"193","OK","05","Bice","Stephanie","Republican","https://bice.house.gov","202-225-2132","40","4005",303154.1984,144311.167165179,49694.0848796913,18775567.6875,"Oklahoma",47.6032223623592,34.4353703568977
"194","OR","05","Chavez-DeRemer","Lori","Republican","https://chavez-deremer.house.gov/","202-225-5711","41","4105",267969.5251,132013.857395745,28582.6470010529,4923819.6253,"Oregon",49.2645039940568,21.6512475015174
"195","PA","05","Scanlon","Mary","Democrat","https://scanlon.house.gov","202-225-2011","42","4205",287937.2571,101959.948585037,34422.1991391835,11100660.1563,"Pennsylvania",35.4104743553996,33.7605104915042
"196","SC","05","Norman","Ralph","Republican","https://norman.house.gov","202-225-5501","45","4505",277843.1824,124400.582106871,41732.2448136015,13409178.8135,"South Carolina",44.7736673012104,33.5466636142826
"197","TN","05","Ogles","William","Republican","https://ogles.house.gov/","202-225-4311","47","4705",276455.2844,112669.499245432,27215.1413283448,5282046.0317,"Tennessee",40.7550535667863,24.1548436006281
"198","TX","05","Gooden","Lance","Republican","https://gooden.house.gov","202-225-3484","48","4805",256558.9526,108691.210294014,27836.1700275359,8478902.2189,"Texas",42.3650039074934,25.6103229987392
"199","VA","05","Good","Robert","Republican","https://good.house.gov","202-225-4711","51","5105",307923.0845,117721.471871536,31355.090397399,11257026.6875,"Virginia",38.2308043135804,26.6349799224524
"200","WA","05","McMorris Rodgers","Cathy","Republican","https://mcmorris.house.gov","202-225-2006","53","5305",298851.4194,165217.933790782,33451.6683717742,10415585.25,"Washington",55.2843062022216,20.2469959551332
"201","WI","05","Fitzgerald","Scott","Republican","https://fitzgerald.house.gov","202-225-5101","55","5505",297377.6941,86849.3463555045,29836.6589080422,7429781.2815,"Wisconsin",29.2050641586788,34.3545002467957
"202","AL","06","Palmer","Gary","Republican","https://palmer.house.gov","202-225-4921","01","0106",265349.2124,91589.2628198259,33056.0862468762,10020015.5313,"Alabama",34.5165007242456,36.0916609973202
"203","AZ","06","Ciscomani","Juan","Republican","https://ciscomani.house.gov/","202-225-2542","04","0406",318305.7421,143209.454061178,45068.424989448,11914137.4375,"Arizona",44.9911626213097,31.4702861517755
"204","CA","06","Bera","Ami","Democrat","https://bera.house.gov","202-225-5716","06","0606",271846.6017,126966.884306269,35211.2369663683,14162359.813,"California",46.705341730328,27.7326148142944
"205","CO","06","Crow","Jason","Democrat","https://crow.house.gov","202-225-7882","08","0806",270457.3593,91859.526767545,21184.6835121028,6956793.7191,"Colorado",33.9645136687338,23.0620429448888
"206","FL","06","Waltz","Michael","Republican","https://waltz.house.gov","202-225-2706","12","1206",318403.736,131372.12464902,55395.8738412364,19958357.5,"Florida",41.2596052732936,42.1671446581492
"207","GA","06","McCormick","Rich","Republican","https://mccormick.house.gov/","202-225-4272","13","1306",268555.4683,68757.9473822533,14722.8336678808,2474303.7735,"Georgia",25.6028848779369,21.4125555348978
"208","IL","06","Casten","Sean","Democrat","https://casten.house.gov","202-225-4561","17","1706",290502.8495,106704.722732192,24738.1125866994,4203826.0315,"Illinois",36.7310416802614,23.1837091679505
"209","IN","06","Pence","Greg","Republican","https://pence.house.gov","202-225-3021","18","1806",279282.3148,126169.136040279,41048.0520233784,9603345.8438,"Indiana",45.176199621029,32.5341468695435
"210","KY","06","Barr","Garland","Republican","https://barr.house.gov","202-225-4706","21","2106",296559.7611,132751.786740472,54820.8026115322,19210077.25,"Kentucky",44.7639242249417,41.2957173365252
"211","LA","06","Graves","Garret","Republican","https://garretgraves.house.gov","202-225-3901","22","2206",285091.5404,110865.293562164,55034.4469378734,16976360.9385,"Louisiana",38.8876125214425,49.6408255185964
"212","MA","06","Moulton","Seth","Democrat","https://moulton.house.gov","202-225-8020","25","2506",300607.734,102580.925862475,18271.7584401057,5287372.7504,"Massachusetts",34.1245131978126,17.8120428203208
"213","MD","06","Trone","David","Democrat","https://trone.house.gov","202-225-2721","24","2406",286859.5644,99525.9631880668,19098.7135247086,6508733.7504,"Maryland",34.6950130096714,19.1896796704386
"214","MI","06","Dingell","Debbie","Democrat","https://debbiedingell.house.gov","202-225-4071","26","2606",300506.1458,108327.584961911,29570.7630784113,6385960.1879,"Michigan",36.0483758738191,27.2975374543877
"215","MN","06","Emmer","Tom","Republican","https://emmer.house.gov","202-225-2331","27","2706",254243.2672,78254.2248787078,18384.0576961542,5903356.7035,"Minnesota",30.779271262727,23.4927350244016
"216","MO","06","Graves","Sam","Republican","https://graves.house.gov","202-225-7041","29","2906",290428.0382,121019.481077705,23178.8544661258,7539994.8751,"Missouri",41.6693518393587,19.1529944267757
"217","NC","06","Manning","Kathy","Democrat","https://manning.house.gov","202-225-3065","37","3706",287957.7459,131135.54727709,56756.9056196373,21884582.5,"North Carolina",45.5398575465408,43.2810986785374
"218","NJ","06","Pallone","Frank","Democrat","https://pallone.house.gov","202-225-4671","34","3406",276765.64,90358.1572765852,14675.3638042844,4744141.844,"New Jersey",32.6478956262725,16.2413270108678
"219","NY","06","Meng","Grace","Democrat","https://meng.house.gov","202-225-2601","36","3606",273161.3499,119273.000999023,46151.6021049807,14652210.438,"New York",43.6639374650502,38.6940897926755
"220","OH","06","Johnson","Bill","Republican","https://billjohnson.house.gov","202-225-5705","39","3906",321531.2075,156075.253911112,57803.5935669935,17782243.5,"Ohio",48.5412458481537,37.0357197047482
"221","OR","06","Salinas","Andrea","Democrat","https://salinas.house.gov/","202-225-5643","41","4106",249743.1968,103720.498277523,18793.114130514,6207612.5315,"Oregon",41.5308603423477,18.1189971535131
"222","PA","06","Houlahan","Chrissy","Democrat","https://houlahan.house.gov","202-225-4315","42","4206",282728.244,94229.7594068256,22349.9891245756,7801379.8751,"Pennsylvania",33.3287393129445,23.7186099861321
"223","SC","06","Clyburn","James","Democrat","https://clyburn.house.gov","202-225-3315","45","4506",288383.0121,158755.540655599,55835.6969520554,22741403.125,"South Carolina",55.0502401301463,35.1708650428675
"224","TN","06","Rose","John","Republican","https://johnrose.house.gov","202-225-4231","47","4706",305038.3324,123513.938166053,31865.717679899,10755524,"Tennessee",40.4912842245963,25.7992888519663
"225","TX","06","Ellzey","Jake","Republican","https://ellzey.house.gov","202-225-2002","48","4806",256378.5859,102761.277121368,32109.3607276726,8714503.4064,"Texas",40.0818487864857,31.2465567061308
"226","VA","06","Cline","Ben","Republican","https://cline.house.gov","202-225-5431","51","5106",304899.0422,111638.843211397,29610.0454931088,9969872.4063,"Virginia",36.6150193211058,26.5230672777932
"227","WA","06","Kilmer","Derek","Democrat","https://kilmer.house.gov","202-225-5916","53","5306",308234.4331,132252.570681936,27310.3979146294,8760063.2813,"Washington",42.9064882050441,20.6501830352395
"228","WI","06","Grothman","Glenn","Republican","https://grothman.house.gov","202-225-2476","55","5506",303980.3781,107989.526107154,34298.9647564805,10857212.3125,"Wisconsin",35.5251634273672,31.7613809347094
"229","AL","07","Sewell","Terri","Democrat","https://sewell.house.gov","202-225-2665","01","0107",274342.5143,146609.392727308,77619.0457960891,27932699.625,"Alabama",53.4402745055356,52.9427510421925
"230","AZ","07","Grijalva","Raúl","Democrat","https://grijalva.house.gov","202-225-2435","04","0407",278999.3612,137724.784673773,60612.5274407675,29393668,"Arizona",49.3638351290151,44.0098908735559
"231","CA","07","Matsui","Doris","Democrat","https://matsui.house.gov","202-225-7163","06","0607",261690.7767,130617.812276047,37219.6696905999,12875985.5938,"California",49.913036264853,28.4950949966458
"232","CO","07","Pettersen","Brittany","Democrat","https://pettersen.house.gov/","202-225-2645","08","0807",297049.8036,115400.696620955,23064.2793992292,5718401.4379,"Colorado",38.8489388723349,19.9862566471207
"233","FL","07","Mills","Cory","Republican","https://mills.house.gov/","202-225-4035","12","1207",296162.4444,105387.472811103,51671.2369620954,16402903.5005,"Florida",35.5843473079814,49.029771360692
"234","GA","07","McBath","Lucy","Democrat","https://mcbath.house.gov","202-225-4501","13","1307",249676.8844,80075.0280534569,23979.0417092937,6513402.5627,"Georgia",32.0714623806227,29.9457175254258
"235","IL","07","Davis","Danny","Democrat","https://davis.house.gov","202-225-5006","17","1707",313546.8104,154390.751213742,46596.8945575567,22100774.875,"Illinois",49.2400962448898,30.1811437480778
"236","IN","07","Carson","André","Democrat","https://carson.house.gov","202-225-4011","18","1807",311491.18,142761.143537355,60033.3709676446,24511212.625,"Indiana",45.8315203458907,42.0516181645296
"237","MA","07","Pressley","Ayanna","Democrat","https://pressley.house.gov","202-225-5111","25","2507",299030.8934,156600.476547928,38259.8389299761,13395602.6885,"Massachusetts",52.3693303950541,24.4314958506953
"238","MD","07","Mfume","Kweisi","Democrat","https://mfume.house.gov","202-225-4741","24","2407",328169.765,134509.634370878,45524.3949587142,25584568.875,"Maryland",40.9878205479647,33.84470946757
"239","MI","07","Slotkin","Elissa","Democrat","https://slotkin.house.gov","202-225-4872","26","2607",297394.8077,104432.768078074,28443.8504616843,9001469.6875,"Michigan",35.1158679890005,27.2365187528303
"240","MN","07","Fischbach","Michelle","Republican","https://fischbach.house.gov","202-225-2165","27","2707",284555.542,126808.731181097,20608.9012512895,6161856.5004,"Minnesota",44.5637889495392,16.2519576210077
"241","MO","07","Burlison","Eric","Republican","https://burlison.house.gov/","202-225-6536","29","2907",305993.9144,145437.788385679,26285.8558009322,8133058.5626,"Missouri",47.5296342644125,18.0736080304151
"242","NC","07","Rouzer","David","Republican","https://rouzer.house.gov","202-225-2731","37","3707",309065.5488,143457.71487873,59259.8439392766,24276977.625,"North Carolina",46.4165984968978,41.3082307838036
"243","NJ","07","Kean","Thomas","Republican","https://kean.house.gov/","202-225-5361","34","3407",289177.9551,70344.2447375749,9607.63450513042,1950954.78139,"New Jersey",24.3255903491154,13.658024961349
"244","NY","07","Velázquez","Nydia","Democrat","https://velazquez.house.gov","202-225-2361","36","3607",281050.5435,128270.882808768,50338.4921014044,19333864.25,"New York",45.6397917653441,39.2438961977453
"245","OH","07","Miller","Max","Republican","https://maxmiller.house.gov/","202-225-3876","39","3907",310321.4798,110303.003975905,39080.4902772247,7902326.3127,"Ohio",35.5447531530831,35.4301232682309
"246","PA","07","Wild","Susan","Democrat","https://wild.house.gov","202-225-6411","42","4207",294558.3459,106162.120735171,30478.8465272412,10326931.625,"Pennsylvania",36.0411179017186,28.7097189809092
"247","SC","07","Fry","Russell","Republican","https://fry.house.gov/","202-225-9895","45","4507",280989.662,144716.385418214,65108.1206179398,22652647.375,"South Carolina",51.5023878060731,44.9901512049134
"248","TN","07","Green","Mark","Republican","https://markgreen.house.gov","202-225-2811","47","4707",292804.2532,122253.999025772,29261.5970576334,9382802.1251,"Tennessee",41.7528084683476,23.9350837525282
"249","TX","07","Fletcher","Lizzie","Democrat","https://fletcher.house.gov","202-225-2571","48","4807",304465.079,118243.207286074,25911.293250623,7036923.2815,"Texas",38.8363774507204,21.9135575271854
"250","VA","07","Spanberger","Abigail","Democrat","https://spanberger.house.gov","202-225-2815","51","5107",255611.0261,63373.4286579952,16681.9926893829,5282248.5319,"Virginia",24.7929166534476,26.3233235799975
"251","WA","07","Jayapal","Pramila","Democrat","https://jayapal.house.gov","202-225-3106","53","5307",348736.4044,112359.670184932,20714.2200466855,6907147.7504,"Washington",32.2190825985737,18.4356362141256
"252","WI","07","Tiffany","Thomas","Republican","https://tiffany.house.gov","202-225-3365","55","5507",301806.9724,119220.391157155,31696.7345680191,10029243.5938,"Wisconsin",39.5021991072977,26.5866721794569
"253","AZ","08","Lesko","Debbie","Republican","https://lesko.house.gov","202-225-4576","04","0408",304998.8908,101168.920272204,26690.7399753572,11953833.0625,"Arizona",33.1702584251509,26.3823513224649
"254","CA","08","Garamendi","John","Democrat","https://garamendi.house.gov","202-225-1880","06","0608",247659.5147,94581.4046100953,19413.9486657078,8957099.875,"California",38.1900952703818,20.5261792693187
"255","CO","08","Caraveo","Yadira","Democrat","https://caraveo.house.gov/","202-225-5625","08","0808",245154.0211,96582.1106444303,18362.7730707762,7109213.0003,"Colorado",39.3965027418554,19.0126027980267
"256","FL","08","Posey","Bill","Republican","https://posey.house.gov","202-225-3671","12","1208",306531.0985,110385.753842107,45379.570351943,14473650.5625,"Florida",36.0112740215515,41.1099881755147
"257","GA","08","Scott","Austin","Republican","https://austinscott.house.gov","202-225-6531","13","1308",276526.4946,149568.846004495,57182.1637358748,18720499.2505,"Georgia",54.0884323655311,38.2313331040585
"258","IL","08","Krishnamoorthi","Raja","Democrat","https://krishnamoorthi.house.gov","202-225-3711","17","1708",275558.7265,86319.1314300998,12587.2569943802,4079268.0158,"Illinois",31.325130772115,14.582233145584
"259","IN","08","Bucshon","Larry","Republican","https://bucshon.house.gov","202-225-4636","18","1808",302703.06,136903.766305042,47411.6350198069,15457434.7505,"Indiana",45.2270836988045,34.6313591652158
"260","MA","08","Lynch","Stephen","Democrat","https://lynch.house.gov","202-225-8273","25","2508",310528.3206,103682.721366785,26855.2419829363,8318707.9376,"Massachusetts",33.3891353827085,25.9013668130237
"261","MD","08","Raskin","Jamie","Democrat","https://raskin.house.gov","202-225-5341","24","2408",280344.4679,79280.8284298655,13948.4590832121,3120671.18783,"Maryland",28.2797905818299,17.593735281855
"262","MI","08","Kildee","Daniel","Democrat","https://dankildee.house.gov","202-225-3611","26","2608",302589.9714,155033.372633982,71556.3074548165,24247157.625,"Michigan",51.235462932458,46.1554220482279
"263","MN","08","Stauber","Pete","Republican","https://stauber.house.gov","202-225-6211","27","2708",289777.1372,128930.851871099,26274.8850039263,8817095.6875,"Minnesota",44.4931070535466,20.3790517340219
"264","MO","08","Smith","Jason","Republican","https://jasonsmith.house.gov","202-225-4404","29","2908",291817.351,145602.285309305,45650.6996968843,15701129.0005,"Missouri",49.8950061777874,31.3530104283101
"265","NC","08","Bishop","Dan","Republican","https://danbishop.house.gov","202-225-1976","37","3708",271544.1337,126499.770301032,56221.6595894004,17777798.313,"North Carolina",46.5853445542624,44.4440803770706
"266","NJ","08","Menendez","Robert","Democrat","https://menendez.house.gov/","202-225-7919","34","3408",294833.3759,138883.193756315,30602.6731733582,8646448.3439,"New Jersey",47.1056552984763,22.0348282219473
"267","NY","08","Jeffries","Hakeem","Democrat","https://jeffries.house.gov","202-225-5936","36","3608",285778.4038,154094.721871414,56915.0882157424,22439860.688,"New York",53.9210520537641,36.9351315376238
"268","OH","08","Davidson","Warren","Republican","https://davidson.house.gov","202-225-6205","39","3908",296140.1975,113907.677522902,57020.108592515,17299326,"Ohio",38.4641053408164,50.058178546438
"269","PA","08","Cartwright","Matthew","Democrat","https://cartwright.house.gov","202-225-5546","42","4208",300577.4655,136698.22475898,37634.3930197822,12593588.9375,"Pennsylvania",45.4785339717958,27.5310034831376
"270","TN","08","Kustoff","David","Republican","https://kustoff.house.gov","202-225-4714","47","4708",295373.8814,139601.723938227,39223.1853849434,15314992.125,"Tennessee",47.2627177719808,28.0964907011459
"271","TX","08","Luttrell","Morgan","Republican","https://luttrell.house.gov/","202-225-4901","48","4808",248170.7363,86370.4373007905,16068.5584352652,5086943.0942,"Texas",34.8028291282426,18.6042342003033
"272","VA","08","Beyer","Donald","Democrat","https://beyer.house.gov","202-225-4376","51","5108",323864.1691,56324.5744381334,15723.5344871772,4185657.2972,"Virginia",17.3914189379629,27.9159401451809
"273","WA","08","Schrier","Kim","Democrat","https://schrier.house.gov","202-225-7761","53","5308",274331.963,94434.3670523163,17962.4631136725,4992853.4845,"Washington",34.4233920173262,19.0211081774089
"274","WI","08","Gallagher","Mike","Republican","https://gallagher.house.gov","202-225-5665","55","5508",299065.48,104259.578343913,34956.8104403769,11344030.3438,"Wisconsin",34.8617895799653,33.5286320889075
"275","AZ","09","Gosar","Paul","Republican","https://gosar.house.gov","202-225-2315","04","0409",295921.4896,122083.61304511,33634.2006771814,11231229.0625,"Arizona",41.2554063613735,27.5501353852901
"276","CA","09","Harder","Josh","Democrat","https://harder.house.gov","202-225-4540","06","0609",233493.0608,124821.892020368,37333.3496500012,13241755.5,"California",53.458501761337,29.9092963948259
"277","FL","09","Soto","Darren","Democrat","https://soto.house.gov","202-225-9889","12","1209",238659.8791,104272.883899341,63440.5727289727,19982484.813,"Florida",43.6909983749927,60.8409112288626
"278","GA","09","Clyde","Andrew","Republican","https://clyde.house.gov","202-225-9893","13","1309",270943.4629,109598.01245449,28642.327533831,8656826.5939,"Georgia",40.4505099630106,26.1339844513371
"279","IL","09","Schakowsky","Janice","Democrat","https://schakowsky.house.gov","202-225-2111","17","1709",304764.0775,101538.902707604,16738.2902023326,5946479.5158,"Illinois",33.3172149226164,16.4846081216112
"280","IN","09","Houchin","Erin","Republican","https://houchin.house.gov/","202-225-5315","18","1809",295102.6102,122088.732785391,33589.6111871011,11587431.625,"Indiana",41.371620773753,27.5124578826986
"281","MA","09","Keating","William","Democrat","https://keating.house.gov","202-225-3111","25","2509",313446.9423,130038.612754362,26959.0541902483,6714196.4533,"Massachusetts",41.4866426196947,20.7315762750968
"282","MI","09","McClain","Lisa","Republican","https://mcclain.house.gov","202-225-2106","26","2609",300605.096,103774.952933945,26657.4268628381,7740746.4377,"Michigan",34.5220205228805,25.6877272493742
"283","NC","09","Hudson","Richard","Republican","https://hudson.house.gov","202-225-3715","37","3709",280054.6881,132682.929784889,55795.4770088528,21188374.688,"North Carolina",47.3775071165785,42.0517372500823
"284","NJ","09","Pascrell","Bill","Democrat","https://pascrell.house.gov","202-225-5751","34","3409",268856.5006,106747.145871584,23232.4066386959,8447907.3126,"New Jersey",39.7041342252684,21.7639604778234
"285","NY","09","Clarke","Yvette","Democrat","https://clarke.house.gov","202-225-6231","36","3609",273211.0016,128870.298396482,44805.9802452202,15907203.813,"New York",47.1687807744863,34.7682753921855
"286","OH","09","Kaptur","Marcy","Democrat","https://kaptur.house.gov","202-225-4146","39","3909",334192.3156,147594.562923462,58168.0519872219,17155815.8135,"Ohio",44.164559157644,39.4107010685657
"287","PA","09","Meuser","Daniel","Republican","https://meuser.house.gov","202-225-6511","42","4209",302995.2924,128938.304695964,27288.7294349485,9707831.4689,"Pennsylvania",42.5545570938264,21.16417576553
"288","TN","09","Cohen","Steve","Democrat","https://cohen.house.gov","202-225-3265","47","4709",295830.8168,172643.287247111,62767.2562322859,22319315.125,"Tennessee",58.3587907151096,36.3566155586719
"289","TX","09","Green","Al","Democrat","https://algreen.house.gov","202-225-7508","48","4809",268323.3136,129119.735685499,31551.4506346981,11947205.625,"Texas",48.1209530223613,24.435807947709
"290","VA","09","Griffith","H.","Republican","https://morgangriffith.house.gov","202-225-3861","51","5109",316846.4026,159551.781878584,42695.0081046094,13685667.7505,"Virginia",50.3561916970882,26.7593427048653
"291","WA","09","Smith","Adam","Democrat","https://adamsmith.house.gov","202-225-8901","53","5309",278687.021,108805.773718693,23790.0182865116,8521703.6876,"Washington",39.0422823884193,21.864665332943
"292","CA","10","DeSaulnier","Mark","Democrat","https://desaulnier.house.gov","202-225-2095","06","0610",268580.4481,95190.8415112412,21334.482758999,3267176.844,"California",35.4422081669172,22.4123270897648
"293","FL","10","Frost","Maxwell","Democrat","https://frost.house.gov/","202-225-2176","12","1210",266383.9572,101469.800107403,58988.8106708183,27497037.125,"Florida",38.0915582056692,58.1343519040939
