"","state","district","last_name","first_name","party","url","phone","state.y","state_code","district.y","total_hh","hh_qualify","enrollments","total_support","percent_eligible","HHEoE"
"154","MI","04","Huizenga","Bill","Republican","https://huizenga.house.gov","202-225-4401","Michigan","26","2604",301955,124654.409321452,63535.7486651472,30035053.3755,41.2824458351251,50.9695156481025
"155","MN","04","McCollum","Betty","Democrat","https://mccollum.house.gov","202-225-6631","Minnesota","27","2704",278173,95914.0435884151,38526.5499366241,18891383.5626,34.4799975513134,40.1677882562731
"156","MO","04","Alford","Mark","Republican","https://alford.house.gov/","202-225-2876","Missouri","29","2904",292105,121311.315461118,33963.7328373596,16192727.5006,41.5300373020379,27.9971680368477
"157","MS","04","Ezell","Walter","Republican","https://ezell.house.gov/","202-225-5772","Mississippi","28","2804",281693,136870.062730409,52494.0435939289,27167436.9375,48.5883790972473,38.3531961239221
"158","NC","04","Foushee","Valerie","Democrat","https://foushee.house.gov/","202-225-1784","North Carolina","37","3704",296210,114309.940606889,56943.8604131245,28688198.4375,38.5908445382968,49.8153179949187
"159","NJ","04","Smith","Christopher","Republican","https://chrissmith.house.gov","202-225-3765","New Jersey","34","3404",289050,104364.203548653,17836.2351281994,7241980.657,36.1059344572404,17.0903763184322
"160","NV","04","Horsford","Steven","Democrat","https://horsford.house.gov","202-225-9894","Nevada","32","3204",270979,124190.410672131,74515.5255417148,37027345.875,45.8302712284461,60.0010299816462
"161","NY","04","D'Esposito","Anthony","Republican","https://desposito.house.gov/","202-225-5516","New York","36","3604",246626,62839.8359420274,20688.260256737,8040584.313,25.4798098911013,32.9222060283908
"162","OH","04","Jordan","Jim","Republican","https://jordan.house.gov","202-225-2676","Ohio","39","3904",303436,105478.441372973,64343.5459590204,30408191.1255,34.7613471615012,61.0016085955433
"163","OK","04","Cole","Tom","Republican","https://cole.house.gov","202-225-6165","Oklahoma","40","4004",304089,130233.433883802,59102.2349751785,43305973.75,42.8274070695756,45.381768116405
"164","OR","04","Hoyle","Valerie","Democrat","https://hoyle.house.gov/","202-225-6416","Oregon","41","4104",295412,161817.042523953,55193.0496870252,23500668.5,54.7767330115068,34.1083045556561
"165","PA","04","Dean","Madeleine","Democrat","https://dean.house.gov","202-225-4731","Pennsylvania","42","4204",294935,71135.3541666498,18299.4992533409,7960202.8442,24.1189937330767,25.7249007441088
"166","SC","04","Timmons","William","Republican","https://timmons.house.gov","202-225-6030","South Carolina","45","4504",290732,114478.527840246,64708.0474957969,31454015.0005,39.3759640632079,56.5241785656929
"167","TN","04","DesJarlais","Scott","Republican","https://desjarlais.house.gov","202-225-6831","Tennessee","47","4704",286280,134245.350617373,51677.2518417334,21030308.6255,46.8930245275159,38.494630617804
"168","TX","04","Fallon","Patrick","Republican","https://fallon.house.gov","202-225-6673","Texas","48","4804",289884,91880.3803039779,22766.1633527136,10233541.4691,31.6955679871873,24.7780464963182
"169","UT","04","Owens","Clarence","Republican","https://owens.house.gov","202-225-3011","Utah","49","4904",247813,70530.7761869655,12700.4130081574,6385497.3285,28.4612898382916,18.0069094582068
"170","VA","04","McClellan","Jennifer","Democrat","","202-225-6365","Virginia","51","5104",315656,143474.457734231,68882.5863991398,34253245.3125,45.4527896616033,48.0103479650271
"171","WA","04","Newhouse","Dan","Republican","https://newhouse.house.gov","202-225-5816","Washington","53","5304",266056,151013.298870197,62651.5634933361,32789419.3125,56.7599674016739,41.4874477692113
"172","WI","04","Moore","Gwen","Democrat","https://gwenmoore.house.gov","202-225-4572","Wisconsin","55","5504",300580,163940.298869804,118912.122927744,61518331.625,54.5413197384402,72.5337966000542
"173","AL","05","Strong","Dale","Republican","https://strong.house.gov/","202-225-4801","Alabama","01","0105",287649,106625.799193983,38565.9879473641,17805725.6875,37.068023596113,36.1694714026963
"174","AZ","05","Biggs","Andy","Republican","https://biggs.house.gov","202-225-2635","Arizona","04","0405",281247,82903.4384149234,23413.364694478,9381017.5472,29.4770925254042,28.2417293445616
"175","CA","05","McClintock","Tom","Republican","https://mcclintock.house.gov","202-225-2511","California","06","0605",281610,123359.348956506,38498.3695507397,16241479.3438,43.805031410996,31.2083112276423
"176","CO","05","Lamborn","Doug","Republican","https://lamborn.house.gov","202-225-4422","Colorado","08","0805",273098,115623.066688207,29095.7943471058,14849545.9688,42.3375735773263,25.1643510075429
"177","CT","05","Hayes","Jahana","Democrat","https://hayes.house.gov","202-225-4476","Connecticut","09","0905",281999,115825.737624156,38105.123017541,19650072.376,41.0731022536093,32.8986663924289
"178","FL","05","Rutherford","John","Republican","https://rutherford.house.gov","202-225-2501","Florida","12","1205",302259,97041.371624889,27537.9174176159,12686609.5001,32.1053704355831,28.3775022513728
"179","GA","05","Williams","Nikema","Democrat","https://nikemawilliams.house.gov","202-225-3801","Georgia","13","1305",334653,131642.220750012,62396.2694005023,36325179.625,39.3369313139318,47.3983719243027
"180","IL","05","Quigley","Mike","Democrat","https://quigley.house.gov","202-225-4061","Illinois","17","1705",328890,84830.3122606083,18784.4126443153,6284861.5316,25.792913211289,22.1435146750462
"181","IN","05","Spartz","Victoria","Republican","https://spartz.house.gov","202-225-2276","Indiana","18","1805",294918,103005.819821824,40284.2020680911,19840036.313,34.9269355623678,39.1086660324372
"182","KY","05","Rogers","Harold","Republican","https://halrogers.house.gov","202-225-4601","Kentucky","21","2105",285781,196411.731971766,105725.168522579,57891337.25,68.728058188531,53.8283367603404
"183","LA","05","Letlow","Julia","Republican","https://letlow.house.gov","202-225-8490","Louisiana","22","2205",281328,193031.980582727,92721.9719199286,46607743.375,68.6145639903339,48.0345130584159
"184","MA","05","Clark","Katherine","Democrat","https://katherineclark.house.gov","202-225-2836","Massachusetts","25","2505",306031,95396.874289423,20838.3817301012,8640785.0471,31.1722911369838,21.8438831306778
"185","MD","05","Hoyer","Steny","Democrat","https://hoyer.house.gov","202-225-4131","Maryland","24","2405",278426,60210.6848026764,19294.9259408006,8429101.1098,21.625381538605,32.0456842569294
"186","MI","05","Walberg","Tim","Republican","https://walberg.house.gov","202-225-6276","Michigan","26","2605",303035,127048.253765807,44430.4325811395,22827754.875,41.9252739009709,34.9713052042728
"187","MN","05","Omar","Ilhan","Democrat","https://omar.house.gov","202-225-4755","Minnesota","27","2705",303338,119851.187382651,42764.8895253834,20434645.0319,39.5107725977791,35.6816569441629
"188","MO","05","Cleaver","Emanuel","Democrat","https://cleaver.house.gov","202-225-4535","Missouri","29","2905",325605,136588.640649621,58045.9674304723,29065656.563,41.9491840265417,42.4969215261264
"189","NC","05","Foxx","Virginia","Republican","https://foxx.house.gov","202-225-2071","North Carolina","37","3705",302000,155660.81854841,67323.4024160763,34301689.8755,51.5433174001357,43.2500632104405
"190","NJ","05","Gottheimer","Josh","Democrat","https://gottheimer.house.gov","202-225-4465","New Jersey","34","3405",283342,71164.1906918972,12063.7201889293,4661675.6877,25.116004931107,16.9519530421679
"191","NY","05","Meeks","Gregory","Democrat","https://meeks.house.gov","202-225-3461","New York","36","3605",248685,126338.503785276,75831.4415545345,35065535.875,50.8026233127353,60.0224312323797
"192","OH","05","Latta","Robert","Republican","https://latta.house.gov","202-225-6405","Ohio","39","3905",314798,128213.374103575,67977.8057629134,32847984.1255,40.7287765816731,53.0192784007061
"193","OK","05","Bice","Stephanie","Republican","https://bice.house.gov","202-225-2132","Oklahoma","40","4005",312302,121232.376288066,58983.7746863818,35946598.6875,38.8189561027677,48.6534839061703
"194","OR","05","Chavez-DeRemer","Lori","Republican","https://chavez-deremer.house.gov/","202-225-5711","Oregon","41","4105",276348,101963.683321721,26535.2163637364,9758597.2504,36.896841417966,26.0241838067101
"195","PA","05","Scanlon","Mary","Democrat","https://scanlon.house.gov","202-225-2011","Pennsylvania","42","4205",290098,104737.370956544,42935.2825569847,21166025.5,36.1041341052142,40.9932788696774
"196","SC","05","Norman","Ralph","Republican","https://norman.house.gov","202-225-5501","South Carolina","45","4505",284078,121646.405332353,52377.1292442611,24647733.0005,42.8214804850615,43.0568655943102
"197","TN","05","Ogles","William","Republican","https://ogles.house.gov/","202-225-4311","Tennessee","47","4705",296179,97007.7461277918,25204.6980011004,10401079.1566,32.7530804438505,25.9821498871826
"198","TX","05","Gooden","Lance","Republican","https://gooden.house.gov","202-225-3484","Texas","48","4805",263600,100933.070984678,37002.5657137477,16374625.4689,38.2902393720325,36.6604972510595
"199","VA","05","Good","Robert","Republican","https://good.house.gov","202-225-4711","Virginia","51","5105",309848,143110.072570732,43608.0951400758,21233312.438,46.187186159256,30.4717161809297
"200","WA","05","McMorris Rodgers","Cathy","Republican","https://mcmorris.house.gov","202-225-2006","Washington","53","5305",303689,164657.616024399,42318.9622595536,20146450,54.2191571062499,25.7011872765623
"201","WI","05","Fitzgerald","Scott","Republican","https://fitzgerald.house.gov","202-225-5101","Wisconsin","55","5505",303343,78527.6081610937,32495.879439042,14449443.1565,25.8873974876934,41.3814710520395
"202","AL","06","Palmer","Gary","Republican","https://palmer.house.gov","202-225-4921","Alabama","01","0106",273202,102861.594974765,35282.1473527806,18520839.9068,37.6503813935349,34.3006030204336
"203","AZ","06","Ciscomani","Juan","Republican","https://ciscomani.house.gov/","202-225-2542","Arizona","04","0406",331051,141196.450691343,52051.2014427924,22322907.5005,42.6509663741669,36.864383763142
"204","CA","06","Bera","Ami","Democrat","https://bera.house.gov","202-225-5716","California","06","0606",273992,130742.180942051,49558.526510617,24943667.876,47.7175176435993,37.9055375652507
"205","CO","06","Crow","Jason","Democrat","https://crow.house.gov","202-225-7882","Colorado","08","0806",276617,101655.58454312,28589.1527736642,13464294.469,36.7495795786666,28.1235437306813
"206","FL","06","Waltz","Michael","Republican","https://waltz.house.gov","202-225-2706","Florida","12","1206",322922,161606.356648454,77084.830689846,37324031.625,50.0450129283401,47.6991328116692
"207","GA","06","McCormick","Rich","Republican","https://mccormick.house.gov/","202-225-4272","Georgia","13","1306",278450,53461.5105792378,11450.3959430255,4701839.1018,19.1996805815183,21.4180179702449
"208","IL","06","Casten","Sean","Democrat","https://casten.house.gov","202-225-4561","Illinois","17","1706",292982,82554.3813072954,20809.443192884,8546242.2035,28.1772877880878,25.206951906555
"209","IN","06","Pence","Greg","Republican","https://pence.house.gov","202-225-3021","Indiana","18","1806",291540,106998.049372483,39279.6428748548,18155757.4703,36.7009842122807,36.7106158525507
"210","KY","06","Barr","Garland","Republican","https://barr.house.gov","202-225-4706","Kentucky","21","2106",300239,128793.972510314,70182.7796476329,35199413.875,42.8971494410501,54.4922858420354
"211","LA","06","Graves","Garret","Republican","https://garretgraves.house.gov","202-225-3901","Louisiana","22","2206",293112,120615.256239219,76598.8325176683,32816582.3755,41.1498868143301,63.5067527160477
"212","MA","06","Moulton","Seth","Democrat","https://moulton.house.gov","202-225-8020","Massachusetts","25","2506",302561,101824.007419095,23339.8327301835,10504847.0785,33.6540424638651,22.9217385190112
"213","MD","06","Trone","David","Democrat","https://trone.house.gov","202-225-2721","Maryland","24","2406",287775,102531.479275568,27298.9178972451,12546532.7503,35.6290432718506,26.6249137241796
"214","MI","06","Dingell","Debbie","Democrat","https://debbiedingell.house.gov","202-225-4071","Michigan","26","2606",305747,94083.3385511832,52372.9807196672,13159135.4066,30.7716309730539,55.6665840372738
"215","MN","06","Emmer","Tom","Republican","https://emmer.house.gov","202-225-2331","Minnesota","27","2706",259939,78926.5730759541,24653.572133603,11277786.6097,30.3634980037448,31.236085861574
"216","MO","06","Graves","Sam","Republican","https://graves.house.gov","202-225-7041","Missouri","29","2906",289057,112991.408876318,31545.8018543632,14541886.8126,39.0896635875684,27.918761406802
"217","NC","06","Manning","Kathy","Democrat","https://manning.house.gov","202-225-3065","North Carolina","37","3706",295703,135237.667470297,78509.8114244092,39344599,45.7342899701041,58.0532132008656
"218","NJ","06","Pallone","Frank","Democrat","https://pallone.house.gov","202-225-4671","New Jersey","34","3406",277003,94049.9455669588,21603.9962829303,9548341.3128,33.9526812225712,22.9707695764155
"219","NY","06","Meng","Grace","Democrat","https://meng.house.gov","202-225-2601","New York","36","3606",277703,139852.044486456,64314.6297627981,27393608.6255,50.3602930060015,45.9876221323504
"220","OH","06","Johnson","Bill","Republican","https://billjohnson.house.gov","202-225-5705","Ohio","39","3906",323315,160574.460137615,67259.0626459938,33169492.25,49.6650202241206,41.8865257827126
"221","OR","06","Salinas","Andrea","Democrat","https://salinas.house.gov/","202-225-5643","Oregon","41","4106",264120,123793.382809208,11076.7708168182,12141153.6253,46.8701282785128,8.94778910266137
"222","PA","06","Houlahan","Chrissy","Democrat","https://houlahan.house.gov","202-225-4315","Pennsylvania","42","4206",286144,94087.0043947302,27584.3205107631,14162638.9064,32.8809985163869,29.3178858102832
"223","SC","06","Clyburn","James","Democrat","https://clyburn.house.gov","202-225-3315","South Carolina","45","4506",293692,163475.128659776,76358.5115387286,40526668.75,55.6620979324517,46.7095589186816
"224","TN","06","Rose","John","Republican","https://johnrose.house.gov","202-225-4231","Tennessee","47","4706",310296,135890.49022666,38526.8409328605,20330161.8755,43.7938259683205,28.3513885839983
"225","TX","06","Ellzey","Jake","Republican","https://ellzey.house.gov","202-225-2002","Texas","48","4806",255056,98239.8725928327,37802.153245922,16838697.3761,38.5169816012298,38.4794404229306
"226","VA","06","Cline","Ben","Republican","https://cline.house.gov","202-225-5431","Virginia","51","5106",306777,134556.702959902,40654.2687133227,19149364.0938,43.8614051770186,30.2134845897923
"227","WA","06","Kilmer","Derek","Democrat","https://kilmer.house.gov","202-225-5916","Washington","53","5306",311493,128273.493004431,30612.1979031509,16396353.563,41.1802168923318,23.8647885749034
"228","WI","06","Grothman","Glenn","Republican","https://grothman.house.gov","202-225-2476","Wisconsin","55","5506",306079,106866.281256498,43188.0485531265,20596137.188,34.9146074237364,40.4131668523839
"229","AL","07","Sewell","Terri","Democrat","https://sewell.house.gov","202-225-2665","Alabama","01","0107",276421,165793.959943192,92295.9944291544,50351440,59.9787859617006,55.6690934101451
"230","AZ","07","Grijalva","Raúl","Democrat","https://grijalva.house.gov","202-225-2435","Arizona","04","0407",284579,198663.521151147,86690.1602483104,52368743.875,69.8096209316734,43.6366776074381
"231","CA","07","Matsui","Doris","Democrat","https://matsui.house.gov","202-225-7163","California","06","0607",263904,125008.705038383,47380.9299295716,22980891.5,47.3690073050741,37.9021044294665
"232","CO","07","Pettersen","Brittany","Democrat","https://pettersen.house.gov/","202-225-2645","Colorado","08","0807",296262,91438.518231863,23233.9060369001,10832668.8128,30.8640724196363,25.4093203675778
"233","FL","07","Mills","Cory","Republican","https://mills.house.gov/","202-225-4035","Florida","12","1207",307938,112933.699792856,67994.6743321145,31086187.2505,36.6741681094428,60.2076036265799
"234","GA","07","McBath","Lucy","Democrat","https://mcbath.house.gov","202-225-4501","Georgia","13","1307",258882,84537.9781601529,24855.9257657295,12255920.0315,32.6550235860944,29.4020821253156
"235","IL","07","Davis","Danny","Democrat","https://davis.house.gov","202-225-5006","Illinois","17","1707",320763,162048.027884273,72422.051066106,41422977.375,50.5195511590406,44.6917201101801
"236","IN","07","Carson","André","Democrat","https://carson.house.gov","202-225-4011","Indiana","18","1807",309007,153356.96570712,82648.2677077727,43584363.125,49.6289617086733,53.892737983362
"237","MA","07","Pressley","Ayanna","Democrat","https://pressley.house.gov","202-225-5111","Massachusetts","25","2507",303021,160356.465511839,52366.4220576137,25939904.4385,52.9192582401349,32.6562585989072
"238","MD","07","Mfume","Kweisi","Democrat","https://mfume.house.gov","202-225-4741","Maryland","24","2407",314599,174901.415643087,88449.2801064098,47869124.5,55.595032292883,50.5709343639071
"239","MI","07","Slotkin","Elissa","Democrat","https://slotkin.house.gov","202-225-4872","Michigan","26","2607",309281,109159.645494083,41823.4417942823,18115395.5,35.2946496855878,38.3140139425878
"240","MN","07","Fischbach","Michelle","Republican","https://fischbach.house.gov","202-225-2165","Minnesota","27","2707",288540,128293.794758933,26440.2478003665,12004244.5628,44.4630882231,20.60914002119
"241","MO","07","Burlison","Eric","Republican","https://burlison.house.gov/","202-225-6536","Missouri","29","2907",310600,145051.967021905,33875.707968559,15753936.7501,46.700568905958,23.3541872365255
"242","NC","07","Rouzer","David","Republican","https://rouzer.house.gov","202-225-2731","North Carolina","37","3707",304427,147229.048914397,80066.0119827844,42529941.625,48.362677723854,54.3819392797524
"243","NJ","07","Kean","Thomas","Republican","https://kean.house.gov/","202-225-5361","New Jersey","34","3407",291267,65054.3962806448,9819.69274712342,3963740.69538,22.3349697290269,15.0945874660972
"244","NY","07","Velázquez","Nydia","Democrat","https://velazquez.house.gov","202-225-2361","New York","36","3607",287909,127983.711856791,70920.7129509974,35055722.5,44.4528347001277,55.4138584684552
"245","OH","07","Miller","Max","Republican","https://maxmiller.house.gov/","202-225-3876","Ohio","39","3907",318178,92046.1481396093,37705.1187028263,15625632.8757,28.9291365649445,40.9632770788385
"246","PA","07","Wild","Susan","Democrat","https://wild.house.gov","202-225-6411","Pennsylvania","42","4207",293921,104757.731701923,39639.417111769,19325772.375,35.6414586579125,37.8391326995879
"247","SC","07","Fry","Russell","Republican","https://fry.house.gov/","202-225-9895","South Carolina","45","4507",289992,147225.8275959,81319.2814503282,40502902.25,50.7689272793388,55.2343856904851
"248","TN","07","Green","Mark","Republican","https://markgreen.house.gov","202-225-2811","Tennessee","47","4707",296765,113007.055244699,36341.1822144053,17760430.8126,38.0796439083784,32.15833041195
"249","TX","07","Fletcher","Lizzie","Democrat","https://fletcher.house.gov","202-225-2571","Texas","48","4807",309603,108452.028718462,30306.004825669,14193406.3752,35.0293856062318,27.9441566781037
"250","VA","07","Spanberger","Abigail","Democrat","https://spanberger.house.gov","202-225-2815","Virginia","51","5107",265948,69733.1104678708,24924.0689357372,10762075.1568,26.2205808909527,35.7420868917368
"251","WA","07","Jayapal","Pramila","Democrat","https://jayapal.house.gov","202-225-3106","Washington","53","5307",355519,117666.78721731,28299.6106154065,12485485.8127,33.0971867093769,24.0506359395555
"252","WI","07","Tiffany","Thomas","Republican","https://tiffany.house.gov","202-225-3365","Wisconsin","55","5507",305686,120021.438978196,40306.5995469052,19100737.3438,39.2629819416643,33.5828331088645
"253","AZ","08","Lesko","Debbie","Republican","https://lesko.house.gov","202-225-4576","Arizona","04","0408",312395,120438.533985141,50748.680607962,22309632.1875,38.5532847789309,42.1365811495372
"254","CA","08","Garamendi","John","Democrat","https://garamendi.house.gov","202-225-1880","California","06","0608",254119,101263.213510407,37576.1234026204,16664188.313,39.848737603409,37.1073779904867
"255","CO","08","Caraveo","Yadira","Democrat","https://caraveo.house.gov/","202-225-5625","Colorado","08","0808",252464,101408.105386703,29263.3396411142,13682172.2503,40.1673527262118,28.8570026326034
"256","FL","08","Posey","Bill","Republican","https://posey.house.gov","202-225-3671","Florida","12","1208",313093,125721.975734567,62363.7615858894,28376348.8125,40.1548344212637,49.604503287123
"257","GA","08","Scott","Austin","Republican","https://austinscott.house.gov","202-225-6531","Georgia","13","1308",278737,154741.648014943,67892.6289544756,34088129.7505,55.5152878932267,43.8748260894308
"258","IL","08","Krishnamoorthi","Raja","Democrat","https://krishnamoorthi.house.gov","202-225-3711","Illinois","17","1708",278701,84397.7981790592,17209.3676127867,7892444.4379,30.2825602272899,20.3907779398168
"259","IN","08","Bucshon","Larry","Republican","https://bucshon.house.gov","202-225-4636","Indiana","18","1808",303662,137578.627163398,58377.5572920997,28778967.5625,45.3065010318704,42.432141165914
"260","MA","08","Lynch","Stephen","Democrat","https://lynch.house.gov","202-225-8273","Massachusetts","25","2508",314685,107332.111118571,37948.592686298,16313107.3766,34.1077938632509,35.3562343000741
"261","MD","08","Raskin","Jamie","Democrat","https://raskin.house.gov","202-225-5341","Maryland","24","2408",283824,72462.3952656562,15624.1135273027,6133776.4379,25.5307497835476,21.5616851610036
"262","MI","08","Kildee","Daniel","Democrat","https://dankildee.house.gov","202-225-3611","Michigan","26","2608",319953,155079.782552998,86399.6997073922,47478688.375,48.469551013117,55.7130647754585
"263","MN","08","Stauber","Pete","Republican","https://stauber.house.gov","202-225-6211","Minnesota","27","2708",290903,125834.078934484,31838.412866411,16752484.25,43.2563703139824,25.3019000385323
"264","MO","08","Smith","Jason","Republican","https://jasonsmith.house.gov","202-225-4404","Missouri","29","2908",297169,150378.764998346,60407.5227445366,29327696.688,50.6037860605736,40.1702479370681
"265","NC","08","Bishop","Dan","Republican","https://danbishop.house.gov","202-225-1976","North Carolina","37","3708",275537,131681.300520565,66529.0150927451,32442533.438,47.7907869072267,50.5227506333407
"266","NJ","08","Menendez","Robert","Democrat","https://menendez.house.gov/","202-225-7919","New Jersey","34","3408",300717,120789.931694319,37921.6776365147,16415429.6569,40.1673106922186,31.3947339025594
"267","NY","08","Jeffries","Hakeem","Democrat","https://jeffries.house.gov","202-225-5936","New York","36","3608",291865,200771.535170948,84955.9243861949,41950437.25,68.7891782745268,42.3147256974744
"268","OH","08","Davidson","Warren","Republican","https://davidson.house.gov","202-225-6205","Ohio","39","3908",302661,107372.614708265,68322.0979469655,32383348.25,35.4761976958595,63.6308411903713
"269","PA","08","Cartwright","Matthew","Democrat","https://cartwright.house.gov","202-225-5546","Pennsylvania","42","4208",301371,138105.239174585,47679.1240765658,23693535.6875,45.8256564747718,34.5237619959462
"270","TN","08","Kustoff","David","Republican","https://kustoff.house.gov","202-225-4714","Tennessee","47","4708",293974,134449.360985588,53890.3177376566,27292554.4375,45.7351197675943,40.0822416280829
"271","TX","08","Luttrell","Morgan","Republican","https://luttrell.house.gov/","202-225-4901","Texas","48","4808",258379,82344.9609268385,20596.2174596415,10609866.0942,31.8698349814956,25.0121163794597
"272","VA","08","Beyer","Donald","Democrat","https://beyer.house.gov","202-225-4376","Virginia","51","5108",325282,68349.5030354543,22578.8214105813,8929138.7815,21.0123840346082,33.0343607602665
"273","WA","08","Schrier","Kim","Democrat","https://schrier.house.gov","202-225-7761","Washington","53","5308",276552,84556.6064987628,23691.8037756699,9497705.9533,30.5753010279307,28.0188677818056
"274","WI","08","Gallagher","Mike","Republican","https://gallagher.house.gov","202-225-5665","Wisconsin","55","5508",302127,102801.232519235,43643.9303113702,21354858.8438,34.0258343409343,42.4546761180166
"275","AZ","09","Gosar","Paul","Republican","https://gosar.house.gov","202-225-2315","Arizona","04","0409",298574,141873.421267064,48377.4504490379,21577852.6255,47.5170045841445,34.0990229297226
"276","CA","09","Harder","Josh","Democrat","https://harder.house.gov","202-225-4540","California","06","0609",234536,124436.767154069,45939.213933083,23164901.0005,53.0565743229478,36.9177173143724
"277","FL","09","Soto","Darren","Democrat","https://soto.house.gov","202-225-9889","Florida","12","1209",244425,113120.606707999,80983.6114691958,37818647.563,46.2802932220514,71.5905031151757
"278","GA","09","Clyde","Andrew","Republican","https://clyde.house.gov","202-225-9893","Georgia","13","1309",269790,106118.398879243,32499.8640310897,16100098.6564,39.3337035765753,30.6260407001361
"279","IL","09","Schakowsky","Janice","Democrat","https://schakowsky.house.gov","202-225-2111","Illinois","17","1709",303815,103988.244461484,23809.1052280771,11420630.8753,34.2274885905843,22.8959584339322
"280","IN","09","Houchin","Erin","Republican","https://houchin.house.gov/","202-225-5315","Indiana","18","1809",297694,124702.071078458,44713.9084009016,21588362.3755,41.8893464693469,35.8565884385107
"281","MA","09","Keating","William","Democrat","https://keating.house.gov","202-225-3111","Massachusetts","25","2509",314053,115785.562441252,27625.2018553272,12977626.8752,36.8681599733967,23.858934804021
"282","MI","09","McClain","Lisa","Republican","https://mcclain.house.gov","202-225-2106","Michigan","26","2609",301991,99630.009967191,31147.1546863654,15976641.6564,32.9910527026272,31.2628240192111
"283","NC","09","Hudson","Richard","Republican","https://hudson.house.gov","202-225-3715","North Carolina","37","3709",284434,129104.881398223,74805.1898954996,37666459.313,45.3901015343535,57.9414109562315
"284","NJ","09","Pascrell","Bill","Democrat","https://pascrell.house.gov","202-225-5751","New Jersey","34","3409",272310,112550.255577992,36514.2733674554,16137115.5001,41.3316644919364,32.4426392280848
"285","NY","09","Clarke","Yvette","Democrat","https://clarke.house.gov","202-225-6231","New York","36","3609",278160,159714.328963039,61977.3183681207,29556040.0005,57.4181510508482,38.8051083271704
"286","OH","09","Kaptur","Marcy","Democrat","https://kaptur.house.gov","202-225-4146","Ohio","39","3909",329335,146249.268799144,71381.8343498234,33594519.1885,44.4074479782422,48.8083358884056
"287","PA","09","Meuser","Daniel","Republican","https://meuser.house.gov","202-225-6511","Pennsylvania","42","4209",305191,132867.437425928,38002.0409573874,18413867.8756,43.5358308160881,28.6014705285283
"288","TN","09","Cohen","Steve","Democrat","https://cohen.house.gov","202-225-3265","Tennessee","47","4709",298647,167709.579336445,63540.1920697643,39381207.125,56.1564587410707,37.8870380100919
"289","TX","09","Green","Al","Democrat","https://algreen.house.gov","202-225-7508","Texas","48","4809",272169,134577.42797957,44897.154581773,23444430.5,49.4462734475897,33.3615787252143
"290","VA","09","Griffith","H.","Republican","https://morgangriffith.house.gov","202-225-3861","Virginia","51","5109",314102,184516.197284854,54920.5145688864,26524906.188,58.744037696307,29.7646035291421
"291","WA","09","Smith","Adam","Democrat","https://adamsmith.house.gov","202-225-8901","Washington","53","5309",284544,118276.044029693,30780.401740905,16610797.1251,41.5668733235258,26.0242063330911
"292","CA","10","DeSaulnier","Mark","Democrat","https://desaulnier.house.gov","202-225-2095","California","06","0610",271475,69409.8983125448,14489.3665144084,6236624.9693,25.5676943779518,20.8750723840056
"293","FL","10","Frost","Maxwell","Democrat","https://frost.house.gov/","202-225-2176","Florida","12","1210",275968,144723.596509589,97987.333853393,49192750.125,52.4421659430037,67.7065359185576
"294","GA","10","Collins","Mike","Republican","https://collins.house.gov/","202-225-4101","Georgia","13","1310",276780,114543.621324594,49999.2501903288,24648925.125,41.3843562846281,43.6508376565475
"295","IL","10","Schneider","Bradley","Democrat","https://schneider.house.gov","202-225-4835","Illinois","17","1710",272813,87360.8684393493,19959.9826437613,9002528.1722,32.0222527663085,22.8477383528056
"296","MI","10","James","John","Republican","https://james.house.gov/","202-225-4961","Michigan","26","2610",317597,120336.002040021,64021.4938703522,27035951.4375,37.8895273066249,53.2022776102034
"297","NC","10","McHenry","Patrick","Republican","https://mchenry.house.gov","202-225-2576","North Carolina","37","3710",292354,129080.544945556,71047.1121530523,34473112.1875,44.1521391688008,55.0409143244776
"298","NJ","10","Payne","Donald","Democrat","https://payne.house.gov","202-225-3436","New Jersey","34","3410",282011,152233.755702202,58452.0237942735,28800170.688,53.9814956516596,38.3962305368178
"299","NY","10","Goldman","Dan","Democrat","https://goldman.house.gov/","202-225-7944","New York","36","3610",311628,125956.680751614,60427.1485672738,28445476.313,40.418922802705,47.9745482388791
"300","OH","10","Turner","Michael","Republican","https://turner.house.gov","202-225-6465","Ohio","39","3910",327844,143607.778571533,95784.4160209155,49360133.125,43.8036927842306,66.6986266159698
"301","PA","10","Perry","Scott","Republican","https://perry.house.gov","202-225-5836","Pennsylvania","42","4210",307605,105809.703546487,40161.9624936308,19863615.6255,34.3979140607228,37.9567857649143
"302","TX","10","McCaul","Michael","Republican","https://mccaul.house.gov","202-225-2401","Texas","48","4810",280805,110630.418342269,31832.6428699799,9102510.9224,39.3975956062992,28.7738610654947
"303","VA","10","Wexton","Jennifer","Democrat","https://wexton.house.gov","202-225-5136","Virginia","51","5110",256480,39814.8001353638,9912.27252093016,3849904.12506,15.5235496472878,24.8959494640939
"304","WA","10","Strickland","Marilyn","Democrat","https://strickland.house.gov","202-225-9740","Washington","53","5310",287606,119587.789123971,34085.9037909393,16545708.1564,41.5804222178854,28.5028296288712
"305","CA","11","Pelosi","Nancy","Democrat","https://pelosi.house.gov","202-225-4965","California","06","0611",327227,118842.2479899,39906.5996497966,17294213.0625,36.3179835373914,33.5794722203405
"306","FL","11","Webster","Daniel","Republican","https://webster.house.gov","202-225-1002","Florida","12","1211",292210,119601.210962028,40806.3848331402,20614863.188,40.9298829478897,34.118705408506
