"","state","district","last_name","first_name","party","url","phone","state_code","district.y","total_hh","hh_qualify","enrollments","total_support","state_name","percent_eligible","HHEoE"
"148","IN","04","Baird","James","Republican","https://baird.house.gov","202-225-5037","18","1804",282047.3173,109974.69300328,28895.0089928626,11575290.5941,"Indiana",38.9915756178972,26.2742347387146
"149","KS","04","Estes","Ron","Republican","https://estes.house.gov","202-225-6216","20","2004",282249.1595,116665.279928477,41449.6980750253,18573781.5625,"Kansas",41.3341460910453,35.5287349419093
"150","KY","04","Massie","Thomas","Republican","https://massie.house.gov","202-225-3465","21","2104",280804.3926,120152.405151174,53493.5712217123,24041885.188,"Kentucky",42.7886487239995,44.5214318884481
"151","LA","04","Johnson","Mike","Republican","https://mikejohnson.house.gov","202-225-2777","22","2204",293898.1701,179192.383586391,80724.4236180102,41964542.875,"Louisiana",60.9709082317253,45.0490260815644
"152","MA","04","Auchincloss","Jake","Democrat","https://auchincloss.house.gov","202-225-5931","25","2504",291681.1648,103345.949111508,21292.543301633,11829931.8752,"Massachusetts",35.4311356313905,20.6031716624508
"153","MD","04","Ivey","Glenn","Democrat","https://ivey.house.gov/","202-225-8699","24","2404",267977.1347,78320.2429015693,25309.6725913638,13444637.6251,"Maryland",29.2264647837394,32.3156206540017
"154","MI","04","Huizenga","Bill","Republican","https://huizenga.house.gov","202-225-4401","26","2604",291721.0785,129257.013010919,53408.9652230694,28030016.6255,"Michigan",44.3084242234209,41.3199748152604
"155","MN","04","McCollum","Betty","Democrat","https://mccollum.house.gov","202-225-6631","27","2704",275549.1347,96912.0610615405,38239.597736931,17648714.6256,"Minnesota",35.1705191043521,39.4580378521186
"156","MO","04","Alford","Mark","Republican","https://alford.house.gov/","202-225-2876","29","2904",297183.0041,130127.285891844,36651.0804592885,15077580.5001,"Missouri",43.7869205494866,28.1655612872393
"157","MS","04","Ezell","Walter","Republican","https://ezell.house.gov/","202-225-5772","28","2804",276525.5328,139279.908267937,48158.8472366238,25536677.4375,"Mississippi",50.3678292769704,34.577023948048
"158","NC","04","Foushee","Valerie","Democrat","https://foushee.house.gov/","202-225-1784","37","3704",283696.3743,128223.637194604,63751.5383661344,26951098.6875,"North Carolina",45.1974888685083,49.7190219845184
"159","NJ","04","Smith","Christopher","Republican","https://chrissmith.house.gov","202-225-3765","34","3404",297008.9586,91270.2668047701,16520.3614474033,6698756.7976,"New Jersey",30.7298026413033,18.1004855422861
"160","NV","04","Horsford","Steven","Democrat","https://horsford.house.gov","202-225-9894","32","3204",262437.8036,122491.278491202,63782.8614867699,34764948.125,"Nevada",46.6744031579764,52.07134930129
"161","NY","04","D'Esposito","Anthony","Republican","https://desposito.house.gov/","202-225-5516","36","3604",244986.4522,61891.7073321707,23877.2981539631,7334668.8442,"New York",25.2633183493935,38.5791557273004
"162","OH","04","Jordan","Jim","Republican","https://jordan.house.gov","202-225-2676","39","3904",301468.2207,110042.131170474,62037.2652063401,28504721.7505,"Ohio",36.5020667568077,56.3759212462303
"163","OK","04","Cole","Tom","Republican","https://cole.house.gov","202-225-6165","40","4004",301158.3808,125826.817178293,55676.504478621,40631356.5,"Oklahoma",41.7809449114601,44.2485200906965
"164","OR","04","Hoyle","Valerie","Democrat","https://hoyle.house.gov/","202-225-6416","41","4104",298974.8559,160798.935621178,46635.5911443992,22006215.5,"Oregon",53.783431097283,29.0024252736765
"165","PA","04","Dean","Madeleine","Democrat","https://dean.house.gov","202-225-4731","42","4204",288802.7097,78488.2757236724,21065.0194358391,7343757.1098,"Pennsylvania",27.177125798163,26.8384280857451
"166","SC","04","Timmons","William","Republican","https://timmons.house.gov","202-225-6030","45","4504",283506.4781,115114.664900638,60576.6038713407,29472393.0005,"South Carolina",40.6038922539307,52.6228382140781
"167","TN","04","DesJarlais","Scott","Republican","https://desjarlais.house.gov","202-225-6831","47","4704",281724.3182,129826.126153071,41435.2563880951,19614119.438,"Tennessee",46.0826835903124,31.915961460054
"168","TX","04","Fallon","Patrick","Republican","https://fallon.house.gov","202-225-6673","48","4804",281405.1299,98289.900002068,25683.8636530168,9547274.1566,"Texas",34.9282545193814,26.1307251838454
"169","UT","04","Owens","Clarence","Republican","https://owens.house.gov","202-225-3011","49","4904",234836.7352,84193.8616288088,14271.4789624908,5949008.4692,"Utah",35.8520831747659,16.9507357025746
"170","VA","04","McClellan","Jennifer","Democrat","","202-225-6365","51","5104",313203.1339,111264.116402342,59527.6988149863,31764052.0625,"Virginia",35.5245859186921,53.5012551573487
"171","WA","04","Newhouse","Dan","Republican","https://newhouse.house.gov","202-225-5816","53","5304",261607.2219,149810.795400298,60201.6045248491,30794474.3125,"Washington",57.2655427140935,40.1850910436655
"172","WI","04","Moore","Gwen","Democrat","https://gwenmoore.house.gov","202-225-4572","55","5504",300791.1885,157121.979977348,111986.890265792,57609264.375,"Wisconsin",52.2362309750134,71.2738537803158
"173","AL","05","Strong","Dale","Republican","https://strong.house.gov/","202-225-4801","01","0105",281325.792,98761.4237794206,34575.1770309451,16548364.875,"Alabama",35.1057125183249,35.0087875486357
"174","AZ","05","Biggs","Andy","Republican","https://biggs.house.gov","202-225-2635","04","0405",266469.055,84380.6593809672,26050.640347289,8576839.4535,"Arizona",31.6662133173277,30.8727622400696
"175","CA","05","McClintock","Tom","Republican","https://mcclintock.house.gov","202-225-2511","06","0605",279752.281,128066.141170747,37455.6811272882,14921323.6563,"California",45.7784082092066,29.2471380685623
"176","CO","05","Lamborn","Doug","Republican","https://lamborn.house.gov","202-225-4422","08","0805",257639.47,101225.990741355,27901.5132505307,13777301.1251,"Colorado",39.2897837980161,27.5635862353006
"177","CT","05","Hayes","Jahana","Democrat","https://hayes.house.gov","202-225-4476","09","0905",280291.0118,112993.341332823,36408.628624999,18207330.876,"Connecticut",40.312866476592,32.221924049274
"178","FL","05","Rutherford","John","Republican","https://rutherford.house.gov","202-225-2501","12","1205",290455.3007,86262.0565003549,33301.1587899614,11789778.8126,"Florida",29.6989093648704,38.6046428070311
"179","GA","05","Williams","Nikema","Democrat","https://nikemawilliams.house.gov","202-225-3801","13","1305",331043.5797,132372.598392332,58563.6180481511,34117850.625,"Georgia",39.9864569227688,44.24149617021
"180","IL","05","Quigley","Mike","Democrat","https://quigley.house.gov","202-225-4061","17","1705",330468.3567,99129.5906126579,24529.1119375356,5795360.0628,"Illinois",29.9966966890715,24.7444903039915
"181","IN","05","Spartz","Victoria","Republican","https://spartz.house.gov","202-225-2276","18","1805",290933.907,96633.4171425289,32215.5487119058,18560596.7505,"Indiana",33.2149037350015,33.3378966247149
"182","KY","05","Rogers","Harold","Republican","https://halrogers.house.gov","202-225-4601","21","2105",284045.6661,209078.247375836,100324.60895852,54549977.5,"Kentucky",73.6072654254927,47.9842404543299
"183","LA","05","Letlow","Julia","Republican","https://letlow.house.gov","202-225-8490","22","2205",280373.9507,164308.240158608,87260.1224685928,43632954.75,"Louisiana",58.6032474658881,53.1075753622338
"184","MA","05","Clark","Katherine","Democrat","https://katherineclark.house.gov","202-225-2836","25","2505",304047.1471,97132.8357043024,19530.312275169,7894344.891,"Massachusetts",31.9466361157323,20.1068074802473
"185","MD","05","Hoyer","Steny","Democrat","https://hoyer.house.gov","202-225-4131","24","2405",271574.9229,72682.7463953715,23273.0561296364,7701238.4536,"Maryland",26.7634233747477,32.0200560433397
"186","MI","05","Walberg","Tim","Republican","https://walberg.house.gov","202-225-6276","26","2605",309590.6619,123330.724491364,48493.3382479775,21191804.125,"Michigan",39.8367068743181,39.3197546255986
"187","MN","05","Omar","Ilhan","Democrat","https://omar.house.gov","202-225-4755","27","2705",299558.3175,119722.799423308,42168.9373986492,19063462.4699,"Minnesota",39.9664414002819,35.222144488579
"188","MO","05","Cleaver","Emanuel","Democrat","https://cleaver.house.gov","202-225-4535","29","2905",317400.4238,138335.712268637,51961.6717738706,27196083.188,"Missouri",43.5839721360313,37.5620083358989
"189","NC","05","Foxx","Virginia","Republican","https://foxx.house.gov","202-225-2071","37","3705",300343.7796,150206.208314256,64893.4851714488,32179213.8755,"North Carolina",50.0114264108622,43.2029314232345
"190","NJ","05","Gottheimer","Josh","Democrat","https://gottheimer.house.gov","202-225-4465","34","3405",280407.5115,78717.2974583186,14516.8607680457,4285368.8439,"New Jersey",28.0724639069872,18.4417672313159
"191","NY","05","Meeks","Gregory","Democrat","https://meeks.house.gov","202-225-3461","36","3605",245867.3604,110745.274590222,66977.8727612963,32384271.125,"New York",45.0426906646135,60.4792150356994
"192","OH","05","Latta","Robert","Republican","https://latta.house.gov","202-225-6405","39","3905",310021.3879,125855.555905101,64924.4541839895,30755683.5005,"Ohio",40.5957655881783,51.5864823901335
"193","OK","05","Bice","Stephanie","Republican","https://bice.house.gov","202-225-2132","40","4005",303154.1984,144311.167165179,64125.2295496609,33601512.0625,"Oklahoma",47.6032223623592,44.43538972716
"194","OR","05","Chavez-DeRemer","Lori","Republican","https://chavez-deremer.house.gov/","202-225-5711","41","4105",267969.5251,132013.857395745,35179.6013413856,9067428.3129,"Oregon",49.2645039940568,26.6484155795296
"195","PA","05","Scanlon","Mary","Democrat","https://scanlon.house.gov","202-225-2011","42","4205",287937.2571,101959.948585037,41284.1078367676,19624142.3125,"Pennsylvania",35.4104743553996,40.4905145693908
"196","SC","05","Norman","Ralph","Republican","https://norman.house.gov","202-225-5501","45","4505",277843.1824,124400.582106871,51051.0363905257,23057751.0005,"South Carolina",44.7736673012104,41.0376185753443
"197","TN","05","Ogles","William","Republican","https://ogles.house.gov/","202-225-4311","47","4705",276455.2844,112669.499245432,33361.9501428217,9672776.1253,"Tennessee",40.7550535667863,29.6104539083362
"198","TX","05","Gooden","Lance","Republican","https://gooden.house.gov","202-225-3484","48","4805",256558.9526,108691.210294014,34721.7473319516,15323737.1564,"Texas",42.3650039074934,31.9453130000373
"199","VA","05","Good","Robert","Republican","https://good.house.gov","202-225-4711","51","5105",307923.0845,117721.471871536,39605.8871386503,19708040.5005,"Virginia",38.2308043135804,33.6437240454065
"200","WA","05","McMorris Rodgers","Cathy","Republican","https://mcmorris.house.gov","202-225-2006","53","5305",298851.4194,165217.933790782,42474.8430472999,18756138.75,"Washington",55.2843062022216,25.7083732212064
"201","WI","05","Fitzgerald","Scott","Republican","https://fitzgerald.house.gov","202-225-5101","55","5505",297377.6941,86849.3463555045,36838.4078314881,13504731.219,"Wisconsin",29.2050641586788,42.4164479957001
"202","AL","06","Palmer","Gary","Republican","https://palmer.house.gov","202-225-4921","01","0106",265349.2124,91589.2628198259,38708.4207720109,17181076.0318,"Alabama",34.5165007242456,42.2630552755491
"203","AZ","06","Ciscomani","Juan","Republican","https://ciscomani.house.gov/","202-225-2542","04","0406",318305.7421,143209.454061178,56736.9414586196,20643839.2505,"Arizona",44.9911626213097,39.6181535852948
"204","CA","06","Bera","Ami","Democrat","https://bera.house.gov","202-225-5716","06","0606",271846.6017,126966.884306269,42972.4635237664,22977331.0635,"California",46.705341730328,33.8454107608945
"205","CO","06","Crow","Jason","Democrat","https://crow.house.gov","202-225-7882","08","0806",270457.3593,91859.526767545,25489.8023883506,12411365.0315,"Colorado",33.9645136687338,27.7486759243315
"206","FL","06","Waltz","Michael","Republican","https://waltz.house.gov","202-225-2706","12","1206",318403.736,131372.12464902,69484.0938938823,34840509.5,"Florida",41.2596052732936,52.8910482946967
"207","GA","06","McCormick","Rich","Republican","https://mccormick.house.gov/","202-225-4272","13","1306",268555.4683,68757.9473822533,16628.5593180327,4392137.43,"Georgia",25.6028848779369,24.1841997196162
"208","IL","06","Casten","Sean","Democrat","https://casten.house.gov","202-225-4561","17","1706",290502.8495,106704.722732192,31360.4044888329,7912118.266,"Illinois",36.7310416802614,29.3898936109336
"209","IN","06","Pence","Greg","Republican","https://pence.house.gov","202-225-3021","18","1806",279282.3148,126169.136040279,49353.9786516225,16914685.5328,"Indiana",45.176199621029,39.1173152171436
"210","KY","06","Barr","Garland","Republican","https://barr.house.gov","202-225-4706","21","2106",296559.7611,132751.786740472,66401.1919842745,33070625.875,"Kentucky",44.7639242249417,50.0190570798778
"211","LA","06","Graves","Garret","Republican","https://garretgraves.house.gov","202-225-3901","22","2206",285091.5404,110865.293562164,70562.1497547514,30614069.2505,"Louisiana",38.8876125214426,63.6467441591053
"212","MA","06","Moulton","Seth","Democrat","https://moulton.house.gov","202-225-8020","25","2506",300607.734,102580.925862475,23431.7866508609,9667765.9379,"Massachusetts",34.1245131978126,22.842245235995
"213","MD","06","Trone","David","Democrat","https://trone.house.gov","202-225-2721","24","2406",286859.5644,99525.9631880667,24088.7712100785,11562435.4691,"Maryland",34.6950130096714,24.2035047322876
"214","MI","06","Dingell","Debbie","Democrat","https://debbiedingell.house.gov","202-225-4071","26","2606",300506.1458,108327.584961911,39914.5197335921,12193128.2503,"Michigan",36.0483758738191,36.846127186927
"215","MN","06","Emmer","Tom","Republican","https://emmer.house.gov","202-225-2331","27","2706",254243.2672,78254.2248787078,22670.1170930417,10540639.2972,"Minnesota",30.779271262727,28.9698315051741
"216","MO","06","Graves","Sam","Republican","https://graves.house.gov","202-225-7041","29","2906",290428.0382,121019.481077705,28418.6889744644,13565676.8751,"Missouri",41.6693518393587,23.4827390775351
"217","NC","06","Manning","Kathy","Democrat","https://manning.house.gov","202-225-3065","37","3706",287957.7459,131135.54727709,69005.1550959416,36992591.5,"North Carolina",45.5398575465408,52.621243079219
"218","NJ","06","Pallone","Frank","Democrat","https://pallone.house.gov","202-225-4671","34","3406",276765.64,90358.1572765852,19067.988605655,8805062.3441,"New Jersey",32.6478956262725,21.1026753758249
"219","NY","06","Meng","Grace","Democrat","https://meng.house.gov","202-225-2601","36","3606",273161.3499,119273.000999023,58581.3999547389,25314661.1255,"New York",43.6639374650502,49.1153902929119
"220","OH","06","Johnson","Bill","Republican","https://billjohnson.house.gov","202-225-5705","39","3906",321531.2075,156075.253911112,70901.2075496868,31035143.125,"Ohio",48.5412458481536,45.4275778978175
"221","OR","06","Salinas","Andrea","Democrat","https://salinas.house.gov/","202-225-5643","41","4106",249743.1968,103720.498277523,23197.1767184381,11267970.7815,"Oregon",41.5308603423477,22.3650841479473
"222","PA","06","Houlahan","Chrissy","Democrat","https://houlahan.house.gov","202-225-4315","42","4206",282728.244,94229.7594068256,26926.190021442,13189116.8751,"Pennsylvania",33.3287393129445,28.575038492024
"223","SC","06","Clyburn","James","Democrat","https://clyburn.house.gov","202-225-3315","45","4506",288383.0121,158755.540655599,66693.0048302534,38155589.5,"South Carolina",55.0502401301464,42.0098754064501
"224","TN","06","Rose","John","Republican","https://johnrose.house.gov","202-225-4231","47","4706",305038.3324,123513.938166053,38566.7437582102,18927268.751,"Tennessee",40.4912842245963,31.2246085995257
"225","TX","06","Ellzey","Jake","Republican","https://ellzey.house.gov","202-225-2002","48","4806",256378.5859,102761.277121368,40487.7410329302,15753822.1876,"Texas",40.0818487864857,39.3998032791198
"226","VA","06","Cline","Ben","Republican","https://cline.house.gov","202-225-5431","51","5106",304899.0422,111638.843211397,38065.2647607476,17772788.9063,"Virginia",36.6150193211059,34.0967925372248
"227","WA","06","Kilmer","Derek","Democrat","https://kilmer.house.gov","202-225-5916","53","5306",308234.4331,132252.570681936,32373.0810585956,15262649.625,"Washington",42.9064882050441,24.4782244244249
"228","WI","06","Grothman","Glenn","Republican","https://grothman.house.gov","202-225-2476","55","5506",303980.3781,107989.526107154,42928.5242214272,19289805.438,"Wisconsin",35.5251634273672,39.7524887541695
"229","AL","07","Sewell","Terri","Democrat","https://sewell.house.gov","202-225-2665","01","0107",274342.5143,146609.392727308,87024.9673558662,46833611.5,"Alabama",53.4402745055356,59.3583847098608
"230","AZ","07","Grijalva","Raúl","Democrat","https://grijalva.house.gov","202-225-2435","04","0407",278999.3612,137724.784673773,73785.3977827383,48872981.375,"Arizona",49.3638351290151,53.5745239736717
"231","CA","07","Matsui","Doris","Democrat","https://matsui.house.gov","202-225-7163","06","0607",261690.7767,130617.812276047,45500.6890987292,21156250.5005,"California",49.913036264853,34.8349802418743
"232","CO","07","Pettersen","Brittany","Democrat","https://pettersen.house.gov/","202-225-2645","08","0807",297049.8036,115400.696620955,26906.4491130197,10015943.1252,"Colorado",38.8489388723349,23.3156730425957
"233","FL","07","Mills","Cory","Republican","https://mills.house.gov/","202-225-4035","12","1207",296162.4444,105387.472811103,63697.9514989974,29030854.7505,"Florida",35.5843473079814,60.4416728097937
"234","GA","07","McBath","Lucy","Democrat","https://mcbath.house.gov","202-225-4501","13","1307",249676.8844,80075.0280534569,27195.1328199524,11442404.1877,"Georgia",32.0714623806227,33.9620646798867
"235","IL","07","Davis","Danny","Democrat","https://davis.house.gov","202-225-5006","17","1707",313546.8104,154390.751213742,59294.9478756806,38626693.125,"Illinois",49.2400962448898,38.4057642116083
"236","IN","07","Carson","André","Democrat","https://carson.house.gov","202-225-4011","18","1807",311491.18,142761.143537355,72131.6764292859,40946068.375,"Indiana",45.8315203458907,50.5261268171418
"237","MA","07","Pressley","Ayanna","Democrat","https://pressley.house.gov","202-225-5111","25","2507",299030.8934,156600.476547928,50171.6584271078,23998219.8135,"Massachusetts",52.3693303950541,32.0379985636587
"238","MD","07","Mfume","Kweisi","Democrat","https://mfume.house.gov","202-225-4741","24","2407",328169.765,134509.634370878,58439.659145187,44750896.75,"Maryland",40.9878205479647,43.4464485897373
"239","MI","07","Slotkin","Elissa","Democrat","https://slotkin.house.gov","202-225-4872","26","2607",297394.8077,104432.768078074,37314.6554678356,16747245.625,"Michigan",35.1158679890005,35.7307923121785
"240","MN","07","Fischbach","Michelle","Republican","https://fischbach.house.gov","202-225-2165","27","2707",284555.542,126808.731181097,25682.7784894645,11184095.4378,"Minnesota",44.5637889495392,20.2531625782034
"241","MO","07","Burlison","Eric","Republican","https://burlison.house.gov/","202-225-6536","29","2907",305993.9144,145437.788385679,32234.2370442377,14689955.3126,"Missouri",47.5296342644125,22.1635913210927
"242","NC","07","Rouzer","David","Republican","https://rouzer.house.gov","202-225-2731","37","3707",309065.5488,143457.71487873,72246.7587144728,40076399,"North Carolina",46.4165984968978,50.3610131916193
"243","NJ","07","Kean","Thomas","Republican","https://kean.house.gov/","202-225-5361","34","3407",289177.9551,70344.2447375749,12154.6561873967,3650368.84388,"New Jersey",24.3255903491154,17.2788210787403
"244","NY","07","Velázquez","Nydia","Democrat","https://velazquez.house.gov","202-225-2361","36","3607",281050.5435,128270.882808768,63133.2577351449,32568695,"New York",45.6397917653441,49.218697457058
"245","OH","07","Miller","Max","Republican","https://maxmiller.house.gov/","202-225-3876","39","3907",310321.4798,110303.003975905,50453.4985063816,14508961.8757,"Ohio",35.5447531530831,45.7408200028741
"246","PA","07","Wild","Susan","Democrat","https://wild.house.gov","202-225-6411","42","4207",294558.3459,106162.120735171,37974.3394695622,17736016.5,"Pennsylvania",36.0411179017186,35.770140240785
"247","SC","07","Fry","Russell","Republican","https://fry.house.gov/","202-225-9895","45","4507",280989.662,144716.385418214,78199.54465026,37995640.875,"South Carolina",51.5023878060731,54.0364136543848
"248","TN","07","Green","Mark","Republican","https://markgreen.house.gov","202-225-2811","47","4707",292804.2532,122253.999025772,35690.2429450376,16478143.0006,"Tennessee",41.7528084683476,29.1935177821987
"249","TX","07","Fletcher","Lizzie","Democrat","https://fletcher.house.gov","202-225-2571","48","4807",304465.079,118243.207286074,34877.5368952995,13258356.1252,"Texas",38.8363774507204,29.4964401725994
"250","VA","07","Spanberger","Abigail","Democrat","https://spanberger.house.gov","202-225-2815","51","5107",255611.0261,63373.4286579952,22044.1228380673,9848928.2506,"Virginia",24.7929166534476,34.7844882388042
"251","WA","07","Jayapal","Pramila","Democrat","https://jayapal.house.gov","202-225-3106","53","5307",348736.4044,112359.670184932,24156.3486671883,11620972.719,"Washington",32.2190825985737,21.4991274248398
"252","WI","07","Tiffany","Thomas","Republican","https://tiffany.house.gov","202-225-3365","55","5507",301806.9724,119220.391157155,39578.3440680096,17857054.9073,"Wisconsin",39.5021991072977,33.1976297711
"253","AZ","08","Lesko","Debbie","Republican","https://lesko.house.gov","202-225-4576","04","0408",304998.8908,101168.920272204,36192.5535087031,20630873.6875,"Arizona",33.1702584251509,35.7743795340742
"254","CA","08","Garamendi","John","Democrat","https://garamendi.house.gov","202-225-1880","06","0608",247659.5147,94581.4046100953,24516.1384417047,15167718,"California",38.1900952703818,25.9206749389805
"255","CO","08","Caraveo","Yadira","Democrat","https://caraveo.house.gov/","202-225-5625","08","0808",245154.0211,96582.1106444303,21998.4390106682,12589075.5315,"Colorado",39.3965027418554,22.776929251066
"256","FL","08","Posey","Bill","Republican","https://posey.house.gov","202-225-3671","12","1208",306531.0985,110385.753842107,58798.3911727753,26441017.4375,"Florida",36.0112740215515,53.266285844167
"257","GA","08","Scott","Austin","Republican","https://austinscott.house.gov","202-225-6531","13","1308",276526.4946,149568.846004495,66112.9093087307,31912091.5005,"Georgia",54.0884323655311,44.202326269699
"258","IL","08","Krishnamoorthi","Raja","Democrat","https://krishnamoorthi.house.gov","202-225-3711","17","1708",275558.7265,86319.1314300998,15071.538807401,7320478.7972,"Illinois",31.325130772115,17.4602530837624
"259","IN","08","Bucshon","Larry","Republican","https://bucshon.house.gov","202-225-4636","18","1808",302703.06,136903.766305042,56876.2314316248,26908344.9375,"Indiana",45.2270836988045,41.5446798628578
"260","MA","08","Lynch","Stephen","Democrat","https://lynch.house.gov","202-225-8273","25","2508",310528.3206,103682.721366785,34045.3518487468,15094368.3126,"Massachusetts",33.3891353827085,32.8360901411036
"261","MD","08","Raskin","Jamie","Democrat","https://raskin.house.gov","202-225-5341","24","2408",280344.4679,79280.8284298655,17728.9988179055,5528424.4535,"Maryland",28.2797905818299,22.3622774496979
"262","MI","08","Kildee","Daniel","Democrat","https://dankildee.house.gov","202-225-3611","26","2608",302589.9714,155033.372633982,90058.2812305359,44340941.875,"Michigan",51.235462932458,58.0896098049509
"263","MN","08","Stauber","Pete","Republican","https://stauber.house.gov","202-225-6211","27","2708",289777.1372,128930.851871099,31596.2356910966,15627628.5625,"Minnesota",44.4931070535466,24.5063421458548
"264","MO","08","Smith","Jason","Republican","https://jasonsmith.house.gov","202-225-4404","29","2908",291817.351,145602.285309305,55641.5704677782,27441653.563,"Missouri",49.8950061777874,38.2147645207477
"265","NC","08","Bishop","Dan","Republican","https://danbishop.house.gov","202-225-1976","37","3708",271544.1337,126499.770301032,67964.2001924555,30431942.438,"North Carolina",46.5853445542624,53.726738025469
"266","NJ","08","Menendez","Robert","Democrat","https://menendez.house.gov/","202-225-7919","34","3408",294833.3759,138883.193756315,38254.9979957537,15174866.7189,"New Jersey",47.1056552984763,27.5447280272631
"267","NY","08","Jeffries","Hakeem","Democrat","https://jeffries.house.gov","202-225-5936","36","3608",285778.4038,154094.721871414,70623.2253047648,38826587.25,"New York",53.9210520537641,45.8310475836395
"268","OH","08","Davidson","Warren","Republican","https://davidson.house.gov","202-225-6205","39","3908",296140.1975,113907.677522902,69649.3009271149,30345223.375,"Ohio",38.4641053408164,61.1453963786695
"269","PA","08","Cartwright","Matthew","Democrat","https://cartwright.house.gov","202-225-5546","42","4208",300577.4655,136698.22475898,46805.120860951,22123206.6875,"Pennsylvania",45.4785339717958,34.2397430131046
"270","TN","08","Kustoff","David","Republican","https://kustoff.house.gov","202-225-4714","47","4708",295373.8814,139601.723938227,46446.1860417561,25563797.5625,"Tennessee",47.2627177719808,33.2704960450977
"271","TX","08","Luttrell","Morgan","Republican","https://luttrell.house.gov/","202-225-4901","48","4808",248170.7363,86370.4373007905,21320.2621484901,9870926.5004,"Texas",34.8028291282426,24.684675468576
"272","VA","08","Beyer","Donald","Democrat","https://beyer.house.gov","202-225-4376","51","5108",323864.1691,56324.5744381335,20292.1745404311,8161796.4066,"Virginia",17.3914189379629,36.0272132419213
"273","WA","08","Schrier","Kim","Democrat","https://schrier.house.gov","202-225-7761","53","5308",274331.963,94434.3670523163,21823.8672713909,8863896.0471,"Washington",34.4233920173262,23.1100900578924
"274","WI","08","Gallagher","Mike","Republican","https://gallagher.house.gov","202-225-5665","55","5508",299065.48,104259.578343913,42925.1279881791,20029006.2188,"Wisconsin",34.8617895799653,41.1713999519404
"275","AZ","09","Gosar","Paul","Republican","https://gosar.house.gov","202-225-2315","04","0409",295921.4896,122083.61304511,42015.092038619,20004301.2505,"Arizona",41.2554063613735,34.4150136047288
"276","CA","09","Harder","Josh","Democrat","https://harder.house.gov","202-225-4540","06","0609",233493.0608,124821.892020368,46009.8838035565,21471427.626,"California",53.458501761337,36.8604281339118
"277","FL","09","Soto","Darren","Democrat","https://soto.house.gov","202-225-9889","12","1209",238659.8791,104272.883899341,80508.5522373561,35348297.438,"Florida",43.6909983749927,77.2094807649846
"278","GA","09","Clyde","Andrew","Republican","https://clyde.house.gov","202-225-9893","13","1309",270943.4629,109598.01245449,33084.7755823858,15051570.0314,"Georgia",40.4505099630106,30.1873864693705
"279","IL","09","Schakowsky","Janice","Democrat","https://schakowsky.house.gov","202-225-2111","17","1709",304764.0775,101538.902707604,20347.0630533029,10543129.4378,"Illinois",33.3172149226164,20.0386871541198
"280","IN","09","Houchin","Erin","Republican","https://houchin.house.gov/","202-225-5315","18","1809",295102.6102,122088.732785391,40467.7147375241,20174288.688,"Indiana",41.371620773753,33.1461501927936
"281","MA","09","Keating","William","Democrat","https://keating.house.gov","202-225-3111","25","2509",313446.9423,130038.612754362,32676.9814304364,12031021.2814,"Massachusetts",41.4866426196947,25.1286758127465
"282","MI","09","McClain","Lisa","Republican","https://mcclain.house.gov","202-225-2106","26","2609",300605.096,103774.952933945,35000.6464765162,14766499.3439,"Michigan",34.5220205228805,33.7274510727024
"283","NC","09","Hudson","Richard","Republican","https://hudson.house.gov","202-225-3715","37","3709",280054.6881,132682.929784889,67990.2222340785,35445347.563,"North Carolina",47.3775071165785,51.2426295864185
"284","NJ","09","Pascrell","Bill","Democrat","https://pascrell.house.gov","202-225-5751","34","3409",268856.5006,106747.145871584,29960.6673867738,14869978.3126,"New Jersey",39.7041342252684,28.0669493710084
"285","NY","09","Clarke","Yvette","Democrat","https://clarke.house.gov","202-225-6231","36","3609",273211.0016,128870.298396482,56237.3688901809,27489977.313,"New York",47.1687807744863,43.6387356822602
"286","OH","09","Kaptur","Marcy","Democrat","https://kaptur.house.gov","202-225-4146","39","3909",334192.3156,147594.562923462,73701.3449988042,31315030.3135,"Ohio",44.164559157644,49.9350000020144
"287","PA","09","Meuser","Daniel","Republican","https://meuser.house.gov","202-225-6511","42","4209",302995.2924,128938.304695964,33194.4515149328,17100103.5006,"Pennsylvania",42.5545570938264,25.7444454487013
"288","TN","09","Cohen","Steve","Democrat","https://cohen.house.gov","202-225-3265","47","4709",295830.8168,172643.287247111,72591.6301361042,36964674,"Tennessee",58.3587907151096,42.0471779086324
"289","TX","09","Green","Al","Democrat","https://algreen.house.gov","202-225-7508","48","4809",268323.3136,129119.735685499,42241.4957874525,21918185.0625,"Texas",48.1209530223613,32.7149800634207
"290","VA","09","Griffith","H.","Republican","https://morgangriffith.house.gov","202-225-3861","51","5109",316846.4026,159551.781878584,53036.884703047,24615623.313,"Virginia",50.3561916970882,33.2411735416451
"291","WA","09","Smith","Adam","Democrat","https://adamsmith.house.gov","202-225-8901","53","5309",278687.021,108805.773718693,29771.524588189,15462490.4376,"Washington",39.0422823884193,27.3620815979494
"292","CA","10","DeSaulnier","Mark","Democrat","https://desaulnier.house.gov","202-225-2095","06","0610",268580.4481,95190.8415112412,26896.75462411,5701325.313,"California",35.4422081669172,28.2556117764057
"293","FL","10","Frost","Maxwell","Democrat","https://frost.house.gov/","202-225-2176","12","1210",266383.9572,101469.800107403,73322.1185921909,46251665.375,"Florida",38.0915582056692,72.2600404401916
