"","state","district","last_name","first_name","party","url","phone","state_code","district.y","total_hh","hh_qualify","enrollments","total_support","state_name","percent_eligible","HHEoE"
"152","MA","04","Auchincloss","Jake","Democrat","https://auchincloss.house.gov","202-225-5931","25","2504",291681.1648,103345.949111508,19817.1955520912,7487634,"Massachusetts",35.4311356313905,19.1755900666304
"153","MD","04","Ivey","Glenn","Democrat","https://ivey.house.gov/","202-225-8699","24","2404",267977.1347,78320.2429015693,22671.8785158063,8569647,"Maryland",29.2264647837394,28.9476611357037
"154","MI","04","Huizenga","Bill","Republican","https://huizenga.house.gov","202-225-4401","26","2604",291721.0785,129257.013010919,48249.3833052199,17816302,"Michigan",44.3084242234209,37.3282518149667
"155","MN","04","McCollum","Betty","Democrat","https://mccollum.house.gov","202-225-6631","27","2704",275549.1347,96912.0610615405,34787.7911406592,11922093,"Minnesota",35.1705191043521,35.8962452759811
"156","MO","04","Alford","Mark","Republican","https://alford.house.gov/","202-225-2876","29","2904",297183.0041,130127.285891844,33728.3162640957,9679324,"Missouri",43.7869205494866,25.9194803249251
"157","MS","04","Ezell","Walter","Republican","https://ezell.house.gov/","202-225-5772","28","2804",276525.5328,139279.908267937,46784.8008247901,17272276,"Mississippi",50.3678292769705,33.5904879652769
"158","NC","04","Foushee","Valerie","Democrat","https://foushee.house.gov/","202-225-1784","37","3704",283696.3743,128223.637194604,58980.6733884174,17721103,"North Carolina",45.1974888685083,45.9982844652136
"159","NJ","04","Smith","Christopher","Republican","https://chrissmith.house.gov","202-225-3765","34","3404",297008.9586,91270.2668047701,15285.4975601514,4193949,"New Jersey",30.7298026413033,16.747510547819
"160","NV","04","Horsford","Steven","Democrat","https://horsford.house.gov","202-225-9894","32","3204",262437.8036,122491.278491202,57808.1868353829,23292578,"Nevada",46.6744031579764,47.1937166036967
"161","NY","04","D'Esposito","Anthony","Republican","https://desposito.house.gov/","202-225-5516","36","3604",244986.4522,61891.7073321707,20942.5897126432,4299717,"New York",25.2633183493935,33.8374729271
"162","OH","04","Jordan","Jim","Republican","https://jordan.house.gov","202-225-2676","39","3904",301468.2207,110042.131170474,56400.6725011314,18714958,"Ohio",36.5020667568077,51.253707921884
"163","OK","04","Cole","Tom","Republican","https://cole.house.gov","202-225-6165","40","4004",301158.3808,125826.817178293,49765.6337098491,26748368,"Oklahoma",41.7809449114601,39.5508960854764
"164","OR","04","Hoyle","Valerie","Democrat","https://hoyle.house.gov/","202-225-6416","41","4104",298974.8559,160798.935621178,42466.8580224866,14445884,"Oregon",53.783431097283,26.4099123905479
"165","PA","04","Dean","Madeleine","Democrat","https://dean.house.gov","202-225-4731","42","4204",288802.7097,78488.2757236724,19267.8075165293,4782615,"Pennsylvania",27.177125798163,24.5486441623
"166","SC","04","Timmons","William","Republican","https://timmons.house.gov","202-225-6030","45","4504",283506.4781,115114.664900638,54308.6688993486,19474379,"South Carolina",40.6038922539307,47.1778890606384
"167","TN","04","DesJarlais","Scott","Republican","https://desjarlais.house.gov","202-225-6831","47","4704",281724.3182,129826.126153071,38299.954167928,12834720,"Tennessee",46.0826835903124,29.5009604790723
"168","TX","04","Fallon","Patrick","Republican","https://fallon.house.gov","202-225-6673","48","4804",281405.1299,98289.9000020679,22819.7070262944,5998799,"Texas",34.9282545193814,23.2167364355995
"169","UT","04","Owens","Clarence","Republican","https://owens.house.gov","202-225-3011","49","4904",234836.7352,84193.8616288087,12456.6619089434,3655628,"Utah",35.8520831747659,14.7952138884684
"170","VA","04","McClellan","Jennifer","Democrat","","202-225-6365","51","5104",313203.1339,111264.116402342,53348.788828674,20493851,"Virginia",35.5245859186921,47.9478834269979
"171","WA","04","Newhouse","Dan","Republican","https://newhouse.house.gov","202-225-5816","53","5304",261607.2219,149810.795400298,54844.5221300005,20445601,"Washington",57.2655427140935,36.60919227046
"172","WI","04","Moore","Gwen","Democrat","https://gwenmoore.house.gov","202-225-4572","55","5504",300791.1885,157121.979977348,101301.694910193,37804958,"Wisconsin",52.2362309750134,64.4732805205215
"173","AL","05","Strong","Dale","Republican","https://strong.house.gov/","202-225-4801","01","0105",281325.792,98761.4237794206,32718.2054888505,11174588,"Alabama",35.1057125183249,33.1285275533545
"174","AZ","05","Biggs","Andy","Republican","https://biggs.house.gov","202-225-2635","04","0405",266469.055,84380.6593809672,23063.0219122813,5525866,"Arizona",31.6662133173277,27.3321186175554
"175","CA","05","McClintock","Tom","Republican","https://mcclintock.house.gov","202-225-2511","06","0605",279752.281,128066.141170747,33017.6876033467,9767718,"California",45.7784082092066,25.7817462925858
"176","CO","05","Lamborn","Doug","Republican","https://lamborn.house.gov","202-225-4422","08","0805",257639.47,101225.990741355,26412.7982281406,9388238,"Colorado",39.2897837980161,26.0929016695215
"177","CT","05","Hayes","Jahana","Democrat","https://hayes.house.gov","202-225-4476","09","0905",280291.0118,112993.341332823,33601.7531147676,12076666,"Connecticut",40.312866476592,29.7378170416197
"178","FL","05","Rutherford","John","Republican","https://rutherford.house.gov","202-225-2501","12","1205",290455.3007,86262.0565003549,30042.1243554223,7486622,"Florida",29.6989093648704,34.8265802766929
"179","GA","05","Williams","Nikema","Democrat","https://nikemawilliams.house.gov","202-225-3801","13","1305",331043.5797,132372.598392332,57002.7743342794,22319743,"Georgia",39.9864569227688,43.0623671564804
"180","IL","05","Quigley","Mike","Democrat","https://quigley.house.gov","202-225-4061","17","1705",330468.3567,99129.5906126579,22458.0542558035,3605882,"Illinois",29.9966966890715,22.6552476581456
"181","IN","05","Spartz","Victoria","Republican","https://spartz.house.gov","202-225-2276","18","1805",290933.907,96633.4171425289,30227.0205355751,12385364,"Indiana",33.2149037350015,31.2800907071224
"182","KY","05","Rogers","Harold","Republican","https://halrogers.house.gov","202-225-4601","21","2105",284045.6661,209078.247375836,96452.2116078702,37414485,"Kentucky",73.6072654254927,46.132112172573
"183","LA","05","Letlow","Julia","Republican","https://letlow.house.gov","202-225-8490","22","2205",280373.9507,164308.240158608,81426.7897242321,28616920,"Louisiana",58.6032474658881,49.5573378703528
"184","MA","05","Clark","Katherine","Democrat","https://katherineclark.house.gov","202-225-2836","25","2505",304047.1471,97132.8357043025,17686.841054669,4965550,"Massachusetts",31.9466361157323,18.2089207284263
"185","MD","05","Hoyer","Steny","Democrat","https://hoyer.house.gov","202-225-4131","24","2405",271574.9229,72682.7463953715,20610.7511679982,4929367,"Maryland",26.7634233747477,28.3571441506655
"186","MI","05","Walberg","Tim","Republican","https://walberg.house.gov","202-225-6276","26","2605",309590.6619,123330.724491364,43328.7285603049,13085608,"Michigan",39.8367068743181,35.132144677654
"187","MN","05","Omar","Ilhan","Democrat","https://omar.house.gov","202-225-4755","27","2705",299558.3175,119722.799423308,38804.253525311,12342379,"Minnesota",39.9664414002819,32.4117492342536
"188","MO","05","Cleaver","Emanuel","Democrat","https://cleaver.house.gov","202-225-4535","29","2905",317400.4238,138335.712268637,48648.379181883,18028822,"Missouri",43.5839721360313,35.1668982535844
"189","NC","05","Foxx","Virginia","Republican","https://foxx.house.gov","202-225-2071","37","3705",300343.7796,150206.208314256,59791.362862832,21096689,"North Carolina",50.0114264108622,39.8061861316269
"190","NJ","05","Gottheimer","Josh","Democrat","https://gottheimer.house.gov","202-225-4465","34","3405",280407.5115,78717.2974583186,12952.5427270975,2512998,"New Jersey",28.0724639069872,16.4545063732097
"191","NY","05","Meeks","Gregory","Democrat","https://meeks.house.gov","202-225-3461","36","3605",245867.3604,110745.274590222,60178.4358680167,20848685,"New York",45.0426906646135,54.339506665804
"192","OH","05","Latta","Robert","Republican","https://latta.house.gov","202-225-6405","39","3905",310021.3879,125855.555905101,58416.3557841365,20212353,"Ohio",40.5957655881783,46.4153968921199
"193","OK","05","Bice","Stephanie","Republican","https://bice.house.gov","202-225-2132","40","4005",303154.1984,144311.167165179,57303.3615169453,21548133,"Oklahoma",47.6032223623592,39.7081962834903
"194","OR","05","Chavez-DeRemer","Lori","Republican","https://chavez-deremer.house.gov/","202-225-5711","41","4105",267969.5251,132013.857395745,31391.2058915094,5732521,"Oregon",49.2645039940568,23.7787202879819
"195","PA","05","Scanlon","Mary","Democrat","https://scanlon.house.gov","202-225-2011","42","4205",287937.2571,101959.948585037,38111.6888043728,12601884,"Pennsylvania",35.4104743553996,37.3790780922049
"196","SC","05","Norman","Ralph","Republican","https://norman.house.gov","202-225-5501","45","4505",277843.1824,124400.582106871,46018.0506558767,15308477,"South Carolina",44.7736673012104,36.9918290385033
"197","TN","05","Ogles","William","Republican","https://ogles.house.gov/","202-225-4311","47","4705",276455.2844,112669.499245432,30818.0847810836,6097016,"Tennessee",40.7550535667863,27.3526420082436
"198","TX","05","Gooden","Lance","Republican","https://gooden.house.gov","202-225-3484","48","4805",256558.9526,108691.210294014,31286.6760022162,9728298,"Texas",42.3650039074934,28.7849182262158
"199","VA","05","Good","Robert","Republican","https://good.house.gov","202-225-4711","51","5105",307923.0845,117721.471871536,35016.1908666504,12611494,"Virginia",38.2308043135804,29.7449482324363
"200","WA","05","McMorris Rodgers","Cathy","Republican","https://mcmorris.house.gov","202-225-2006","53","5305",298851.4194,165217.933790782,37336.4611603983,11965299,"Washington",55.2843062022216,22.5983101856716
"201","WI","05","Fitzgerald","Scott","Republican","https://fitzgerald.house.gov","202-225-5101","55","5505",297377.6941,86849.3463555045,33355.7764725019,8701184,"Wisconsin",29.2050641586788,38.4064795789771
"202","AL","06","Palmer","Gary","Republican","https://palmer.house.gov","202-225-4921","01","0106",265349.2124,91589.2628198259,36337.015692805,11382956,"Alabama",34.5165007242456,39.6738816036625
"203","AZ","06","Ciscomani","Juan","Republican","https://ciscomani.house.gov/","202-225-2542","04","0406",318305.7421,143209.454061178,51642.7614191538,13666691,"Arizona",44.9911626213097,36.0610001327793
"204","CA","06","Bera","Ami","Democrat","https://bera.house.gov","202-225-5716","06","0606",271846.6017,126966.884306269,37771.6858607808,15189260,"California",46.705341730328,29.7492421485812
"205","CO","06","Crow","Jason","Democrat","https://crow.house.gov","202-225-7882","08","0806",270457.3593,91859.526767545,23269.5686557341,8049462,"Colorado",33.9645136687338,25.3316879310939
"206","FL","06","Waltz","Michael","Republican","https://waltz.house.gov","202-225-2706","12","1206",318403.736,131372.12464902,62582.3225707309,22717346,"Florida",41.2596052732936,47.6374441974878
"207","GA","06","McCormick","Rich","Republican","https://mccormick.house.gov/","202-225-4272","13","1306",268555.4683,68757.9473822533,16068.1094340219,2823433,"Georgia",25.6028848779369,23.3690941131398
"208","IL","06","Casten","Sean","Democrat","https://casten.house.gov","202-225-4561","17","1706",290502.8495,106704.722732192,28468.9774339938,4836994,"Illinois",36.7310416802614,26.6801475183487
"209","IN","06","Pence","Greg","Republican","https://pence.house.gov","202-225-3021","18","1806",279282.3148,126169.136040279,46091.3225116242,11013134,"Indiana",45.176199621029,36.5313768154122
"210","KY","06","Barr","Garland","Republican","https://barr.house.gov","202-225-4706","21","2106",296559.7611,132751.786740472,61282.0511141749,21969881,"Kentucky",44.7639242249417,46.1628823376821
"211","LA","06","Graves","Garret","Republican","https://garretgraves.house.gov","202-225-3901","22","2206",285091.5404,110865.293562164,62918.8097710593,19391080,"Louisiana",38.8876125214425,56.7524856061286
"212","MA","06","Moulton","Seth","Democrat","https://moulton.house.gov","202-225-8020","25","2506",300607.734,102580.925862475,21639.0664823067,6111293,"Massachusetts",34.1245131978126,21.0946297280617
"213","MD","06","Trone","David","Democrat","https://trone.house.gov","202-225-2721","24","2406",286859.5644,99525.9631880667,21472.9928641434,7420520,"Maryland",34.6950130096714,21.5752675747207
"214","MI","06","Dingell","Debbie","Democrat","https://debbiedingell.house.gov","202-225-4071","26","2606",300506.1458,108327.584961911,34226.1048267795,7476252,"Michigan",36.0483758738191,31.5950040230416
"215","MN","06","Emmer","Tom","Republican","https://emmer.house.gov","202-225-2331","27","2706",254243.2672,78254.2248787078,20511.7075527066,6832354,"Minnesota",30.779271262727,26.2116295759102
"216","MO","06","Graves","Sam","Republican","https://graves.house.gov","202-225-7041","29","2906",290428.0382,121019.481077705,26136.5478442434,8729690,"Missouri",41.6693518393587,21.5969756368906
"217","NC","06","Manning","Kathy","Democrat","https://manning.house.gov","202-225-3065","37","3706",287957.7459,131135.54727709,63722.3939665067,24704612,"North Carolina",45.5398575465408,48.5927693059923
"218","NJ","06","Pallone","Frank","Democrat","https://pallone.house.gov","202-225-4671","34","3406",276765.64,90358.1572765852,17299.491206064,5193883,"New Jersey",32.6478956262725,19.1454670253074
"219","NY","06","Meng","Grace","Democrat","https://meng.house.gov","202-225-2601","36","3606",273161.3499,119273.000999023,53058.9995565803,16604160,"New York",43.6639374650502,44.4853396092674
"220","OH","06","Johnson","Bill","Republican","https://billjohnson.house.gov","202-225-5705","39","3906",321531.2075,156075.253911112,64659.6550396433,20299416,"Ohio",48.5412458481537,41.4285118360072
"221","OR","06","Salinas","Andrea","Democrat","https://salinas.house.gov/","202-225-5643","41","4106",249743.1968,103720.498277523,20420.5102196152,7136334,"Oregon",41.5308603423477,19.6880178544616
"222","PA","06","Houlahan","Chrissy","Democrat","https://houlahan.house.gov","202-225-4315","42","4206",282728.244,94229.7594068256,24138.9579137254,8623345,"Pennsylvania",33.3287393129445,25.6171278221229
"223","SC","06","Clyburn","James","Democrat","https://clyburn.house.gov","202-225-3315","45","4506",288383.0121,158755.540655599,61466.3003246714,25795219,"South Carolina",55.0502401301464,38.7175780264672
"224","TN","06","Rose","John","Republican","https://johnrose.house.gov","202-225-4231","47","4706",305038.3324,123513.938166053,35714.8235222534,12330666,"Tennessee",40.4912842245963,28.9156220363067
"225","TX","06","Ellzey","Jake","Republican","https://ellzey.house.gov","202-225-2002","48","4806",256378.5859,102761.277121368,36675.6761114281,10061093,"Texas",40.0818487864856,35.6901715693077
"226","VA","06","Cline","Ben","Republican","https://cline.house.gov","202-225-5431","51","5106",304899.0422,111638.843211397,33699.2732534667,11326509,"Virginia",36.6150193211058,30.1859749564536
"227","WA","06","Kilmer","Derek","Democrat","https://kilmer.house.gov","202-225-5916","53","5306",308234.4331,132252.570681936,29869.3678333355,9942656,"Washington",42.9064882050442,22.5850943231724
"228","WI","06","Grothman","Glenn","Republican","https://grothman.house.gov","202-225-2476","55","5506",303980.3781,107989.526107154,38585.200993628,12576787,"Wisconsin",35.5251634273672,35.730503118739
"229","AL","07","Sewell","Terri","Democrat","https://sewell.house.gov","202-225-2665","01","0107",274342.5143,146609.392727308,83673.0352210948,31419672,"Alabama",53.4402745055356,57.0720836261328
"230","AZ","07","Grijalva","Raúl","Democrat","https://grijalva.house.gov","202-225-2435","04","0407",278999.3612,137724.784673773,67084.7200962274,33289709,"Arizona",49.3638351290151,48.7092575640108
"231","CA","07","Matsui","Doris","Democrat","https://matsui.house.gov","202-225-7163","06","0607",261690.7767,130617.812276047,39920.0229424765,13933830,"California",49.913036264853,30.5624648329815
"232","CO","07","Pettersen","Brittany","Democrat","https://pettersen.house.gov/","202-225-2645","08","0807",297049.8036,115400.696620955,24941.0898740218,6595587,"Colorado",38.8489388723349,21.6125990607694
"233","FL","07","Mills","Cory","Republican","https://mills.house.gov/","202-225-4035","12","1207",296162.4444,105387.472811103,58041.7967883117,18746219,"Florida",35.5843473079814,55.0746642272616
"234","GA","07","McBath","Lucy","Democrat","https://mcbath.house.gov","202-225-4501","13","1307",249676.8844,80075.0280534569,25952.2169037391,7376387,"Georgia",32.0714623806227,32.4098755062736
"235","IL","07","Davis","Danny","Democrat","https://davis.house.gov","202-225-5006","17","1707",313546.8104,154390.751213742,53679.6359611128,24787816,"Illinois",49.2400962448898,34.7686862970162
"236","IN","07","Carson","André","Democrat","https://carson.house.gov","202-225-4011","18","1807",311491.18,142761.143537355,67190.2190571225,27557654,"Indiana",45.8315203458907,47.0647806484832
"237","MA","07","Pressley","Ayanna","Democrat","https://pressley.house.gov","202-225-5111","25","2507",299030.8934,156600.476547928,45468.3002073223,14841519,"Massachusetts",52.3693303950541,29.0345861070267
"238","MD","07","Mfume","Kweisi","Democrat","https://mfume.house.gov","202-225-4741","24","2407",328169.765,134509.634370878,53667.0259413997,29089040,"Maryland",40.9878205479647,39.8982765750638
"239","MI","07","Slotkin","Elissa","Democrat","https://slotkin.house.gov","202-225-4872","26","2607",297394.8077,104432.768078074,33342.4144636047,10536665,"Michigan",35.1158679890005,31.9271576127121
"240","MN","07","Fischbach","Michelle","Republican","https://fischbach.house.gov","202-225-2165","27","2707",284555.542,126808.731181097,23214.6652979194,7175163,"Minnesota",44.5637889495392,18.3068350906897
"241","MO","07","Burlison","Eric","Republican","https://burlison.house.gov/","202-225-6536","29","2907",305993.9144,145437.788385679,29766.824874344,9440417,"Missouri",47.5296342644125,20.4670500045056
"242","NC","07","Rouzer","David","Republican","https://rouzer.house.gov","202-225-2731","37","3707",309065.5488,143457.71487873,66808.8241127294,26419560,"North Carolina",46.4165984968978,46.5703947460793
"243","NJ","07","Kean","Thomas","Republican","https://kean.house.gov/","202-225-5361","34","3407",289177.9551,70344.2447375749,11156.7044823837,2240173,"New Jersey",24.3255903491154,15.8601524886715
"244","NY","07","Velázquez","Nydia","Democrat","https://velazquez.house.gov","202-225-2361","36","3607",281050.5435,128270.882808768,56542.6069095922,21256783,"New York",45.6397917653441,44.0806250580567
"245","OH","07","Miller","Max","Republican","https://maxmiller.house.gov/","202-225-3876","39","3907",310321.4798,110303.003975905,44303.1222552425,9034304,"Ohio",35.5447531530831,40.1649281146689
"246","PA","07","Wild","Susan","Democrat","https://wild.house.gov","202-225-6411","42","4207",294558.3459,106162.120735171,33819.3328202578,11317673,"Pennsylvania",36.0411179017186,31.8563086212478
"247","SC","07","Fry","Russell","Republican","https://fry.house.gov/","202-225-9895","45","4507",280989.662,144716.385418214,71897.6076568068,25721603,"South Carolina",51.5023878060731,49.6817326172366
"248","TN","07","Green","Mark","Republican","https://markgreen.house.gov","202-225-2811","47","4707",292804.2532,122253.999025772,33051.6830011841,10666153,"Tennessee",41.7528084683476,27.0352571405183
"249","TX","07","Fletcher","Lizzie","Democrat","https://fletcher.house.gov","202-225-2571","48","4807",304465.079,118243.207286074,30051.0741162081,8166683,"Texas",38.8363774507204,25.4146304095959
"250","VA","07","Spanberger","Abigail","Democrat","https://spanberger.house.gov","202-225-2815","51","5107",255611.0261,63373.4286579952,19391.2407913777,6278697,"Virginia",24.7929166534476,30.5983772726353
"251","WA","07","Jayapal","Pramila","Democrat","https://jayapal.house.gov","202-225-3106","53","5307",348736.4044,112359.670184932,22103.0140057139,7774874,"Washington",32.2190825985737,19.6716615217316
"252","WI","07","Tiffany","Thomas","Republican","https://tiffany.house.gov","202-225-3365","55","5507",301806.9724,119220.391157155,35421.4965998291,11670265,"Wisconsin",39.5021991072977,29.7109380836847
"253","AZ","08","Lesko","Debbie","Republican","https://lesko.house.gov","202-225-4576","04","0408",304998.8908,101168.920272204,31420.9988670486,13549731,"Arizona",33.1702584251509,31.0579561218087
"254","CA","08","Garamendi","John","Democrat","https://garamendi.house.gov","202-225-1880","06","0608",247659.5147,94581.4046100953,20999.7504896086,9810674,"California",38.1900952703818,22.2028321277089
"255","CO","08","Caraveo","Yadira","Democrat","https://caraveo.house.gov/","202-225-5625","08","0808",245154.0211,96582.1106444303,20219.4463996406,8194810,"Colorado",39.3965027418554,20.9349808828253
"256","FL","08","Posey","Bill","Republican","https://posey.house.gov","202-225-3671","12","1208",306531.0985,110385.753842107,52575.6755638624,16745627,"Florida",36.0112740215515,47.6290406451047
"257","GA","08","Scott","Austin","Republican","https://austinscott.house.gov","202-225-6531","13","1308",276526.4946,149568.846004495,62789.5165948491,21289699,"Georgia",54.0884323655311,41.9803443512308
"258","IL","08","Krishnamoorthi","Raja","Democrat","https://krishnamoorthi.house.gov","202-225-3711","17","1708",275558.7265,86319.1314300998,14089.9417268901,4664414,"Illinois",31.325130772115,16.3230809826903
"259","IN","08","Bucshon","Larry","Republican","https://bucshon.house.gov","202-225-4636","18","1808",302703.06,136903.766305042,52823.5214178484,17807867,"Indiana",45.2270836988045,38.5844179773328
"260","MA","08","Lynch","Stephen","Democrat","https://lynch.house.gov","202-225-8273","25","2508",310528.3206,103682.721366785,31724.5868046357,9342605,"Massachusetts",33.3891353827085,30.5977566815667
"261","MD","08","Raskin","Jamie","Democrat","https://raskin.house.gov","202-225-5341","24","2408",280344.4679,79280.8284298655,15959.7854815415,3622614,"Maryland",28.2797905818299,20.1306996882103
"262","MI","08","Kildee","Daniel","Democrat","https://dankildee.house.gov","202-225-3611","26","2608",302589.9714,155033.372633982,82436.2260045661,28590708,"Michigan",51.235462932458,53.173213356578
"263","MN","08","Stauber","Pete","Republican","https://stauber.house.gov","202-225-6211","27","2708",289777.1372,128930.851871099,29399.0071820165,10227245,"Minnesota",44.4931070535466,22.8021507306946
"264","MO","08","Smith","Jason","Republican","https://jasonsmith.house.gov","202-225-4404","29","2908",291817.351,145602.285309305,51360.1896175887,17909863,"Missouri",49.8950061777874,35.2743018479987
"265","NC","08","Bishop","Dan","Republican","https://danbishop.house.gov","202-225-1976","37","3708",271544.1337,126499.770301032,62988.3970318037,20158893,"North Carolina",46.5853445542624,49.7932896493882
"266","NJ","08","Menendez","Robert","Democrat","https://menendez.house.gov/","202-225-7919","34","3408",294833.3759,138883.193756315,35743.4405551743,9569345,"New Jersey",47.1056552984763,25.7363325168702
"267","NY","08","Jeffries","Hakeem","Democrat","https://jeffries.house.gov","202-225-5936","36","3608",285778.4038,154094.721871414,63823.7127226784,24715864,"New York",53.9210520537641,41.4184937339624
"268","OH","08","Davidson","Warren","Republican","https://davidson.house.gov","202-225-6205","39","3908",296140.1975,113907.677522902,63496.7315061284,19758472,"Ohio",38.4641053408164,55.7440313831015
"269","PA","08","Cartwright","Matthew","Democrat","https://cartwright.house.gov","202-225-5546","42","4208",300577.4655,136698.22475898,42664.2377840359,14346335,"Pennsylvania",45.4785339717958,31.2105280513038
"270","TN","08","Kustoff","David","Republican","https://kustoff.house.gov","202-225-4714","47","4708",295373.8814,139601.723938227,43482.7478336048,16916360,"Tennessee",47.2627177719808,31.1477155202221
"271","TX","08","Luttrell","Morgan","Republican","https://luttrell.house.gov/","202-225-4901","48","4808",248170.7363,86370.4373007905,18551.5486818201,5937898,"Texas",34.8028291282426,21.4790491533731
"272","VA","08","Beyer","Donald","Democrat","https://beyer.house.gov","202-225-4376","51","5108",323864.1691,56324.5744381334,18136.856452898,4878720,"Virginia",17.3914189379629,32.2006098294083
"273","WA","08","Schrier","Kim","Democrat","https://schrier.house.gov","202-225-7761","53","5308",274331.963,94434.3670523163,20003.4932484467,5735559,"Washington",34.4233920173262,21.1824295252224
"274","WI","08","Gallagher","Mike","Republican","https://gallagher.house.gov","202-225-5665","55","5508",299065.48,104259.578343913,39068.1547973838,13125686,"Wisconsin",34.8617895799653,37.4720053715474
"275","AZ","09","Gosar","Paul","Republican","https://gosar.house.gov","202-225-2315","04","0409",295921.4896,122083.61304511,38101.2730276427,12938213,"Arizona",41.2554063613735,31.2091623742855
"276","CA","09","Harder","Josh","Democrat","https://harder.house.gov","202-225-4540","06","0609",233493.0608,124821.892020368,40508.735330505,14548461,"California",53.458501761337,32.4532296977961
"277","FL","09","Soto","Darren","Democrat","https://soto.house.gov","202-225-9889","12","1209",238659.8791,104272.883899341,72193.6678950917,22571623,"Florida",43.6909983749927,69.2353229290019
"278","GA","09","Clyde","Andrew","Republican","https://clyde.house.gov","202-225-9893","13","1309",270943.4629,109598.01245449,31626.1732066706,9941981,"Georgia",40.4505099630106,28.856520751052
"279","IL","09","Schakowsky","Janice","Democrat","https://schakowsky.house.gov","202-225-2111","17","1709",304764.0775,101538.902707604,19014.8950860376,6643873,"Illinois",33.3172149226164,18.726709250339
"280","IN","09","Houchin","Erin","Republican","https://houchin.house.gov/","202-225-5315","18","1809",295102.6102,122088.732785391,37701.5552337743,13312524,"Indiana",41.371620773753,30.8804542185286
"281","MA","09","Keating","William","Democrat","https://keating.house.gov","202-225-3111","25","2509",313446.9423,130038.612754362,30289.4767500166,7701819,"Massachusetts",41.4866426196947,23.2926790808146
"282","MI","09","McClain","Lisa","Republican","https://mcclain.house.gov","202-225-2106","26","2609",300605.096,103774.952933945,31057.5855540831,9001215,"Michigan",34.5220205228805,29.9278242736009
"283","NC","09","Hudson","Richard","Republican","https://hudson.house.gov","202-225-3715","37","3709",280054.6881,132682.929784889,62609.0163182372,23721245,"North Carolina",47.3775071165785,47.1869413946024
"284","NJ","09","Pascrell","Bill","Democrat","https://pascrell.house.gov","202-225-5751","34","3409",268856.5006,106747.145871584,27065.7014445757,9232293,"New Jersey",39.7041342252684,25.3549649722116
"285","NY","09","Clarke","Yvette","Democrat","https://clarke.house.gov","202-225-6231","36","3609",273211.0016,128870.298396482,50356.6191614585,17246847,"New York",47.1687807744863,39.075426834608
"286","OH","09","Kaptur","Marcy","Democrat","https://kaptur.house.gov","202-225-4146","39","3909",334192.3156,147594.562923462,65627.0037226071,19828940,"Ohio",44.164559157644,44.4643775642596
"287","PA","09","Meuser","Daniel","Republican","https://meuser.house.gov","202-225-6511","42","4209",302995.2924,128938.304695964,30202.7220372639,11124197,"Pennsylvania",42.5545570938264,23.4241656181859
"288","TN","09","Cohen","Steve","Democrat","https://cohen.house.gov","202-225-3265","47","4709",295830.8168,172643.287247111,68515.3324208472,24369984,"Tennessee",58.3587907151096,39.6860680269476
"289","TX","09","Green","Al","Democrat","https://algreen.house.gov","202-225-7508","48","4809",268323.3136,129119.735685499,36566.9827093342,13475330,"Texas",48.1209530223613,28.3202118678445
"290","VA","09","Griffith","H.","Republican","https://morgangriffith.house.gov","202-225-3861","51","5109",316846.4026,159551.781878584,48304.7946002573,15822402,"Virginia",50.3561916970882,30.2753087627793
"291","WA","09","Smith","Adam","Democrat","https://adamsmith.house.gov","202-225-8901","53","5309",278687.021,108805.773718693,26300.4638663304,9740152,"Washington",39.0422823884193,24.1719377266942
"292","CA","10","DeSaulnier","Mark","Democrat","https://desaulnier.house.gov","202-225-2095","06","0610",268580.4481,95190.8415112412,23281.849552287,3641312,"California",35.4422081669173,24.45807725057
"293","FL","10","Frost","Maxwell","Democrat","https://frost.house.gov/","202-225-2176","12","1210",266383.9572,101469.800107403,66545.4638948735,30494722,"Florida",38.0915582056692,65.5815462575437
"294","GA","10","Collins","Mike","Republican","https://collins.house.gov/","202-225-4101","13","1310",262702.9493,114495.57896515,43619.825825996,15062328,"Georgia",43.5836671305884,38.0973887553097
"295","IL","10","Schneider","Bradley","Democrat","https://schneider.house.gov","202-225-4835","17","1710",270817.8298,91288.8092924309,16156.4161602456,5248245,"Illinois",33.7085668841848,17.6981343994649
"296","MI","10","James","John","Republican","https://james.house.gov/","202-225-4961","26","2610",312896.645,116953.617796504,41992.5512074336,15230745,"Michigan",37.3777155061871,35.9053033147717
"297","NC","10","McHenry","Patrick","Republican","https://mchenry.house.gov","202-225-2576","37","3710",279103.5537,131205.104283497,59958.3256284199,21252881,"North Carolina",47.0094710526421,45.6981654455051
"298","NJ","10","Payne","Donald","Democrat","https://payne.house.gov","202-225-3436","34","3410",278263.5414,132217.788139619,41233.426837455,16756829,"New Jersey",47.5153113751105,31.1859904916222
"299","NY","10","Goldman","Dan","Democrat","https://goldman.house.gov/","202-225-7944","36","3610",312155.5144,132620.844217831,56470.2427656835,17544408,"New York",42.4855042118171,42.5802166309019
"300","OH","10","Turner","Michael","Republican","https://turner.house.gov","202-225-6465","39","3910",327088.185,140510.656602552,82042.5563099274,31018405,"Ohio",42.9580348805788,58.3888498521451
"301","PA","10","Perry","Scott","Republican","https://perry.house.gov","202-225-5836","42","4210",302349.677,107357.08696254,35644.0168153644,12063194,"Pennsylvania",35.5075910871701,33.2013636210172
