"","state","district","last_name","first_name","party","url","phone","state_code","district.y","total_hh","hh_qualify","enrollments","total_support","state_name","percent_eligible","HHEoE"
"152","MA","04","Auchincloss","Jake","Democrat","https://auchincloss.house.gov","202-225-5931","25","2504",291681.1648,103345.949111508,19098.6865425142,7487634,"Massachusetts",35.4311356313905,18.4803436484067
"153","MD","04","Ivey","Glenn","Democrat","https://ivey.house.gov/","202-225-8699","24","2404",267977.1347,78320.2429015693,21284.1648743186,8569647,"Maryland",29.2264647837394,27.1758157096983
"154","MI","04","Huizenga","Bill","Republican","https://huizenga.house.gov","202-225-4401","26","2604",291721.0785,129257.013010919,46241.1651364827,17816302,"Michigan",44.3084242234209,35.7745889830957
"155","MN","04","McCollum","Betty","Democrat","https://mccollum.house.gov","202-225-6631","27","2704",275549.1347,96912.0610615405,33325.3918335907,11922093,"Minnesota",35.1705191043522,34.3872490880455
"156","MO","04","Alford","Mark","Republican","https://alford.house.gov/","202-225-2876","29","2904",297183.0041,130127.285891844,32323.2842632245,9679324,"Missouri",43.7869205494866,24.8397436722764
"157","MS","04","Ezell","Walter","Republican","https://ezell.house.gov/","202-225-5772","28","2804",276525.5328,139279.908267937,45638.4200135022,17272276,"Mississippi",50.3678292769705,32.767411022203
"158","NC","04","Foushee","Valerie","Democrat","https://foushee.house.gov/","202-225-1784","37","3704",283696.3743,128223.637194604,56668.1081037373,17721103,"North Carolina",45.1974888685083,44.1947439205242
"159","NJ","04","Smith","Christopher","Republican","https://chrissmith.house.gov","202-225-3765","34","3404",297008.9586,91270.2668047701,14556.3503262627,4193949,"New Jersey",30.7298026413033,15.9486225206279
"160","NV","04","Horsford","Steven","Democrat","https://horsford.house.gov","202-225-9894","32","3204",262437.8036,122491.278491202,55808.5955770142,23292578,"Nevada",46.6744031579764,45.5612809862398
"161","NY","04","D'Esposito","Anthony","Republican","https://desposito.house.gov/","202-225-5516","36","3604",244986.4522,61891.7073321707,19561.8589385142,4299717,"New York",25.2633183493935,31.6065912247765
"162","OH","04","Jordan","Jim","Republican","https://jordan.house.gov","202-225-2676","39","3904",301468.2207,110042.131170474,54227.7934671356,18714958,"Ohio",36.5020667568077,49.2791196338495
"163","OK","04","Cole","Tom","Republican","https://cole.house.gov","202-225-6165","40","4004",301158.3808,125826.817178293,47610.378649057,26748368,"Oklahoma",41.7809449114601,37.8380219072015
"164","OR","04","Hoyle","Valerie","Democrat","https://hoyle.house.gov/","202-225-6416","41","4104",298974.8559,160798.935621178,41458.9924983868,14445884,"Oregon",53.783431097283,25.7831261993294
"165","PA","04","Dean","Madeleine","Democrat","https://dean.house.gov","202-225-4731","42","4204",288802.7097,78488.2757236724,18236.4532111658,4782615,"Pennsylvania",27.177125798163,23.2346207672716
"166","SC","04","Timmons","William","Republican","https://timmons.house.gov","202-225-6030","45","4504",283506.4781,115114.664900638,52075.0952062345,19474379,"South Carolina",40.6038922539307,45.2375857161063
"167","TN","04","DesJarlais","Scott","Republican","https://desjarlais.house.gov","202-225-6831","47","4704",281724.3182,129826.126153071,36663.6064904121,12834720,"Tennessee",46.0826835903124,28.240545702784
"168","TX","04","Fallon","Patrick","Republican","https://fallon.house.gov","202-225-6673","48","4804",281405.1299,98289.900002068,21860.4691792616,5998799,"Texas",34.9282545193814,22.2408092579214
"169","UT","04","Owens","Clarence","Republican","https://owens.house.gov","202-225-3011","49","4904",234836.7352,84193.8616288088,11579.9362053162,3655628,"Utah",35.8520831747659,13.7538960457349
"170","VA","04","McClellan","Jennifer","Democrat","","202-225-6365","51","5104",313203.1339,111264.116402342,51371.7095361257,20493851,"Virginia",35.5245859186921,46.1709589732962
"171","WA","04","Newhouse","Dan","Republican","https://newhouse.house.gov","202-225-5816","53","5304",261607.2219,149810.795400298,53218.9384105951,20445601,"Washington",57.2655427140935,35.5241010959142
"172","WI","04","Moore","Gwen","Democrat","https://gwenmoore.house.gov","202-225-4572","55","5504",300791.1885,157121.979977348,97161.3026139025,37804958,"Wisconsin",52.2362309750134,61.8381353314858
"173","AL","05","Strong","Dale","Republican","https://strong.house.gov/","202-225-4801","01","0105",281325.792,98761.4237794205,31530.0436864304,11174588,"Alabama",35.1057125183249,31.9254649030288
"174","AZ","05","Biggs","Andy","Republican","https://biggs.house.gov","202-225-2635","04","0405",266469.055,84380.6593809672,21919.814023501,5525866,"Arizona",31.6662133173277,25.9772964377252
"175","CA","05","McClintock","Tom","Republican","https://mcclintock.house.gov","202-225-2511","06","0605",279752.281,128066.141170747,31715.8468849357,9767718,"California",45.7784082092066,24.76520850476
"176","CO","05","Lamborn","Doug","Republican","https://lamborn.house.gov","202-225-4422","08","0805",257639.47,101225.990741355,26043.9308689614,9388238,"Colorado",39.2897837980161,25.728501818774
"177","CT","05","Hayes","Jahana","Democrat","https://hayes.house.gov","202-225-4476","09","0905",280291.0118,112993.341332823,32569.1345774317,12076666,"Connecticut",40.312866476592,28.8239414758956
"178","FL","05","Rutherford","John","Republican","https://rutherford.house.gov","202-225-2501","12","1205",290455.3007,86262.0565003549,28914.3710012432,7486622,"Florida",29.6989093648704,33.5192229055242
"179","GA","05","Williams","Nikema","Democrat","https://nikemawilliams.house.gov","202-225-3801","13","1305",331043.5797,132372.598392332,56036.4602064233,22319743,"Georgia",39.9864569227688,42.3323715685778
"180","IL","05","Quigley","Mike","Democrat","https://quigley.house.gov","202-225-4061","17","1705",330468.3567,99129.5906126579,21422.8293163478,3605882,"Illinois",29.9966966890715,21.6109329050456
"181","IN","05","Spartz","Victoria","Republican","https://spartz.house.gov","202-225-2276","18","1805",290933.907,96633.4171425289,29048.9437874633,12385364,"Indiana",33.2149037350015,30.0609712938307
"182","KY","05","Rogers","Harold","Republican","https://halrogers.house.gov","202-225-4601","21","2105",284045.6661,209078.247375836,93439.5704840049,37414485,"Kentucky",73.6072654254927,44.6911965528578
"183","LA","05","Letlow","Julia","Republican","https://letlow.house.gov","202-225-8490","22","2205",280373.9507,164308.240158608,77738.8928956697,28616920,"Louisiana",58.6032474658881,47.3128388573986
"184","MA","05","Clark","Katherine","Democrat","https://katherineclark.house.gov","202-225-2836","25","2505",304047.1471,97132.8357043025,16810.8856657187,4965550,"Massachusetts",31.9466361157324,17.3071089130923
"185","MD","05","Hoyer","Steny","Democrat","https://hoyer.house.gov","202-225-4131","24","2405",271574.9229,72682.7463953715,19371.6869734997,4929367,"Maryland",26.7634233747477,26.6523871678207
"186","MI","05","Walberg","Tim","Republican","https://walberg.house.gov","202-225-6276","26","2605",309590.6619,123330.724491364,41190.2599555517,13085608,"Michigan",39.8367068743181,33.3982145369104
"187","MN","05","Omar","Ilhan","Democrat","https://omar.house.gov","202-225-4755","27","2705",299558.3175,119722.799423308,36778.0407120522,12342379,"Minnesota",39.9664414002819,30.719329057797
"188","MO","05","Cleaver","Emanuel","Democrat","https://cleaver.house.gov","202-225-4535","29","2905",317400.4238,138335.712268637,47107.9956998673,18028822,"Missouri",43.5839721360313,34.0533871748079
"189","NC","05","Foxx","Virginia","Republican","https://foxx.house.gov","202-225-2071","37","3705",300343.7796,150206.208314256,57418.5808210312,21096689,"North Carolina",50.0114264108622,38.2265030623116
"190","NJ","05","Gottheimer","Josh","Democrat","https://gottheimer.house.gov","202-225-4465","34","3405",280407.5115,78717.2974583186,12287.9929262629,2512998,"New Jersey",28.0724639069872,15.6102830293044
"191","NY","05","Meeks","Gregory","Democrat","https://meeks.house.gov","202-225-3461","36","3605",245867.3604,110745.274590222,56915.3323929174,20848685,"New York",45.0426906646135,51.3930121203948
"192","OH","05","Latta","Robert","Republican","https://latta.house.gov","202-225-6405","39","3905",310021.3879,125855.555905101,56104.2123347993,20212353,"Ohio",40.5957655881783,44.5782563442043
"193","OK","05","Bice","Stephanie","Republican","https://bice.house.gov","202-225-2132","40","4005",303154.1984,144311.167165179,54839.2403481133,21548133,"Oklahoma",47.6032223623592,38.000690747199
"194","OR","05","Chavez-DeRemer","Lori","Republican","https://chavez-deremer.house.gov/","202-225-5711","41","4105",267969.5251,132013.857395745,30577.9639145256,5732521,"Oregon",49.2645039940568,23.1626925519346
"195","PA","05","Scanlon","Mary","Democrat","https://scanlon.house.gov","202-225-2011","42","4205",287937.2571,101959.948585037,36650.9313160953,12601884,"Pennsylvania",35.4104743553996,35.9464003510435
"196","SC","05","Norman","Ralph","Republican","https://norman.house.gov","202-225-5501","45","4505",277843.1824,124400.582106871,44142.4840418957,15308477,"South Carolina",44.7736673012104,35.484145889264
"197","TN","05","Ogles","William","Republican","https://ogles.house.gov/","202-225-4311","47","4705",276455.2844,112669.499245432,29571.0752312367,6097016,"Tennessee",40.7550535667863,26.245856624268
"198","TX","05","Gooden","Lance","Republican","https://gooden.house.gov","202-225-3484","48","4805",256558.9526,108691.210294014,29937.1192307842,9728298,"Texas",42.3650039074934,27.543275256392
"199","VA","05","Good","Robert","Republican","https://good.house.gov","202-225-4711","51","5105",307923.0845,117721.471871536,33701.0510136423,12611494,"Virginia",38.2308043135804,28.6277859746935
"200","WA","05","McMorris Rodgers","Cathy","Republican","https://mcmorris.house.gov","202-225-2006","53","5305",298851.4194,165217.933790782,36039.1179503616,11965299,"Washington",55.2843062022216,21.8130787157759
"201","WI","05","Fitzgerald","Scott","Republican","https://fitzgerald.house.gov","202-225-5101","55","5505",297377.6941,86849.3463555045,32113.5713788022,8701184,"Wisconsin",29.2050641586788,36.9761808538549
"202","AL","06","Palmer","Gary","Republican","https://palmer.house.gov","202-225-4921","01","0106",265349.2124,91589.2628198259,35134.1986771684,11382956,"Alabama",34.5165007242456,38.3606086515668
"203","AZ","06","Ciscomani","Juan","Republican","https://ciscomani.house.gov/","202-225-2542","04","0406",318305.7421,143209.454061178,49298.1863323051,13666691,"Arizona",44.9911626213097,34.4238351130404
"204","CA","06","Bera","Ami","Democrat","https://bera.house.gov","202-225-5716","06","0606",271846.6017,126966.884306269,36822.3467240327,15189260,"California",46.705341730328,29.0015360503059
"205","CO","06","Crow","Jason","Democrat","https://crow.house.gov","202-225-7882","08","0806",270457.3593,91859.526767545,22742.8203547122,8049462,"Colorado",33.9645136687338,24.7582598724507
"206","FL","06","Waltz","Michael","Republican","https://waltz.house.gov","202-225-2706","12","1206",318403.736,131372.12464902,60132.9849868858,22717346,"Florida",41.2596052732936,45.7730170289473
"207","GA","06","McCormick","Rich","Republican","https://mccormick.house.gov/","202-225-4272","13","1306",268555.4683,68757.9473822533,15616.139242489,2823433,"Georgia",25.6028848779369,22.7117589122789
"208","IL","06","Casten","Sean","Democrat","https://casten.house.gov","202-225-4561","17","1706",290502.8495,106704.722732192,27124.9895602679,4836994,"Illinois",36.7310416802614,25.4206082596234
"209","IN","06","Pence","Greg","Republican","https://pence.house.gov","202-225-3021","18","1806",279282.3148,126169.136040279,44376.3623270051,11013134,"Indiana",45.176199621029,35.1721218990025
"210","KY","06","Barr","Garland","Republican","https://barr.house.gov","202-225-4706","21","2106",296559.7611,132751.786740472,58809.3018732092,21969881,"Kentucky",44.7639242249417,44.3001961157634
"211","LA","06","Graves","Garret","Republican","https://garretgraves.house.gov","202-225-3901","22","2206",285091.5404,110865.293562164,59695.1829329242,19391080,"Louisiana",38.8876125214425,53.8447885852142
"212","MA","06","Moulton","Seth","Democrat","https://moulton.house.gov","202-225-8020","25","2506",300607.734,102580.925862475,20435.4544940996,6111293,"Massachusetts",34.1245131978126,19.9213004974202
"213","MD","06","Trone","David","Democrat","https://trone.house.gov","202-225-2721","24","2406",286859.5644,99525.9631880667,20606.7598428163,7420520,"Maryland",34.6950130096714,20.7049087320836
"214","MI","06","Dingell","Debbie","Democrat","https://debbiedingell.house.gov","202-225-4071","26","2606",300506.1458,108327.584961911,32768.1409901465,7476252,"Michigan",36.0483758738191,30.2491198356062
"215","MN","06","Emmer","Tom","Republican","https://emmer.house.gov","202-225-2331","27","2706",254243.2672,78254.2248787078,19684.1625896983,6832354,"Minnesota",30.779271262727,25.1541212250308
"216","MO","06","Graves","Sam","Republican","https://graves.house.gov","202-225-7041","29","2906",290428.0382,121019.481077705,25116.111038603,8729690,"Missouri",41.6693518393587,20.7537751896955
"217","NC","06","Manning","Kathy","Democrat","https://manning.house.gov","202-225-3065","37","3706",287957.7459,131135.54727709,61168.9649704031,24704612,"North Carolina",45.5398575465408,46.6456016240607
"218","NJ","06","Pallone","Frank","Democrat","https://pallone.house.gov","202-225-4671","34","3406",276765.64,90358.1572765852,16273.5346078183,5193883,"New Jersey",32.6478956262725,18.0100337349789
"219","NY","06","Meng","Grace","Democrat","https://meng.house.gov","202-225-2601","36","3606",273161.3499,119273.000999023,50660.2045620807,16604160,"New York",43.6639374650502,42.4741593971427
"220","OH","06","Johnson","Bill","Republican","https://billjohnson.house.gov","202-225-5705","39","3906",321531.2075,156075.253911112,62131.4412588204,20299416,"Ohio",48.5412458481537,39.8086433959643
"221","OR","06","Salinas","Andrea","Democrat","https://salinas.house.gov/","202-225-5643","41","4106",249743.1968,103720.498277523,19976.432645156,7136334,"Oregon",41.5308603423477,19.259869531002
"222","PA","06","Houlahan","Chrissy","Democrat","https://houlahan.house.gov","202-225-4315","42","4206",282728.244,94229.7594068256,23368.3293085782,8623345,"Pennsylvania",33.3287393129445,24.79930910965
"223","SC","06","Clyburn","James","Democrat","https://clyburn.house.gov","202-225-3315","45","4506",288383.0121,158755.540655599,59455.3420863013,25795219,"South Carolina",55.0502401301464,37.4508768895711
"224","TN","06","Rose","John","Republican","https://johnrose.house.gov","202-225-4231","47","4706",305038.3324,123513.938166053,34379.9735182498,12330666,"Tennessee",40.4912842245963,27.8348938012398
"225","TX","06","Ellzey","Jake","Republican","https://ellzey.house.gov","202-225-2002","48","4806",256378.5859,102761.277121368,35128.5756880843,10061093,"Texas",40.0818487864857,34.1846429629276
"226","VA","06","Cline","Ben","Republican","https://cline.house.gov","202-225-5431","51","5106",304899.0422,111638.843211397,32184.014366407,11326509,"Virginia",36.6150193211059,28.82868851074
"227","WA","06","Kilmer","Derek","Democrat","https://kilmer.house.gov","202-225-5916","53","5306",308234.4331,132252.570681936,28979.8808727307,9942656,"Washington",42.9064882050442,21.9125274641553
"228","WI","06","Grothman","Glenn","Republican","https://grothman.house.gov","202-225-2476","55","5506",303980.3781,107989.526107154,37041.591645199,12576787,"Wisconsin",35.5251634273672,34.3010965789813
"229","AL","07","Sewell","Terri","Democrat","https://sewell.house.gov","202-225-2665","01","0107",274342.5143,146609.392727308,81423.9181704016,31419672,"Alabama",53.4402745055356,55.5379956602434
"230","AZ","07","Grijalva","Raúl","Democrat","https://grijalva.house.gov","202-225-2435","04","0407",278999.3612,137724.784673773,64975.7745153407,33289709,"Arizona",49.3638351290151,47.1779822849227
"231","CA","07","Matsui","Doris","Democrat","https://matsui.house.gov","202-225-7163","06","0607",261690.7767,130617.812276047,38886.3776954392,13933830,"California",49.913036264853,29.7711139222398
"232","CO","07","Pettersen","Brittany","Democrat","https://pettersen.house.gov/","202-225-2645","08","0807",297049.8036,115400.696620955,24567.8441644365,6595587,"Colorado",38.8489388723349,21.2891645230982
"233","FL","07","Mills","Cory","Republican","https://mills.house.gov/","202-225-4035","12","1207",296162.4444,105387.472811103,55870.9268969006,18746219,"Florida",35.5843473079814,53.0147705477707
"234","GA","07","McBath","Lucy","Democrat","https://mcbath.house.gov","202-225-4501","13","1307",249676.8844,80075.0280534569,25182.5408846892,7376387,"Georgia",32.0714623806227,31.4486819384911
"235","IL","07","Davis","Danny","Democrat","https://davis.house.gov","202-225-5006","17","1707",313546.8104,154390.751213742,51260.5757250782,24787816,"Illinois",49.2400962448898,33.2018435833063
"236","IN","07","Carson","André","Democrat","https://carson.house.gov","202-225-4011","18","1807",311491.18,142761.143537355,64675.9532774224,27557654,"Indiana",45.8315203458907,45.3036111051458
"237","MA","07","Pressley","Ayanna","Democrat","https://pressley.house.gov","202-225-5111","25","2507",299030.8934,156600.476547928,43042.6362402704,14841519,"Massachusetts",52.3693303950541,27.4856355415349
"238","MD","07","Mfume","Kweisi","Democrat","https://mfume.house.gov","202-225-4741","24","2407",328169.765,134509.634370878,50991.1304555989,29089040,"Maryland",40.9878205479647,37.9089057033664
"239","MI","07","Slotkin","Elissa","Democrat","https://slotkin.house.gov","202-225-4872","26","2607",297394.8077,104432.768078074,31538.6511326154,10536665,"Michigan",35.1158679890005,30.1999570757687
"240","MN","07","Fischbach","Michelle","Republican","https://fischbach.house.gov","202-225-2165","27","2707",284555.542,126808.731181097,22306.3863584387,7175163,"Minnesota",44.5637889495392,17.5905760988828
"241","MO","07","Burlison","Eric","Republican","https://burlison.house.gov/","202-225-6536","29","2907",305993.9144,145437.788385679,28682.8298655991,9440417,"Missouri",47.5296342644125,19.7217175700833
"242","NC","07","Rouzer","David","Republican","https://rouzer.house.gov","202-225-2731","37","3707",309065.5488,143457.71487873,64288.3172513448,26419560,"North Carolina",46.4165984968978,44.8134262459778
"243","NJ","07","Kean","Thomas","Republican","https://kean.house.gov/","202-225-5361","34","3407",289177.9551,70344.2447375749,10641.602533857,2240173,"New Jersey",24.3255903491154,15.1278936515082
"244","NY","07","Velázquez","Nydia","Democrat","https://velazquez.house.gov","202-225-2361","36","3607",281050.5435,128270.882808768,54057.8996249149,21256783,"New York",45.6397917653441,42.1435468761113
"245","OH","07","Miller","Max","Republican","https://maxmiller.house.gov/","202-225-3876","39","3907",310321.4798,110303.003975905,42296.6668982905,9034304,"Ohio",35.5447531530831,38.3458884832638
"246","PA","07","Wild","Susan","Democrat","https://wild.house.gov","202-225-6411","42","4207",294558.3459,106162.120735171,32496.0798837124,11317673,"Pennsylvania",36.0411179017186,30.6098631589851
"247","SC","07","Fry","Russell","Republican","https://fry.house.gov/","202-225-9895","45","4507",280989.662,144716.385418214,69579.3898605484,25721603,"South Carolina",51.5023878060731,48.0798284585893
"248","TN","07","Green","Mark","Republican","https://markgreen.house.gov","202-225-2811","47","4707",292804.2532,122253.999025772,31855.9164583006,10666153,"Tennessee",41.7528084683476,26.0571569945824
"249","TX","07","Fletcher","Lizzie","Democrat","https://fletcher.house.gov","202-225-2571","48","4807",304465.079,118243.207286074,28454.6441697233,8166683,"Texas",38.8363774507204,24.0645063871457
"250","VA","07","Spanberger","Abigail","Democrat","https://spanberger.house.gov","202-225-2815","51","5107",255611.0261,63373.4286579952,18578.2204303963,6278697,"Virginia",24.7929166534476,29.3154730993909
"251","WA","07","Jayapal","Pramila","Democrat","https://jayapal.house.gov","202-225-3106","53","5307",348736.4044,112359.670184932,21827.2579620017,7774874,"Washington",32.2190825985737,19.4262389041159
"252","WI","07","Tiffany","Thomas","Republican","https://tiffany.house.gov","202-225-3365","55","5507",301806.9724,119220.391157155,34182.2454060032,11670265,"Wisconsin",39.5021991072977,28.6714756378752
"253","AZ","08","Lesko","Debbie","Republican","https://lesko.house.gov","202-225-4576","04","0408",304998.8908,101168.920272204,29736.0699822714,13549731,"Arizona",33.1702584251509,29.3924951479801
"254","CA","08","Garamendi","John","Democrat","https://garamendi.house.gov","202-225-1880","06","0608",247659.5147,94581.4046100953,20321.9558983198,9810674,"California",38.1900952703818,21.4862064928043
"255","CO","08","Caraveo","Yadira","Democrat","https://caraveo.house.gov/","202-225-5625","08","0808",245154.0211,96582.1106444303,19781.411384682,8194810,"Colorado",39.3965027418554,20.4814444959769
"256","FL","08","Posey","Bill","Republican","https://posey.house.gov","202-225-3671","12","1208",306531.0985,110385.753842107,49926.0875593083,16745627,"Florida",36.0112740215515,45.2287417728934
"257","GA","08","Scott","Austin","Republican","https://austinscott.house.gov","202-225-6531","13","1308",276526.4946,149568.846004495,60952.6269724256,21289699,"Georgia",54.0884323655311,40.7522212015955
"258","IL","08","Krishnamoorthi","Raja","Democrat","https://krishnamoorthi.house.gov","202-225-3711","17","1708",275558.7265,86319.1314300998,13501.9065970344,4664414,"Illinois",31.325130772115,15.6418471471391
"259","IN","08","Bucshon","Larry","Republican","https://bucshon.house.gov","202-225-4636","18","1808",302703.06,136903.766305042,50921.6857218826,17807867,"Indiana",45.2270836988045,37.19524093181
"260","MA","08","Lynch","Stephen","Democrat","https://lynch.house.gov","202-225-8273","25","2508",310528.3206,103682.721366785,29990.9550901904,9342605,"Massachusetts",33.3891353827085,28.9257020792261
"261","MD","08","Raskin","Jamie","Democrat","https://raskin.house.gov","202-225-5341","24","2408",280344.4679,79280.8284298655,15235.6104329674,3622614,"Maryland",28.2797905818299,19.2172694643893
"262","MI","08","Kildee","Daniel","Democrat","https://dankildee.house.gov","202-225-3611","26","2608",302589.9714,155033.372633982,79400.8106006664,28590708,"Michigan",51.235462932458,51.2153023904882
"263","MN","08","Stauber","Pete","Republican","https://stauber.house.gov","202-225-6211","27","2708",289777.1372,128930.851871099,28424.1097893327,10227245,"Minnesota",44.4931070535466,22.0460110026654
"264","MO","08","Smith","Jason","Republican","https://jasonsmith.house.gov","202-225-4404","29","2908",291817.351,145602.285309305,49398.6330971391,17909863,"Missouri",49.8950061777874,33.9271001084912
"265","NC","08","Bishop","Dan","Republican","https://danbishop.house.gov","202-225-1976","37","3708",271544.1337,126499.770301032,60626.0286074747,20158893,"North Carolina",46.5853445542624,47.9258013379808
"266","NJ","08","Menendez","Robert","Democrat","https://menendez.house.gov/","202-225-7919","34","3408",294833.3759,138883.193756315,33929.2721031957,9569345,"New Jersey",47.1056552984763,24.430077668525
"267","NY","08","Jeffries","Hakeem","Democrat","https://jeffries.house.gov","202-225-5936","36","3608",285778.4038,154094.721871414,60971.7846225334,24715864,"New York",53.9210520537641,39.5677307321479
"268","OH","08","Davidson","Warren","Republican","https://davidson.house.gov","202-225-6205","39","3908",296140.1975,113907.677522902,61185.7422200814,19758472,"Ohio",38.4641053408164,53.7152047611362
"269","PA","08","Cartwright","Matthew","Democrat","https://cartwright.house.gov","202-225-5546","42","4208",300577.4655,136698.22475898,40918.821435624,14346335,"Pennsylvania",45.4785339717958,29.9336889764077
"270","TN","08","Kustoff","David","Republican","https://kustoff.house.gov","202-225-4714","47","4708",295373.8814,139601.723938227,42018.8389996154,16916360,"Tennessee",47.2627177719808,30.0990831733628
"271","TX","08","Luttrell","Morgan","Republican","https://luttrell.house.gov/","202-225-4901","48","4808",248170.7363,86370.4373007906,17696.1889472553,5937898,"Texas",34.8028291282426,20.4887106054902
"272","VA","08","Beyer","Donald","Democrat","https://beyer.house.gov","202-225-4376","51","5108",323864.1691,56324.5744381335,17500.7420043138,4878720,"Virginia",17.3914189379629,31.0712369847312
"273","WA","08","Schrier","Kim","Democrat","https://schrier.house.gov","202-225-7761","53","5308",274331.963,94434.3670523163,19341.6523038892,5735559,"Washington",34.4233920173262,20.4815819787028
"274","WI","08","Gallagher","Mike","Republican","https://gallagher.house.gov","202-225-5665","55","5508",299065.48,104259.578343913,37584.0174623492,13125686,"Wisconsin",34.8617895799653,36.0485032256448
"275","AZ","09","Gosar","Paul","Republican","https://gosar.house.gov","202-225-2315","04","0409",295921.4896,122083.61304511,36656.5556350407,12938213,"Arizona",41.2554063613735,30.0257788254482
"276","CA","09","Harder","Josh","Democrat","https://harder.house.gov","202-225-4540","06","0609",233493.0608,124821.892020368,38943.5097713026,14548461,"California",53.458501761337,31.1992625179468
"277","FL","09","Soto","Darren","Democrat","https://soto.house.gov","202-225-9889","12","1209",238659.8791,104272.883899341,69001.8084861271,22571623,"Florida",43.6909983749927,66.1742592184731
"278","GA","09","Clyde","Andrew","Republican","https://clyde.house.gov","202-225-9893","13","1309",270943.4629,109598.01245449,30694.1615546933,9941981,"Georgia",40.4505099630106,28.0061297347329
"279","IL","09","Schakowsky","Janice","Democrat","https://schakowsky.house.gov","202-225-2111","17","1709",304764.0775,101538.902707604,18120.2408589457,6643873,"Illinois",33.3172149226164,17.8456142185479
"280","IN","09","Houchin","Erin","Republican","https://houchin.house.gov/","202-225-5315","18","1809",295102.6102,122088.732785391,36316.6565556581,13312524,"Indiana",41.371620773753,29.7461163918345
"281","MA","09","Keating","William","Democrat","https://keating.house.gov","202-225-3111","25","2509",313446.9423,130038.612754362,29209.8180643479,7701819,"Massachusetts",41.4866426196947,22.4624190043646
"282","MI","09","McClain","Lisa","Republican","https://mcclain.house.gov","202-225-2106","26","2609",300605.096,103774.952933945,29601.7796333965,9001215,"Michigan",34.5220205228805,28.5249752435337
"283","NC","09","Hudson","Richard","Republican","https://hudson.house.gov","202-225-3715","37","3709",280054.6881,132682.929784889,60241.4806618699,23721245,"North Carolina",47.3775071165785,45.4025855168677
"284","NJ","09","Pascrell","Bill","Democrat","https://pascrell.house.gov","202-225-5751","34","3409",268856.5006,106747.145871584,25521.1428482353,9232293,"New Jersey",39.7041342252684,23.9080329875396
"285","NY","09","Clarke","Yvette","Democrat","https://clarke.house.gov","202-225-6231","36","3609",273211.0016,128870.298396482,47990.180696636,17246847,"New York",47.1687807744863,37.2391321303451
"286","OH","09","Kaptur","Marcy","Democrat","https://kaptur.house.gov","202-225-4146","39","3909",334192.3156,147594.562923462,62714.9473585754,19828940,"Ohio",44.164559157644,42.4913669693221
"287","PA","09","Meuser","Daniel","Republican","https://meuser.house.gov","202-225-6511","42","4209",302995.2924,128938.304695964,29034.5636444564,11124197,"Pennsylvania",42.5545570938264,22.5181831829724
"288","TN","09","Cohen","Steve","Democrat","https://cohen.house.gov","202-225-3265","47","4709",295830.8168,172643.287247111,66918.5795231799,24369984,"Tennessee",58.3587907151096,38.7611824301032
"289","TX","09","Green","Al","Democrat","https://algreen.house.gov","202-225-7508","48","4809",268323.3136,129119.735685499,34699.5181327038,13475330,"Texas",48.1209530223613,26.8739073453669
"290","VA","09","Griffith","H.","Republican","https://morgangriffith.house.gov","202-225-3861","51","5109",316846.4026,159551.781878584,46507.4926028702,15822402,"Virginia",50.3561916970882,29.1488393644276
"291","WA","09","Smith","Adam","Democrat","https://adamsmith.house.gov","202-225-8901","53","5309",278687.021,108805.773718693,25529.6400453196,9740152,"Washington",39.0422823884193,23.4634975450145
"292","CA","10","DeSaulnier","Mark","Democrat","https://desaulnier.house.gov","202-225-2095","06","0610",268580.4481,95190.8415112412,22410.4768442048,3641312,"California",35.4422081669173,23.5426817206552
"293","FL","10","Frost","Maxwell","Democrat","https://frost.house.gov/","202-225-2176","12","1210",266383.9572,101469.800107403,63838.3528745045,30494722,"Florida",38.0915582056692,62.9136480085045
"294","GA","10","Collins","Mike","Republican","https://collins.house.gov/","202-225-4101","13","1310",262702.9493,114495.57896515,42224.6905308151,15062328,"Georgia",43.5836671305884,36.8788829336958
"295","IL","10","Schneider","Bradley","Democrat","https://schneider.house.gov","202-225-4835","17","1710",270817.8298,91288.8092924309,15292.6114652828,5248245,"Illinois",33.7085668841848,16.7519015570628
"296","MI","10","James","John","Republican","https://james.house.gov/","202-225-4961","26","2610",312896.645,116953.617796504,40078.6856698637,15230745,"Michigan",37.3777155061871,34.2688720750814
"297","NC","10","McHenry","Patrick","Republican","https://mchenry.house.gov","202-225-2576","37","3710",279103.5537,131205.104283497,57638.2876784108,21252881,"North Carolina",47.0094710526421,43.9299126304346
"298","NJ","10","Payne","Donald","Democrat","https://payne.house.gov","202-225-3436","34","3410",278263.5414,132217.788139619,39454.0784143696,16756829,"New Jersey",47.5153113751105,29.8402196629601
"299","NY","10","Goldman","Dan","Democrat","https://goldman.house.gov/","202-225-7944","36","3610",312155.5144,132620.844217832,54072.0440757499,17544408,"New York",42.4855042118172,40.7719045936217
"300","OH","10","Turner","Michael","Republican","https://turner.house.gov","202-225-6465","39","3910",327088.185,140510.656602552,78811.8078231632,31018405,"Ohio",42.9580348805788,56.0895591329346
"301","PA","10","Perry","Scott","Republican","https://perry.house.gov","202-225-5836","42","4210",302349.677,107357.08696254,34255.4796586056,12063194,"Pennsylvania",35.5075910871701,31.9079816971548
