"","state","district","last_name","first_name","party","url","phone","state_code","district.y","total_hh","hh_qualify","enrollments","total_support","state_name","percent_eligible","HHEoE"
"148","IN","04","Baird","James","Republican","https://baird.house.gov","202-225-5037","18","1804",282047.3173,109974.69300328,28635.8994593242,10127407.8129,"Indiana",38.9915756178972,26.0386264124149
"149","KS","04","Estes","Ron","Republican","https://estes.house.gov","202-225-6216","20","2004",282249.1595,116665.279928477,40717.4846467985,16076836.813,"Kansas",41.3341460910452,34.9011159719162
"150","KY","04","Massie","Thomas","Republican","https://massie.house.gov","202-225-3465","21","2104",280804.3926,120152.405151174,53266.5770136587,21201467.5005,"Kentucky",42.7886487239995,44.3325099873276
"151","LA","04","Johnson","Mike","Republican","https://mikejohnson.house.gov","202-225-2777","22","2204",293898.1701,179192.383586391,80416.6175914271,37134589.125,"Louisiana",60.9709082317253,44.8772520248648
"152","MA","04","Auchincloss","Jake","Democrat","https://auchincloss.house.gov","202-225-5931","25","2504",291681.1648,103345.949111508,21265.3949981968,10254117.1565,"Massachusetts",35.4311356313905,20.5769023179147
"153","MD","04","Ivey","Glenn","Democrat","https://ivey.house.gov/","202-225-8699","24","2404",267977.1347,78320.2429015693,24936.249056199,11786029.9376,"Maryland",29.2264647837394,31.8388300806705
"154","MI","04","Huizenga","Bill","Republican","https://huizenga.house.gov","202-225-4401","26","2604",291721.0785,129257.013010919,52019.4749544113,24173533.8125,"Michigan",44.3084242234209,40.2449923162135
"155","MN","04","McCollum","Betty","Democrat","https://mccollum.house.gov","202-225-6631","27","2704",275549.1347,96912.0610615405,38284.3344838111,15640191.3126,"Minnesota",35.1705191043521,39.5042000597841
"156","MO","04","Alford","Mark","Republican","https://alford.house.gov/","202-225-2876","29","2904",297183.0041,130127.285891844,36079.9703011989,13139118.6251,"Missouri",43.7869205494866,27.72667550385
"157","MS","04","Ezell","Walter","Republican","https://ezell.house.gov/","202-225-5772","28","2804",276525.5328,139279.908267937,49307.1443496462,22920593.9375,"Mississippi",50.3678292769705,35.4014767548472
"158","NC","04","Foushee","Valerie","Democrat","https://foushee.house.gov/","202-225-1784","37","3704",283696.3743,128223.637194604,62375.3189872253,23725173.5005,"North Carolina",45.1974888685083,48.645725820863
"159","NJ","04","Smith","Christopher","Republican","https://chrissmith.house.gov","202-225-3765","34","3404",297008.9586,91270.2668047701,16630.6986932524,5784333.4382,"New Jersey",30.7298026413033,18.2213762219256
"160","NV","04","Horsford","Steven","Democrat","https://horsford.house.gov","202-225-9894","32","3204",262437.8036,122491.278491202,62574.2574371229,30524576.5,"Nevada",46.6744031579764,51.0846635024853
"161","NY","04","D'Esposito","Anthony","Republican","https://desposito.house.gov/","202-225-5516","36","3604",244986.4522,61891.7073321707,22872.3369899209,6189945.0005,"New York",25.2633183493935,36.9554145067704
"162","OH","04","Jordan","Jim","Republican","https://jordan.house.gov","202-225-2676","39","3904",301468.2207,110042.131170474,59998.068230568,24887649.1255,"Ohio",36.5020667568077,54.5228155729015
"163","OK","04","Cole","Tom","Republican","https://cole.house.gov","202-225-6165","40","4004",301158.3808,125826.817178293,53832.8468169928,35263640.625,"Oklahoma",41.7809449114601,42.7832858083926
"164","OR","04","Hoyle","Valerie","Democrat","https://hoyle.house.gov/","202-225-6416","41","4104",298974.8559,160798.935621178,45029.996852205,19026199,"Oregon",53.783431097283,28.0039147512083
"165","PA","04","Dean","Madeleine","Democrat","https://dean.house.gov","202-225-4731","42","4204",288802.7097,78488.2757236724,20419.4979157635,6457058.3911,"Pennsylvania",27.177125798163,26.0159848429501
"166","SC","04","Timmons","William","Republican","https://timmons.house.gov","202-225-6030","45","4504",283506.4781,115114.664900638,58002.1545910491,25735312.5005,"South Carolina",40.6038922539307,50.3864165709158
"167","TN","04","DesJarlais","Scott","Republican","https://desjarlais.house.gov","202-225-6831","47","4704",281724.3182,129826.126153071,40423.0926178568,17286975.188,"Tennessee",46.0826835903124,31.1363311959228
"168","TX","04","Fallon","Patrick","Republican","https://fallon.house.gov","202-225-6673","48","4804",281405.1299,98289.900002068,24777.7371929844,8189886.2191,"Texas",34.9282545193814,25.2088334533488
"169","UT","04","Owens","Clarence","Republican","https://owens.house.gov","202-225-3011","49","4904",234836.7352,84193.8616288088,13831.1156073843,5104245.0627,"Utah",35.8520831747659,16.42770071334
"170","VA","04","McClellan","Jennifer","Democrat","","202-225-6365","51","5104",313203.1339,111264.116402342,57696.785414114,28051570.9375,"Virginia",35.5245859186921,51.8556991056101
"171","WA","04","Newhouse","Dan","Republican","https://newhouse.house.gov","202-225-5816","53","5304",261607.2219,149810.795400298,58366.3701311531,26964894,"Washington",57.2655427140935,38.9600562330617
"172","WI","04","Moore","Gwen","Democrat","https://gwenmoore.house.gov","202-225-4572","55","5504",300791.1885,157121.979977348,109064.320801404,50907352.375,"Wisconsin",52.2362309750134,69.4137897302006
"173","AL","05","Strong","Dale","Republican","https://strong.house.gov/","202-225-4801","01","0105",281325.792,98761.4237794205,34710.8974136669,14697698.875,"Alabama",35.1057125183249,35.1462100133269
"174","AZ","05","Biggs","Andy","Republican","https://biggs.house.gov","202-225-2635","04","0405",266469.055,84380.6593809672,25319.7299231965,7397741.4535,"Arizona",31.6662133173277,30.0065561337715
"175","CA","05","McClintock","Tom","Republican","https://mcclintock.house.gov","202-225-2511","06","0605",279752.281,128066.141170747,36137.9976355792,13103435.7188,"California",45.7784082092066,28.2182295064216
"176","CO","05","Lamborn","Doug","Republican","https://lamborn.house.gov","202-225-4422","08","0805",257639.47,101225.990741355,27684.645008005,12167395.4688,"Colorado",39.2897837980161,27.3493445756859
"177","CT","05","Hayes","Jahana","Democrat","https://hayes.house.gov","202-225-4476","09","0905",280291.0118,112993.341332823,36261.7649800764,16288893.375,"Connecticut",40.312866476592,32.0919485629398
"178","FL","05","Rutherford","John","Republican","https://rutherford.house.gov","202-225-2501","12","1205",290455.3007,86262.0565003549,31908.2923211725,10265196.4064,"Florida",29.6989093648704,36.9899508725963
"179","GA","05","Williams","Nikema","Democrat","https://nikemawilliams.house.gov","202-225-3801","13","1305",331043.5797,132372.598392332,59799.2981911351,30625888.125,"Georgia",39.9864569227688,45.1749825246303
"180","IL","05","Quigley","Mike","Democrat","https://quigley.house.gov","202-225-4061","17","1705",330468.3567,99129.5906126578,24555.4856216241,5051946.8908,"Illinois",29.9966966890715,24.7710955627497
"181","IN","05","Spartz","Victoria","Republican","https://spartz.house.gov","202-225-2276","18","1805",290933.907,96633.4171425289,32009.0854884447,16370553.75,"Indiana",33.2149037350015,33.1242404904642
"182","KY","05","Rogers","Harold","Republican","https://halrogers.house.gov","202-225-4601","21","2105",284045.6661,209078.247375836,100471.920745934,48511521.25,"Kentucky",73.6072654254927,48.0546981845161
"183","LA","05","Letlow","Julia","Republican","https://letlow.house.gov","202-225-8490","22","2205",280373.9507,164308.240158608,86862.2020635589,38393852.75,"Louisiana",58.6032474658881,52.8653961479413
"184","MA","05","Clark","Katherine","Democrat","https://katherineclark.house.gov","202-225-2836","25","2505",304047.1471,97132.8357043025,19361.9155203002,6874733.9691,"Massachusetts",31.9466361157323,19.9334399947335
"185","MD","05","Hoyer","Steny","Democrat","https://hoyer.house.gov","202-225-4131","24","2405",271574.9229,72682.7463953715,22849.7770254734,6724281.891,"Maryland",26.7634233747477,31.4376907294858
"186","MI","05","Walberg","Tim","Republican","https://walberg.house.gov","202-225-6276","26","2605",309590.6619,123330.724491364,47172.9961077087,18210013.375,"Michigan",39.8367068743181,38.2491842987688
"187","MN","05","Omar","Ilhan","Democrat","https://omar.house.gov","202-225-4755","27","2705",299558.3175,119722.799423308,42212.5522727193,16770053.0324,"Minnesota",39.9664414002819,35.2585743701724
"188","MO","05","Cleaver","Emanuel","Democrat","https://cleaver.house.gov","202-225-4535","29","2905",317400.4238,138335.712268637,51487.3032880592,23894079.063,"Missouri",43.5839721360313,37.2190972552878
"189","NC","05","Foxx","Virginia","Republican","https://foxx.house.gov","202-225-2071","37","3705",300343.7796,150206.208314256,63302.2739962267,28193497.8755,"North Carolina",50.0114264108622,42.1435802865005
"190","NJ","05","Gottheimer","Josh","Democrat","https://gottheimer.house.gov","202-225-4465","34","3405",280407.5115,78717.2974583186,14488.7859750288,3583027.4689,"New Jersey",28.0724639069872,18.4061018897413
"191","NY","05","Meeks","Gregory","Democrat","https://meeks.house.gov","202-225-3461","36","3605",245867.3604,110745.274590222,64955.209788879,28388697.125,"New York",45.0426906646135,58.6528048525999
"192","OH","05","Latta","Robert","Republican","https://latta.house.gov","202-225-6405","39","3905",310021.3879,125855.555905101,62759.5790221113,26824079.1255,"Ohio",40.5957655881783,49.8663555778451
"193","OK","05","Bice","Stephanie","Republican","https://bice.house.gov","202-225-2132","40","4005",303154.1984,144311.167165179,62024.1050559929,28941378.0625,"Oklahoma",47.6032223623592,42.9794216721979
"194","OR","05","Chavez-DeRemer","Lori","Republican","https://chavez-deremer.house.gov/","202-225-5711","41","4105",267969.5251,132013.857395745,33861.487973006,7693619.5004,"Oregon",49.2645039940568,25.6499496651308
"195","PA","05","Scanlon","Mary","Democrat","https://scanlon.house.gov","202-225-2011","42","4205",287937.2571,101959.948585037,40222.2863624125,17231263.688,"Pennsylvania",35.4104743553996,39.4491042027805
"196","SC","05","Norman","Ralph","Republican","https://norman.house.gov","202-225-5501","45","4505",277843.1824,124400.582106871,49123.5671419316,20268352.938,"South Carolina",44.7736673012104,39.4882132462452
"197","TN","05","Ogles","William","Republican","https://ogles.house.gov/","202-225-4311","47","4705",276455.2844,112669.499245432,32603.8006552296,8387741.7191,"Tennessee",40.7550535667864,28.9375570794077
"198","TX","05","Gooden","Lance","Republican","https://gooden.house.gov","202-225-3484","48","4805",256558.9526,108691.210294014,33723.926524353,13216349.3439,"Texas",42.3650039074934,31.0272803413711
"199","VA","05","Good","Robert","Republican","https://good.house.gov","202-225-4711","51","5105",307923.0845,117721.471871536,38149.7912959469,17407019.813,"Virginia",38.2308043135804,32.4068249312904
"200","WA","05","McMorris Rodgers","Cathy","Republican","https://mcmorris.house.gov","202-225-2006","53","5305",298851.4194,165217.933790782,40945.1748360259,16199030.375,"Washington",55.2843062022216,24.7825244491167
"201","WI","05","Fitzgerald","Scott","Republican","https://fitzgerald.house.gov","202-225-5101","55","5505",297377.6941,86849.3463555045,35674.6195581306,11707184.4065,"Wisconsin",29.2050641586788,41.0764398986977
"202","AL","06","Palmer","Gary","Republican","https://palmer.house.gov","202-225-4921","01","0106",265349.2124,91589.2628198259,38528.836299414,15160457.6568,"Alabama",34.5165007242456,42.0669793742174
"203","AZ","06","Ciscomani","Juan","Republican","https://ciscomani.house.gov/","202-225-2542","04","0406",318305.7421,143209.454061178,55633.0182416669,18035780.5005,"Arizona",44.9911626213097,38.8473083752564
"204","CA","06","Bera","Ami","Democrat","https://bera.house.gov","202-225-5716","06","0606",271846.6017,126966.884306269,41551.5712011544,20506766.2515,"California",46.705341730328,32.7263060979932
"205","CO","06","Crow","Jason","Democrat","https://crow.house.gov","202-225-7882","08","0806",270457.3593,91859.5267675449,25087.4771909186,10732796.2815,"Colorado",33.9645136687338,27.310697184848
"206","FL","06","Waltz","Michael","Republican","https://waltz.house.gov","202-225-2706","12","1206",318403.736,131372.12464902,66969.9628211248,30485693.25,"Florida",41.2596052732936,50.9773005499035
"207","GA","06","McCormick","Rich","Republican","https://mccormick.house.gov/","202-225-4272","13","1306",268555.4683,68757.9473822533,16934.0394780432,3831048.3518,"Georgia",25.6028848779369,24.6284831394108
"208","IL","06","Casten","Sean","Democrat","https://casten.house.gov","202-225-4561","17","1706",290502.8495,106704.722732192,31047.5189712891,6762689.1723,"Illinois",36.7310416802614,29.0966680539645
"209","IN","06","Pence","Greg","Republican","https://pence.house.gov","202-225-3021","18","1806",279282.3148,126169.136040279,48858.5305864283,14809363.8443,"Indiana",45.176199621029,38.7246295883571
"210","KY","06","Barr","Garland","Republican","https://barr.house.gov","202-225-4706","21","2106",296559.7611,132751.786740472,65650.2601883064,29057896.5,"Kentucky",44.7639242249417,49.4533910241462
"211","LA","06","Graves","Garret","Republican","https://garretgraves.house.gov","202-225-3901","22","2206",285091.5404,110865.293562164,68998.5055898398,26480190.7505,"Louisiana",38.8876125214425,62.2363441009168
"212","MA","06","Moulton","Seth","Democrat","https://moulton.house.gov","202-225-8020","25","2506",300607.734,102580.925862475,23356.3216588006,8448114.9066,"Massachusetts",34.1245131978126,22.7686789356075
"213","MD","06","Trone","David","Democrat","https://trone.house.gov","202-225-2721","24","2406",286859.5644,99525.9631880667,23873.3388159864,10131148.1253,"Maryland",34.6950130096714,23.9870462452845
"214","MI","06","Dingell","Debbie","Democrat","https://debbiedingell.house.gov","202-225-4071","26","2606",300506.1458,108327.584961911,37989.4751091001,10301690.8128,"Michigan",36.0483758738191,35.0690686240791
"215","MN","06","Emmer","Tom","Republican","https://emmer.house.gov","202-225-2331","27","2706",254243.2672,78254.2248787078,22345.3534184165,9178284.5784,"Minnesota",30.779271262727,28.5548204624751
"216","MO","06","Graves","Sam","Republican","https://graves.house.gov","202-225-7041","29","2906",290428.0382,121019.481077705,28051.501899484,11792053.0626,"Missouri",41.6693518393587,23.1793275344426
"217","NC","06","Manning","Kathy","Democrat","https://manning.house.gov","202-225-3065","37","3706",287957.7459,131135.54727709,67275.4383703151,32566655.25,"North Carolina",45.5398575465408,51.3022134480149
"218","NJ","06","Pallone","Frank","Democrat","https://pallone.house.gov","202-225-4671","34","3406",276765.64,90358.1572765852,19282.5708358154,7574315.5003,"New Jersey",32.6478956262725,21.3401550197529
"219","NY","06","Meng","Grace","Democrat","https://meng.house.gov","202-225-2601","36","3606",273161.3499,119273.000999023,57063.7402041177,22244208.313,"New York",43.6639374650502,47.8429650685029
"220","OH","06","Johnson","Bill","Republican","https://billjohnson.house.gov","202-225-5705","39","3906",321531.2075,156075.253911112,68840.7028130605,27174038.375,"Ohio",48.5412458481537,44.1073783882912
"221","OR","06","Salinas","Andrea","Democrat","https://salinas.house.gov/","202-225-5643","41","4106",249743.1968,103720.498277523,22216.8610018582,9519607.3753,"Oregon",41.5308603423477,21.4199327720284
"222","PA","06","Houlahan","Chrissy","Democrat","https://houlahan.house.gov","202-225-4315","42","4206",282728.244,94229.7594068256,26058.8702141736,11645846.5626,"Pennsylvania",33.3287393129445,27.654607608269
"223","SC","06","Clyburn","James","Democrat","https://clyburn.house.gov","202-225-3315","45","4506",288383.0121,158755.540655599,64370.8638153058,33744725.125,"South Carolina",55.0502401301463,40.5471604641192
"224","TN","06","Rose","John","Republican","https://johnrose.house.gov","202-225-4231","47","4706",305038.3324,123513.938166053,37683.2051634644,16680585.188,"Tennessee",40.4912842245963,30.5092734658034
"225","TX","06","Ellzey","Jake","Republican","https://ellzey.house.gov","202-225-2002","48","4806",256378.5859,102761.277121368,39330.9358098889,13598186.2814,"Texas",40.0818487864857,38.2740823310675
"226","VA","06","Cline","Ben","Republican","https://cline.house.gov","202-225-5431","51","5106",304899.0422,111638.843211397,36905.5175982656,15556636.8443,"Virginia",36.6150193211059,33.0579541462841
"227","WA","06","Kilmer","Derek","Democrat","https://kilmer.house.gov","202-225-5916","53","5306",308234.4331,132252.570681936,31716.6861480206,13397049.25,"Washington",42.9064882050441,23.9819052170248
"228","WI","06","Grothman","Glenn","Republican","https://grothman.house.gov","202-225-2476","55","5506",303980.3781,107989.526107154,41333.7692457488,16790197.688,"Wisconsin",35.5251634273672,38.2757205589873
"229","AL","07","Sewell","Terri","Democrat","https://sewell.house.gov","202-225-2665","01","0107",274342.5143,146609.392727308,87470.1951748068,41664742.625,"Alabama",53.4402745055356,59.6620677213365
"230","AZ","07","Grijalva","Raúl","Democrat","https://grijalva.house.gov","202-225-2435","04","0407",278999.3612,137724.784673773,72070.493177565,43088469,"Arizona",49.3638351290151,52.3293562217414
"231","CA","07","Matsui","Doris","Democrat","https://matsui.house.gov","202-225-7163","06","0607",261690.7767,130617.812276047,43985.6838512725,18868343.063,"California",49.913036264853,33.6751037893006
"232","CO","07","Pettersen","Brittany","Democrat","https://pettersen.house.gov/","202-225-2645","08","0807",297049.8036,115400.696620955,26510.4895216196,8722921.969,"Colorado",38.8489388723349,22.972555883866
"233","FL","07","Mills","Cory","Republican","https://mills.house.gov/","202-225-4035","12","1207",296162.4444,105387.472811103,61761.8451383373,25215975.2505,"Florida",35.5843473079814,58.6045414041187
"234","GA","07","McBath","Lucy","Democrat","https://mcbath.house.gov","202-225-4501","13","1307",249676.8844,80075.0280534569,27580.3491507068,10002006.4689,"Georgia",32.0714623806227,34.4431339222193
"235","IL","07","Davis","Danny","Democrat","https://davis.house.gov","202-225-5006","17","1707",313546.8104,154390.751213742,58652.1500426687,34160833.375,"Illinois",49.2400962448898,37.9894194319123
"236","IN","07","Carson","André","Democrat","https://carson.house.gov","202-225-4011","18","1807",311491.18,142761.143537355,71192.3470477101,36367097.625,"Indiana",45.8315203458907,49.8681540955027
"237","MA","07","Pressley","Ayanna","Democrat","https://pressley.house.gov","202-225-5111","25","2507",299030.8934,156600.476547928,50190.216712609,21067054.064,"Massachusetts",52.3693303950541,32.0498492846209
"238","MD","07","Mfume","Kweisi","Democrat","https://mfume.house.gov","202-225-4741","24","2407",328169.765,134509.634370878,57816.2936724175,39417417,"Maryland",40.9878205479647,42.983013033106
"239","MI","07","Slotkin","Elissa","Democrat","https://slotkin.house.gov","202-225-4872","26","2607",297394.8077,104432.768078074,36161.7827268911,14351764.8125,"Michigan",35.1158679890005,34.6268545710256
"240","MN","07","Fischbach","Michelle","Republican","https://fischbach.house.gov","202-225-2165","27","2707",284555.542,126808.731181097,25266.8338664142,9714933.3753,"Minnesota",44.5637889495392,19.9251531271378
"241","MO","07","Burlison","Eric","Republican","https://burlison.house.gov/","202-225-6536","29","2907",305993.9144,145437.788385679,31838.8577518252,12757029.8126,"Missouri",47.5296342644125,21.8917367385932
"242","NC","07","Rouzer","David","Republican","https://rouzer.house.gov","202-225-2731","37","3707",309065.5488,143457.71487873,70553.3820036438,35562994.875,"North Carolina",46.4165984968978,49.180611905944
"243","NJ","07","Kean","Thomas","Republican","https://kean.house.gov/","202-225-5361","34","3407",289177.9551,70344.2447375749,12182.5622947411,3135983.93758,"New Jersey",24.3255903491154,17.3184918541512
"244","NY","07","Velázquez","Nydia","Democrat","https://velazquez.house.gov","202-225-2361","36","3607",281050.5435,128270.882808768,61365.1447998841,28603794.125,"New York",45.6397917653441,47.8402763403212
"245","OH","07","Miller","Max","Republican","https://maxmiller.house.gov/","202-225-3876","39","3907",310321.4798,110303.003975905,48461.9140601054,12391785.5627,"Ohio",35.5447531530831,43.9352622442556
"246","PA","07","Wild","Susan","Democrat","https://wild.house.gov","202-225-6411","42","4207",294558.3459,106162.120735171,36339.1720747961,15713996.6875,"Pennsylvania",36.0411179017186,34.2298852200275
"247","SC","07","Fry","Russell","Republican","https://fry.house.gov/","202-225-9895","45","4507",280989.662,144716.385418214,75541.9770657683,33515665.875,"South Carolina",51.5023878060731,52.2000164994865
"248","TN","07","Green","Mark","Republican","https://markgreen.house.gov","202-225-2811","47","4707",292804.2532,122253.999025772,34875.3872605958,14568298.7506,"Tennessee",41.7528084683476,28.526990968405
"249","TX","07","Fletcher","Lizzie","Democrat","https://fletcher.house.gov","202-225-2571","48","4807",304465.079,118243.207286074,33614.5411079194,11339494.8127,"Texas",38.8363774507204,28.4283062676009
"250","VA","07","Spanberger","Abigail","Democrat","https://spanberger.house.gov","202-225-2815","51","5107",255611.0261,63373.4286579952,21215.9522213695,8634288.5318,"Virginia",24.7929166534476,33.4776777438771
"251","WA","07","Jayapal","Pramila","Democrat","https://jayapal.house.gov","202-225-3106","53","5307",348736.4044,112359.670184932,23358.6169921427,10170017.6565,"Washington",32.2190825985737,20.789146989927
"252","WI","07","Tiffany","Thomas","Republican","https://tiffany.house.gov","202-225-3365","55","5507",301806.9724,119220.391157155,38275.2009466764,15550488.2193,"Wisconsin",39.5021991072977,32.1045758826797
"253","AZ","08","Lesko","Debbie","Republican","https://lesko.house.gov","202-225-4576","04","0408",304998.8908,101168.920272204,34711.5172741043,18026125.5625,"Arizona",33.1702584251509,34.3104554053853
"254","CA","08","Garamendi","John","Democrat","https://garamendi.house.gov","202-225-1880","06","0608",247659.5147,94581.4046100953,23535.4284041322,13246435.2188,"California",38.1900952703818,24.8837797462992
"255","CO","08","Caraveo","Yadira","Democrat","https://caraveo.house.gov/","202-225-5625","08","0808",245154.0211,96582.1106444303,21667.8122233407,10925965.5628,"Colorado",39.3965027418554,22.434602100498
"256","FL","08","Posey","Bill","Republican","https://posey.house.gov","202-225-3671","12","1208",306531.0985,110385.753842107,56618.7886194906,22809657.6875,"Florida",36.0112740215515,51.2917533728824
"257","GA","08","Scott","Austin","Republican","https://austinscott.house.gov","202-225-6531","13","1308",276526.4946,149568.846004495,66323.3240503164,28337469.8755,"Georgia",54.0884323655311,44.3430071315274
"258","IL","08","Krishnamoorthi","Raja","Democrat","https://krishnamoorthi.house.gov","202-225-3711","17","1708",275558.7265,86319.1314300998,15195.7886486057,6396332.7816,"Illinois",31.325130772115,17.6041954973922
"259","IN","08","Bucshon","Larry","Republican","https://bucshon.house.gov","202-225-4636","18","1808",302703.06,136903.766305042,56154.9246288584,23685092.5005,"Indiana",45.2270836988045,41.0178084536672
"260","MA","08","Lynch","Stephen","Democrat","https://lynch.house.gov","202-225-8273","25","2508",310528.3206,103682.721366785,34583.5898190527,13169226.8126,"Massachusetts",33.3891353827085,33.3552103601821
"261","MD","08","Raskin","Jamie","Democrat","https://raskin.house.gov","202-225-5341","24","2408",280344.4679,79280.8284298655,17626.7328020977,4869404.7816,"Maryland",28.2797905818299,22.2332853366825
"262","MI","08","Kildee","Daniel","Democrat","https://dankildee.house.gov","202-225-3611","26","2608",302589.9714,155033.372633982,87528.9168237604,38350457.125,"Michigan",51.235462932458,56.4581130737619
"263","MN","08","Stauber","Pete","Republican","https://stauber.house.gov","202-225-6211","27","2708",289777.1372,128930.851871099,31193.0087271009,13673363.5625,"Minnesota",44.4931070535466,24.1935954617649
"264","MO","08","Smith","Jason","Republican","https://jasonsmith.house.gov","202-225-4404","29","2908",291817.351,145602.285309305,55053.3797331923,24060181.2505,"Missouri",49.8950061777873,37.8107937085201
"265","NC","08","Bishop","Dan","Republican","https://danbishop.house.gov","202-225-1976","37","3708",271544.1337,126499.770301032,66318.7649939349,26772467.063,"North Carolina",46.5853445542624,52.4259963762115
"266","NJ","08","Menendez","Robert","Democrat","https://menendez.house.gov/","202-225-7919","34","3408",294833.3759,138883.193756315,39016.3393458248,13222717.6564,"New Jersey",47.1056552984763,28.0929162777486
"267","NY","08","Jeffries","Hakeem","Democrat","https://jeffries.house.gov","202-225-5936","36","3608",285778.4038,154094.721871414,68854.5870960373,33846900,"New York",53.9210520537641,44.6832871754644
"268","OH","08","Davidson","Warren","Republican","https://davidson.house.gov","202-225-6205","39","3908",296140.1975,113907.677522902,67873.4864140726,26451167,"Ohio",38.4641053408164,59.5864018037118
"269","PA","08","Cartwright","Matthew","Democrat","https://cartwright.house.gov","202-225-5546","42","4208",300577.4655,136698.22475898,45606.9938900498,19489646.4375,"Pennsylvania",45.4785339717958,33.3632671312754
"270","TN","08","Kustoff","David","Republican","https://kustoff.house.gov","202-225-4714","47","4708",295373.8814,139601.723938227,45458.1198990598,22745358.6875,"Tennessee",47.2627177719808,32.5627210156621
"271","TX","08","Luttrell","Morgan","Republican","https://luttrell.house.gov/","202-225-4901","48","4808",248170.7363,86370.4373007905,20511.9861407867,8369201.4067,"Texas",34.8028291282426,23.7488506273882
"272","VA","08","Beyer","Donald","Democrat","https://beyer.house.gov","202-225-4376","51","5108",323864.1691,56324.5744381335,19516.1931818236,7056140.8284,"Virginia",17.3914189379629,34.6495173314804
"273","WA","08","Schrier","Kim","Democrat","https://schrier.house.gov","202-225-7761","53","5308",274331.963,94434.3670523162,21249.1025766252,7690364.1096,"Washington",34.4233920173262,22.5014507322883
"274","WI","08","Gallagher","Mike","Republican","https://gallagher.house.gov","202-225-5665","55","5508",299065.48,104259.578343913,41604.2549082055,17492503.5938,"Wisconsin",34.8617895799653,39.9044918165396
"275","AZ","09","Gosar","Paul","Republican","https://gosar.house.gov","202-225-2315","04","0409",295921.4896,122083.61304511,40943.1511981279,17365015.8135,"Arizona",41.2554063613735,33.5369753375496
"276","CA","09","Harder","Josh","Democrat","https://harder.house.gov","202-225-4540","06","0609",233493.0608,124821.892020368,44379.612184867,19162833.1255,"California",53.458501761337,35.5543498552525
"277","FL","09","Soto","Darren","Democrat","https://soto.house.gov","202-225-9889","12","1209",238659.8791,104272.883899341,77445.5357823167,30665590.438,"Florida",43.6909983749927,74.2719802945879
"278","GA","09","Clyde","Andrew","Republican","https://clyde.house.gov","202-225-9893","13","1309",270943.4629,109598.01245449,33289.9743888633,13251895.3439,"Georgia",40.4505099630106,30.3746150530665
"279","IL","09","Schakowsky","Janice","Democrat","https://schakowsky.house.gov","202-225-2111","17","1709",304764.0775,101538.902707604,20602.7256276695,9349286.094,"Illinois",33.3172149226164,20.2904749591376
"280","IN","09","Houchin","Erin","Republican","https://houchin.house.gov/","202-225-5315","18","1809",295102.6102,122088.732785391,39957.1410822947,17736027.376,"Indiana",41.371620773753,32.7279513602062
"281","MA","09","Keating","William","Democrat","https://keating.house.gov","202-225-3111","25","2509",313446.9423,130038.612754362,32674.2699184395,10467712.9065,"Massachusetts",41.4866426196947,25.1265906536238
"282","MI","09","McClain","Lisa","Republican","https://mcclain.house.gov","202-225-2106","26","2609",300605.096,103774.952933945,33682.5939630608,12461471.8439,"Michigan",34.5220205228805,32.4573444851385
"283","NC","09","Hudson","Richard","Republican","https://hudson.house.gov","202-225-3715","37","3709",280054.6881,132682.929784889,66252.7899430006,31402519.188,"North Carolina",47.3775071165785,49.9331677785622
"284","NJ","09","Pascrell","Bill","Democrat","https://pascrell.house.gov","202-225-5751","34","3409",268856.5006,106747.145871584,30137.7431654093,12908136.5626,"New Jersey",39.7041342252684,28.2328327557019
"285","NY","09","Clarke","Yvette","Democrat","https://clarke.house.gov","202-225-6231","36","3609",273211.0016,128870.298396482,54739.6132752076,23917345.188,"New York",47.1687807744863,42.4765162774713
"286","OH","09","Kaptur","Marcy","Democrat","https://kaptur.house.gov","202-225-4146","39","3909",334192.3156,147594.562923462,71188.6114431802,27255936.9385,"Ohio",44.164559157644,48.2325432814867
"287","PA","09","Meuser","Daniel","Republican","https://meuser.house.gov","202-225-6511","42","4209",302995.2924,128938.304695964,32236.3622752097,15004117.2501,"Pennsylvania",42.5545570938264,25.0013852370891
"288","TN","09","Cohen","Steve","Democrat","https://cohen.house.gov","202-225-3265","47","4709",295830.8168,172643.287247111,71245.7703935371,32819984.75,"Tennessee",58.3587907151096,41.2676169051161
"289","TX","09","Green","Al","Democrat","https://algreen.house.gov","202-225-7508","48","4809",268323.3136,129119.735685499,40854.0868874887,18872287.0625,"Texas",48.1209530223613,31.6404666340072
"290","VA","09","Griffith","H.","Republican","https://morgangriffith.house.gov","202-225-3861","51","5109",316846.4026,159551.781878584,51545.0698016104,21683381.813,"Virginia",50.3561916970882,32.3061699435205
"291","WA","09","Smith","Adam","Democrat","https://adamsmith.house.gov","202-225-8901","53","5309",278687.021,108805.773718693,28636.948946094,13302540.1251,"Washington",39.0422823884193,26.3193284394375
"292","CA","10","DeSaulnier","Mark","Democrat","https://desaulnier.house.gov","202-225-2095","06","0610",268580.4481,95190.8415112412,25966.3860278958,4976467.7971,"California",35.4422081669173,27.2782398134693
"293","FL","10","Frost","Maxwell","Democrat","https://frost.house.gov/","202-225-2176","12","1210",266383.9572,101469.800107403,70999.4460771269,40687723.125,"Florida",38.0915582056692,69.9710120666208
