"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"5442","18230","18230","PA",55,7,42.3715836676894,77.0392430321625,16.5205059478055,2869.99
"5443","18231","18231","PA",210,23,105.144300212414,50.068714386864,21.874699773107,10789.99
"5444","18232","18232","PA",1722,686,1278.99409959877,74.2737572357011,53.6359002918936,309290.73
"5445","18234","18234","PA",335,2,133.392022657541,39.8185142261316,1.49934003559915,640
"5446","18235","18235","PA",7827,862,3559.21302808591,45.4735278917326,24.2188369506944,408741.59
"5447","18237","18237","PA",1408,256,1111.07708284163,78.9117246336387,23.0407056318062,130716.39
"5448","18239","18239","PA",66,2,103.574982298796,101,1.93096822766557,1550
"5449","18240","18240","PA",1451,229,783.089638895445,53.9689620189831,29.2431400730837,103262.91
"5450","18241","18241","PA",238,22,102.005664385178,42.8595228509152,21.5674297428493,9707.56
"5451","18242","18242","PA",151,10,37.663629926835,24.9428012760497,26.5508131304017,4829.9
"5452","18244","18244","PA",132,13,69.0499881991975,52.3105971206042,18.8269402197394,3657.65
"5453","18245","18245","PA",169,4,119.268161434978,70.5728765887441,3.35378692173495,2020
"5454","18246","18246","PA",96,4,59.6340807174888,62.1188340807175,6.70757384346989,1158.94
"5455","18248","18248","PA",183,16,133.392022657541,72.8918156598583,11.9947202847932,5753.85
"5456","18249","18249","PA",1434,117,367.220391786641,25.6081165820531,31.860975756482,45789.64
"5457","18250","18250","PA",1222,204,663.821477460467,54.3225431637044,30.7311539211457,96252.24
"5458","18252","18252","PA",4623,733,2364.96209582252,51.1564372879627,30.9941542528219,348453.28
"5459","18254","18254","PA",347,30,204.011328770356,58.7928901355494,14.7050657337609,13519.94
"5460","18255","18255","PA",1589,186,790.936228463535,49.7757223702665,23.5164344869272,86937.08
"5461","18256","18256","PA",79,8,61.2033986311069,77.472656495072,13.0711695411208,2999.69
"5462","18301","18301","PA",9701,1020,3906.03228699552,40.2642231418979,26.1134554211423,459384.99
"5463","18302","18302","PA",6036,619,2479.52230351664,41.0788983352657,24.9644860674207,272513.27
"5464","18321","18321","PA",617,48,263.645409487845,42.7302122346589,18.2062718608468,22500.36
"5465","18322","18322","PA",909,81,233.828369129101,25.7236929734984,34.640792433222,33576.91
"5466","18324","18324","PA",3668,472,1958.50875619542,53.3944590020562,24.0999688414415,199921.02
"5467","18325","18325","PA",1022,62,156.931791361813,15.3553611900012,39.5076099380377,28413.69
"5468","18326","18326","PA",1420,150,433.131744158603,30.502235504127,34.6314953874804,62846.91
"5469","18327","18327","PA",295,16,109.852253953269,37.2380521875487,14.5650174886775,4947.98
"5470","18328","18328","PA",3041,220,1252.31569506726,41.1810488348328,17.5674553043259,92082.08
"5471","18330","18330","PA",3102,276,852.139627094642,27.4706520662361,32.3890582275839,115040.9
"5472","18331","18331","PA",176,19,128.684068916686,73.1159482481172,14.7648424237356,8887.75
"5473","18332","18332","PA",942,107,229.120415388246,24.3227617184975,46.7003343279941,44531.45
"5474","18333","18333","PA",13.1063829787234,12,0,0,101,6419.5
"5475","18334","18334","PA",1715,142,571.231720556998,33.3079720441398,24.8585635023101,62835.36
"5476","18335","18335","PA",437,1,108.282936039651,24.7787038992336,0.923506543666144,820
"5477","18336","18336","PA",1578,132,579.078310125088,36.6969778279524,22.7948444436619,44213.26
"5478","18337","18337","PA",5837,314,2388.50186452679,40.9200250904024,13.1463158837521,128463.6
"5479","18342","18342","PA",217,1,196.164739202266,90.3984973282331,0.509775612103712,759.99
"5480","18343","18343","PA",1668,78,451.96355912202,27.0961366380108,17.2580285347611,34301.55
"5481","18344","18344","PA",1271,206,627.72716544725,49.3884473207907,32.8168050291764,92300.88
"5482","18346","18346","PA",1070,82,315.432900637243,29.4797103399293,25.9960200202142,40097.29
"5483","18347","18347","PA",1538,73,462.948784517347,30.1007012039888,15.7684829167674,32100.57
"5484","18349","18349","PA",59,2,92.5897569034694,101,2.16006615298183,1090
"5485","18350","18350","PA",393,23,98.8670285579419,25.1570047221226,23.263569599971,7702.15
"5486","18351","18351","PA",175,8,78.4658956809063,44.8376546748036,10.1955122420742,4088.89
"5487","18352","18352","PA",NA,3,NA,NA,NA,850
"5488","18353","18353","PA",4608,337,1443.77248052868,31.3318680670286,23.3416278911618,138723.31
"5489","18354","18354","PA",518,23,229.120415388246,44.2317404224414,10.0383896219053,9770.37
"5490","18355","18355","PA",478,63,318.57153646448,66.6467649507279,19.7757780557474,23200.95
"5491","18356","18356","PA",32,2,0,0,101,1367.98
"5492","18360","18360","PA",10799,1174,5296.44795846117,49.045726071499,22.1657988373984,514772.67
"5493","18370","18370","PA",421,21,214.996554165683,51.0680651224901,9.76759840709667,11280.59
"5494","18371","18371","PA",269,24,111.421571866887,41.4206586865751,21.5398145959315,8760.88
"5495","18372","18372","PA",928,59,329.556761859806,35.5125820969619,17.9028339964994,26467.85
"5496","18403","18403","PA",2798,292,1065.56686334671,38.0831616635707,27.4032545534396,137936.69
"5497","18405","18405","PA",926,86,340.541987255133,36.7755925761483,25.2538609682714,34089.61
"5498","18407","18407","PA",6141,1378,3513.70280859098,57.2171113595666,39.217887085692,665711.36
"5499","18411","18411","PA",8762,467,2164.0894028794,24.698577983102,21.5795151244048,209102.38
"5500","18413","18413","PA",30,5,0,0,101,2517.56
"5501","18414","18414","PA",2211,134,654.405569978759,29.5977191306539,20.4765983279069,54097.77
"5502","18415","18415","PA",743,27,178.902242152466,24.0783636813548,15.0920411478073,12108.8
"5503","18417","18417","PA",379,23,133.392022657541,35.195784342359,17.2424104093902,4573.98
"5504","18419","18419","PA",1770,174,930.605522775549,52.5765832076581,18.697503479352,79133.19
"5505","18421","18421","PA",1927,238,892.941892848714,46.3384479942249,26.6534700528742,118948.13
"5506","18424","18424","PA",2041,233,845.86235544017,41.4435254992734,27.5458528803722,100522.96
"5507","18425","18425","PA",426,43,167.917016757139,39.4171400838356,25.6078870566117,18731.11
"5508","18426","18426","PA",1527,189,704.623743214539,46.1443184816332,26.8228259152565,83875.06
"5509","18427","18427","PA",NA,2,NA,NA,NA,1226.45
"5510","18428","18428","PA",5178,376,2029.12806230824,39.1874867189694,18.5301266580622,168381.04
"5511","18431","18431","PA",5262,555,2694.51885768232,51.207123863214,20.5973693009289,262784.5
"5512","18433","18433","PA",2940,274,1057.72027377862,35.9768800604972,25.9047696061604,131140.4
"5513","18434","18434","PA",1693,239,1005.93278262922,59.4171755835333,23.759042763804,116327.5
"5514","18435","18435","PA",440,19,171.055652584376,38.8762846782672,11.1074961352873,8212.39
"5515","18436","18436","PA",4717,353,2022.85079065376,42.8842652247989,17.4506197704238,161097.42
"5516","18437","18437","PA",77,4,34.5249940995988,44.8376546748036,11.5858093659934,1140
"5517","18438","18438","PA",562,19,105.144300212414,18.7089502157321,18.0704041603928,8615.98
"5518","18439","18439","PA",166,17,83.1738494217607,50.1047285673257,20.4391165230262,8830.03
"5519","18441","18441","PA",172,10,117.698843521359,68.4295601868369,8.49626020172853,3923.86
"5520","18443","18443","PA",141,8,87.8818031626151,62.3275199734859,9.10313593042342,3410
"5521","18444","18444","PA",5364,398,2049.52919518527,38.2089708274659,19.4190939526491,181910.49
"5522","18445","18445","PA",924,85,538.276044371017,58.2549831570365,15.7911541650202,36118.29
"5523","18446","18446","PA",1379,118,652.83625206514,47.3412800627368,18.0749766310811,52421.67
"5524","18447","18447","PA",4369,671,1840.80991267406,42.133438147724,36.4513465176461,313838.14
"5525","18451","18451","PA",238,8,117.698843521359,49.4532955972098,6.79700816138282,4322.99
"5526","18452","18452","PA",2301,248,1409.24748642908,61.2450015831846,17.5980445158297,108163.79
"5527","18453","18453","PA",463,26,230.689733301864,49.8249963934912,11.2705492471909,11770.98
"5528","18454","18454","PA",51,1,18.8318149634175,36.92512737925,5.31016262608033,339
"5529","18455","18455","PA",53,3,34.5249940995988,65.1414983011298,8.68935702449509,900
"5530","18456","18456","PA",113,5,43.9409015813075,38.8857536117766,11.3789199130293,960.32
"5531","18457","18457","PA",32,4,37.663629926835,101,10.6203252521607,1332.87
"5532","18458","18458","PA",1455,67,414.299929195185,28.4742219378134,16.1718589066992,23777.09
"5533","18460","18460","PA",82,6,83.1738494217607,101,7.2138058316563,2252
"5534","18461","18461","PA",131,9,69.0499881991975,52.709914655876,13.0340355367426,4073.67
"5535","18462","18462","PA",214,13,84.7431673353788,39.5996109043826,15.3404698086765,7060.77
"5536","18463","18463","PA",86,3,15.6931791361813,18.2478827164898,19.1165854538892,817.1
"5537","18464","18464","PA",592,35,207.149964597593,34.9915480739177,16.8959719920738,14100.99
"5538","18465","18465","PA",492,38,218.135189992919,44.3364207302682,17.4203896222491,19900.69
"5539","18466","18466","PA",5753,881,2670.97908897805,46.4275871541465,32.9841593906705,417889.35
"5540","18469","18469","PA",165,13,0,0,101,4223
"5541","18470","18470","PA",793,39,332.695397687043,41.9540224069411,11.7224344764415,18069.85
"5542","18471","18471","PA",207,6,59.6340807174888,28.8087346461298,10.0613607652048,3430
"5543","18472","18472","PA",1520,173,787.797592636299,51.8287889892302,21.959955401878,77650.28
"5544","18473","18473","PA",179,8,160.070427189049,89.4248196586865,4.99780011866384,4175
"5545","18503","18503","PA",577,322,367.220391786641,63.6430488365063,87.6857623383521,144762.74
"5546","18504","18504","PA",8507,2597,4635.76511682794,54.4935361094151,56.0209573727717,1165869.19
"5547","18505","18505","PA",8360,2564,4916.67302336559,58.8118782699233,52.1490851194509,1204449.76
"5548","18507","18507","PA",2132,272,797.213500118008,37.3927532888371,34.1188401801697,122098.52
"5549","18508","18508","PA",4771,1405,3198.26990795374,67.0356300137024,43.9300009203702,665126.6
"5550","18509","18509","PA",5275,1146,3017.79834788766,57.2094473533205,37.9747043337788,539500.77
"5551","18510","18510","PA",4822,1258,3292.42898277083,68.279323574675,38.2088727375161,587361.16
"5552","18512","18512","PA",5678,705,2451.27458107151,43.1714438371172,28.7605478979767,326529.24
"5553","18517","18517","PA",2139,398,852.139627094642,39.8382247356074,46.7059607774579,181113.75
"5554","18518","18518","PA",3688,512,1730.95765872079,46.9348605943816,29.5790019715662,229536.77
"5555","18519","18519","PA",2280,387,1053.01232003776,46.1847508788492,36.7517067593399,178180.51
"5556","18602","18602","PA",140,6,45.5102194949256,32.5072996392326,13.183852037165,2702
"5557","18603","18603","PA",8364,1189,3971.94363936748,47.4885657504481,29.9349665542924,562087.33
"5558","18610","18610","PA",1322,166,728.16351191881,55.0804471950689,22.7970774809311,68923.91
"5559","18612","18612","PA",6148,382,1787.45310361105,29.0737329800105,21.3711900596596,166452.86
"5560","18614","18614","PA",888,98,563.385130988907,63.4442715077598,17.3948502737339,40718.45
"5561","18615","18615","PA",747,68,312.294264810007,41.8064611526114,21.7743351903595,31552.15
"5562","18616","18616","PA",304,9,142.807930139249,46.9762928089636,6.30217102875468,3504.3
"5563","18617","18617","PA",696,180,635.573755015341,91.3180682493306,28.3208673390951,90762.52
"5564","18618","18618","PA",1569,127,492.765824876092,31.4063623247987,25.7728912170268,57935.09
"5565","18619","18619","PA",59,7,29.8170403587444,50.5373565402447,23.4765084521446,2216
"5566","18621","18621","PA",1950,150,718.747604437102,36.858851509595,20.8696347749882,71667.55
"5567","18622","18622","PA",55,6,6.2772716544725,11.41322118995,95.582927269446,2821.89
"5568","18623","18623","PA",944,70,392.329478404531,41.5603261021749,17.8421464236299,30302.19
"5569","18624","18624","PA",256,8,92.5897569034694,36.1678737904177,8.64026461192732,4949.99
"5570","18625","18625","PA",57,3,15.6931791361813,27.5318932213706,19.1165854538892,1204.72
"5571","18626","18626","PA",180,2,43.9409015813075,24.4116119896153,4.55156796521171,700
"5572","18628","18628","PA",97,10,80.0352135945244,82.5105294788912,12.4945002966596,2001.9
"5573","18629","18629","PA",775,68,276.19995279679,35.6387035866826,24.6198449027361,27605.84
"5574","18630","18630","PA",1101,110,456.671512862875,41.4778849103428,24.0873356234572,45134.02
"5575","18631","18631","PA",435,27,279.338588624026,64.2157674997762,9.66568927443836,10531.61
"5576","18632","18632","PA",188,5,100.43634647156,53.4235885487022,4.97827746195031,3856.99
"5577","18634","18634","PA",5515,1322,2906.37677602077,52.6994882324709,45.4861878510466,640826.58
"5578","18635","18635","PA",1487,129,542.983998111872,36.5154000075233,23.7576061999201,54597.37
"5579","18636","18636","PA",626,64,340.541987255133,54.3996784752609,18.7935709531322,27894.64
"5580","18640","18640","PA",6839,1209,3804.02662261034,55.6225562598382,31.7821119551046,537276.9
"5581","18641","18641","PA",2955,368,1337.05886240264,45.2473388291927,27.5230964281347,167442.89
"5582","18642","18642","PA",1763,238,685.791928251121,38.8991451078344,34.7044037988225,111600.85
"5583","18643","18643","PA",5696,670,2230.00075525136,39.150294158205,30.0448328738113,309483.8
"5584","18644","18644","PA",3425,282,1528.51564786405,44.6281940982206,18.4492713826035,128405.93
"5585","18651","18651","PA",3818,1045,2612.91432617418,68.4367293392923,39.9936572558843,521897.81
"5586","18653","18653","PA",NA,3,NA,NA,NA,644.95
"5587","18655","18655","PA",2318,277,993.378239320274,42.8549714978548,27.884645448801,106480.09
"5588","18656","18656","PA",879,81,269.922681142318,30.7079273199451,30.0085934450586,38742.31
"5589","18657","18657","PA",4480,425,1493.99065376446,33.3480056643852,28.4472997825732,163347.15
"5590","18660","18660","PA",1360,114,434.701062072221,31.9633133876633,26.2249186732054,48747.61
"5591","18661","18661","PA",2039,216,888.233939107859,43.5622334040147,24.3179178918732,103826.12
"5592","18701","18701","PA",1051,292,693.638517819212,65.9979560246633,42.0968548456685,146445.01
"5593","18702","18702","PA",17152,4474,10288.4482416804,59.9839566329316,43.4856636773949,2202016.89
"5594","18704","18704","PA",13420,2388,6613.10568798678,49.2779857525096,36.1101139565634,1137718.74
"5595","18705","18705","PA",6442,1122,2768.27679962237,42.9723191496798,40.5306290235519,563573.96
"5596","18706","18706","PA",6792,1440,3780.48685390607,55.6608782966146,38.0903321621702,732839.79
"5597","18707","18707","PA",6010,296,1900.44399339155,31.6213642827213,15.575307719106,130724.34
"5598","18708","18708","PA",3719,230,1504.97587915978,40.4672191223389,15.2826369634846,103862.4
"5599","18709","18709","PA",1471,246,844.293037526552,57.3958557122061,29.1368031081582,113505.41
"5600","18801","18801","PA",3140,407,1359.0293131933,43.2811883182579,29.94784557249,172370.96
"5601","18810","18810","PA",2784,574,1451.61907009677,52.1414895868091,39.5420542361528,251940.85
"5602","18812","18812","PA",617,35,155.362473448194,25.1803036382811,22.5279626560984,13264.56
"5603","18814","18814","PA",80,4,43.9409015813075,54.9261269766344,9.10313593042342,1120
"5604","18816","18816","PA",23,1,15.6931791361813,68.2312136355707,6.3721951512964,700
"5605","18817","18817","PA",39,3,18.8318149634175,48.2867050344039,15.930487878241,1069.99
"5606","18818","18818","PA",529,66,243.24427661081,45.9819048413629,27.1332180635847,27306.5
"5607","18821","18821","PA",465,59,232.259051215483,49.948183057093,25.4026698598978,25646.78
"5608","18822","18822","PA",1317,159,704.623743214539,53.5021824764266,22.5652345001365,67052.51
"5609","18823","18823","PA",75,7,59.6340807174888,79.5121076233184,11.7382542260723,2742.05
"5610","18824","18824","PA",476,38,211.857918338447,44.5079660374889,17.9365493147602,20420.7
"5611","18825","18825","PA",73,5,29.8170403587444,40.8452607654033,16.7689346086747,1940
"5612","18826","18826","PA",605,42,227.551097474628,37.6117516486989,18.4573928520309,21158.17
"5613","18828","18828","PA",108,8,51.7874911493982,47.9513806938872,15.4477458213246,3049.82
"5614","18829","18829","PA",284,11,91.0204389898513,32.0494503485392,12.0851977007345,3689.72
"5615","18830","18830","PA",243,8,106.713618126033,43.9150691876677,7.49670017799576,4509.87
"5616","18831","18831","PA",422,45,149.085201793722,35.3282468705502,30.1840822956145,18054.46
"5617","18832","18832","PA",724,69,395.468114231768,54.6226677115701,17.4476771999782,30253.61
"5618","18833","18833","PA",835,43,426.85447250413,51.1202961082791,10.0736908641818,19920.17
"5619","18834","18834","PA",1228,106,663.821477460467,54.0571235716993,15.9681486060855,42418.85
"5620","18837","18837","PA",1013,65,433.131744158603,42.7573291370783,15.0069813345748,29164.06
"5621","18840","18840","PA",4322,861,2065.22237432145,47.7839512799966,41.6904257239073,381061.09
"5622","18842","18842","PA",56,4,31.3863582723625,56.0470683435045,12.7443903025928,1370.03
"5623","18844","18844","PA",639,58,194.595421288648,30.4531175725583,29.8054289334831,23653.92
"5624","18845","18845","PA",171,5,94.1590748170876,55.0637864427413,5.31016262608033,3219.84
"5625","18846","18846","PA",264,14,59.6340807174888,22.5886669384427,23.4765084521446,7035.72
"5626","18847","18847","PA",2026,230,1330.78159074817,65.6851722975405,17.2830764716765,97868.56
"5627","18848","18848","PA",3648,454,1865.91899929195,51.1490953753276,24.3311740848492,211047.26
"5628","18850","18850","PA",828,52,437.839697899457,52.8791905675673,11.8764927551044,24199.53
"5629","18851","18851","PA",255,8,92.5897569034694,36.3097085895959,8.64026461192732,3020
"5630","18853","18853","PA",1684,116,801.921453858862,47.6200388277234,14.4652570949194,46585.05
"5631","18854","18854","PA",621,72,282.477224451263,45.4874757570471,25.4887806051856,28810.92
"5632","18901","18901","PA",10681,352,2929.91654472504,27.4311070566898,12.0139940720746,133560.07
"5633","18902","18902","PA",7892,137,1627.382676422,20.6206623976431,8.41842560971655,48324.58
"5634","18914","18914","PA",7757,184,1749.78947368421,22.5575541276809,10.5155507429465,70566.4
"5635","18915","18915","PA",464,34,114.560207694123,24.6896999340783,29.6787171430243,10443.16
"5636","18917","18917","PA",969,59,233.828369129101,24.130894646966,25.2321821427173,22859.26
"5637","18920","18920","PA",148,3,64.3420344583432,43.4743476069886,4.66258181802175,1519.72
"5638","18923","18923","PA",496,11,94.1590748170876,18.9836844389289,11.6823577773767,2949.95
"5639","18925","18925","PA",2171,46,161.639745102667,7.44540511758024,28.4583472776344,20745.66
"5640","18929","18929","PA",3352,65,302.878357328298,9.03575051695401,21.4607608722418,21810.63
"5641","18930","18930","PA",931,30,251.0908661789,26.9700178495059,11.9478659086807,13711.26
"5642","18932","18932","PA",124,8,25.10908661789,20.2492634015242,31.860975756482,3074.46
"5643","18938","18938","PA",6380,89,1541.070191173,24.1547051907994,5.77520741818105,37786.93
"5644","18940","18940","PA",11527,221,1627.382676422,14.1180070826928,13.580088027353,85140
"5645","18942","18942","PA",1054,45,193.026103375029,18.3136720469667,23.3129090901088,18476.48
"5646","18944","18944","PA",9845,348,1993.03375029502,20.2441213844085,17.4608182098515,135046.75
"5647","18947","18947","PA",2398,32,550.830587679962,22.9704165004154,5.80940868494258,10322.55
"5648","18950","18950","PA",30,1,0,0,101,189.2
"5649","18951","18951","PA",13960,835,4604.37875855558,32.9826558635787,18.1349112179022,336455.13
"5650","18954","18954","PA",3598,70,442.547651640312,12.2998235586523,15.8175056947074,22452.57
"5651","18955","18955","PA",530,33,167.917016757139,31.6824559919131,19.6525644853066,15258.26
"5652","18960","18960","PA",4729,273,1092.24526787822,23.096749162153,24.9943861537919,117244.37
"5653","18962","18962","PA",117,3,26.6784045315081,22.8020551551352,11.2450502669936,1229.5
"5654","18964","18964","PA",5200,295,1730.95765872079,33.2876472830922,17.042589026586,116195.83
"5655","18966","18966","PA",14215,408,3487.02440405948,24.530597284977,11.7005203498152,157400.48
"5656","18969","18969","PA",6250,358,1610.1201793722,25.7619228699551,22.2343651477983,140586.52
"5657","18970","18970","PA",313,19,75.32725985367,24.0662172056454,25.2232724738816,5565.38
"5658","18972","18972","PA",1341,46,386.052206750059,28.7883823079835,11.9154868682778,20203.99
"5659","18974","18974","PA",17264,777,4240.29700259618,24.561497929774,18.3241881293757,309891.14
"5660","18976","18976","PA",8178,284,2200.18371489261,26.9036893481611,12.9080130026261,101351.92
"5661","18977","18977","PA",1758,13,218.135189992919,12.4081450507918,5.9596069760326,4272.26
"5662","18980","18980","PA",71,1,0,0,101,459.1
"5663","19001","19001","PA",6407,418,1989.89511446778,31.0581413214887,21.0061322810875,150583.16
"5664","19002","19002","PA",11486,377,2488.93821099835,21.6693210081695,15.1470212612783,149289.93
"5665","19003","19003","PA",5985,312,1413.95544016993,23.6249864690047,22.0657590144781,115494.33
"5666","19004","19004","PA",3971,148,994.947557233892,25.0553401469124,14.8751558736888,52004.22
"5667","19006","19006","PA",8472,385,2603.49841869247,30.7306234501,14.7877946549073,144209.29
"5668","19007","19007","PA",8963,1545,3347.35510974746,37.3463696278865,46.1558439228923,698219.16
"5669","19008","19008","PA",7006,324,1459.46565966486,20.8316537205946,22.1999056883874,125466.01
"5670","19009","19009","PA",355,3,92.5897569034694,26.0816216629491,3.24009922947274,1608.34
"5671","19010","19010","PA",7728,207,1500.26792541893,19.4134048320255,13.7975355263426,78790.48
"5672","19012","19012","PA",2219,181,574.370356384234,25.8841981245712,31.5127683711652,77612.04
"5673","19013","19013","PA",12551,6536,9921.22784989379,79.0473097752673,65.8789425954971,3251177.12
"5674","19014","19014","PA",7771,457,2189.19848949729,28.1713870737008,20.8752199580104,197568.5
"5675","19015","19015","PA",6773,1060,2195.47576115176,32.415115327798,48.2811069361986,484763.45
"5676","19017","19017","PA",74,3,0,0,101,410
"5677","19018","19018","PA",9603,1339,3548.22780269058,36.9491596656314,37.7371486403621,598589.35
"5678","19020","19020","PA",22290,2220,7565.68166155299,33.9420442420502,29.3430268323543,928662.93
"5679","19021","19021","PA",3777,483,1953.80080245457,51.7289066045689,24.7210462496077,216829.46
"5680","19022","19022","PA",1499,451,1238.1918338447,82.6011897161242,36.4240812830757,213497.93
"5681","19023","19023","PA",7809,2880,5509.87519471324,70.5580124819214,52.2697864874213,1361647.49
"5682","19025","19025","PA",2346,46,207.149964597593,8.82992176460327,22.2061346181541,16999.54
"5683","19026","19026","PA",12387,1243,3322.24602312957,26.8204248254587,37.4144476762467,516085.33
"5684","19027","19027","PA",8075,631,2446.56662733066,30.298038728553,25.7912452884415,265927.51
"5685","19029","19029","PA",1569,244,717.178286523484,45.7092598166656,34.0222235649086,105814.18
"5686","19030","19030","PA",4709,421,1559.90200613642,33.1259716741647,26.9888748359737,159245.79
"5687","19031","19031","PA",1858,63,420.577200849658,22.6360172685499,14.9794139750624,22228.12
"5688","19032","19032","PA",2489,594,1373.15317441586,55.1688700046549,43.2581019413721,283363.58
"5689","19033","19033","PA",2772,228,974.546424356856,35.156797415471,23.395499106209,99726.9
"5690","19034","19034","PA",2418,43,666.960113287704,27.5831312360506,6.44716215307635,17953.5
"5691","19035","19035","PA",1455,13,172.624970497994,11.8642591407556,7.53077608789574,5398.53
"5692","19036","19036","PA",5016,760,2496.78480056644,49.7764114945462,30.4391471714976,333284.63
"5693","19038","19038","PA",11544,535,2953.45631342931,25.5843408994223,18.1143698509223,232890.69
"5694","19040","19040","PA",8045,412,2336.71437337739,29.0455484571459,17.6315943743057,161366.5
"5695","19041","19041","PA",2569,33,574.370356384234,22.3577406144116,5.74542185772626,15689.68
"5696","19043","19043","PA",1031,118,434.701062072221,42.1630516073929,27.1450912582301,53377.21
"5697","19044","19044","PA",6618,329,1501.83724333255,22.6932191497816,21.9065016173095,120786.85
"5698","19046","19046","PA",7640,373,2399.48708992211,31.4068990827502,15.5449888255955,138928.44
"5699","19047","19047","PA",12462,653,2809.07906537645,22.541157642244,23.246052702774,246375.33
"5700","19050","19050","PA",12082,2167,5379.62180788294,44.5259212703438,40.2816420445137,970165.02
"5701","19053","19053","PA",10521,656,3179.43809299032,30.219922944495,20.6325766004464,272991.6
"5702","19054","19054","PA",6521,542,1539.50087325938,23.6083556702865,35.2062158206182,207724.54
"5703","19055","19055","PA",4755,609,1412.38612225631,29.7031781757374,43.1185205237723,255637.2
"5704","19056","19056","PA",5909,531,1875.33490677366,31.7369251442488,28.3149424714509,235152.95
"5705","19057","19057","PA",6008,724,1878.4735426009,31.2662041045422,38.5419322434302,304135.76
"5706","19060","19060","PA",3657,85,965.130516875147,26.391318481683,8.80709898959665,30103.26
"5707","19061","19061","PA",7731,1485,3372.46419636535,43.6226128103137,44.0330842237094,666005.46
"5708","19063","19063","PA",15221,517,3541.95053103611,23.2701565668229,14.5964771520613,207328.7
"5709","19064","19064","PA",8563,291,1591.28836440878,18.5833045008616,18.2870689253181,111651.93
"5710","19066","19066","PA",1689,37,200.87269294312,11.8929954377217,18.4196266092161,13502.73
"5711","19067","19067","PA",20503,1094,4102.19702619778,20.0077892318089,26.6686361726024,456749.33
"5712","19070","19070","PA",2885,206,999.655510974746,34.6501043665423,20.6070989194201,88646.89
"5713","19072","19072","PA",4357,92,613.603304224687,14.0831605284528,14.9934003559915,34769.56
"5714","19073","19073","PA",8302,165,1743.51220202974,21.0011106002137,9.46365616529168,66200.39
"5715","19074","19074","PA",2251,245,795.64418220439,35.3462542072141,30.7926590151404,101380.04
"5716","19075","19075","PA",2860,88,450.394241208402,15.7480503919022,19.5384380945673,30190.96
"5717","19076","19076","PA",2581,321,1181.69638895445,45.7844397115246,27.1643378959647,131656.85
"5718","19078","19078","PA",4593,358,965.130516875147,21.013074610824,37.0934286855953,161772.65
"5719","19079","19079","PA",3477,1079,2021.28147274015,58.1329155231563,53.3819764615591,532497.78
"5720","19081","19081","PA",3767,113,925.897569034694,24.5791762419616,12.2043737643473,40246.46
"5721","19082","19082","PA",15894,3705,9907.10398867123,62.3323517596025,37.3974069943817,1731180.74
"5722","19083","19083","PA",13330,422,3336.36988435214,25.0290313904886,12.6484776756683,164981.17
"5723","19085","19085","PA",1870,21,160.070427189049,8.55991589246251,13.1192253114926,7378.61
"5724","19086","19086","PA",4721,165,925.897569034694,19.6123187679452,17.8205457621001,65818.24
"5725","19087","19087","PA",12157,250,1858.07240972386,15.2839714545024,13.4548039512171,92054.09
"5726","19090","19090","PA",7602,676,2492.07684682558,32.7818580219098,27.1259692838562,264331.83
"5727","19094","19094","PA",1821,415,706.193061128157,38.7805085737593,58.7657997286223,173211.3
"5728","19095","19095","PA",3316,210,1324.5043190937,39.942832300775,15.8549879356901,86919.51
"5729","19096","19096","PA",5805,160,1005.93278262922,17.3287301055852,15.9056353230487,52885.14
"5730","19102","19102","PA",3425,113,977.685060184092,28.5455492024553,11.5579141588522,40304.23
"5731","19103","19103","PA",16337,613,4241.86632050979,25.9647812971157,14.4511861921742,248935.4
"5732","19104","19104","PA",18053,4733,15605.2973330186,86.4415738825605,30.3294445405127,2366386.46
"5733","19106","19106","PA",8155,190,1085.96799622374,13.3165910021305,17.4959115425768,81747.22
"5734","19107","19107","PA",8459,1836,3433.66759499646,40.5918855065192,53.4705223847358,1056561.31
"5735","19111","19111","PA",25828,4596,14276.0850601841,55.2736760886793,32.1937000278754,2153620.75
"5736","19114","19114","PA",13553,1584,4687.55260797734,34.5868265917313,33.7916207554519,663708.78
"5737","19115","19115","PA",14642,1652,5850.41718196837,39.9564074714409,28.2373025481267,675969.9
"5738","19116","19116","PA",13402,1693,6415.3716308709,47.8687631015587,26.3897416613131,695068.41
"5739","19118","19118","PA",4875,171,841.154401699315,17.254449265627,20.3292046804419,75019.72
"5740","19119","19119","PA",12564,1934,4872.73212178428,38.7832865471528,39.6902590100072,888196.94
"5741","19120","19120","PA",24592,8786,17791.3571866887,72.3461173824361,49.3835287988799,4421639.88
"5742","19121","19121","PA",14597,7024,12388.1956101015,84.8680935130608,56.6991369935469,3514863.65
"5743","19122","19122","PA",7814,2591,5431.40929903233,69.508693358489,47.7040093528141,1278866.18
"5744","19123","19123","PA",8978,1539,3246.9187632759,36.1652791632424,47.3987836531907,741811.6
"5745","19124","19124","PA",24377,11476,19787.5295728109,81.1729481593754,57.9961230520084,5658530.43
"5746","19125","19125","PA",11422,1401,3863.66070332783,33.8264813809125,36.2609480380433,657472.21
"5747","19126","19126","PA",6704,1869,4224.60382345999,63.0161668177207,44.2408348357094,931998.15
"5748","19127","19127","PA",2830,166,863.124852489969,30.4991113954053,19.2324435475491,70363.18
