"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"3697","13690","13690","NY",312,39,175.392431951625,56.2155230614182,22.2358510946223,11149.69
"3698","13691","13691","NY",1155,193,429.944280093806,37.2246129951347,44.8895377693804,62057.56
"3699","13692","13692","NY",86,2,20.1778904015144,23.4626632575748,9.91183894947659,910
"3700","13693","13693","NY",149,24,49.6686532960354,33.3346666416345,48.3202148786984,6309.98
"3701","13694","13694","NY",579,65,220.404649001157,38.0664333335332,29.49121095883,19989.49
"3702","13695","13695","NY",53,1,0,0,101,240
"3703","13696","13696","NY",110,13,57.4293803735409,52.2085276123099,22.6364970602911,4344.64
"3704","13697","13697","NY",787,96,327.502682670733,41.6140638717577,29.3127369880256,30353.43
"3705","13730","13730","NY",1207,187,585.158821643917,48.4804326134148,31.9571359233125,58746.75
"3706","13731","13731","NY",525,12,180.048868198128,34.2950225139292,6.66485722464805,4420
"3707","13732","13732","NY",3058,269,1022.86382881523,33.4487844609296,26.2987107786947,86675.44
"3708","13733","13733","NY",2166,424,1095.81466334378,50.5916280398791,38.6926744260021,134340.14
"3709","13734","13734","NY",888,41,398.901371783784,44.921325651327,10.2782298834067,16904.95
"3710","13736","13736","NY",820,68,398.901371783784,48.64650875412,17.0468202944306,20821.19
"3711","13739","13739","NY",325,13,110.202324500578,33.9084075386395,11.796484383532,4400
"3712","13740","13740","NY",234,7,88.472288683563,37.808670377591,7.91208196844184,2120
"3713","13743","13743","NY",1567,173,790.042016490063,50.4174866936862,21.8975695455529,55962.85
"3714","13744","13744","NY",457,71,246.791121064676,54.0024334933645,28.7692683973802,25694.75
"3715","13746","13746","NY",866,152,315.085519346724,36.3840091624393,48.2408713403097,46604.06
"3716","13748","13748","NY",1544,299,689.152564482491,44.6342334509385,43.386619365558,105856.48
"3717","13750","13750","NY",350,54,133.484505733095,38.1384302094557,40.4541333868172,18094.4
"3718","13751","13751","NY",49,14,0,0,101,4549.75
"3719","13752","13752","NY",315,12,99.3373065920708,31.5356528863717,12.0800537196746,3339
"3720","13753","13753","NY",1808,177,738.821217778526,40.8640054081043,23.9570813264135,56210.07
"3721","13754","13754","NY",1134,154,718.643327377012,63.3724274582903,21.4292673616114,42574.93
"3722","13755","13755","NY",385,20,214.196067339153,55.6353421660137,9.33723959008664,6668.63
"3723","13756","13756","NY",241,13,121.067342409086,50.2354117880026,10.7378255285996,4137.66
"3724","13757","13757","NY",542,25,215.748212754654,39.8059433126667,11.5875815056831,8419.9
"3725","13760","13760","NY",19362,4006,8920.17970288485,46.0705490284312,44.9094091535446,1396532.08
"3726","13774","13774","NY",113,3,26.3864720635188,23.3508602332025,11.3694623243996,1231.4
"3727","13775","13775","NY",724,51,246.791121064676,34.0871714177729,20.6652491305125,16667.57
"3728","13776","13776","NY",218,11,85.3679978525608,39.1596320424591,12.8853906343196,3569.88
"3729","13777","13777","NY",146,88,18.6257449860133,12.7573595794611,101,28375.27
"3730","13778","13778","NY",2303,351,979.403757181198,42.5273016578896,35.8381308450568,115722.65
"3731","13780","13780","NY",311,66,85.3679978525608,27.4495169943925,77.3123438059174,22285.7
"3732","13782","13782","NY",272,21,153.662396134609,56.4935279906652,13.6663234000359,7749.46
"3733","13783","13783","NY",1080,89,724.851909039016,67.1159175036126,12.2783700905186,33994.48
"3734","13784","13784","NY",98,12,34.1471991410243,34.8440807561473,35.1419744572352,4239.79
"3735","13786","13786","NY",194,7,79.1594161905564,40.8038227786373,8.8429151411997,1700
"3736","13787","13787","NY",1399,133,532.385877516879,38.0547446402344,24.9818798012318,40387.13
"3737","13788","13788","NY",382,40,181.601013613629,47.5395323595888,22.0263087766146,14039.61
"3738","13790","13790","NY",8124,2002,4612.97617486929,56.7820799466923,43.399313677503,727399.81
"3739","13794","13794","NY",NA,1,NA,NA,NA,599.97
"3740","13795","13795","NY",1537,289,591.367403305921,38.4754328761172,48.8697886262251,93893.81
"3741","13796","13796","NY",465,60,212.643921923651,45.7298756825057,28.2161838707728,17198.31
"3742","13797","13797","NY",832,183,291.803338114208,35.0725166002654,62.7134703744809,57986.56
"3743","13801","13801","NY",619,54,232.821812325166,37.6125706502691,23.1937031417752,17667.59
"3744","13802","13802","NY",504,45,470.300060896835,93.3135041461974,9.56835938192047,13064.23
"3745","13803","13803","NY",1516,218,591.367403305921,39.0084039120001,36.8637159879484,73106.9
"3746","13804","13804","NY",79,12,48.1165078805343,60.9069720006763,24.9394657438443,5079.2
"3747","13806","13806","NY",88,3,37.2514899720265,42.3312386045756,8.05336914644973,1699.89
"3748","13807","13807","NY",471,55,209.539631092649,44.4882443933438,26.2480179587991,18189.57
"3749","13808","13808","NY",520,87,257.656138973184,49.549257494843,33.765933288729,29640.76
"3750","13809","13809","NY",719,100,436.152861755811,60.6610377963575,22.9277413422056,28499.05
"3751","13810","13810","NY",566,38,181.601013613629,32.0849847373904,20.9249933377839,12809.6
"3752","13811","13811","NY",1558,192,515.312277946367,33.0752424869299,37.2589608703216,57788.85
"3753","13812","13812","NY",908,121,259.208284388685,28.5471678842164,46.680606789002,37122.79
"3754","13813","13813","NY",255,29,164.527414043117,64.5205545267126,17.6262419054371,7460.66
"3755","13815","13815","NY",5728,1476,3001.84923357914,52.4065857817587,49.1696912519537,477547.88
"3756","13820","13820","NY",7376,1334,3517.16151152551,47.6838599718751,37.928312237825,447552.82
"3757","13825","13825","NY",1174,164,552.563767918394,47.0667604700506,29.6798323599496,55299.04
"3758","13827","13827","NY",5084,918,2412.03397568872,47.4436265871109,38.0591653870829,299205.19
"3759","13830","13830","NY",2050,309,929.735103885162,45.3529318968372,33.235273005048,96189.77
"3760","13832","13832","NY",159,57,105.545888254075,66.3810617950158,54.0049460408982,18809.6
"3761","13833","13833","NY",1462,336,852.127833110107,58.2850775041113,39.4307035804315,116063.49
"3762","13834","13834","NY",116,21,29.490762894521,25.423071460794,71.2087377159766,6074.68
"3763","13835","13835","NY",508,81,232.821812325166,45.8310654183397,34.7905547126628,25501.47
"3764","13838","13838","NY",1603,523,1117.5446991608,69.7158265228195,46.7990229288134,185018.39
"3765","13839","13839","NY",502,41,259.208284388685,51.6351164120886,15.8173956888354,13359.5
"3766","13841","13841","NY",234,25,130.380214902093,55.7180405564499,19.1746884439279,10569.69
"3767","13842","13842","NY",196,19,91.5765795145652,46.7227446502884,20.7476628857688,4919.97
"3768","13843","13843","NY",787,86,338.367700579241,42.9946252324322,25.4161374897129,27353.76
"3769","13844","13844","NY",223,51,138.140941979598,61.9466107531831,36.9188158623763,16665.5
"3770","13846","13846","NY",226,15,217.300358170155,96.1506009602455,6.90288783981405,4719.22
"3771","13849","13849","NY",1987,301,1024.41597423073,51.5559121404494,29.3825953100772,103286.23
"3772","13850","13850","NY",9311,907,3914.51073789379,42.0417864664782,23.1702008432352,281715.25
"3773","13856","13856","NY",2696,534,1570.77116048712,58.2630252406201,33.9960405075427,181042.27
"3774","13859","13859","NY",44,12,0,0,101,3434.85
"3775","13861","13861","NY",291,14,9.31287249300663,3.20029982577548,101,4309.93
"3776","13862","13862","NY",1585,304,845.919251448103,53.3702997759055,35.9372362645243,98778.72
"3777","13863","13863","NY",209,28,86.9201432680619,41.5885852957234,32.2134765857989,6825.45
"3778","13864","13864","NY",607,60,195.570322353139,32.2191634848664,30.6795015102847,18794.45
"3779","13865","13865","NY",2521,197,1213.77771492186,48.1466765141557,16.2303194051212,58651.71
"3780","13901","13901","NY",8480,2585,5547.36771500095,65.4170721108603,46.598677657689,965830.15
"3781","13902","13902","NY",21.4468085106383,1,0,0,101,300
"3782","13903","13903","NY",8127,2114,4237.35698431802,52.1392516834997,49.8895893790322,771266.7
"3783","13904","13904","NY",3637,1156,1933.97318771438,53.1749570446626,59.7733209200378,401809.53
"3784","13905","13905","NY",11321,3334,6652.49525083774,58.762434862978,50.1165333350693,1261517.25
"3785","14001","14001","NY",4121,501,1764.78933742476,42.8242984087541,28.388657466113,158822.39
"3786","14004","14004","NY",3920,434,1502.47676220507,38.328488831762,28.8856380955304,132915.98
"3787","14005","14005","NY",737,62,246.791121064676,33.4859051648135,25.1224597272897,18997.43
"3788","14006","14006","NY",3996,669,1687.1820666497,42.2217734396822,39.6519150614526,201454.8
"3789","14008","14008","NY",609,79,335.263409748239,55.0514630128471,23.5635615766492,22754.39
"3790","14009","14009","NY",2558,409,1044.59386463224,40.8363512366006,39.1539730270186,128566.41
"3791","14011","14011","NY",2172,294,788.489871074562,36.3024802520516,37.2864650245074,88484.96
"3792","14012","14012","NY",1061,129,502.895114622358,47.3982200398076,25.6514720960991,43563.12
"3793","14013","14013","NY",647,55,325.950537255232,50.3787538261564,16.8737258306566,15994.63
"3794","14020","14020","NY",10145,2041,4946.68743920202,48.7598564731594,41.2599345538849,688465.11
"3795","14024","14024","NY",578,57,259.208284388685,44.845723942679,21.9900379088687,18294.48
"3796","14025","14025","NY",1682,94,395.797080952782,23.5313365608075,23.7495435220792,31235.6
"3797","14026","14026","NY",295,28,122.619487824587,41.5659280761313,22.834869478541,8534.82
"3798","14028","14028","NY",642,58,288.699047283206,44.9686989537703,20.0901251825413,16719.65
"3799","14030","14030","NY",702,67,245.238975649175,34.9343270155519,27.3202902689687,23314.3
"3800","14031","14031","NY",3967,231,1075.63677294227,27.1146148964524,21.4756510571993,67480.79
"3801","14032","14032","NY",3733,103,537.042313763383,14.3863464710255,19.1791218979034,30739.84
"3802","14033","14033","NY",684,58,159.870977796614,23.3729499702652,36.2792551840066,15674.5
"3803","14034","14034","NY",771,90,277.834029374698,36.0355420719453,32.3934401421442,25169.03
"3804","14035","14035","NY",32,1,0,0,101,579.98
"3805","14036","14036","NY",2217,214,701.5697278065,31.6450035095399,30.5030265015972,65065.43
"3806","14037","14037","NY",390,39,62.0858166200442,15.9194401589857,62.8162793423079,8499.49
"3807","14039","14039","NY",38,6,21.7300358170155,57.1843047816197,27.6115513592562,1360
"3808","14040","14040","NY",718,103,285.594756452203,39.7764284752373,36.0650879167097,29923.27
"3809","14041","14041","NY",64,8,40.3557808030287,63.0559075047324,19.8236778989532,2149.97
"3810","14042","14042","NY",1860,352,1024.41597423073,55.0761276468134,34.3610416915188,123918.54
"3811","14043","14043","NY",11177,1616,4049.54738904238,36.2310762194004,39.9056942603688,524474.03
"3812","14047","14047","NY",2481,317,734.164781532023,29.5914865591303,43.1783174532696,100383.48
"3813","14048","14048","NY",6831,2177,4743.35638977138,69.4386823272051,45.8957712874897,824891.9
"3814","14051","14051","NY",7892,188,2488.08910104827,31.5267245444535,7.55599949860287,54316.03
"3815","14052","14052","NY",7274,409,1497.82032595857,20.5914259823834,27.3063459556306,127068.86
"3816","14054","14054","NY",510,53,206.435340261647,40.4775176983622,25.6738986322909,16139.33
"3817","14055","14055","NY",683,48,347.680573072248,50.9049155303437,13.8057756796281,14724.94
"3818","14057","14057","NY",3165,259,765.207689842045,24.1771781940615,33.8470200232127,85556.84
"3819","14058","14058","NY",750,67,262.312575219687,34.9750100292916,25.5420465236512,19969.09
"3820","14059","14059","NY",3761,218,1142.37902580881,30.3743426165598,19.0829834122396,62625.07
"3821","14060","14060","NY",190,4,85.3679978525608,44.9305251855583,4.68559659429802,1382
"3822","14061","14061","NY",26,4,10.8650179085077,41.7885304173375,36.8154018123416,1069.9
"3823","14062","14062","NY",1330,190,650.348929094963,48.8984157214258,29.2150861637317,57688.34
"3824","14063","14063","NY",5003,697,2266.13230663161,45.2954688513215,30.7572509319203,238749.67
"3825","14065","14065","NY",597,61,209.539631092649,35.0987656771607,29.111438099759,20380.65
"3826","14066","14066","NY",463,45,215.748212754654,46.5978861241153,20.8576467102295,13910.69
"3827","14067","14067","NY",1806,233,619.306020784941,34.2915847610709,37.6227571152439,75133.63
"3828","14068","14068","NY",2842,209,1072.53248211126,37.7386517280529,19.4865893094992,61214.29
"3829","14069","14069","NY",261,26,55.8772349580398,21.4089022827739,46.5305772905984,7649.84
"3830","14070","14070","NY",2313,439,1139.27473497781,49.2552846942417,38.5332867061736,149979.28
"3831","14072","14072","NY",8800,570,1871.88737109433,21.2714473987992,30.4505500064766,187821.13
"3832","14075","14075","NY",19501,1501,7077.78309468504,36.2944623080101,21.2072054189843,472301.76
"3833","14080","14080","NY",1733,151,849.023542279105,48.9915488908889,17.7851369815563,47898.85
"3834","14081","14081","NY",1228,139,754.342671933537,61.4285563463793,18.426638870066,44412.25
"3835","14082","14082","NY",221,18,37.2514899720265,16.8558778153966,48.3202148786984,5384.76
"3836","14085","14085","NY",2818,119,701.5697278065,24.8960158909333,16.9619633350003,34491.04
"3837","14086","14086","NY",14655,1055,3504.7443482015,23.9150074936984,30.102052965472,328904.51
"3838","14091","14091","NY",561,40,284.042611036702,50.6314814682179,14.0823941358684,11784.21
"3839","14092","14092","NY",4776,407,1921.55602439037,40.2335851003009,21.1807511638452,123883.38
"3840","14094","14094","NY",21279,4115,8376.92880745947,39.3671169108486,49.1230150641329,1475015.38
"3841","14098","14098","NY",1154,139,510.655841699864,44.250939488723,27.2198981484866,45007.44
"3842","14101","14101","NY",710,115,338.367700579241,47.6574226167945,33.9866954804301,36807.66
"3843","14102","14102","NY",548,27,49.6686532960354,9.06362286424003,54.3602417385357,7969.73
"3844","14103","14103","NY",4542,1037,2272.34088829362,50.0295219791638,45.6357584965485,350497.05
"3845","14105","14105","NY",1770,250,682.943982820486,38.584405809067,36.6062233929533,79624.83
"3846","14108","14108","NY",2157,322,1008.89452007572,46.7730421917348,31.9161214173146,101518.66
"3847","14109","14109","NY",15.4893617021277,1,0,0,101,180
"3848","14111","14111","NY",1248,140,400.453517199285,32.0876215704555,34.9603621861384,48527.73
"3849","14112","14112","NY",37,2,0,0,101,830
"3850","14113","14113","NY",309,18,94.6808703455674,30.6410583642613,19.0112320834223,5244.69
"3851","14120","14120","NY",18918,2643,7108.82600299506,37.5770483296071,37.1791347669286,867481.52
"3852","14125","14125","NY",1384,201,555.668058749396,40.1494262102165,36.1726748253943,65526.82
"3853","14126","14126","NY",214,33,97.7851611765697,45.6940005497989,33.7474516613131,9524.41
"3854","14127","14127","NY",12446,529,3588.56020063856,28.8330403393745,14.7412881608024,154706.86
"3855","14129","14129","NY",440,54,225.06108524766,51.1502466471955,23.993486008733,15486.42
"3856","14130","14130","NY",39,8,13.96930873951,35.8187403577178,57.2684028191981,2869.85
"3857","14131","14131","NY",1931,245,644.140347432959,33.3578636682009,38.0351892217867,79035.59
"3858","14132","14132","NY",2587,314,937.495830962668,36.2387255880428,33.4934822779499,89870.8
"3859","14134","14134","NY",37,7,24.8343266480177,67.1198017513992,28.1867920125741,2880
"3860","14135","14135","NY",46,11,20.1778904015144,43.8649791337269,54.5151142221213,4139.93
"3861","14136","14136","NY",2180,361,1022.86382881523,46.9203591199646,35.2930653944565,112363.92
"3862","14138","14138","NY",738,119,346.128427656747,46.9008709561987,34.3803023651127,40112.03
"3863","14139","14139","NY",727,67,189.361740691135,26.0470069726458,35.3820152663693,21644.83
"3864","14141","14141","NY",3306,448,1348.81436607046,40.7989826397599,33.2143556051506,150275.08
"3865","14143","14143","NY",426,45,111.75446991608,26.2334436422722,40.2668457322487,15250.7
"3866","14145","14145","NY",502,48,125.72377865559,25.0445774214322,38.1789352127987,16219.46
"3867","14150","14150","NY",19293,2576,8142.5548497188,42.2047107744716,31.6362621749973,880238.08
"3868","14167","14167","NY",661,59,189.361740691135,28.6477671242262,31.1572970256088,15789.18
"3869","14169","14169","NY",71,16,7.76072707750553,10.9306015176134,101,5549.88
"3870","14170","14170","NY",925,51,254.551848142181,27.5191187180737,20.0352110472652,15383.45
"3871","14171","14171","NY",777,52,226.613230663161,29.1651519515008,22.946586061117,17586.41
"3872","14172","14172","NY",1287,134,470.300060896835,36.5423512740354,28.4924479372743,37430.38
"3873","14173","14173","NY",72,24,29.490762894521,40.959392909057,81.3814145325446,7279.96
"3874","14174","14174","NY",2447,198,726.404054454517,29.6854946650804,27.2575571110606,61072.86
"3875","14201","14201","NY",5770,2157,4754.22140767989,82.395518330674,45.3702050248569,879466.77
"3876","14202","14202","NY",2164,428,1261.8942228024,58.3130417191497,33.9172644003,172780.38
"3877","14203","14203","NY",1433,476,880.066450589127,61.4142673125699,54.0868248847982,175692.19
"3878","14204","14204","NY",4381,2391,3754.63976009717,85.7028021021953,63.6812091911081,961336.77
"3879","14206","14206","NY",9432,3592,6236.52027948344,66.1208681030899,57.5962209538027,1376375.49
"3880","14207","14207","NY",9902,4909,9087.81140775897,91.7775339099068,54.0174061689793,1950752.76
"3881","14208","14208","NY",4349,2399,3085.6650860162,70.9511401705265,77.7466099892672,976436.2
"3882","14209","14209","NY",4261,1095,2356.15674073068,55.2958634294926,46.4739879597494,440310.45
"3883","14210","14210","NY",7047,2603,4876.84089550447,69.2044968852629,53.3747164562919,980826.5
"3884","14211","14211","NY",9465,5972,8252.75717421938,87.1923631718899,72.363694628697,2476332.36
"3885","14212","14212","NY",4972,2665,4161.30185895846,83.6947276540319,64.0424581135055,1101370.16
"3886","14213","14213","NY",9543,4003,5842.27534394616,61.2205317399786,68.5178250653311,1566260.26
"3887","14214","14214","NY",8418,2236,4761.98213475739,56.5690441287407,46.9552370572662,894596.09
"3888","14215","14215","NY",16804,8118,12049.3048605351,71.7049801269643,67.3731812246594,3316451.77
"3889","14216","14216","NY",11788,1735,5598.58851371249,47.4939643172081,30.9899539098204,663097.52
"3890","14217","14217","NY",10800,1273,4519.84744993922,41.8504393512891,28.1646673720618,416007.23
"3891","14218","14218","NY",8775,2529,5413.88320926786,61.6966747494912,46.7132352554389,937870.07
"3892","14219","14219","NY",5258,734,2242.8501253991,42.6559552186972,32.726217043566,242794.42
"3893","14220","14220","NY",10485,2188,3928.4800466333,37.4676208548717,55.695840987537,768436.79
"3894","14221","14221","NY",23521,1110,6917.91211688843,29.41164115849,16.0453035720156,336088.1
"3895","14222","14222","NY",6779,764,2334.42670491366,34.4361514222402,32.727521424934,284236.92
"3896","14223","14223","NY",10072,880,3306.06973501736,32.8243619441755,26.617708352585,299430.68
"3897","14224","14224","NY",17973,1558,5828.30603520665,32.4281201536007,26.7316093319173,482055.14
"3898","14225","14225","NY",16038,3042,7118.13887548807,44.3829584454924,42.7358900017446,1055524.81
"3899","14226","14226","NY",12635,1395,4226.49196640951,33.4506685113535,33.0060960978256,464299.54
"3900","14227","14227","NY",9861,1827,4358.4243267271,44.1986038609381,41.9188188904947,627035.88
"3901","14228","14228","NY",9964,1171,4656.43624650332,46.732599824401,25.1479873879804,388570.16
"3902","14261","14261","NY",15.4893617021277,10,0,0,101,2039.9
"3903","14301","14301","NY",5773,2739,4847.35013260995,83.9658779249949,56.5050991793168,1101420.18
"3904","14302","14302","NY",126,1,195.570322353139,101,0.511325025171411,1320
"3905","14303","14303","NY",2867,1253,2162.13856379304,75.4146691242777,57.9518825010855,508529.84
"3906","14304","14304","NY",12496,2511,4671.95770065833,37.3876256454732,53.7462057853429,844238.88
"3907","14305","14305","NY",7150,2872,4749.56497143338,66.4274821179494,60.468695917918,1115438.88
"3908","14411","14411","NY",4977,1152,2776.78814833148,55.7924080436303,41.4867803542094,370358.1
"3909","14414","14414","NY",2954,316,703.121873222001,23.8023653765065,44.9424220799667,97908.36
"3910","14415","14415","NY",66,8,34.1471991410243,51.7381805167035,23.4279829714901,2134.99
"3911","14416","14416","NY",1534,231,420.6314076008,27.4205611213038,54.9174397883362,74654.84
"3912","14418","14418","NY",446,28,229.717521494164,51.5061707386017,12.1888830324645,9819.97
"3913","14420","14420","NY",6922,1109,3285.89184461584,47.4702664636787,33.7503500554095,361993.74
"3914","14422","14422","NY",734,108,206.435340261647,28.1247057577176,52.3166236280644,32734.35
"3915","14423","14423","NY",2054,226,704.674018637502,34.3074011021179,32.0715669973152,71149.69
"3916","14424","14424","NY",12522,1574,4865.97587759597,38.8594144513334,32.3470571904609,501595.08
"3917","14425","14425","NY",5031,651,1719.77712037522,34.1836040623181,37.8537423417962,205739.9
"3918","14427","14427","NY",785,127,419.079262185299,53.3858932720126,30.304529825159,38585.02
"3919","14428","14428","NY",2894,279,855.232123941109,29.5519047664516,32.6227222048563,86766.69
"3920","14432","14432","NY",2027,392,872.305723511621,43.0343228175442,44.938373030723,127112.66
"3921","14433","14433","NY",1620,369,788.489871074562,48.6722142638618,46.7983183470858,121862.39
"3922","14435","14435","NY",1059,96,239.03039398717,22.5713308769755,40.1622565225545,27079.03
"3923","14437","14437","NY",3979,681,1680.9734849877,42.246129303536,40.5122392519466,224736.51
"3924","14441","14441","NY",93,8,60.5336712045431,65.0899690371431,13.2157852659688,2480
"3925","14445","14445","NY",3373,527,1285.17640403492,38.1018797519987,41.0060438664638,168250.46
"3926","14450","14450","NY",18271,1036,5066.20263619561,27.7281081287046,20.4492412640243,337597.45
"3927","14454","14454","NY",3283,452,1901.37813398885,57.9158737127278,23.7722308845406,146523.81
"3928","14456","14456","NY",7709,2053,3236.22319131981,41.9798053096356,63.4381462164462,704664.03
"3929","14462","14462","NY",270,16,60.5336712045431,22.4198782239049,26.4315705319376,3729.82
"3930","14464","14464","NY",2742,480,1001.13379299821,36.5110792486584,47.9456395695612,147323.85
"3931","14466","14466","NY",626,72,144.349523641603,23.0590293357193,49.8789314876886,22609.13
"3932","14467","14467","NY",4426,426,1693.39064831171,38.2600688728357,25.1566288277733,138329.79
"3933","14468","14468","NY",6717,628,2196.28576293406,32.6974209160945,28.5937290401155,195030.62
"3934","14469","14469","NY",2574,290,794.698452736566,30.8740657628814,36.4918289448503,88450.18
"3935","14470","14470","NY",3146,634,1333.29291191545,42.3805757125063,47.5514415725181,198841.79
"3936","14471","14471","NY",1256,139,195.570322353139,15.5708855376703,71.0741784988262,43068.25
"3937","14472","14472","NY",3436,129,830.397797293091,24.1675726802413,15.5347232881049,37148.79
"3938","14475","14475","NY",145,7,37.2514899720265,25.6906827393286,18.7911946750494,2229.75
"3939","14476","14476","NY",941,100,256.103993557682,27.2161523440683,39.0466382858169,31713.75
"3940","14477","14477","NY",666,87,125.72377865559,18.877444242581,69.1993200731977,28223.47
"3941","14478","14478","NY",293,23,38.8036353875276,13.2435615657091,59.27279691787,7474.5
"3942","14479","14479","NY",84,20,12.4171633240088,14.7823372904867,101,5399.86
"3943","14480","14480","NY",285,73,77.6072707750553,27.2306213245808,94.0633516305328,20993.93
"3944","14481","14481","NY",712,110,209.539631092649,29.4297234680687,52.4960359175982,30507.85
"3945","14482","14482","NY",3640,563,1463.67312681754,40.2108001872951,38.4648723601374,181905.6
"3946","14485","14485","NY",1573,179,664.318237834473,42.2325643887141,26.9449173311122,56418.8
"3947","14486","14486","NY",132,10,31.0429083100221,23.5173547803198,32.2134765857989,2899.83
"3948","14487","14487","NY",2263,215,692.256855313493,30.5902278088154,31.0578361701649,65296.75
"3949","14489","14489","NY",2642,729,1325.53218483794,50.1715437107473,54.9967785270431,261418.87
"3950","14502","14502","NY",4270,486,1510.23748928258,35.368559467976,32.1803692100684,159778.45
"3951","14504","14504","NY",654,128,206.435340261647,31.5650367372549,62.0048872628912,38858.68
"3952","14505","14505","NY",2038,249,808.667761476076,39.6794779919566,30.7913845292281,76452.22
"3953","14506","14506","NY",370,15,155.214541550111,41.9498760946245,9.66404297573968,4589.83
"3954","14507","14507","NY",366,46,197.12246776864,53.8585977509946,23.3357468180591,15544.34
"3955","14510","14510","NY",2136,499,875.410014342624,40.9836149036809,57.0018610507577,165546.42
"3956","14511","14511","NY",136,18,54.3250895425387,39.9449187812785,33.1338616311075,5909.9
"3957","14512","14512","NY",1891,205,763.655544426544,40.3836882298543,26.8445638214991,64178.2
"3958","14513","14513","NY",5728,1338,2795.41389331749,48.8026168526098,47.8641106849516,462377.53
"3959","14514","14514","NY",2550,316,833.502088124094,32.6863563970233,37.9123225367317,89876.31
"3960","14516","14516","NY",824,115,329.054828086234,39.9338383599799,34.9485830883667,37965.92
"3961","14517","14517","NY",1103,207,505.99940545336,45.8748327700236,40.9091389770575,64444.22
"3962","14519","14519","NY",5306,471,1536.62396134609,28.9601198896739,30.6516110543662,147381.83
"3963","14521","14521","NY",1123,130,574.293803735409,51.1392523361896,22.6364970602911,39887.58
"3964","14522","14522","NY",4127,584,1750.82002868525,42.4235529121698,33.3557984505436,195349.95
"3965","14525","14525","NY",1015,125,242.134684818172,23.8556339722337,51.6241611951906,37318.2
"3966","14526","14526","NY",8064,436,1954.15107811589,24.2330242821911,22.311478620188,134343.32
"3967","14527","14527","NY",4830,665,2792.30960248649,57.8117930121426,23.8154107054545,219265.33
"3968","14530","14530","NY",2498,394,1244.82062323189,49.8326910821412,31.6511465705855,131723.98
"3969","14532","14532","NY",1654,170,647.244638263961,39.1320821199493,26.2651847462149,49700.03
"3970","14533","14533","NY",793,74,298.011919776212,37.5803177523597,24.8312215348867,23649.17
"3971","14534","14534","NY",12347,313,2056.59267553897,16.6566184136954,15.2193481831775,94784.77
"3972","14536","14536","NY",286,25,135.036651148596,47.2156122897189,18.513492290689,9463.7
"3973","14537","14537","NY",27,17,17.0735995705122,63.2355539648599,99.568927628833,4934.69
"3974","14539","14539","NY",41,9,13.96930873951,34.0714847305121,64.4269531715978,1794.92
"3975","14541","14541","NY",799,101,239.03039398717,29.9161944915107,42.2540407164375,31819.75
"3976","14542","14542","NY",15.4893617021277,2,0,0,101,1399.98
"3977","14543","14543","NY",1309,81,242.134684818172,18.4976840961171,33.4524564544835,23249.4
"3978","14544","14544","NY",728,66,397.349226368283,54.580937687951,16.6100738645526,21955.05
"3979","14545","14545","NY",44,6,0,0,101,1199.94
"3980","14546","14546","NY",2099,228,431.496425509307,20.5572379947264,52.8393716659148,76254.64
"3981","14548","14548","NY",1759,275,464.091479234831,26.3838248570114,59.2555589370883,84504.37
"3982","14549","14549","NY",154,11,131.932360317594,85.6703638425935,8.33760570455972,3084.62
"3983","14550","14550","NY",577,123,299.564065191713,51.9175156311462,41.0596644565105,36494.74
"3984","14551","14551","NY",2455,450,1142.37902580881,46.5327505421105,39.391479520678,154846.35
"3985","14555","14555","NY",657,63,204.883194846146,31.1846567497939,30.7492276500808,21465.73
"3986","14559","14559","NY",7268,582,2173.00358170155,29.8982330999112,26.7832048184785,182283.07
"3987","14560","14560","NY",950,112,316.637664762226,33.3302805012869,35.3716605647988,38441.9
"3988","14561","14561","NY",1035,92,223.508939832159,21.5950666504502,41.1616645262986,27217.66
"3989","14564","14564","NY",6569,325,1339.50149357745,20.3912542788469,24.2627575675195,93981.41
"3990","14568","14568","NY",2555,149,732.612636116522,28.6736843881222,20.3381695393391,45175.03
"3991","14569","14569","NY",2877,458,1070.98033669576,37.2255939067001,42.7645573225968,146918.22
"3992","14571","14571","NY",474,66,138.140941979598,29.1436586454849,47.7772911160164,20743.94
"3993","14572","14572","NY",1792,383,1074.08462752677,59.9377582325204,35.6582703247427,124363.26
"3994","14580","14580","NY",22955,1619,5524.08553376844,24.0648465857915,29.3080183154866,526133.23
"3995","14585","14585","NY",97,17,27.9386174790199,28.8026984319793,60.847677995398,4299.78
"3996","14586","14586","NY",4582,430,1345.71007523946,29.3694909480458,31.9533908463519,146121.02
"3997","14588","14588","NY",15.4893617021277,1,0,0,101,420
"3998","14589","14589","NY",3176,406,1240.16418698538,39.047990774099,32.7376007355053,136992.36
"3999","14590","14590","NY",2233,433,1165.66120704133,52.2015766700103,37.146299232093,148614.65
"4000","14591","14591","NY",654,60,341.471991410243,52.2128427232788,17.5709872286176,18676.2
"4001","14604","14604","NY",1719,783,1105.12753583679,64.28897823367,70.8515510300015,296640.58
"4002","14605","14605","NY",4065,3449,4257.53487471953,101,81.009318807452,1361197.95
"4003","14606","14606","NY",11059,3754,5803.47170855863,52.477364215197,64.6854191511576,1432790.39
"4004","14607","14607","NY",10829,1741,5140.70561613966,47.4716558882599,33.8669460965434,625546.36
