"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"9978","32327","32327","FL",10507,1095,4662.19211698219,44.3722481867535,23.4868056168562,512840.84
"9979","32328","32328","FL",1578,146,862.916038137581,54.6841595777935,16.9193749504424,66820.59
"9980","32330","32330","FL",283,26,207.868438336786,73.4517449953306,12.5079113539474,8281.98
"9981","32331","32331","FL",1767,368,1035.84860448499,58.6218791445948,35.5264271638387,162534.6
"9982","32332","32332","FL",487,348,492.595795050198,101,70.6461572544558,173641.05
"9983","32333","32333","FL",4677,1104,2468.2193560494,52.7735590346247,44.7286015035167,553744.76
"9984","32334","32334","FL",612,137,368.573449487914,60.2244198509664,37.1703388267234,61057.71
"9985","32336","32336","FL",521,119,480.368239853917,92.201197668698,24.7726619137412,54560.03
"9986","32340","32340","FL",3675,1277,3091.82467105975,84.1312835662518,41.3024713837443,614202.08
"9987","32343","32343","FL",1103,370,768.589183766267,69.6817029706497,48.1401518281735,181320.12
"9988","32344","32344","FL",4771,934,2773.90823595643,58.1410236000091,33.6709047506743,426353.02
"9989","32346","32346","FL",938,120,447.17916146401,47.6736845910458,26.8348819312454,60821.46
"9990","32347","32347","FL",2589,859,1727.57886987463,66.7276504393446,49.7227660617507,393719.97
"9991","32348","32348","FL",3973,1213,2573.02697201752,64.7628233581053,47.1429181734881,551660.92
"9992","32350","32350","FL",690,71,417.48367027304,60.504879749716,17.0066532071937,26313.4
"9993","32351","32351","FL",5537,2612,5001.07007527914,90.3209332721535,52.2288222456913,1228552.32
"9994","32352","32352","FL",2151,703,1488.26814674741,69.1895930612463,47.2361114182547,327907.15
"9995","32355","32355","FL",148,9,76.8589183766267,51.9317016058288,11.7097666609071,3699.25
"9996","32358","32358","FL",623,114,225.336374331474,36.1695624930134,50.5910332223168,50023.55
"9997","32359","32359","FL",538,121,296.954911909694,55.1960802806123,40.7469266030518,55215.12
"9998","32361","32361","FL",162,3,26.2019039920318,16.1740148098962,11.449549623998,1780
"9999","32401","32401","FL",8613,2653,5009.80404327648,58.1656106266862,52.956163097048,1338174.14
"10000","32403","32403","FL",133,15,0,0,101,3503.85
"10001","32404","32404","FL",15041,2535,5528.60174231871,36.7568761539706,45.8524617643522,1225119.54
"10002","32405","32405","FL",12043,1791,4801.9356049397,39.873250892134,37.2974597609684,889425.54
"10003","32407","32407","FL",6459,493,2169.51765054023,33.5890641049734,22.7239451072102,225250.38
"10004","32408","32408","FL",8949,543,3006.23178468578,33.5929353523945,18.0624795056099,263238.28
"10005","32409","32409","FL",3835,553,2209.69390332802,57.6191369837814,25.0260906801221,257248.14
"10006","32410","32410","FL",242,2,80.3525055755642,33.2035147006464,2.48903252695609,290
"10007","32413","32413","FL",7164,361,1869.0691514316,26.0897424822948,19.3144271694546,169296.04
"10008","32420","32420","FL",1275,186,819.246198150861,64.2546037765382,22.7037977618724,90161.78
"10009","32421","32421","FL",1310,346,1074.2780636733,82.0059590590309,32.2076761780757,152878.31
"10010","32423","32423","FL",475,78,307.435673506507,64.7232996855803,25.371161098632,44317.97
"10011","32424","32424","FL",2252,753,1715.35131467835,76.1701294262145,43.8977131714384,362204.14
"10012","32425","32425","FL",4978,919,3511.05513493226,70.5314410392178,26.1744679215278,490414.62
"10013","32426","32426","FL",269,97,256.778659121912,95.4567506029412,37.7757249499254,60611.98
"10014","32427","32427","FL",466,136,347.611926294289,74.5948339687315,39.1240891674304,73291.21
"10015","32428","32428","FL",6165,1457,4066.53549956334,65.9616463838335,35.8290244891862,807033.75
"10016","32430","32430","FL",313,78,129.26272636069,41.2979956423931,60.3422209913409,32657.93
"10017","32431","32431","FL",1852,399,1191.31323483771,64.3257686197469,33.4924508795836,234886.58
"10018","32433","32433","FL",6833,2088,3727.65754126639,54.5537471281486,56.0137291820709,1046716.85
"10019","32435","32435","FL",2595,742,1278.65291481115,49.2737154069808,58.0298211817386,370327.11
"10020","32437","32437","FL",311,38,139.743487957503,44.9335974139881,27.1926803569953,16174.95
"10021","32438","32438","FL",1856,471,1607.05011151128,86.5867516978063,29.308358004908,242788.36
"10022","32439","32439","FL",5661,809,2143.3157465482,37.8610801368699,37.7452552804173,325672.82
"10023","32440","32440","FL",2300,593,1463.81303635484,63.6440450589063,40.5106379894441,313165.44
"10024","32442","32442","FL",1442,215,1131.92225245577,78.4966887972104,18.9942374163547,113404.11
"10025","32443","32443","FL",1004,297,737.146898975828,73.4210058740865,40.2904767574338,174254.59
"10026","32444","32444","FL",8027,661,2587.00132081327,32.2287444974869,25.5508180332974,321011.63
"10027","32445","32445","FL",457,104,317.916435103319,69.5659595412077,32.7129989257086,54387.32
"10028","32446","32446","FL",3824,709,2426.29630966215,63.4491712777758,29.2214927408733,397183.48
"10029","32448","32448","FL",3255,1027,2995.75102308897,92.0353616924415,34.2818876496967,582397.57
"10030","32449","32449","FL",351,48,396.522147079415,101,12.1052507037864,20794.61
"10031","32455","32455","FL",1728,257,1028.86143008712,59.5405920189303,24.9790683647495,124342.86
"10032","32456","32456","FL",3551,346,1035.84860448499,29.1706168539845,33.4025646703483,157513
"10033","32459","32459","FL",8638,243,1832.38648584276,21.2130873563644,13.2613944644019,93563.48
"10034","32460","32460","FL",1628,312,868.156418935988,53.3265613597044,35.9382241719052,177504.14
"10035","32462","32462","FL",1291,260,1177.33888604196,91.1958858281923,22.083701055189,116264.81
"10036","32463","32463","FL",69,2,57.64418878247,83.5423025832899,3.46956049212061,2049.99
"10037","32464","32464","FL",1457,190,787.803913360423,54.070275453701,24.1176765915701,89047.17
"10038","32465","32465","FL",2426,483,1683.90902988791,69.4109245625685,28.6832596908249,217471.21
"10039","32466","32466","FL",2187,489,938.028162914739,42.8910911255025,52.1306309695999,224494.37
"10040","32501","32501","FL",4647,2126,4029.85283397449,86.7194498380567,52.7562689653658,1113897.91
"10041","32502","32502","FL",1883,575,667.275154997077,35.4368112053679,86.1713486099327,296343.05
"10042","32503","32503","FL",13196,3177,6302.43130688339,47.7601644959335,50.4091174548804,1487142.1
"10043","32504","32504","FL",9590,1686,3453.41094614979,36.0105416699666,48.821296575773,718757.38
"10044","32505","32505","FL",10858,6472,8112.10947593305,74.7108995757326,79.7819607735951,3418009.27
"10045","32506","32506","FL",14547,4306,6756.59764274527,46.4466738347788,63.7303007768038,2044705.23
"10046","32507","32507","FL",13620,3064,5799.35475023638,42.5796971382994,52.8334639276053,1427122.07
"10047","32508","32508","FL",533,15,202.628057538379,38.0165211141425,7.40272604999872,6931.84
"10048","32511","32511","FL",17.8723404255319,1,0,0,101,50
"10049","32514","32514","FL",17638,3444,8040.49093835483,45.5861828912282,42.8332054150002,1543215.15
"10050","32526","32526","FL",16120,3447,6012.46356937157,37.2981611003199,57.3309087070325,1576632.06
"10051","32531","32531","FL",2983,240,1259.438185217,42.2205224678845,19.0561158790536,105193.09
"10052","32533","32533","FL",10796,2079,4169.596321932,38.6216776762875,49.8609419109591,963721.65
"10053","32534","32534","FL",6928,1825,3607.12878290305,52.0659466354366,50.5942568130663,847195.48
"10054","32535","32535","FL",1667,642,1268.17215321434,76.0751141700264,50.6240417259416,336489.48
"10055","32536","32536","FL",8786,1870,3509.30834133279,39.9420480461279,53.2868536507623,846828.87
"10056","32539","32539","FL",11076,2213,4924.21115690251,44.4583889211133,44.941208438999,934069.74
"10057","32541","32541","FL",8442,470,2316.24831289561,27.4371986839092,20.2914340998457,169920.27
"10058","32542","32542","FL",911,139,370.320243087383,40.6498620293505,37.5350801352765,47688.61
"10059","32544","32544","FL",533,79,569.454713426825,101,13.8729205566847,33035.87
"10060","32547","32547","FL",14883,2395,5652.624087881,37.9804077664516,42.3697023323165,1011212.96
"10061","32548","32548","FL",10239,1513,4681.40684657635,45.721328709604,32.3193443677407,677959.39
"10062","32550","32550","FL",4236,121,936.28136931527,22.1029596155635,12.9234655270873,38927.94
"10063","32561","32561","FL",4111,101,1088.25241246905,26.4717200795197,9.28093508847351,38778.62
"10064","32563","32563","FL",11030,655,3070.86314786613,27.8410076869096,21.3295079741715,265371.38
"10065","32564","32564","FL",900,221,546.746396633731,60.7495996259701,40.4209339760952,98073.73
"10066","32565","32565","FL",2082,388,946.762130912083,45.4736854424632,40.981782787004,186535.38
"10067","32566","32566","FL",15663,906,4733.81065456042,30.2228861301182,19.1389150541369,375274.35
"10068","32567","32567","FL",1705,286,845.448102142893,49.5863989526624,33.828214798176,126296.44
"10069","32568","32568","FL",1347,173,613.124553413545,45.5177842177836,28.2161265662629,77945.45
"10070","32569","32569","FL",5106,564,1283.89329560956,25.1447962320713,43.9288842716659,236357.56
"10071","32570","32570","FL",13957,1914,5409.81977755484,38.7606203163634,35.3801065229774,898345.52
"10072","32571","32571","FL",13914,1394,4973.12137768764,35.7418526497602,28.0306852403464,620264.9
"10073","32577","32577","FL",1724,382,733.653311776891,42.5552965067802,52.0681899567529,181073.65
"10074","32578","32578","FL",13065,1041,4187.06425792668,32.0479468651105,24.8622886078055,442906.28
"10075","32579","32579","FL",4483,342,1378.22014998087,30.7432556319624,24.8146132535318,146030.44
"10076","32580","32580","FL",1630,54,323.156815901726,19.8255715277132,16.7101535052944,20708.97
"10077","32583","32583","FL",9979,1512,3828.97157003558,38.3702933163201,39.4884101995552,715423.77
"10078","32601","32601","FL",9015,2456,8604.70527098325,95.448755085782,28.5425232201981,1128421.03
"10079","32603","32603","FL",2043,541,2580.0141464154,101,20.9688772734696,232131.52
"10080","32605","32605","FL",10758,1352,3107.54581345497,28.8859064273561,43.5070013818025,584628.7
"10081","32606","32606","FL",10266,1108,3928.5388052053,38.2674732632506,28.2038705722317,432002.94
"10082","32607","32607","FL",13077,3798,8648.37511096997,66.1342441765693,43.9157639587401,1776948.54
"10083","32608","32608","FL",22032,4414,12169.911007499,55.2374319512484,36.2697804222242,2025888.74
"10084","32609","32609","FL",7486,3073,4711.10233776732,62.9321712231809,65.2288950584833,1503763.6
"10085","32612","32612","FL",25.0212765957447,6,0,0,101,2474.07
"10086","32615","32615","FL",5993,1167,1837.62686664116,30.6628878131347,63.5058194448939,543075.9
"10087","32616","32616","FL",71,11,83.8460927745018,101,13.1192756108311,3870
"10088","32617","32617","FL",1473,218,1149.39018845046,78.0305626918169,18.9665791643736,100427.68
"10089","32618","32618","FL",3441,649,1601.80973071288,46.5507041764859,40.516672333559,455346.46
"10090","32619","32619","FL",2023,339,1116.20111006056,55.1755368294887,30.3708710683515,145590.98
"10091","32621","32621","FL",2238,603,1446.34510036016,64.6266800875852,41.6912948265145,271177.26
"10092","32622","32622","FL",624,128,448.925955063478,71.9432620294036,28.5124971181274,54671.23
"10093","32625","32625","FL",725,94,338.877958296945,46.7417873513027,27.7385996045313,37173.91
"10094","32626","32626","FL",3528,922,2546.82506802549,72.1889191617203,36.2019367398017,479291.38
"10095","32628","32628","FL",1602,514,1203.54079003399,75.1273901394504,42.7073186265238,298100.27
"10096","32631","32631","FL",172,13,59.3909823819388,34.5296409197319,21.888844869408,4763.41
"10097","32639","32639","FL",119,11,54.1506015835324,45.5047072130525,20.3137170748352,4610
"10098","32640","32640","FL",4148,1125,2506.64881523771,60.4302993065986,44.8806387700271,514550.24
"10099","32641","32641","FL",5406,3530,4863.07338092111,89.9569622811895,72.5878415458208,1719858.71
"10100","32643","32643","FL",4122,666,2069.95041537051,50.2171376848742,32.1746837535134,318293.37
"10101","32648","32648","FL",100,30,75.1121247771579,75.1121247771579,39.9402893860396,9837.99
"10102","32653","32653","FL",6344,989,2241.13618811845,35.3268629905179,44.1294020971708,444918.08
"10103","32656","32656","FL",5350,1016,2656.87306479203,49.6611787811594,38.240441873708,469034.56
"10104","32658","32658","FL",60,11,19.2147295941567,32.0245493235944,57.2477481199901,4840
"10105","32664","32664","FL",137,32,40.1762527877821,29.3257319618848,79.6490408625949,14439.03
"10106","32666","32666","FL",2681,400,1165.11133084568,43.458087685404,34.3314831304288,193911.27
"10107","32667","32667","FL",1816,196,787.803913360423,43.3812727621378,24.8792874313039,98087.2
"10108","32668","32668","FL",2175,262,1530.19119313466,70.3536180751567,17.1220433874856,103726.22
"10109","32669","32669","FL",5857,791,2071.69720896998,35.3713028678501,38.1812552807017,348453.47
"10110","32680","32680","FL",4199,1255,2850.76715433306,67.8915730967626,44.0232376780561,531304.35
"10111","32683","32683","FL",111,6,55.8973951830012,50.3580136783795,10.7339527724981,2265
"10112","32686","32686","FL",2238,491,1451.58548115856,64.8608347255837,33.8250834258906,247609.26
"10113","32692","32692","FL",63,1,78.6057119760954,101,1.27217218044422,430
"10114","32693","32693","FL",4221,881,2064.71003457211,48.9151867939376,42.6694298593158,369337.45
"10115","32694","32694","FL",1064,185,695.223852588578,65.3405876493024,26.6101341763773,89489.12
"10116","32696","32696","FL",5485,943,3271.74441180504,59.6489409627172,28.8225448356384,424266.12
"10117","32697","32697","FL",71,10,36.6826655888445,51.6657261814712,27.2608324380905,3370
"10118","32701","32701","FL",11206,3188,4936.43871209879,44.0517464938318,64.5809699244616,1520999.55
"10119","32702","32702","FL",1235,293,543.252809434793,43.9880817356108,53.9343736307302,128156.27
"10120","32703","32703","FL",20148,6830,10313.0694112637,51.1865664644815,66.2266462837961,3316776.57
"10121","32707","32707","FL",16207,4380,7247.446644196,44.7180023705559,60.4350775525564,1987226.19
"10122","32708","32708","FL",19430,2793,5663.10484947781,29.1461906818209,49.3192351940569,1246402.21
"10123","32709","32709","FL",633,135,195.640883140504,30.9069325656405,69.0039821089166,65630.26
"10124","32712","32712","FL",15927,2906,6113.77759814076,38.3862472414187,47.5319874390546,1229132.34
"10125","32713","32713","FL",8894,989,2683.07496878406,30.1672472316624,36.8606919861134,426820.1
"10126","32714","32714","FL",15747,4795,6216.83842050942,39.4795098781318,77.1292363684609,2280529.53
"10127","32720","32720","FL",12592,4070,5390.60504796068,42.8097605460664,75.5017287259753,1968271.47
"10128","32724","32724","FL",16443,4127,7203.77680420928,43.810599064704,57.2893929416099,1938633.71
"10129","32725","32725","FL",18290,5823,7692.87901206054,42.0605741501396,75.6933781341286,2795889.34
"10130","32726","32726","FL",9506,1875,5378.3774927644,56.5787659663833,34.8618147856386,955444.36
"10131","32730","32730","FL",2883,928,1697.88337868366,58.8929371725169,54.656286270937,446291.64
"10132","32732","32732","FL",1774,295,473.381065456041,26.6843892590779,62.3176593926091,130171.4
"10133","32735","32735","FL",2213,211,674.262329394952,30.4682480521894,31.2934581692174,93517.29
"10134","32736","32736","FL",4186,409,1381.71373717981,33.0079726989921,29.6009215942806,186013.01
"10135","32738","32738","FL",15887,5003,7011.62950826771,44.1343835102141,71.3528858605656,2395464.33
"10136","32744","32744","FL",1224,334,504.82335024648,41.2437377652353,66.1617573428259,154976.65
"10137","32746","32746","FL",18575,1698,4962.64061609083,26.7167731687259,34.2156551593605,729445.97
"10138","32750","32750","FL",9610,2091,3095.31825825869,32.2093471202778,67.5536350558122,926540.97
"10139","32751","32751","FL",9792,1260,3090.07787746029,31.5571678662202,40.77567135737,604349.28
"10140","32754","32754","FL",4432,1423,2131.08819135192,48.084119840973,66.7733980120868,685359.52
"10141","32757","32757","FL",12777,1548,5240.38079840636,41.0141723284524,29.5398380299149,793126.17
"10142","32759","32759","FL",1031,446,527.531667039574,51.1669900135377,84.5446876209125,199842.47
"10143","32763","32763","FL",10443,3421,5839.53100302416,55.9181365797583,58.5834718272468,1570332.4
"10144","32764","32764","FL",1053,197,295.208118310225,28.03495900382,66.7325821280358,86960.5
"10145","32765","32765","FL",21886,2454,7123.42429863372,32.5478584420804,34.4497238564138,1029400.83
"10146","32766","32766","FL",5059,299,972.964034904115,19.2323390967408,30.7308378597433,124796.35
"10147","32767","32767","FL",1061,402,562.46753902895,53.0129631507021,71.4707911311677,169280.02
"10148","32771","32771","FL",21732,7207,9796.01850582096,45.076470209005,73.5707062590529,3749969.07
"10149","32773","32773","FL",12310,4729,6693.71307316439,54.3762231776149,70.648382270207,2430043.13
"10150","32776","32776","FL",4324,402,1395.68808597556,32.2777078162711,28.802997176766,191976.88
"10151","32778","32778","FL",10820,1252,5652.624087881,52.2423668011183,22.1490051440753,593649.26
"10152","32779","32779","FL",11108,804,2709.27687277609,24.3903211449054,29.6758152730316,332017.44
"10153","32780","32780","FL",16185,4378,7315.57159457528,45.1997009241599,59.8449477720431,2076461.65
"10154","32784","32784","FL",4284,983,1776.48909065976,41.4679993151204,55.3338607688793,437540.01
"10155","32789","32789","FL",11413,1187,4267.41676350225,37.3908417024643,27.81542243898,599069.87
"10156","32792","32792","FL",21924,5319,10349.7520768526,47.2074077579482,51.3925354008822,2515302.41
"10157","32796","32796","FL",8447,2521,3987.92978758724,47.2111967276813,63.2157569034144,1207836.25
"10158","32798","32798","FL",1274,134,518.79769904223,40.7219543989191,25.8289503302312,58310.15
"10159","32801","32801","FL",9246,1673,4138.15403714156,44.75615441425,40.4286545397819,899070.72
"10160","32803","32803","FL",10563,777,2932.86645350809,27.7654686500814,26.4928530608888,377980.86
"10161","32804","32804","FL",8855,856,2045.49530497795,23.099890513585,41.848054987798,397414.74
"10162","32805","32805","FL",6846,7946,5516.37418712243,80.5780629144381,101,4497085.07
"10163","32806","32806","FL",11430,1528,3881.37537801965,33.9577898339427,39.3674883561408,737043.74
"10164","32807","32807","FL",12760,5676,6800.26748273199,53.2936323098118,83.467304990769,2895103.26
"10165","32808","32808","FL",19816,14102,17944.8106473429,90.5571792861468,78.5853931653947,7439387.88
"10166","32809","32809","FL",9352,4384,7081.50125224647,75.721784134372,61.907776950675,2191424.98
"10167","32810","32810","FL",13560,5648,6933.02379629162,51.128494072947,81.4651754552038,2846367.78
"10168","32811","32811","FL",13958,9270,10627.4922591681,76.1390762227261,87.2265984668488,4803685.3
"10169","32812","32812","FL",13958,3731,5872.72008141406,42.0742232512829,63.5310375477939,1826591.16
"10170","32814","32814","FL",4156,94,590.41623662045,14.2063579552563,15.9209713706481,38611.34
"10171","32817","32817","FL",11611,2765,5465.71717273784,47.073612718438,50.5880548263894,1278837.39
"10172","32818","32818","FL",17803,9149,12061.609804332,67.7504342208166,75.8522299130759,4468609.77
"10173","32819","32819","FL",10445,1732,3624.59671889773,34.7017397692459,47.7846263825652,812375.17
"10174","32820","32820","FL",3190,685,1083.01203167065,33.950220428547,63.2495281648278,335926.84
"10175","32821","32821","FL",8654,2209,3235.06174621619,37.3822711603443,68.2830861755173,1028862.21
"10176","32822","32822","FL",23943,11253,15537.7290672749,64.8946626039965,72.4237110280212,5773416.7
"10177","32824","32824","FL",15895,4772,5949.57899979069,37.4305064472519,80.2073558510254,2187649.08
"10178","32825","32825","FL",20263,5767,7897.25386319839,38.9737643152465,73.0253845184656,2873634.54
"10179","32826","32826","FL",9314,1996,4583.5864050061,49.2117930535334,43.546686451029,1032019.93
"10180","32827","32827","FL",5827,388,1144.14980765206,19.6353150446552,33.9116431611544,169907.71
"10181","32828","32828","FL",23957,3097,8071.93322314527,33.693422478379,38.3675126439319,1484481.67
"10182","32829","32829","FL",6317,1326,1568.62065232297,24.8317342460499,84.5328663776245,590531.82
"10183","32831","32831","FL",24,4,24.455110392563,101,16.3564994628543,1379.99
"10184","32832","32832","FL",10788,683,1406.16884757237,13.0345647717128,48.5716918831717,287102.54
"10185","32833","32833","FL",3516,841,1245.46383642125,35.4227484761446,67.5250437151636,411330.02
"10186","32835","32835","FL",17642,4065,7975.85957517449,45.209497648648,50.9662934971002,1916465.17
"10187","32836","32836","FL",8436,859,2368.65212087968,28.0779056529122,36.265350763327,379329.63
"10188","32837","32837","FL",15780,3652,6220.33200770835,39.4190875013204,58.7106925397932,1672023.93
"10189","32839","32839","FL",17422,11098,12564.686360979,72.1196553838767,88.3269162568678,5761698.57
"10190","32901","32901","FL",11148,4966,7834.36929361751,70.2760072983272,63.3873616864818,2262058.2
"10191","32903","32903","FL",6090,293,1521.45722513731,24.9828772600544,19.2578532711333,116505.35
"10192","32904","32904","FL",13516,1981,4639.4838001891,34.3258641623935,42.6987157476281,825111.97
"10193","32905","32905","FL",10492,4210,5855.25214541938,55.8068256330478,71.9012588261212,1943029.72
"10194","32907","32907","FL",16352,4288,7654.44955287223,46.8104791638468,56.0197042306065,1829478.08
"10195","32908","32908","FL",4608,1346,1771.24870986135,38.4385570716439,75.9915867549375,554992.02
"10196","32909","32909","FL",12321,3918,5184.48340322336,42.0784303483756,75.5716567163481,1701198.21
"10197","32920","32920","FL",5765,783,1797.45061385338,31.1786750017933,43.5616975490304,348592.78
"10198","32922","32922","FL",6574,4317,4520.70183542522,68.7663802163861,95.4940218833065,2318401.73
"10199","32925","32925","FL",516,45,171.185772747941,33.1755373542522,26.2872312795873,17583.74
"10200","32926","32926","FL",9436,2677,4849.09903212535,51.3893496410063,55.206131742512,1292522.78
"10201","32927","32927","FL",10267,2205,4810.66957293704,46.8556498776375,45.8356153248287,1031908.13
"10202","32931","32931","FL",7422,378,2164.27726974183,29.1602973557239,17.4654146806749,169501.77
"10203","32934","32934","FL",7438,1229,2482.19370484515,33.3717895246726,49.5126547779506,561833.26
"10204","32935","32935","FL",17764,4871,7783.71227923292,43.8173400091923,62.5793943205726,2172021.37
"10205","32937","32937","FL",11335,813,2810.59090154528,24.7956850599495,28.9263015671547,339525.75
"10206","32940","32940","FL",19248,1172,5746.95094225231,29.8573926758744,20.3934227345375,432245.34
"10207","32948","32948","FL",1600,282,1448.09189395962,90.5057433724766,19.4739022555334,116544.49
"10208","32949","32949","FL",987,106,468.140684657635,47.4306671385648,22.6427660474588,44458.48
"10209","32950","32950","FL",1885,244,483.861827052854,25.6690624431222,50.4276192825905,100762.99
"10210","32951","32951","FL",5751,213,1673.4282682911,29.098039789447,12.7283615339853,84059.93
"10211","32952","32952","FL",8287,903,2377.38608887702,28.6881391200316,37.982892397025,395911.57
"10212","32953","32953","FL",9655,2038,3785.30173004886,39.2056108757003,53.8398295655467,874491.82
"10213","32955","32955","FL",15799,2291,4552.14412021566,28.8128623344241,50.3279320579038,1047708.49
"10214","32958","32958","FL",12749,1003,5263.08911519946,41.2823681480858,19.0572490422669,437386.82
"10215","32960","32960","FL",9756,1451,5619.43500949109,57.5997848451321,25.8211011880962,687831.93
"10216","32962","32962","FL",9734,1348,5373.13711196599,55.1996826789192,25.0877647808019,650617.04
"10217","32963","32963","FL",7672,57,1332.80351639469,17.3723086078556,4.27669940083805,23557.58
"10218","32966","32966","FL",9192,639,4353.00964987622,47.3565018480877,14.6794988156796,307718.53
"10219","32967","32967","FL",9497,1817,4805.42919213863,50.5994439521811,37.8113988855042,872191.49
"10220","32968","32968","FL",5483,292,1339.79069079256,24.4353582125216,21.7944490887055,139689.75
"10221","32970","32970","FL",52,8,55.8973951830012,101,14.3119370299975,4340
"10222","32976","32976","FL",5089,1765,2317.99510649508,45.5491276575964,76.1433876652468,763100.98
"10223","33001","33001","FL",172,5,36.6826655888445,21.327131156305,13.6304162190453,1988.95
"10224","33004","33004","FL",7391,1418,5039.49953446745,68.1842718775193,28.1377146738807,661703.55
"10225","33009","33009","FL",20753,2666,14285.2780564557,68.8347615113754,18.6625698811315,1260616.85
"10226","33010","33010","FL",15709,7156,13403.147288724,85.3214545083965,53.3904451383617,3813158.6
"10227","33012","33012","FL",25048,9201,20919.6001472382,83.5180459407466,43.9826762234493,4891334.45
"10228","33013","33013","FL",9356,4248,6873.63281390968,73.4676444411039,61.8013809437657,2217129.95
"10229","33014","33014","FL",14420,3595,7186.30886821459,49.8357064369944,50.0256816945465,1848885.94
"10230","33015","33015","FL",23157,3995,10674.6556863538,46.0968851161798,37.4250947045263,1985439.1
"10231","33016","33016","FL",15621,4315,10606.5307359745,67.8991789000351,40.6824824008164,2260915.94
"10232","33018","33018","FL",16961,4033,7051.8057610555,41.5765919524527,57.1910250601734,2065449.74
"10233","33019","33019","FL",6331,212,2375.63929527755,37.5239187376015,8.92391367752787,88905.96
"10234","33020","33020","FL",20012,3782,11558.533247685,57.7580114315659,32.7204145972197,1815211.12
"10235","33021","33021","FL",19302,2094,8501.64444861459,44.0454069454698,24.630528983616,906881.75
"10236","33023","33023","FL",21052,5489,11516.6102012977,54.7055396223528,47.66159402861,2651605.14
"10237","33024","33024","FL",24650,3912,11886.9304443851,48.2228415593716,32.910094143336,1778248.07
"10238","33025","33025","FL",27473,3419,11162.0111006056,40.6290215870329,30.6306808798507,1610018.85
"10239","33026","33026","FL",12108,756,4028.10604037502,33.2681371025357,18.768125576198,327858.32
"10240","33027","33027","FL",24914,1626,12767.3144185174,51.2455423397181,12.7356462502536,747723.01
"10241","33028","33028","FL",8792,439,2220.17466492483,25.2522141142497,19.7732190595402,184818.65
"10242","33029","33029","FL",13443,585,2185.23879293545,16.255588729714,26.7705296963982,273347.36
"10243","33030","33030","FL",10582,3583,10403.9026784361,98.3169786281998,34.4389995825931,1782772.63
"10244","33031","33031","FL",2419,339,630.592489408232,26.0683129147678,53.7589656860849,155371.17
"10245","33032","33032","FL",17014,6344,9081.57992363823,53.3771007619503,69.8556864922518,3111883.28
"10246","33033","33033","FL",19948,6667,13130.6474872069,65.8243808261825,50.7743430512138,3181422.15
"10247","33034","33034","FL",5930,3289,5313.74612958405,89.6078605326147,61.8960695485363,1691058.15
"10248","33035","33035","FL",5474,1427,1666.44109389322,30.4428405899383,85.6315896931089,712975.97
"10249","33036","33036","FL",1681,40,496.089382249136,29.5115634889432,8.06306311549156,19155.45
"10250","33037","33037","FL",5613,353,2178.25161853758,38.80726204414,16.2056576474391,157261.88
"10251","33039","33039","FL",17.8723404255319,2,0,0,101,790
"10252","33040","33040","FL",14911,883,4756.51897135351,31.8993962266348,18.5639961769927,405814.3
"10253","33042","33042","FL",3023,54,651.554012601858,21.5532256897737,8.28787774391277,24553.23
"10254","33043","33043","FL",1918,70,754.614834970516,39.343839153833,9.2762554824058,28539.38
"10255","33050","33050","FL",4256,273,1486.52135314794,34.9276633728369,18.3650237799733,117509.45
"10256","33051","33051","FL",367,7,75.1121247771579,20.4665190128496,9.31940085674257,2315.9
"10257","33054","33054","FL",10281,4910,9270.23363238086,90.1685987003293,52.9652239060018,2607705.16
"10258","33055","33055","FL",11898,5069,8437.01308543424,70.9111874721318,60.080504186383,2544482.6
"10259","33056","33056","FL",11593,4218,7607.28612568657,65.6196508728247,55.4468430700616,2125620.16
"10260","33060","33060","FL",14079,3352,9030.92290925363,64.1446332072848,37.1169152220903,1620037.7
"10261","33062","33062","FL",13541,563,4110.20533955006,30.3537799243044,13.6976124910983,245888.25
"10262","33063","33063","FL",25161,2636,12685.2151193423,50.4161802763894,20.7800969490903,1257220.7
"10263","33064","33064","FL",22837,3329,12634.5581049577,55.324946818574,26.348369071125,1436664.14
"10264","33065","33065","FL",20071,2553,9146.21128681857,45.569285470672,27.9131972785208,1102643.31
"10265","33066","33066","FL",8420,554,3820.23760203824,45.3709928983164,14.5017158017716,243045.72
"10266","33067","33067","FL",8227,357,1629.75842830438,19.8098751465222,21.9050869012181,146636.04
"10267","33068","33068","FL",18532,3676,11149.7835454093,60.1650310026401,32.9692498964568,1770179.04
"10268","33069","33069","FL",11719,1995,5063.95464486002,43.2114911243281,39.3960874437324,1022400.84
"10269","33070","33070","FL",2443,105,777.323151763611,31.8183852543435,13.5078956238179,45223.36
"10270","33071","33071","FL",13301,718,3331.13539418698,25.0442477572136,21.5542124541966,301338.64
"10271","33073","33073","FL",11669,668,4054.30794436706,34.7442620992978,16.4763014839093,300913
"10272","33076","33076","FL",13069,290,2186.98558653492,16.7341463504088,13.2602611460041,117161.77
"10273","33109","33109","FL",328,1,19.2147295941567,5.85814926651118,5.20434073818092,520
"10274","33122","33122","FL",816,20,265.512627119256,32.5383121469676,7.5325984368408,10916
"10275","33125","33125","FL",21227,6757,17349.154029924,81.7315401607575,38.9471439837669,3508367.13
