"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"2493","10023","10023","NY",35742,3256,7941.54476386555,22.2190833301593,40.999580016409,1259985.73
"2494","10024","10024","NY",29472,2514,7361.32348722207,24.9773462514321,34.1514675229781,1223871.66
"2495","10025","10025","NY",41653,7959,18048.6250666876,43.3309126994157,44.0975418935925,4354372.93
"2496","10026","10026","NY",15237,7227,8297.16425600188,54.4540543151663,87.1020480855521,3499448.21
"2497","10027","10027","NY",24387,11271,15798.8638585409,64.7839580864433,71.3405729735867,5852449.3
"2498","10028","10028","NY",24440,1107,4733.48260848833,19.3677684471699,23.3865864007796,414411.16
"2499","10029","10029","NY",33406,21467,31043.7099819642,92.9285457162312,69.1508843900163,10078089
"2500","10030","10030","NY",13097,7009,10539.4387379983,80.4721595632461,66.5025925406267,3924079.63
"2501","10031","10031","NY",22037,11173,13923.4389579062,63.1820980982265,80.2459797021311,6098880.31
"2502","10032","10032","NY",22285,12521,15001.5275235405,67.3167041666615,83.4648337001145,6818702.91
"2503","10033","10033","NY",20521,10651,11449.0759652523,55.7919982712944,93.0293416894563,5964237.47
"2504","10034","10034","NY",15879,8075,10095.8502135967,63.5798867283626,79.9833578070018,4456654.61
"2505","10035","10035","NY",14833,10104,13652.04513496,92.0383276138341,74.0108892119451,5581886.39
"2506","10036","10036","NY",18916,5568,7269.61109188164,38.431016556786,76.5928180974919,2343407.47
"2507","10037","10037","NY",10103,4521,7015.06240277353,69.4354390059738,64.4470389630824,2258165.92
"2508","10038","10038","NY",10646,2307,5199.53131134068,48.8402339971884,44.3693837359573,1191408.65
"2509","10039","10039","NY",12177,6666,8177.37663759807,67.1542796879204,81.5175855952502,3803606.36
"2510","10040","10040","NY",16541,8584,11239.4476330456,67.949021419779,76.3738599996833,4619541.35
"2511","10044","10044","NY",5039,945,1585.31426231302,31.4608903019054,59.60963213825,509450.17
"2512","10065","10065","NY",16113,995,2992.81877855786,18.5739389223476,33.2462495600705,343707.5
"2513","10069","10069","NY",3142,125,1031.29652719536,32.8229321195214,12.1206652697591,65803.15
"2514","10075","10075","NY",12839,493,3249.23914920354,25.3075718451868,15.1727828381252,220124.69
"2515","10128","10128","NY",29328,2437,8901.71739263365,30.3522824353302,27.3767397066174,1255078.99
"2516","10162","10162","NY",896,11,602.681455094204,67.2635552560496,1.82517645217416,7364.85
"2517","10279","10279","NY",75,1,0,0,101,640
"2518","10280","10280","NY",4293,112,331.287632148056,7.71692597596218,33.807480005757,46773.41
"2519","10282","10282","NY",2635,80,291.982319859304,11.0809229548123,27.3989192354349,46795.64
"2520","10301","10301","NY",14400,5010,6058.63313708056,42.0738412297261,82.6919188973067,2738982.5
"2521","10302","10302","NY",5945,2008,2901.10638321744,48.7990981197215,69.2149730053349,1047340.32
"2522","10303","10303","NY",8675,3462,4374.11975327688,50.4221297207709,79.1473529595626,1795129.84
"2523","10304","10304","NY",15553,6238,8984.07138028627,57.7642344260675,69.4339986399488,3316293.94
"2524","10305","10305","NY",15780,3785,6500.34997994463,41.1935993659356,58.2276340762846,1754215.51
"2525","10306","10306","NY",19872,3636,8353.31470212867,42.0356013593432,43.5276310022588,1690591.4
"2526","10307","10307","NY",5217,478,1162.31423482454,22.2793604528376,41.1248512388871,207807.07
"2527","10308","10308","NY",10472,1136,2865.54443400381,27.3638696906399,39.643426446986,478026.95
"2528","10309","10309","NY",11792,1164,4102.72593033073,34.7924519193583,28.3713808761817,498635.19
"2529","10310","10310","NY",9145,2477,4123.31442724389,45.0881840048539,60.0730321130441,1376270.48
"2530","10312","10312","NY",21324,2345,6053.01809246788,28.3859411576997,38.7410043085452,1008199.53
"2531","10314","10314","NY",31825,5223,11080.3547023531,34.8165112407009,47.1374801646993,2377574.54
"2532","10451","10451","NY",20965,11901,19766.8287181674,94.2848972962908,60.2069263091352,6139468.87
"2533","10452","10452","NY",28260,15100,28548.7584923972,101,52.8919672777409,8104976.43
"2534","10453","10453","NY",28456,17185,28601.1655754489,101,60.0849638615831,9466200.23
"2535","10454","10454","NY",14737,9572,17618.1383130489,101,54.3303715178038,5269305.63
"2536","10455","10455","NY",16254,9810,16467.0541674497,101,59.5734968759096,5045128.74
"2537","10456","10456","NY",32370,20920,34090.8075251113,101,61.3655161573698,11436679.2
"2538","10457","10457","NY",26163,16898,24238.2759113973,92.6433356702111,69.7161797388989,8896289.76
"2539","10458","10458","NY",29116,13904,26240.9751565862,90.1256187545891,52.9858357665122,7208441.69
"2540","10459","10459","NY",17805,10713,16120.7930830012,90.5408204605514,66.4545469000312,5690612.32
"2541","10460","10460","NY",21814,13467,22834.5147582276,101,58.9765105262315,7044292.5
"2542","10461","10461","NY",18807,5048,11194.5272761442,59.5231949600904,45.0934628633886,2227354.84
"2543","10462","10462","NY",29806,10500,17921.3507221336,60.1266547746546,58.5893338219875,5052242.32
"2544","10463","10463","NY",29607,8675,16588.7134673911,56.0297006363059,52.2945918443446,3899731.79
"2545","10464","10464","NY",1990,384,600.809773556645,30.1914459073691,63.9137405716314,143105.6
"2546","10465","10465","NY",16168,3629,8450.64214208178,52.2677025116389,42.943482151831,1800521.58
"2547","10466","10466","NY",24622,9901,16416.5187659356,66.6741887983738,60.311203253059,4782057.61
"2548","10467","10467","NY",38433,16093,28906.2496660711,75.2120564776913,55.6730817242241,8268478.38
"2549","10468","10468","NY",28228,13161,24376.7803451768,86.3567392134645,53.9899027420332,6632014.71
"2550","10469","10469","NY",23337,7992,12727.4344554056,54.5375774752777,62.7934877842224,3630084.06
"2551","10470","10470","NY",6351,1609,2646.55769410933,41.6715114802288,60.7959540644547,718538.97
"2552","10471","10471","NY",8924,1162,2470.61962957873,27.6851146299723,47.0327356784637,457590.97
"2553","10472","10472","NY",22114,11369,20682.080990034,93.5248303790993,54.97029049194,5941544.2
"2554","10473","10473","NY",22795,10182,17700.4923007015,77.6507668379097,57.5238237842484,5234059.33
"2555","10474","10474","NY",3808,2310,3485.07102293605,91.5197222409677,66.2827237894827,1239293.82
"2556","10475","10475","NY",18383,4813,10582.4874133622,57.566705180668,45.4808006095312,1910054.14
"2557","10501","10501","NY",474,11,93.584076877982,19.7434761345954,11.7541363520016,2778.57
"2558","10502","10502","NY",1892,134,222.730102969597,11.7722041738688,60.1625008085643,45864.06
"2559","10503","10503","NY",57,0,0,0,NA,269.99
"2560","10504","10504","NY",2634,36,402.411530575323,15.2775827856994,8.94606572245364,9639.79
"2561","10505","10505","NY",430,40,168.451338380368,39.1747298558995,23.7457300040436,12845.79
"2562","10506","10506","NY",2144,19,389.309759812405,18.1581044688622,4.88043248881185,6124
"2563","10507","10507","NY",1952,105,769.261111937012,39.4088684393961,13.6494615899156,42829.12
"2564","10509","10509","NY",7187,286,2032.64614978977,28.2822617196295,14.0703289664844,136540.01
"2565","10510","10510","NY",3835,123,928.354042629582,24.2074065874728,13.2492556020546,44933.53
"2566","10511","10511","NY",796,35,168.451338380368,21.1622284397447,20.7775137535382,18151.63
"2567","10512","10512","NY",9276,518,2727.0400002244,29.3988788294997,18.9949542345318,204094.49
"2568","10514","10514","NY",4159,68,394.924804425084,9.49566733409676,17.2184677280506,21655.91
"2569","10516","10516","NY",2316,83,597.066410481525,25.7800695371988,13.9013011857528,25803.73
"2570","10517","10517","NY",154,8,56.1504461267892,36.4613286537592,14.2474380024262,2065.98
"2571","10518","10518","NY",339,8,101.070803028221,29.8143961735164,7.91524333468121,2529.98
"2572","10519","10519","NY",43,7,0,0,101,3050
"2573","10520","10520","NY",5015,177,1036.91157180804,20.6762028276778,17.0699223359393,72294.67
"2574","10522","10522","NY",3794,147,978.889444143692,25.8009869305138,15.0170175885993,60096.13
"2575","10523","10523","NY",3221,268,836.641647289159,25.9745932098466,32.0328304081394,107689.66
"2576","10524","10524","NY",1533,75,295.725682934423,19.2906512025064,25.361341380901,28944.01
"2577","10526","10526","NY",696,28,50.5354015141103,7.26083355087792,55.4067033427684,9190
"2578","10527","10527","NY",204,6,0,0,101,1484.95
"2579","10528","10528","NY",4611,175,1100.54874408507,23.8678972909362,15.9011584848506,68062.92
"2580","10530","10530","NY",6358,215,1735.04878531779,27.2892227951838,12.3915824050228,76528.8
"2581","10532","10532","NY",1796,68,499.738970528424,27.8251097176183,13.6071037101823,25452.97
"2582","10533","10533","NY",2416,49,260.16373372079,10.7683664619532,18.8342930427756,20161.95
"2583","10535","10535","NY",135,7,0,0,101,5420
"2584","10536","10536","NY",3507,48,612.039862782002,17.4519493236955,7.84262642335386,17493.89
"2585","10537","10537","NY",944,45,308.827453697341,32.7147726374302,14.5712434115722,20138.97
"2586","10538","10538","NY",6237,168,1293.33194245371,20.7364428804507,12.9897046910687,61750.26
"2587","10541","10541","NY",8833,315,1800.55763913237,20.3844406105782,17.4945801874906,123669.71
"2588","10543","10543","NY",7486,363,2141.20367896823,28.6027742314751,16.9530812769254,149014.56
"2589","10545","10545","NY",15.4893617021277,6,0,0,101,1260
"2590","10546","10546","NY",398,97,0,0,101,36220
"2591","10547","10547","NY",2785,187,907.765545716426,32.594813131649,20.6000327818585,90277.24
"2592","10548","10548","NY",1332,108,314.44249831002,23.6067941674189,34.3465023272774,50496.88
"2593","10549","10549","NY",5952,317,1843.60631449625,30.9745684559181,17.1945603303392,139118.77
"2594","10550","10550","NY",15636,7207,10088.3634874465,64.5201041663243,71.4387423586401,3719951.94
"2595","10552","10552","NY",9431,1647,3193.08870307675,33.8573714672542,51.5801517951258,683621.39
"2596","10553","10553","NY",3655,1287,1476.75673313456,40.4037409886336,87.1504406327114,598353.09
"2597","10560","10560","NY",1738,50,329.415950610497,18.9537370892115,15.1783785537211,20346.13
"2598","10562","10562","NY",12050,798,3329.7214553186,27.6325431976647,23.9659686465769,280938.14
"2599","10566","10566","NY",10884,1298,4578.13304087088,42.0629643593429,28.3521686332009,629822.69
"2600","10567","10567","NY",6454,285,1048.1416610334,16.2401868768732,27.1909810090946,117777.72
"2601","10570","10570","NY",4292,117,793.592971925287,18.4900506040375,14.7430741121804,40794.29
"2602","10573","10573","NY",13602,973,4941.23925915745,36.3272993615457,19.6914164436941,431956.7
"2603","10576","10576","NY",1777,19,185.296472218404,10.4274885885427,10.2538379562916,7368.99
"2604","10577","10577","NY",760,9,59.8938092019085,7.88076436867217,15.0265947681839,4359.99
"2605","10578","10578","NY",536,6,0,0,101,3929.99
"2606","10579","10579","NY",2893,95,879.690322653031,30.4075465832365,10.7992548688603,37937.49
"2607","10580","10580","NY",6297,116,1053.75670564608,16.734265612928,11.0082336253204,43419.25
"2608","10583","10583","NY",14167,374,2298.42492812324,16.2237942268881,16.2720128651488,134438.45
"2609","10588","10588","NY",1217,30,168.451338380368,13.8415232851576,17.8092975030327,10975.83
"2610","10589","10589","NY",3469,73,1089.31865485971,31.4015178685417,6.70143668928551,28147.55
"2611","10590","10590","NY",2622,45,705.623939659984,26.9116681792519,6.3773346496271,16569.98
"2612","10591","10591","NY",9609,1019,3041.48249853442,31.6524352017319,33.5033984410899,358991.51
"2613","10594","10594","NY",1724,44,237.703555270074,13.7879092384034,18.510450948034,16727.31
"2614","10595","10595","NY",2309,163,1066.85847640899,46.2043515118664,15.278502594707,85193.47
"2615","10596","10596","NY",364,45,67.380535352147,18.5111360857547,66.7848656363727,20944.6
"2616","10597","10597","NY",206,3,13.1017707629175,6.36008289462014,22.8976682181849,860
"2617","10598","10598","NY",10478,314,2378.9072342383,22.703829301759,13.1993377245136,115659.33
"2618","10601","10601","NY",5430,1028,2244.14616353401,41.3286586286189,45.8080679727714,442076.6
"2619","10603","10603","NY",7260,726,2038.26119440245,28.0752230633946,35.6185950060654,325411.06
"2620","10604","10604","NY",3972,239,1319.53548397955,33.2209336349332,18.1124344818077,91550.41
"2621","10605","10605","NY",7849,392,2182.38067279454,27.8045696623078,17.9620359035733,164572.2
"2622","10606","10606","NY",6084,755,2337.73024041199,38.4242314334647,32.2962841027775,275275
"2623","10607","10607","NY",2316,149,501.610652065984,21.6584910218473,29.7043133725956,59870.45
"2624","10701","10701","NY",26991,8557,15954.2134261584,59.1093824836367,53.6347344205013,4105277.99
"2625","10703","10703","NY",7940,1608,2893.6196570672,36.4435725071436,55.5705376161901,781643.75
"2626","10704","10704","NY",12255,1467,5064.77024063639,41.3281945380366,28.9647887327594,597303.79
"2627","10705","10705","NY",15085,4064,8622.83684353726,57.1616628673335,47.1306609848003,2031250.36
"2628","10706","10706","NY",3359,78,539.044282817176,16.047760726918,14.4700542212141,37212.27
"2629","10707","10707","NY",4185,254,847.871736514517,20.2597786502871,29.9573613627173,117951.47
"2630","10708","10708","NY",9512,384,2158.04881280627,22.6876452145318,17.7938514514256,126987.61
"2631","10709","10709","NY",3666,161,1158.57087174942,31.6031334356088,13.8964308464698,53084.03
"2632","10710","10710","NY",10044,1267,3771.43829818268,37.549166648573,33.5946103270607,486196.34
"2633","10801","10801","NY",15602,2714,7958.38989770359,51.0087802698602,34.1023754162023,1229533.38
"2634","10803","10803","NY",4302,184,621.398270469801,14.4444042415109,29.6106392219098,65015.27
"2635","10804","10804","NY",5086,157,625.14163354492,12.2914202427236,25.1143087542767,39096.8
"2636","10805","10805","NY",8124,731,2732.65504483707,33.6368173909044,26.7505407014731,280455.06
"2637","10901","10901","NY",9227,847,3943.63299963816,42.740143054494,21.4776577860494,319112.49
"2638","10913","10913","NY",1479,38,368.721262899249,24.9304437389621,10.305887895156,15477.53
"2639","10914","10914","NY",89,11,22.4601784507157,25.2361555626019,48.97556813334,5329.89
"2640","10915","10915","NY",15.4893617021277,15,0,0,101,9229.9
"2641","10916","10916","NY",1401,121,277.008867558827,19.7722246651554,43.6809121189248,53520.46
"2642","10917","10917","NY",553,41,116.044255328698,20.9844946344842,35.3313482721455,15661.39
"2643","10918","10918","NY",4119,222,1559.11072078718,37.8516805240879,14.2388861188713,99854.31
"2644","10919","10919","NY",508,48,177.809746068166,35.0019185173555,26.9951456888075,22609.5
"2645","10920","10920","NY",2801,141,578.349595105929,20.6479684079232,24.3797179410448,48020.88
"2646","10921","10921","NY",1503,58,262.03541525835,17.4341593651597,22.1344126109121,25243.27
"2647","10922","10922","NY",537,21,108.557529178459,20.215554781836,19.3445817705355,10134.24
"2648","10923","10923","NY",2803,322,872.203596502792,31.1167890297108,36.9179858110077,159182.73
"2649","10924","10924","NY",4617,551,1738.79214839291,37.6606486548171,31.6886639101325,274606.22
"2650","10925","10925","NY",1647,111,533.429238204497,32.3879318885548,20.8087581351224,45560.25
"2651","10926","10926","NY",1529,78,531.557556666938,34.7650462175891,14.6738578017946,35481.68
"2652","10927","10927","NY",3686,1236,2107.51341129216,57.176164169619,58.6473136245518,589016.12
"2653","10928","10928","NY",2215,410,864.716870352554,39.0391363590318,47.4143634821001,219222.24
"2654","10930","10930","NY",3320,151,546.531008967415,16.4617773785366,27.6288074276501,60693.82
"2655","10931","10931","NY",343,33,166.579656842808,48.5654976218099,19.8103421662948,13336.2
"2656","10933","10933","NY",130,12,84.2256691901838,64.7889763001414,14.2474380024262,4140
"2657","10940","10940","NY",18375,5821,8894.23066648341,48.4039764162362,65.4469196749706,3124223.83
"2658","10941","10941","NY",5376,877,1701.35851764171,31.6472938549426,51.5470426077878,419999.61
"2659","10950","10950","NY",15293,4183,9991.03604749336,65.3307790982368,41.867529854919,2331714.49
"2660","10952","10952","NY",10867,3901,8250.37221756289,75.9213418382525,47.2827152173303,2172651.12
"2661","10953","10953","NY",15.4893617021277,1,0,0,101,30
"2662","10954","10954","NY",9363,602,2818.75239556482,30.1052269098026,21.356966328338,231035.09
"2663","10956","10956","NY",9397,591,1894.14171601036,20.156876833142,31.2014668704318,221670.05
"2664","10958","10958","NY",912,112,232.088510657395,25.4483016071705,48.2574512985403,55346.7
"2665","10960","10960","NY",5822,505,2053.23464670293,35.2668266352272,24.5953379371874,206098.02
"2666","10962","10962","NY",1659,72,516.584104366461,31.1382823608475,13.93771108933,31075.49
"2667","10963","10963","NY",1282,138,477.278792077708,37.2292349514593,28.9139182990413,68498.07
"2668","10964","10964","NY",567,10,187.168153755964,33.0102563943499,5.34278925090981,3229.89
"2669","10965","10965","NY",5487,157,1308.30539475419,23.843728717955,12.0002562574083,62346.98
"2670","10968","10968","NY",1199,29,119.787618403817,9.99062705619825,24.2095137931851,9410.02
"2671","10969","10969","NY",338,23,28.0752230633946,8.30627901283864,81.9227685139505,8019.99
"2672","10970","10970","NY",4054,376,1579.69921770034,38.9664335890562,23.8019995064229,157132.03
"2673","10973","10973","NY",799,79,295.725682934423,37.0119753359729,26.7139462545491,37308.64
"2674","10974","10974","NY",1256,64,147.862841467212,11.7725192250965,43.2833559567377,25830.65
"2675","10975","10975","NY",106,9,24.3318599882753,22.9545848945994,36.9885409678372,3670
"2676","10976","10976","NY",593,58,335.030995223176,56.4976383175676,17.3118310923335,20932.08
"2677","10977","10977","NY",16488,5525,12218.3370771893,74.1044218655345,45.218919441294,2906252.47
"2678","10980","10980","NY",4776,313,1317.66380244199,27.589275595519,23.7541624365735,133599.49
"2679","10983","10983","NY",1976,49,389.309759812405,19.7019109216804,12.5863785237779,18137.47
"2680","10984","10984","NY",1037,59,125.402663016496,12.0928315348598,47.0484426572655,20270.54
"2681","10985","10985","NY",30,5,44.9203569014314,101,11.1308109393954,3239.78
"2682","10986","10986","NY",552,35,198.398242981322,35.9417106850221,17.6412852624381,13374.91
"2683","10987","10987","NY",1449,68,353.747810598772,24.4132374464301,19.2227338127972,24974.95
"2684","10988","10988","NY",234,32,63.6371722770278,27.1953727679606,50.2850753026806,10711.8
"2685","10989","10989","NY",3348,184,462.305339777231,13.8084032191527,39.8005353104213,67372.11
"2686","10990","10990","NY",7919,267,2693.34973254832,34.0112354154353,9.91330597632328,105393.12
"2687","10992","10992","NY",3254,457,1285.84521630347,39.5158333221719,35.5408251479736,229298.49
"2688","10993","10993","NY",1551,318,924.610679554462,59.6138413639241,34.3928538823749,151120.01
"2689","10994","10994","NY",2242,74,232.088510657395,10.3518515012219,31.884387465107,27992.85
"2690","10996","10996","NY",1063,30,172.194701455487,16.1989371077598,17.4221388616624,12739.61
"2691","10998","10998","NY",1106,46,189.039835293524,17.0922093393783,24.3334955982031,16124.84
"2692","11001","11001","NY",8519,697,1776.2257791441,20.8501676152612,39.2405069323935,258913.18
"2693","11003","11003","NY",12607,2080,3857.53564891042,30.5983632022719,53.9204349436798,730377.56
"2694","11004","11004","NY",5290,557,1360.71247780586,25.7223530776155,40.9344375895016,252545.55
"2695","11005","11005","NY",1555,13,340.646039835855,21.9064977386402,3.81627803636415,7879.99
"2696","11010","11010","NY",8278,466,1755.63728223094,21.2084716384506,26.5430681335178,175862.38
"2697","11020","11020","NY",1793,132,419.256664413359,23.3829706867462,31.4842938000043,58043.54
"2698","11021","11021","NY",8151,364,2255.37625275937,27.6699331708915,16.1392140027483,143896.97
"2699","11023","11023","NY",3011,222,932.097405704701,30.9564066989273,23.8172532871883,86411.4
"2700","11024","11024","NY",2260,132,518.45578590402,22.9405215001779,25.4602231451298,58005.76
"2701","11030","11030","NY",5867,132,804.823061150645,13.7177954857789,16.401120491165,51792.5
"2702","11040","11040","NY",13670,988,2902.978064755,21.236123370556,34.0340153442869,344297.59
"2703","11042","11042","NY",15.4893617021277,3,0,0,101,1350
"2704","11050","11050","NY",11603,383,2916.07983551792,25.1321195856065,13.1340711367038,145732.55
"2705","11096","11096","NY",2558,444,1740.66382993047,68.0478432341855,25.5075099720856,219293.37
"2706","11101","11101","NY",16488,13746,7022.54912892377,42.5918797241859,101,4511635.66
"2707","11102","11102","NY",12164,3488,4802.73482537804,39.4831866604574,72.625288024838,1813353.28
"2708","11103","11103","NY",15516,2647,5186.42954057776,33.4263311457706,51.0370377017621,1317480.65
"2709","11104","11104","NY",11991,2205,3982.93831192691,33.2160646478769,55.3611386196247,1066258.55
"2710","11105","11105","NY",15851,2442,5197.65962980312,32.7907364191731,46.9826840141223,1204104.36
"2711","11106","11106","NY",18516,4030,7956.51821616603,42.9710424290669,50.650295650827,2220473.11
"2712","11109","11109","NY",3326,148,668.190308908792,20.0899070628019,22.1493784071331,31356.52
"2713","11201","11201","NY",32227,3676,9393.96963701183,29.1493767245224,39.1314869223839,1878222.36
"2714","11203","11203","NY",29411,6980,17077.2223486942,58.0640656512671,40.8731575749129,3823639.39
"2715","11204","11204","NY",25118,6991,16388.4435428722,65.2458139297405,42.6581083292719,3262854.68
"2716","11205","11205","NY",16861,6087,9519.37230002833,56.4579342863907,63.9432917229415,3019577.49
"2717","11206","11206","NY",32698,15285,26076.2671812809,79.7488139374913,58.6165185904081,7966131.57
"2718","11207","11207","NY",34831,15217,26957.8291854715,77.3960816096911,56.4474234750362,7910428.44
"2719","11208","11208","NY",34321,13594,26886.7052870442,78.3389332683903,50.5603042651361,7506708.78
"2720","11209","11209","NY",30179,5487,11967.5317511563,39.6551633624585,45.8490532057275,2499326.94
"2721","11210","11210","NY",21652,4965,8787.54481884251,40.5853723390103,56.5004230687268,2644454.81
"2722","11211","11211","NY",26822,6718,12671.2840092788,47.2421296297023,53.017515786724,3935440.18
"2723","11212","11212","NY",32091,16159,29681.1258226208,92.4904983410326,54.4420049851505,8850212.82
"2724","11213","11213","NY",26281,7640,17417.86838853,66.2755161087098,43.8630022318407,4350329.77
"2725","11214","11214","NY",31366,7876,19566.5587936485,62.3814282779075,40.2523513871874,3637993.36
"2726","11215","11215","NY",29465,3262,5235.09326055431,17.7671585289473,62.3102557614151,1327686.17
"2727","11216","11216","NY",26311,5357,11020.4608931512,41.8853745321393,48.6095822301696,2635121.91
"2728","11217","11217","NY",18912,3551,6067.99154476835,32.0854036842658,58.5201870141294,1909992.9
"2729","11218","11218","NY",26048,4717,10670.4564456275,40.964590162882,44.2061689116674,2361076.46
"2730","11219","11219","NY",24031,9610,22209.3731246827,92.4196792671245,43.270019131336,4775347.1
"2731","11220","11220","NY",27907,12554,19583.4039274865,70.173805595322,64.1053008276038,5963786.51
"2732","11221","11221","NY",35245,14438,18299.4303927206,51.9206423399648,78.8986306685444,5477579.41
"2733","11222","11222","NY",19108,1921,4890.70385764334,25.5950589158642,39.2785998890079,958778.7
"2734","11223","11223","NY",26748,6860,18393.0144695986,68.7640738357955,37.2967683537614,3072895.55
"2735","11224","11224","NY",19486,8649,16717.8594934827,85.7942086291836,51.7350920635009,4474360.44
"2736","11225","11225","NY",24873,4677,11566.9919021186,46.5042089901442,40.4340215639243,2433073.01
"2737","11226","11226","NY",38458,9853,19858.5411135078,51.6369574952098,49.6159307155649,5408365.85
"2738","11228","11228","NY",15474,2820,7758.11997318471,50.1364868371766,36.3490125152369,1254762.72
"2739","11229","11229","NY",30751,6116,17681.7754853259,57.499838981906,34.5892866079861,2846312.8
"2740","11230","11230","NY",31897,6969,20521.1163778039,64.3355687926886,33.9601407238148,3237692.72
"2741","11231","11231","NY",16498,3425,6305.69510003843,38.2209667840855,54.3159785822681,1851005.33
"2742","11232","11232","NY",9589,3661,4877.60208688042,50.8666397630662,75.0573731680001,1554248.63
"2743","11233","11233","NY",32516,9931,20732.6163915481,63.7612756536724,47.9003701821661,5226427.12
"2744","11234","11234","NY",32606,5194,14992.1691158527,45.9797862842812,34.6447532699445,2436394.64
"2745","11235","11235","NY",34769,8410,20871.1208253275,60.0279583115061,40.2949131020998,3792849.34
"2746","11236","11236","NY",33986,7920,17404.7666177671,51.2115771722683,45.5047756395373,4162055.09
"2747","11237","11237","NY",17513,3877,9229.26166170659,52.6994898744166,42.0076940291571,1815202.48
"2748","11238","11238","NY",26492,3815,8357.05806520379,31.5455913679745,45.6500358168442,1926870.11
"2749","11239","11239","NY",8367,4412,6537.78361069582,78.1377269116269,67.4846440739024,2283846.91
"2750","11354","11354","NY",20980,6505,14118.0938378124,67.2931069485814,46.0756251851629,3045063.89
"2751","11355","11355","NY",29690,12168,22143.8642708681,74.583577874261,54.9497587736207,5835214.54
"2752","11356","11356","NY",8391,2203,4130.80115339413,49.2289495101195,53.3310589929965,1047024.91
"2753","11357","11357","NY",15508,1594,5854.61984948655,37.7522559291111,27.2263621034215,685249.68
"2754","11358","11358","NY",13179,2398,5336.16406358253,40.4899010818919,44.9386482766809,1043483.24
"2755","11360","11360","NY",8692,692,2637.19928642153,30.3405348184714,26.2399585637302,289776.85
"2756","11361","11361","NY",10886,1540,3690.95599206761,33.9055299657139,41.7236077403708,585226.86
"2757","11362","11362","NY",7164,663,1454.29655468384,20.3000635773847,45.5890511371069,281983.74
"2758","11363","11363","NY",2855,223,812.309787300884,28.4521816917998,27.4525807132002,98321.12
"2759","11364","11364","NY",13822,1823,5141.50918367633,37.1980117470434,35.4565154874721,799807.11
"2760","11365","11365","NY",16361,3295,7750.63324703447,47.3726132084498,42.5126553531703,1565324.01
"2761","11366","11366","NY",4640,888,1216.59299941377,26.2196767115036,72.9907208431987,396373.8
"2762","11367","11367","NY",14647,4348,8525.50940358416,58.2065228619114,50.9998850997934,2198666.37
"2763","11368","11368","NY",30123,12658,19759.3419920171,65.5955316270528,64.0608376792805,6335409.62
"2764","11369","11369","NY",9736,4178,5092.84546369978,52.309423415158,82.0366537681044,1925171.25
"2765","11370","11370","NY",8140,2087,3926.78786580013,48.2406371719917,53.147765331977,943394.84
"2766","11372","11372","NY",25359,7023,13236.5318336218,52.1965843827508,53.0577049054576,3578490.34
"2767","11373","11373","NY",32644,10320,18791.6826370988,57.5655025030596,54.9179134157264,5115170.75
"2768","11374","11374","NY",19800,4200,8527.38108512172,43.0675812379885,49.2531054737077,2036400.67
"2769","11375","11375","NY",33312,3999,10591.84582105,31.7958868307217,37.7554589404282,1901677.75
"2770","11377","11377","NY",33239,8171,17255.0320947623,51.9120072648465,47.3543019516044,4197811.63
"2771","11378","11378","NY",12818,2077,4950.59766684525,38.6222317588177,41.954530337012,968515.6
"2772","11379","11379","NY",13810,1722,5710.50037109446,41.3504733605682,30.1549757130996,787525.72
"2773","11385","11385","NY",37167,7439,14829.332822085,39.8991923536606,50.1640909220221,3858134.1
"2774","11411","11411","NY",6602,1171,2101.89836667948,31.8372972838454,55.7115424115351,522022.03
"2775","11412","11412","NY",11753,3174,4503.26577936849,38.3158834286437,70.482182387314,1564750.25
"2776","11413","11413","NY",13512,2869,3734.00466743148,27.6347296287114,76.8343977987983,1356998.56
"2777","11414","11414","NY",11401,1511,4467.70383015486,39.1869470235493,33.8205050612682,700457.28
"2778","11415","11415","NY",8588,1545,3105.11967081144,36.1564936051635,49.756536423482,743160.33
"2779","11416","11416","NY",7485,3162,4024.11530575323,53.7623955344452,78.5762772622178,1705999.35
"2780","11417","11417","NY",9377,2823,4643.64189468547,49.5216155986506,60.7928015127707,1465594.67
"2781","11418","11418","NY",11681,3581,5910.77029561334,50.6015777383216,60.5843201631034,1776430.91
"2782","11419","11419","NY",12908,4424,6683.77477062548,51.7800958368878,66.1901418258892,2204059.57
"2783","11420","11420","NY",13836,3740,6111.04022013223,44.167680110814,61.200709949166,1811044.4
"2784","11421","11421","NY",11840,4387,5210.76140056604,44.0098091264024,84.1911510191859,2230832.42
"2785","11422","11422","NY",10019,2159,3382.12853837027,33.7571468047736,63.835539528026,1041587.94
"2786","11423","11423","NY",9946,2970,4576.26135933332,46.0110733896372,64.90013936688,1450114.42
"2787","11426","11426","NY",6108,1014,1667.66824996564,27.3030165351284,60.8034601618693,401987.43
"2788","11427","11427","NY",8046,1551,3185.60197692651,39.5923685921763,48.6878150890783,755755.4
"2789","11428","11428","NY",6153,1591,2596.02229259522,42.1911635396591,61.2860684801551,681940.96
"2790","11429","11429","NY",8038,2130,3919.30113964989,48.7596558801927,54.3464236124064,1018922.27
"2791","11432","11432","NY",20036,7353,9833.81479833835,49.0807286800676,74.7726101293107,3656219.85
