"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"8958","29540","29540","SC",1948,664,1657.62570356316,85.0937219488275,40.0572939097587,331960.53
"8959","29541","29541","SC",3241,1060,1904.5061274981,58.7629166151835,55.657473856096,443193.74
"8960","29543","29543","SC",117,55,77.8848956461414,66.5682868770439,70.6170298409135,16285.98
"8961","29544","29544","SC",2274,520,1222.64590901112,53.7663108624065,42.5307111541865,231130.97
"8962","29545","29545","SC",648,166,496.699900535769,76.651219218483,33.4205824927572,81335
"8963","29546","29546","SC",1054,363,899.350115762991,85.3273354613843,40.3624788208359,137306.04
"8964","29547","29547","SC",903,469,467.309373876848,51.750761226672,101,200145.28
"8965","29550","29550","SC",11627,4301,6818.60218486973,58.6445530650188,63.0774443703987,2031999.49
"8966","29554","29554","SC",3429,1246,2896.43640223669,84.4688364606792,43.0183793794958,505753.31
"8967","29555","29555","SC",2016,757,1184.43822435453,58.7518960493317,63.9121555210307,343155.57
"8968","29556","29556","SC",4793,2172,3141.84729983868,65.5507469192298,69.1313037432316,1106853.4
"8969","29560","29560","SC",5065,2328,3071.31003585727,60.6379079142601,75.7982741182364,1110465.4
"8970","29563","29563","SC",738,335,537.846637858259,72.8789482192763,62.2854130564044,136211.16
"8971","29564","29564","SC",458,111,387.954951897761,84.7063213750569,28.6115693219073,52063.79
"8972","29565","29565","SC",2500,1012,1883.93275883685,75.3573103534741,53.7174161473158,456246.81
"8973","29566","29566","SC",8584,1372,3366.68482877943,39.2204663184929,40.7522554018639,555878.22
"8974","29567","29567","SC",150,73,139.605001629876,93.070001086584,52.2903901348315,26389.47
"8975","29568","29568","SC",6104,1221,2476.15187101412,40.5660529327346,49.3103841607233,540512.53
"8976","29569","29569","SC",6257,1740,4421.8047358347,70.669725680593,39.3504486052693,829243.13
"8977","29570","29570","SC",1363,480,1263.79264633361,92.7213973832439,37.9809141469945,210420.84
"8978","29571","29571","SC",4896,2956,4052.95362626524,82.780915569143,72.9344639140104,1344416.45
"8979","29572","29572","SC",4923,531,2146.9779724342,43.6111714896242,24.7324381906892,218777.14
"8980","29574","29574","SC",3738,2064,2803.85624326109,75.0095303173111,73.6129038341644,952089.55
"8981","29575","29575","SC",8032,1021,3124.21298384333,38.8970740020335,32.6802303581746,382148.72
"8982","29576","29576","SC",15047,1579,5353.48443092251,35.5784171656975,29.4948088553217,608476.35
"8983","29577","29577","SC",14413,3465,8756.90741802559,60.7570069938638,39.5687636581323,1571287.7
"8984","29579","29579","SC",17557,2561,6781.86402654608,38.6276928093984,37.7624793121116,1031387
"8985","29580","29580","SC",554,135,318.887214249296,57.5608689980678,42.3347170935682,69027.39
"8986","29581","29581","SC",1607,466,1146.23053969793,71.3273515680106,40.6549977391814,215870.25
"8987","29582","29582","SC",8925,824,3759.04835967603,42.1181889039331,21.9204415893978,315101.25
"8988","29583","29583","SC",1881,548,1459.23964861544,77.5778654234684,37.553804169175,199360.3
"8989","29584","29584","SC",1069,251,640.713481164484,59.93577934186,39.1750770631223,107317.91
"8990","29585","29585","SC",7455,338,1879.52417983802,25.2115919495374,17.9832748961564,136559.13
"8991","29588","29588","SC",18199,3152,8261.67704382277,45.3963242146424,38.1520602086079,1278603.65
"8992","29590","29590","SC",908,261,595.158164843156,65.5460533968233,43.853888834539,129068.45
"8993","29591","29591","SC",1803,444,1083.04090738125,60.0688245913061,40.9956814164642,198588.69
"8994","29592","29592","SC",274,193,239.532792270208,87.4207271059154,80.5735190454773,74827.72
"8995","29593","29593","SC",810,241,681.860218486974,84.1802738872807,35.3444875453757,101805.23
"8996","29594","29594","SC",105,4,124.909738300415,101,3.2023123692564,1650
"8997","29596","29596","SC",931,224,734.763166473032,78.9219298037628,30.4860137553209,95450.54
"8998","29601","29601","SC",6590,1257,2843.53345425063,43.1492178186742,44.2055639655297,559549.72
"8999","29605","29605","SC",15446,4547,8830.3837346729,57.1693884155956,51.4926659658742,1982366.21
"9000","29607","29607","SC",18947,3461,7610.67687832766,40.1682423514417,45.4755871958724,1473321.18
"9001","29609","29609","SC",12920,2645,6238.13928335604,48.2828117906814,42.4004639822185,1183769.95
"9002","29611","29611","SC",12487,5271,8147.05398985298,65.2442859762391,64.6982333315201,2371180.92
"9003","29613","29613","SC",16.6808510638298,1,0,0,101,60
"9004","29614","29614","SC",4,6,0,0,101,1900
"9005","29615","29615","SC",18036,2069,6226.38307269247,34.5219731242652,33.2295648347461,809996.83
"9006","29617","29617","SC",11056,3113,6003.01507008467,54.2964460029366,51.8572744471903,1324869.16
"9007","29620","29620","SC",4841,1167,2695.11129462308,55.6726150510861,43.3006237007073,511931.87
"9008","29621","29621","SC",16931,3202,6316.02417900218,37.3044957710837,50.6964493683407,1389949.52
"9009","29624","29624","SC",6003,3440,5108.07353332052,85.0920128822342,67.3443711716464,1648206.29
"9010","29625","29625","SC",12254,3291,6077.96091306492,49.5998115967433,54.1464489007458,1447041.17
"9011","29626","29626","SC",5339,1601,2689.2331892913,50.3696045943303,59.5336992855542,699220.49
"9012","29627","29627","SC",6200,2157,3531.27177806939,56.955996420474,61.0828091283099,944876.62
"9013","29628","29628","SC",1086,257,916.984431758344,84.4368721692766,28.0266481195537,123433.5
"9014","29630","29630","SC",7073,603,4411.51805150408,62.3712434823142,13.6687641977212,254189.11
"9015","29631","29631","SC",6127,253,4030.91073127105,65.7893052272083,6.27649722027514,98935.1
"9016","29634","29634","SC",27,1,17.6343159953528,65.3122814642695,5.67076148722487,190
"9017","29635","29635","SC",426,30,227.77658160664,53.4686811283192,13.1708008735545,11151.05
"9018","29638","29638","SC",1451,167,875.837694435854,60.3609713601553,19.0674597657695,69415.02
"9019","29639","29639","SC",414,52,255.697581932615,61.762700949907,20.3365239541858,19986.45
"9020","29640","29640","SC",12248,3314,6908.24329117944,56.4030314433331,47.9716747126056,1403631.36
"9021","29642","29642","SC",13417,2012,4605.49552745296,34.3258219233283,43.686938528257,807035.69
"9022","29643","29643","SC",1116,152,335.052003911702,30.0225809956723,45.366091897799,63910.27
"9023","29644","29644","SC",7976,1660,3995.64209928035,50.0958136820505,41.545262532372,684756.78
"9024","29645","29645","SC",4244,792,1900.09754849926,44.7713842718959,41.682070513987,353386.87
"9025","29646","29646","SC",10864,2798,7349.10119106326,67.6463658971214,38.072683002412,1431454.35
"9026","29649","29649","SC",10822,1331,5180.08032363487,47.8662014750959,25.6945822621151,565398.9
"9027","29650","29650","SC",14300,1466,3955.9648882908,27.6640901279077,37.0579628838261,600202.04
"9028","29651","29651","SC",19182,3468,8321.92762347356,43.3840455816576,41.6730372686474,1440177.74
"9029","29653","29653","SC",1653,257,928.740642421912,56.1851568313317,27.6718804218378,99173.62
"9030","29654","29654","SC",3613,994,1942.7138121547,53.7701027443868,51.1655393491818,457200.11
"9031","29655","29655","SC",2950,621,1860.42033750972,63.06509618677,33.379553398736,284810.17
"9032","29657","29657","SC",6001,1137,3265.28751180615,54.4123897984695,34.8208234616094,491664.34
"9033","29658","29658","SC",122,6,69.067737648465,56.6128997118565,8.68712398042959,2569.98
"9034","29659","29659","SC",54,4,19.1038423282988,35.377485793146,20.9381962605226,1399.9
"9035","29661","29661","SC",2376,520,1240.28022500648,52.2003461703063,41.9260090998616,226715.04
"9036","29662","29662","SC",5988,1087,1378.41570030341,23.019634273604,78.8586490824747,445786.23
"9037","29664","29664","SC",813,62,351.216793574109,43.2000976105915,17.6529144204824,25574.4
"9038","29665","29665","SC",82,7,60.2505796507886,73.4763166473032,11.6181454860217,3641.99
"9039","29666","29666","SC",2403,357,1008.095064401,41.95152161469,35.413326838588,149913.93
"9040","29667","29667","SC",79,7,36.7381583236516,46.50399787804,19.0537585970756,4559.88
"9041","29669","29669","SC",4697,1283,2146.9779724342,45.7095587062848,59.7584146867311,520730.45
"9042","29670","29670","SC",4242,533,1953.00049648532,46.0396156644347,27.2913397082696,220329.92
"9043","29671","29671","SC",7074,1296,3835.46372898923,54.2191649560252,33.7899167238779,562183.25
"9044","29672","29672","SC",5207,412,1798.70023152598,34.5438876805451,22.9054287523201,163235.53
"9045","29673","29673","SC",11179,2798,5168.32411297131,46.2324368277243,54.1374716221389,1186370.05
"9046","29676","29676","SC",2521,177,652.469691828052,25.8813840471262,27.127696844292,72712.36
"9047","29678","29678","SC",9694,1501,5507.78469588185,56.8164297078796,27.252336154721,651917.61
"9048","29680","29680","SC",12164,1508,3454.8564087562,28.4023052347599,43.6487026256152,585729.84
"9049","29681","29681","SC",23157,1968,4734.81384475222,20.4465770382701,41.5644640851343,770646.54
"9050","29682","29682","SC",1549,243,793.544219790874,51.2294525365316,30.6221120310143,109029.02
"9051","29683","29683","SC",151,24,69.067737648465,45.740223608255,34.7484959217184,9489.67
"9052","29684","29684","SC",1999,446,1041.89417005876,52.1207688873816,42.8066508880501,190446.27
"9053","29685","29685","SC",910,24,346.808214575271,38.1107928104693,6.92025130644391,8843.64
"9054","29686","29686","SC",378,31,182.221265285312,48.2066839379132,17.0122844616746,10992.41
"9055","29687","29687","SC",16295,2883,5265.31285094575,32.3124446207164,54.7545811923058,1162420.23
"9056","29689","29689","SC",1686,258,859.672904773447,50.9889030114737,30.0114146400824,109266.24
"9057","29690","29690","SC",9101,1599,4280.73020787188,47.0358225235895,37.3534402392279,651702.19
"9058","29691","29691","SC",4697,653,3074.24908852317,65.4513325212511,21.2409593756664,282234.82
"9059","29692","29692","SC",1884,358,1310.81748898789,69.5762998401215,27.3112010640337,169697.34
"9060","29693","29693","SC",5749,818,3372.56293411122,58.6634707620667,24.2545510930716,325605.28
"9061","29696","29696","SC",1991,216,900.819642095937,45.2445827270687,23.9781627649052,92151.01
"9062","29697","29697","SC",5624,1182,2708.3370316196,48.1567750999217,43.6430173276167,512053.07
"9063","29702","29702","SC",3397,1128,2390.91934370325,70.3832600442522,47.1785049115402,519095.93
"9064","29704","29704","SC",1395,132,653.939218160998,46.8773633090321,20.1853622376724,56636.41
"9065","29706","29706","SC",7671,1672,4620.19079078242,60.2293154840624,36.1889817047328,674511.71
"9066","29707","29707","SC",12818,483,1950.06144381943,15.2134611001672,24.7684503240055,175361.12
"9067","29708","29708","SC",15199,311,2263.07055273694,14.8896016365349,13.7423908248852,118520.99
"9068","29709","29709","SC",2402,490,1036.01606472697,43.1313932026218,47.29656389345,229473.96
"9069","29710","29710","SC",14369,1596,5928.06922710442,41.2559623293508,26.9227625194176,649426.97
"9070","29712","29712","SC",851,85,343.869161909379,40.4076570986344,24.7187039186725,37131.46
"9071","29714","29714","SC",1181,157,727.415534808301,61.5931866899493,21.5832619028922,61987.52
"9072","29715","29715","SC",13913,656,4243.99204954823,30.503788180466,15.4571448848456,270221.81
"9073","29717","29717","SC",556,57,265.984266263237,47.8388968099348,21.4298389903968,21769.26
"9074","29718","29718","SC",1292,297,651.000165495106,50.3870097132435,45.622108217764,140117.67
"9075","29720","29720","SC",19335,3028,10170.5917503197,52.6019744004122,29.7721123247801,1427811.17
"9076","29726","29726","SC",674,89,295.374792922159,43.8241532525458,30.1312102903292,27175.7
"9077","29727","29727","SC",854,136,562.828585518342,65.9049865946537,24.1636625251984,63669.81
"9078","29728","29728","SC",3679,804,2548.15866132847,69.2622631510865,31.5521954029675,379391.86
"9079","29729","29729","SC",839,120,471.717952875686,56.2238322855407,25.438930036149,48443.74
"9080","29730","29730","SC",23440,3140,10546.7904915539,44.994839981032,29.7720904052715,1448846.78
"9081","29732","29732","SC",22870,1463,7263.86866375239,31.761559526683,20.1407826562249,626834.85
"9082","29733","29733","SC",16.6808510638298,1,0,0,101,90
"9083","29741","29741","SC",784,132,395.302583562491,50.421247903379,33.3921419916885,52020.18
"9084","29742","29742","SC",1010,190,655.408744493944,64.8919549003905,28.9895430288626,56010.39
"9085","29743","29743","SC",735,60,392.363530896599,53.3827933192652,15.2919410891457,19254.94
"9086","29745","29745","SC",12609,1399,5071.33537499687,40.2199649059947,27.5864224420548,557221.04
"9087","29801","29801","SC",11062,2218,6612.86849825729,59.7800442800333,33.540663943106,1075188.22
"9088","29803","29803","SC",16000,1132,5008.14574268018,31.3009108917512,22.6031760687977,486743.9
"9089","29805","29805","SC",2163,333,1071.28469671768,49.5277252296662,31.0841740781215,149724.81
"9090","29809","29809","SC",968,150,417.345478556682,43.1142023302357,35.9414460457914,69096.33
"9091","29810","29810","SC",1690,740,1462.17870128133,86.5194497799605,50.609409051816,368031.78
"9092","29812","29812","SC",4178,1243,2884.68019157312,69.0445234938517,43.0896985957444,584279.17
"9093","29816","29816","SC",387,2,317.41768791635,82.0200743969896,0.630084609691653,1670
"9094","29817","29817","SC",1541,508,1272.60980433129,82.583374713257,39.9179700070702,221534.95
"9095","29819","29819","SC",626,93,273.331897927968,43.663242480506,34.0245689233492,37049.02
"9096","29821","29821","SC",429,44,188.099370617096,43.8460071368522,23.3918911348026,17094.87
"9097","29824","29824","SC",2770,424,1779.59638919768,64.2453570107467,23.8256271238647,197219.35
"9098","29826","29826","SC",113,6,120.501159301577,101,4.97920520829501,1683
"9099","29827","29827","SC",1167,454,799.422325122659,68.5023414843752,56.7910084235315,203091.5
"9100","29828","29828","SC",258,88,144.013580628714,55.8192172979512,61.1053482705048,46875.14
"9101","29829","29829","SC",4124,559,2080.84928745163,50.4570632262761,26.8640311132094,254408.53
"9102","29831","29831","SC",1926,252,1263.79264633361,65.6174790412053,19.9399799271721,106653.62
"9103","29832","29832","SC",2031,460,1393.11096363287,68.5923665008798,33.0196238496638,205955.95
"9104","29834","29834","SC",250,6,160.178370291121,64.0713481164484,3.74582410165313,3579.92
"9105","29835","29835","SC",2651,406,1329.92133131619,50.1667797554201,30.5281215091266,181579.6
"9106","29836","29836","SC",121,52,89.6411063097099,74.0835589336445,58.0091011152184,20605.99
"9107","29838","29838","SC",189,9,74.9458429802492,39.6538851747351,12.0086713847115,3330
"9108","29840","29840","SC",153,19,26.4514739930291,17.2885450934831,71.8296455048484,8379.98
"9109","29841","29841","SC",13774,1478,5714.98790882724,41.4911275506552,25.8618219947082,645689.9
"9110","29842","29842","SC",2959,590,1964.75670714889,66.3993479942172,30.0291632980943,281646.55
"9111","29843","29843","SC",454,87,255.697581932615,56.3210532891223,34.0245689233492,34594.72
"9112","29845","29845","SC",549,58,286.557634924482,52.1962905144777,20.2402563851719,31039.03
"9113","29847","29847","SC",1688,285,1066.87611771884,63.2035614762347,26.7135045265965,123679.21
"9114","29848","29848","SC",290,41,148.422159627552,51.1800550439836,27.6239074427192,18239.02
"9115","29849","29849","SC",114,18,64.6591586496268,56.7185602189709,27.8382836645585,8149.99
"9116","29851","29851","SC",3084,686,1713.46770421511,55.5599125880386,40.0357706370799,336138.13
"9117","29853","29853","SC",2676,607,1889.81086416864,70.6207348344035,32.1196163864277,229834.81
"9118","29856","29856","SC",1024,170,677.451639488135,66.1573866687632,25.0940421560493,67580.25
"9119","29860","29860","SC",6158,445,1497.44733327204,24.3171051197148,29.7172388044954,175969.04
"9120","29902","29902","SC",5794,509,2105.83123511171,36.3450333985452,24.1709777836494,234169.92
"9121","29904","29904","SC",16.6808510638298,2,0,0,101,210
"9122","29906","29906","SC",8860,863,4831.80258272666,54.535017863732,17.8608290637776,386831.12
"9123","29907","29907","SC",5483,236,1738.44965187519,31.7061763975049,13.5753140590202,93389.24
"9124","29909","29909","SC",10556,393,2665.72076796416,25.2531334593043,14.7427294232373,124307.16
"9125","29910","29910","SC",17184,532,4781.83868740649,27.8272735533432,11.1254275766575,207625.09
"9126","29911","29911","SC",487,80,373.2596885683,76.6446999113553,21.4327993217948,39818.77
"9127","29915","29915","SC",329,2,16.1647896624067,4.91330992778319,12.3725705175815,490
"9128","29916","29916","SC",711,99,396.772109895437,55.804797453648,24.9513505437894,39950.95
"9129","29918","29918","SC",1622,379,1382.82427930225,85.2542712270188,27.4076761359179,135725.81
"9130","29920","29920","SC",4197,449,1922.14044349345,45.7979614842376,23.3593753005869,180588.38
"9131","29921","29921","SC",144,18,74.9458429802492,52.0457242918397,24.017342769423,3880
"9132","29922","29922","SC",297,105,364.442530570624,101,28.8111269109006,41173.83
"9133","29923","29923","SC",79,24,88.1715799767638,101,27.2196551386794,8297.37
"9134","29924","29924","SC",1872,388,1110.96190770722,59.346255753591,34.9246897943373,157813.87
"9135","29926","29926","SC",10787,661,3260.87893280731,30.2297110670929,20.2706084347308,275972.44
"9136","29927","29927","SC",3775,302,1664.97333522789,44.1052539133216,18.1384286228623,124345.2
"9137","29928","29928","SC",7554,182,1801.63928419187,23.8501361423335,10.1019111648443,66135.92
"9138","29929","29929","SC",412,40,208.672739278341,50.6487231258109,19.1687712244221,18369.98
"9139","29932","29932","SC",60,19,55.8420006519504,93.070001086584,34.0245689233492,7220
"9140","29934","29934","SC",194,119,139.605001629876,71.9613410463279,85.240498986917,40324.32
"9141","29935","29935","SC",1691,152,487.882742538093,28.8517293044407,31.1550269659583,70237.46
"9142","29936","29936","SC",4649,799,3709.08446435586,79.7824148065361,21.5417040964786,359425.23
"9143","29940","29940","SC",1672,214,1146.23053969793,68.5544581159049,18.6698916656327,88842.79
"9144","29941","29941","SC",68,18,17.6343159953528,25.9328176402246,101,4602.01
"9145","29943","29943","SC",194,33,207.203212945395,101,15.9263939641209,12459.74
"9146","29944","29944","SC",1490,409,1190.31632968631,79.8870019923699,34.3606140485181,165774.22
"9147","29945","29945","SC",2157,425,1210.88969834756,56.1376772530161,35.0981596903481,195288.77
"9148","30002","30002","GA",2810,229,1224.19899229372,43.5658004374989,18.7061091735531,113006.99
"9149","30004","30004","GA",23933,523,3952.7687868424,16.5159770477684,13.2312317821602,196663.65
"9150","30005","30005","GA",13498,249,1646.52694228456,12.1983030247782,15.1227406977326,100036.14
"9151","30008","30008","GA",11648,1567,5232.17404710878,44.9190766407004,29.94930952012,752754.25
"9152","30009","30009","GA",7563,190,1589.94051761259,21.0226169193784,11.9501325927148,73489.52
"9153","30011","30011","GA",5836,673,2118.5405334508,36.3012428624195,31.7671524039136,263356.31
"9154","30012","30012","GA",11562,2251,5824.26127111555,50.3741677141978,38.6486782652326,970084.74
"9155","30013","30013","GA",9389,1940,3740.22465514767,39.8362408685447,51.8685421029451,828459.92
"9156","30014","30014","GA",14933,4329,7312.07019297872,48.9658487442491,59.2034798046228,1845058.19
"9157","30016","30016","GA",19625,5064,7378.31771454591,37.5965233862212,68.6335313267498,2168994.41
"9158","30017","30017","GA",7502,520,1552.67628673104,20.6968313347246,33.4905610682567,204481.84
"9159","30019","30019","GA",14742,1223,2981.1384705236,20.2220761804613,41.0245955393409,435369.37
"9160","30021","30021","GA",6563,2106,5143.84401835253,78.3764135052953,40.9421435114689,1041629.55
"9161","30022","30022","GA",23465,589,4395.799087323,18.7334288826891,13.3991565196556,238152.91
"9162","30024","30024","GA",27369,1293,4452.38551199497,16.2679875479373,29.0406119711913,489216.38
"9163","30025","30025","GA",3691,510,960.589062724271,26.0251710301889,53.0924221179053,216512.41
"9164","30028","30028","GA",10423,356,2003.98752740753,19.2265904960907,17.7645816219496,133769.58
"9165","30030","30030","GA",12617,993,3522.15989665566,27.9159855485112,28.1929278946951,450392.64
"9166","30032","30032","GA",16657,5645,9906.76478769371,59.4750842750418,56.9812660437066,2808649.38
"9167","30033","30033","GA",13112,682,3036.34473849626,23.1569915992698,22.4612176395279,256214.47
"9168","30034","30034","GA",16929,5004,8620.45874393075,50.9212519577692,58.0479548553385,2362474.6
"9169","30035","30035","GA",7588,2649,4238.46122360092,55.8574225566805,62.4990972018251,1234173.56
"9170","30038","30038","GA",14393,3385,5399.17300772608,37.5124922373798,62.6947866859638,1527761.93
"9171","30039","30039","GA",15744,2268,3954.14894354172,25.1152753019672,57.3574752085226,905291.09
"9172","30040","30040","GA",25461,769,4783.62311983093,18.7880410032243,16.0756811466197,279463.55
"9173","30041","30041","GA",24705,628,3698.81995416817,14.9719488126621,16.9783879124019,244159.93
"9174","30043","30043","GA",28151,3147,8737.77206337265,31.0389402272482,36.0160459345435,1220316.05
"9175","30044","30044","GA",30289,3277,11480.1434249145,37.9020219383753,28.5449395422027,1366553.37
"9176","30045","30045","GA",13514,1510,4123.90821755765,30.5158222403259,36.6157518630297,557821.36
"9177","30046","30046","GA",13865,3171,7113.32762827715,51.3042021512957,44.5782925475628,1305394.84
"9178","30047","30047","GA",21533,1583,9100.75327529288,42.2642143467835,17.3941645500664,659585.18
"9179","30052","30052","GA",24082,2528,6673.05764119519,27.7097319209168,37.883682952081,933337.47
"9180","30054","30054","GA",4296,818,1675.51023297021,39.0016348456753,48.8209492191472,335795.39
"9181","30055","30055","GA",1392,141,403.005756200413,28.951562945432,34.9870933183102,48052.39
"9182","30056","30056","GA",786,115,276.031339863296,35.1184910767553,41.6619359442857,43514.48
"9183","30058","30058","GA",21719,5826,10253.1841192221,47.2083618915334,56.8213730706124,2578812.32
"9184","30060","30060","GA",13536,2879,7001.53493563251,51.7252876450393,41.1195548757183,1343940.35
"9185","30062","30062","GA",23232,747,5005.82834842088,21.5471261553929,14.9226051715426,318821.2
"9186","30064","30064","GA",18038,911,4771.20170953708,26.4508355113487,19.093722199567,391763.96
"9187","30066","30066","GA",21998,1181,5341.20642635479,24.2804183396435,22.1111094709365,481389.66
"9188","30067","30067","GA",19107,1495,6524.00071766901,34.1445581078611,22.9153868109039,660928.2
"9189","30068","30068","GA",12667,281,2333.84497854417,18.424607077794,12.0402170059849,98650.12
"9190","30070","30070","GA",48,1,33.1237607835956,69.0078349658241,3.01898086552795,1656.73
"9191","30071","30071","GA",8438,789,4554.51710774439,53.9762634243232,17.3234611120113,363961.36
"9192","30072","30072","GA",325,21,111.792692644635,34.3977515829646,18.7847698299517,9696.23
"9193","30075","30075","GA",21172,667,3512.49879976045,16.5903022849067,18.9893303321695,269752.61
"9194","30076","30076","GA",17237,893,4387.5181471271,25.4540705872663,20.3531921704923,353081.97
"9195","30078","30078","GA",12934,1257,4159.79229173988,32.1616846431102,30.2178549274211,510525.41
"9196","30079","30079","GA",1357,441,708.020386749355,52.1754153831507,62.2863420677345,204325.35
"9197","30080","30080","GA",24527,2274,5781.47641343674,23.5718857317925,39.3325136588812,976392.11
"9198","30082","30082","GA",10757,1055,1937.74000584034,18.0137585371418,54.4448686005467,451486.68
"9199","30083","30083","GA",20719,5324,12130.1972302926,58.5462485172671,43.8904652490271,2477367.94
"9200","30084","30084","GA",15188,1156,4898.17612587419,32.2503036994614,23.6006213393089,494877.37
"9201","30087","30087","GA",13249,1627,3254.40949698826,24.5634349534928,49.9937085823305,691200.16
"9202","30088","30088","GA",10683,2629,5193.52965952792,48.6148989939897,50.6206794290065,1239678.81
"9203","30092","30092","GA",15135,936,5283.23984498349,34.9074320778559,17.7164018190229,414737.5
"9204","30093","30093","GA",18995,1759,11155.8066005751,58.730226904844,15.767573452818,764995.11
"9205","30094","30094","GA",11759,1585,3567.70506773311,30.3402080766486,44.4263180366279,675701.84
"9206","30096","30096","GA",27057,2601,9048.30732071886,33.441650296481,28.7457079850086,1052592.4
"9207","30097","30097","GA",16839,597,3760.92700563741,22.3346220419111,15.8737459968016,239748.31
"9208","30101","30101","GA",20710,1245,4735.31763535485,22.864884767527,26.2917948883635,492110.94
"9209","30102","30102","GA",15034,1173,5106.57978747098,33.966873669489,22.9703646827953,471817.83
"9210","30103","30103","GA",4881,718,1977.76455012052,40.5196588838459,36.3036135902146,307430.76
"9211","30104","30104","GA",1609,461,792.209945407661,49.236168142179,58.1916451153331,195982.04
"9212","30105","30105","GA",839,77,416.807323193578,49.6790611672917,18.4737637069392,31472.22
"9213","30106","30106","GA",8796,1504,3362.06171953495,38.2226207314114,44.7344553867392,663116.11
"9214","30107","30107","GA",5916,343,1581.65957741669,26.7352869745891,21.6860824476667,132550.61
"9215","30108","30108","GA",2938,728,1886.67420796563,64.216276649613,38.5864182022709,302546.34
"9216","30110","30110","GA",5391,1081,2335.22513524349,43.3171050870615,46.2910399380952,446455.65
"9217","30113","30113","GA",1884,401,735.623520735685,39.0458344339536,54.5115794556115,175080.18
"9218","30114","30114","GA",20205,1358,6656.49576080339,32.9447946587646,20.4011246878057,591437.3
"9219","30115","30115","GA",16552,660,3962.42988373762,23.9392815595555,16.6564461546369,280635.73
"9220","30116","30116","GA",9181,1833,3417.26798750761,37.221086891489,53.6393401600587,803345.51
"9221","30117","30117","GA",13142,3668,7480.44931029533,56.9201743288338,49.0344877406192,1570606.35
"9222","30118","30118","GA",16.6808510638298,6,0,0,101,1575
"9223","30120","30120","GA",14309,2205,5897.40957617933,41.2146870932932,37.3892973095574,950756.17
"9224","30121","30121","GA",9529,1266,4094.924926872,42.9732912884038,30.9163177007756,553218.79
"9225","30122","30122","GA",10325,1357,4479.9886459813,43.3897205421918,30.2902553384209,582531.91
"9226","30124","30124","GA",1248,227,518.938918942997,41.5816441460735,43.7431057324368,95279.39
"9227","30125","30125","GA",8527,3211,5186.62887603134,60.8259514017983,61.9091914372128,1431974.9
"9228","30126","30126","GA",15905,1594,4691.15262097672,29.4948294308502,33.9788561316967,678468.71
"9229","30127","30127","GA",23774,2250,4985.12599793113,20.9688146627876,45.1342654314809,953194.56
"9230","30132","30132","GA",15927,1545,4155.65182164193,26.0918680331634,37.1782831264617,597908.4
"9231","30134","30134","GA",14666,3516,5822.88111441624,39.7032668376942,60.3824795820598,1437766.47
"9232","30135","30135","GA",22315,3051,6793.13127403572,30.4419954023559,44.9130139978501,1306090.52
"9233","30137","30137","GA",757,61,353.320115025019,46.6737272159867,17.2647968247379,27962.79
"9234","30139","30139","GA",1704,203,757.706027924749,44.4663161927669,26.7913930361606,78656.43
"9235","30141","30141","GA",7960,893,1581.65957741669,19.870095193677,56.4596840401352,351668.8
"9236","30143","30143","GA",9728,780,3088.79069307029,31.7515490652784,25.2526013416815,338870.12
"9237","30144","30144","GA",21225,1054,6202.42420672827,29.2222577466585,16.9933555795271,421741.88
"9238","30145","30145","GA",3136,335,1305.62823755339,41.6335534934117,25.6581460452904,137098.76
"9239","30147","30147","GA",1759,365,916.424048346144,52.0991499912532,39.8287234669048,148581.99
"9240","30148","30148","GA",308,40,103.511752448736,33.6077118340052,38.6429550787577,14891.9
"9241","30149","30149","GA",32,3,0,0,101,730
"9242","30152","30152","GA",15772,830,3408.98704731171,21.6141709821945,24.34740843778,335884.59
"9243","30153","30153","GA",6613,1840,3319.27686185614,50.1932082542891,55.4337609237897,770294.26
"9244","30157","30157","GA",16642,1759,4947.86176704959,29.7311727379497,35.5507102424345,713714.1
"9245","30161","30161","GA",12946,2731,6891.12239968719,53.2297420028364,39.6306993491215,1276135.15
"9246","30165","30165","GA",15168,2336,8169.14750325426,53.8577762609062,28.5953950405404,1008574.73
"9247","30168","30168","GA",8993,2014,4428.92284810659,49.248558302086,45.4738108806977,902592.7
"9248","30170","30170","GA",1111,150,517.558762243681,46.5849470966409,28.9822163090683,60150.46
"9249","30171","30171","GA",922,109,259.469459471499,28.1420238038502,42.0087975756442,41220.44
"9250","30173","30173","GA",2584,355,1646.52694228456,63.7200829057493,21.5605339264863,143402.59
"9251","30175","30175","GA",2200,268,848.796370079636,38.581653185438,31.5741218326435,117004.95
"9252","30176","30176","GA",3018,454,1232.47993248962,40.8376385848117,36.8362995641573,200639.83
"9253","30177","30177","GA",530,23,251.1885192756,47.3940602406792,9.15646943830454,7759.49
"9254","30178","30178","GA",1362,138,539.641269432744,39.6212385780282,25.5725438021191,61632.61
"9255","30179","30179","GA",6450,1102,2142.00319733918,33.2093518967315,51.4471687702855,461444.24
"9256","30180","30180","GA",13692,2489,4154.27166494261,30.340868134258,59.9142328847765,1060008.54
"9257","30182","30182","GA",1355,123,636.252238384898,46.955884751653,19.3319555640748,52255.95
"9258","30183","30183","GA",2228,123,679.037096063709,30.4774280100408,18.1138851931677,49210.66
