"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"8455","28334","28334","NC",8763,3131,5233.55922083759,59.7233735117835,59.8254432190969,1983769.98
"8456","28337","28337","NC",3638,1626,2854.81842294981,78.472194143755,56.956336939983,1075885.48
"8457","28338","28338","NC",1551,446,873.083533850778,56.2916527305466,51.0833136473088,270363.33
"8458","28339","28339","NC",2609,966,1406.8176186954,53.9217178495747,68.6656171462943,623874.69
"8459","28340","28340","NC",3655,1889,3482.45017086895,95.2790744423789,54.2434179188457,1143453.98
"8460","28341","28341","NC",1134,284,756.123286863221,66.6775385240935,37.5600123596477,163326.32
"8461","28342","28342","NC",38,6,23.0625839130394,60.6910102974721,26.0161655026332,3239.89
"8462","28343","28343","NC",670,289,541.970721956426,80.8911525308098,53.3239136897944,182784.96
"8463","28344","28344","NC",1411,190,1044.40558577621,74.0188225213475,18.1921662032083,111714.9
"8464","28345","28345","NC",4392,2554,3984.88503468874,90.7305335767017,64.0921877988255,1676862.9
"8465","28347","28347","NC",358,168,327.818157049632,91.5693176116289,51.2479240051871,110707.02
"8466","28348","28348","NC",13103,4284,6072.0488788188,46.3409057377608,70.5527917428979,2637519.6
"8467","28349","28349","NC",1473,421,667.167606055783,45.293116500732,63.1025841450701,230341.38
"8468","28350","28350","NC",108,19,67.5404243167583,62.5374299229243,28.1313009093514,8663.59
"8469","28351","28351","NC",1772,843,1373.8710702482,77.5322274406436,61.359469476834,534989.75
"8470","28352","28352","NC",8350,5076,6778.75234301123,81.1826627905536,74.881036260799,3417149.74
"8471","28356","28356","NC",2117,454,1052.64222288801,49.7232981997172,43.1295638849079,279484.37
"8472","28357","28357","NC",1073,412,443.131076614829,41.2983296006364,92.9747475955319,239882.38
"8473","28358","28358","NC",12670,7103,9285.98467984308,73.2911182308057,76.4916187662721,4735693.49
"8474","28360","28360","NC",4698,2287,3437.97233046523,73.1794876642237,66.5217686522369,1495767.6
"8475","28363","28363","NC",393,153,243.804458509274,62.0367578904004,62.7552100300004,100201.92
"8476","28364","28364","NC",4789,2743,4166.09105114833,86.9929223459664,65.8410957975564,1731368.89
"8477","28365","28365","NC",5743,1632,3465.97689664535,60.3513302567535,47.0862919363248,943882.72
"8478","28366","28366","NC",1940,308,1171.24979729793,60.3737008916459,26.2966961198674,190158.69
"8479","28367","28367","NC",40,1,34.5938758695591,86.4846896738978,2.89068505584814,699.99
"8480","28369","28369","NC",868,378,644.105022142743,74.2056477122976,58.6860817732034,222744.85
"8481","28371","28371","NC",2255,917,1431.5275300308,63.4823738372862,64.0574477795944,572458.74
"8482","28372","28372","NC",4122,2028,3525.28068385031,85.5235488561453,57.5273341861965,1305804.45
"8483","28373","28373","NC",1064,215,299.813590869512,28.1779690666835,71.7112254239249,124087.06
"8484","28374","28374","NC",8871,339,2151.4096136021,24.2521656363669,15.7571109590987,171814.09
"8485","28375","28375","NC",69,9,44.4778404037189,64.4606382662592,20.234795390937,4437.1
"8486","28376","28376","NC",15064,4330,8378.30727012274,55.6180780013459,51.6810837845598,2675753.28
"8487","28377","28377","NC",3977,2168,3650.47756794967,91.7897301470874,59.3894897214143,1451147.89
"8488","28379","28379","NC",9881,5178,6801.81492692426,68.8373132974827,76.126740518967,3432427.77
"8489","28382","28382","NC",2434,558,1418.34891065192,58.2723463702516,39.3415185649576,340200.98
"8490","28383","28383","NC",2636,1397,2139.87832164558,81.1789955100753,65.2840858224918,911910.94
"8491","28384","28384","NC",3442,1883,2752.68412276349,79.9733911320014,68.4059600020364,1229405.82
"8492","28385","28385","NC",897,238,301.460918291872,33.607683198648,78.948873820377,135182.02
"8493","28386","28386","NC",1943,971,2080.57453444063,101,46.6698012460803,600202.99
"8494","28387","28387","NC",7279,1223,2708.20628235977,37.2057464261543,45.1590415385327,777651.19
"8495","28390","28390","NC",8999,3032,5589.38194406734,62.1111450613105,54.2457114282236,1953856.75
"8496","28391","28391","NC",2125,503,990.043780838335,46.5902955688628,50.8058340181762,277513.86
"8497","28392","28392","NC",803,131,606.216491428464,75.4939590820005,21.6094418169517,89323.31
"8498","28393","28393","NC",792,124,678.698898012303,85.6943053045837,18.2702521490984,65134.42
"8499","28394","28394","NC",2058,387,874.730861273138,42.5039291192001,44.2421797530656,217673.06
"8500","28395","28395","NC",888,182,344.291431273231,38.7715575758143,52.8621927437875,115606.62
"8501","28396","28396","NC",949,354,479.372279906748,50.5134120028185,73.8465728700174,221265.35
"8502","28398","28398","NC",2510,1047,1960.31963260835,78.100383769257,53.4096574142294,671068.68
"8503","28399","28399","NC",702,158,533.734084844626,76.0304964166134,29.6027562200744,92250.72
"8504","28401","28401","NC",10684,4861,6291.14342599268,58.8837834705417,77.2673530206949,3174129.08
"8505","28403","28403","NC",18079,3798,9032.29625679965,49.9601540837416,42.0491079125179,2363628.64
"8506","28405","28405","NC",14905,3082,6095.11146273184,40.8930658351684,50.5651130228657,1973736.63
"8507","28409","28409","NC",13723,1125,3375.37388841555,24.5964722612807,33.3296410172827,640084.7
"8508","28411","28411","NC",15436,1388,3549.99059518571,22.9981251307703,39.0986951312582,776555.73
"8509","28412","28412","NC",18945,3420,7019.26214667578,37.0507371162617,48.7230698688132,2085797.68
"8510","28420","28420","NC",1126,218,530.439429999906,47.1082975133132,41.0980005766235,143897.6
"8511","28421","28421","NC",631,125,425.010474968869,67.3550673484737,29.4110398124084,78067.35
"8512","28422","28422","NC",3232,400,1093.82540844701,33.8436079346229,36.5689073330186,227792.74
"8513","28423","28423","NC",921,241,757.770614285581,82.2769396618437,31.803819712277,145394.49
"8514","28425","28425","NC",3987,1096,1907.60515509283,47.845627165609,57.4542376903288,672994.55
"8515","28428","28428","NC",3100,200,889.556808074377,28.6953809056251,22.48310598993,121361.46
"8516","28429","28429","NC",3502,901,1660.50604173884,47.4159349439988,54.2605674024827,550956.66
"8517","28430","28430","NC",920,167,365.706687763911,39.7507269308598,45.6650112200875,92836.42
"8518","28431","28431","NC",2816,1254,2497.3483722977,88.6842461753443,50.2132587471668,846651.06
"8519","28432","28432","NC",585,199,421.715820124149,72.0881743801964,47.188175189021,126391.11
"8520","28433","28433","NC",1631,655,1363.98710571404,83.6288844705117,48.0209818154482,448232.56
"8521","28434","28434","NC",215,100,115.312919565197,53.6339160768358,86.7205516754441,74691.13
"8522","28435","28435","NC",706,209,507.376846086867,71.8664087941738,41.192262045836,136647.2
"8523","28436","28436","NC",445,166,265.219714999953,59.5999359550457,62.5896155570597,95103.62
"8524","28438","28438","NC",547,243,342.644103850871,62.6406039946748,70.9190665384281,152844.53
"8525","28439","28439","NC",348,188,362.412032919191,101,51.8746572749475,127207.88
"8526","28441","28441","NC",1068,261,846.726295093018,79.2814883045897,30.824600760902,137497.25
"8527","28442","28442","NC",518,208,365.706687763911,70.5997466725696,56.8761816393904,136141.88
"8528","28443","28443","NC",9426,1172,2825.16652934733,29.9720616310983,41.4842802300492,671074.61
"8529","28444","28444","NC",903,136,591.390544627225,65.4917546652519,22.9966476866359,80159.43
"8530","28445","28445","NC",3895,562,1452.94278652148,37.3027673047877,38.6801190806346,310454.85
"8531","28447","28447","NC",371,60,271.809024689393,73.2638880564402,22.0743222446585,35773.94
"8532","28448","28448","NC",306,71,268.514369844673,87.7497940668867,26.4417878421446,47916.19
"8533","28449","28449","NC",852,35,108.723609875757,12.7609870746194,32.191719940127,20308.21
"8534","28450","28450","NC",816,156,398.65323621111,48.8545632611654,39.1317530700764,88283.02
"8535","28451","28451","NC",17373,3072,5767.29330568221,33.1968762198942,53.2658881242145,1870139.72
"8536","28452","28452","NC",163,54,116.960246987557,71.7547527531025,46.1695331455181,45839.13
"8537","28453","28453","NC",1340,357,1144.89255854017,85.4397431746396,31.1819652715014,187772.66
"8538","28454","28454","NC",1128,312,332.760139316711,29.5000123507723,93.7612301283019,189146.27
"8539","28455","28455","NC",901,119,426.657802391229,47.3538071466403,27.891204457778,73475.26
"8540","28456","28456","NC",1508,444,1004.86972763957,66.6359235835261,44.1848319028328,314094.38
"8541","28457","28457","NC",4351,1143,2125.05237484435,48.8405510191759,53.7869096089324,662702.33
"8542","28458","28458","NC",2239,532,1499.06795434756,66.9525660717982,35.4887180702587,332237.22
"8543","28460","28460","NC",5095,816,1752.75637739099,34.401499065574,46.5552435310279,418208.56
"8544","28461","28461","NC",10108,1305,3115.09615568268,30.8181257982062,41.8927678241767,744476.93
"8545","28462","28462","NC",5099,837,2555.00483208029,50.107959052369,32.7592335439347,519753.4
"8546","28463","28463","NC",2322,1151,1940.55170354003,83.5724247863923,59.3130292741132,716392.07
"8547","28464","28464","NC",835,243,670.462260900503,80.2948815449704,36.2436507125136,140228.84
"8548","28465","28465","NC",3857,292,1256.91082326065,32.5877838543077,23.2315606323208,149985.63
"8549","28466","28466","NC",3995,954,1616.02820133512,40.4512691197777,59.0336232506234,589555.31
"8550","28467","28467","NC",6350,285,1833.47542108663,28.8736286785296,15.5442498286173,149132.99
"8551","28468","28468","NC",2458,150,882.967498384937,35.9221927740007,16.9881677722418,87000.11
"8552","28469","28469","NC",4150,236,1215.72763770165,29.2946418723289,19.4122427327688,133121.27
"8553","28470","28470","NC",4623,772,2597.83534506165,56.1937128501331,29.7170489064109,480406.14
"8554","28472","28472","NC",6630,3084,5072.12113344631,76.5025811982852,60.8029642601328,2029330.91
"8555","28478","28478","NC",1855,451,1143.24523111781,61.6304706802054,39.4491039826192,253751.35
"8556","28479","28479","NC",2213,328,787.42250788806,35.5816768137397,41.6548926039372,213237.11
"8557","28480","28480","NC",1341,18,336.054794161431,25.0600144788539,5.3562693681892,8459.48
"8558","28501","28501","NC",7709,3484,6373.50979711068,82.6762199651145,54.6637584456121,2377857.26
"8559","28504","28504","NC",8553,1591,4969.98683325999,58.108112162516,32.0121572426059,939329.34
"8560","28508","28508","NC",724,129,528.792102577546,73.0375832289429,24.3952206115034,53805.71
"8561","28510","28510","NC",691,101,197.679290683195,28.6077121104479,51.0928583621158,50470.59
"8562","28511","28511","NC",237,63,128.491538944077,54.21583921691,49.0304657549626,34027.81
"8563","28512","28512","NC",1734,147,568.327960714185,32.7755456005874,25.8653471518933,69507.86
"8564","28513","28513","NC",4357,1002,2512.17431909894,57.6583502203107,39.8857671771518,676564.17
"8565","28515","28515","NC",1040,387,985.101798571255,94.7213267856976,39.2852800148458,237124.43
"8566","28516","28516","NC",5166,1299,2711.50093720449,52.4874358731028,47.9070459529048,762936.52
"8567","28518","28518","NC",3107,866,1553.42975928544,49.9977392753602,55.7476123283714,532037.12
"8568","28519","28519","NC",192,14,140.022830900596,72.9285577607273,9.9983694872865,4330
"8569","28520","28520","NC",111,11,69.1877517391182,62.3313078730795,15.8987678071648,4479.98
"8570","28521","28521","NC",707,213,275.103679534113,38.9114115324064,77.4253548192139,115499.01
"8571","28523","28523","NC",1036,150,606.216491428464,58.5151053502379,24.7436356682653,82607.53
"8572","28524","28524","NC",98,19,23.0625839130394,23.5332488908565,82.3845240916719,9774.64
"8573","28525","28525","NC",1320,328,724.824065838381,54.9109140786653,45.2523606015499,169843.56
"8574","28526","28526","NC",1061,218,574.917270403625,54.1863591332352,37.9184990993489,131008.56
"8575","28527","28527","NC",539,75,291.576953757712,54.0959097880728,25.7221975308521,27790.95
"8576","28528","28528","NC",249,91,112.018264720477,44.9872549078221,81.2367520842028,53086.45
"8577","28529","28529","NC",779,169,387.12194425459,49.6947296860834,43.6554947370427,94002.05
"8578","28530","28530","NC",3075,694,2490.75906260826,81.0002947189677,27.8629920660918,435260
"8579","28531","28531","NC",437,127,126.844211521717,29.0261353596606,101,55561.17
"8580","28532","28532","NC",7542,2182,3602.70507270123,47.7685636794117,60.5656015679348,1308572.87
"8581","28533","28533","NC",16.6808510638298,6,0,0,101,1589.98
"8582","28537","28537","NC",8,9,13.1786193788797,101,68.2924344444122,6133.63
"8583","28538","28538","NC",866,215,454.662368571348,52.5014282414952,47.287837054907,132795.44
"8584","28539","28539","NC",7270,1715,3731.1966116453,51.3231996099767,45.9638067489495,953959.37
"8585","28540","28540","NC",18720,5652,7943.41283061972,42.4327608473275,71.1532954476829,3373376.72
"8586","28543","28543","NC",1863,447,1497.4206269252,80.3768452455825,29.8513318143525,257919.51
"8587","28544","28544","NC",2146,818,1192.66505378861,55.5761907636817,68.5858948748057,506666.51
"8588","28546","28546","NC",18854,5525,8052.13644049547,42.707841521669,68.6153301155442,3183237.8
"8589","28547","28547","NC",1897,172,604.569164006104,31.8697503429681,28.4500120482928,93818.34
"8590","28551","28551","NC",4890,1064,2495.70104487534,51.0368311835447,42.6333114771424,646623.26
"8591","28552","28552","NC",75,22,47.7724952484388,63.6966603312517,46.0516033035117,10643.46
"8592","28553","28553","NC",197,29,72.4824065838381,36.7930997887503,40.0097090684435,13492.02
"8593","28554","28554","NC",66,3,34.5938758695591,52.4149634387259,8.67205516754441,3140
"8594","28555","28555","NC",2199,669,1207.49100058985,54.9109140786653,55.4041396311193,390094.83
"8595","28556","28556","NC",390,45,125.196884099357,32.1017651536812,35.9433865496907,25244.7
"8596","28557","28557","NC",7622,1224,2902.59091819825,38.0817491235666,42.1692217227699,749399.57
"8597","28560","28560","NC",11524,2262,6104.995427266,52.976357404252,37.0516248038042,1345290.16
"8598","28562","28562","NC",16929,1806,6704.62260900503,39.6043629807137,26.9366391715225,1001379.61
"8599","28570","28570","NC",8570,2318,3288.06553503048,38.3671591018725,70.4973783309497,1316172.23
"8600","28571","28571","NC",1331,122,573.269942981265,43.0706193073828,21.281422738744,68380.9
"8601","28572","28572","NC",2523,628,1243.73220388177,49.2957670979694,50.4931847900996,351141.12
"8602","28573","28573","NC",814,220,540.323394534066,66.3787953973054,40.7163565793244,135309.77
"8603","28574","28574","NC",6877,1663,3195.81519937832,46.4710658627064,52.0368011367961,922491.38
"8604","28577","28577","NC",105,35,65.8930968943983,62.7553303756174,53.1163379012095,19031.6
"8605","28578","28578","NC",1620,423,1050.99489546565,64.8762281151638,40.2475789202179,227953.92
"8606","28579","28579","NC",313,48,67.5404243167583,21.5784103248429,71.0685496657298,24701.35
"8607","28580","28580","NC",3855,864,2433.10260282566,63.1155020188238,35.5102164206558,565009.07
"8608","28581","28581","NC",60,27,9.88396453415975,16.4732742235996,101,12663.27
"8609","28582","28582","NC",711,111,332.760139316711,46.8017073581873,33.3573607187228,61240.57
"8610","28583","28583","NC",NA,4,NA,NA,NA,1729.86
"8611","28584","28584","NC",5717,919,2126.69970226671,37.1995749915463,43.2124948821171,507969.3
"8612","28585","28585","NC",1516,421,919.208701676856,60.6338193718243,45.800262685938,210441
"8613","28586","28586","NC",2929,572,2039.39134888163,69.6275639768395,28.0475839182939,335001.16
"8614","28587","28587","NC",99,29,84.0136985403578,84.8623217579372,34.5181803727748,20465.47
"8615","28590","28590","NC",10638,1180,2726.32688400573,25.6281902989822,43.2816771504029,746321.86
"8616","28594","28594","NC",1751,121,373.94332487571,21.3559865719995,32.3578446119388,57432.23
"8617","28601","28601","NC",21501,5374,9150.90383120957,42.5603638491678,58.7264394766311,3343838.87
"8618","28602","28602","NC",11635,3831,5935.32070276293,51.012640333158,64.5457961221311,2424654.86
"8619","28604","28604","NC",3150,213,1179.48643440973,37.4440137907851,18.0587070597887,125643.55
"8620","28605","28605","NC",1662,96,532.086757422266,32.0148470169835,18.0421705033741,56192.66
"8621","28606","28606","NC",699,188,457.957023416068,65.5160262397809,41.0518870521167,111533.43
"8622","28607","28607","NC",12593,1725,8692.9468077935,69.029991326876,19.8436737062912,1046063.29
"8623","28609","28609","NC",2363,493,1095.47273586937,46.3594048188477,45.0034020799936,271739.77
"8624","28610","28610","NC",4228,1150,1897.72119055867,44.8846071560708,60.5989966134831,683605.67
"8625","28611","28611","NC",90,32,72.4824065838381,80.5360073153757,44.148644489317,14871.19
"8626","28612","28612","NC",4734,1543,2235.42331214246,47.2206022843782,69.0249578958343,913213.28
"8627","28613","28613","NC",9256,2503,5411.47058245246,58.4644617810335,46.2536007885984,1425301.73
"8628","28615","28615","NC",817,66,456.309695993708,55.8518599747501,14.4638609653629,30234.28
"8629","28616","28616","NC",24,5,8.23663711179979,34.3193212991658,60.7043861728109,1980
"8630","28617","28617","NC",909,54,726.471393260741,79.9198452432059,7.43319014360949,28745.89
"8631","28618","28618","NC",879,102,434.894439503029,49.4760454497189,23.4539673849497,58515.85
"8632","28619","28619","NC",172,38,88.9556808074377,51.7184190740917,42.7179013808669,23609.54
"8633","28621","28621","NC",4101,1098,2410.04001891262,58.7671304294713,45.5594094448027,631970.69
"8634","28622","28622","NC",1075,242,752.828632018501,70.0305704203256,32.1454298770683,145372.18
"8635","28623","28623","NC",687,33,382.17996198751,55.6302710316609,8.63467561940844,18464.99
"8636","28624","28624","NC",595,87,355.822723229751,59.8021383579413,24.4503777640488,39873.97
"8637","28625","28625","NC",15135,3569,6592.60434428455,43.5586676199838,54.1364203525142,2051799.96
"8638","28626","28626","NC",1371,70,708.350791614782,51.6667244066216,9.88210937696921,34149.35
"8639","28627","28627","NC",669,69,472.782970217308,70.6701001819593,14.5944343063552,39273.67
"8640","28628","28628","NC",16,5,13.1786193788797,82.3663711179979,37.9402413580068,2379.92
"8641","28630","28630","NC",7949,2194,3986.5323621111,50.1513695069958,55.035298869069,1336376.02
"8642","28631","28631","NC",295,12,250.393768198714,84.879243457191,4.79245153995875,6493.74
"8643","28634","28634","NC",1830,407,874.730861273138,47.7995006160184,46.5285973113635,234674.04
"8644","28635","28635","NC",1431,529,714.940101304222,49.960873606165,73.9922126392096,302363.09
"8645","28636","28636","NC",1841,436,868.141551583698,47.1559778155186,50.2222246135589,250450.39
"8646","28637","28637","NC",681,255,327.818157049632,48.1377616812969,77.7870275078732,149872.51
"8647","28638","28638","NC",4525,1743,3151.3373589746,69.6428145629746,55.309851071202,1047630.84
"8648","28640","28640","NC",2097,136,1293.15202655257,61.6667633072278,10.5169382414042,63020.14
"8649","28642","28642","NC",2296,773,1533.66183021712,66.7971180408153,50.4022454474574,436506.5
"8650","28643","28643","NC",1553,105,835.195003136498,53.7794593133611,12.5719142961443,44420.28
"8651","28644","28644","NC",588,30,459.604350838428,78.1640052446306,6.52735335191515,18375
"8652","28645","28645","NC",18683,7193,11070.0402782589,59.251941755922,64.9771800209864,4336439.3
"8653","28646","28646","NC",242,13,100.486972763957,41.5235424644452,12.9370003319105,6119.78
"8654","28649","28649","NC",430,75,408.53720074527,95.0086513361092,18.3581813022614,38153.29
"8655","28650","28650","NC",4778,1311,2276.60649770146,47.6476872687623,57.5857093144393,735541.75
"8656","28651","28651","NC",2308,747,1469.41606074508,63.6662071380018,50.8365207074997,452787.56
"8657","28654","28654","NC",1382,317,586.448562360145,42.434772963831,54.0541865639917,193025.8
"8658","28655","28655","NC",22016,5324,11745.4445214265,53.349584490491,45.3282120594734,3041098.58
"8659","28657","28657","NC",3635,588,2111.87375546547,58.0983151434791,27.8425733772331,339666.05
"8660","28658","28658","NC",10260,2939,4749.24495866376,46.288937218945,61.8835209718665,1751329.67
"8661","28659","28659","NC",8835,3335,4923.86166543391,55.7313148323024,67.7313910626712,2111079.29
"8662","28660","28660","NC",876,98,289.929626335353,33.0969893076887,33.8013059371333,61855.24
"8663","28662","28662","NC",16.6808510638298,5,0,0,101,1770.87
"8664","28663","28663","NC",258,19,186.147998726675,72.1503871033625,10.2069321883487,10181.49
"8665","28665","28665","NC",1113,191,798.95379984458,71.7838095098454,23.9062634206327,116059.41
"8666","28666","28666","NC",11,5,0,0,101,3370
"8667","28667","28667","NC",107,28,95.5449904968775,89.2943836419416,29.3055657385984,15407.17
"8668","28668","28668","NC",79,3,0,0,101,2020
"8669","28669","28669","NC",1169,222,369.001342608631,31.5655553985142,60.1623827248393,116187.45
"8670","28670","28670","NC",875,229,525.497447732826,60.0568511694659,43.5777568450586,132508.96
"8671","28671","28671","NC",119,5,79.071716273278,66.4468203977126,6.3233735596678,3670
"8672","28673","28673","NC",2964,293,485.961589596188,16.3954652360387,60.2928310123172,151396.97
"8673","28675","28675","NC",2948,253,1917.48911962699,65.0437286169264,13.1943382317192,125638.68
"8674","28676","28676","NC",1361,245,629.279075341504,46.2365228024617,38.9334413935567,128409.55
"8675","28677","28677","NC",14135,5223,6793.57828981247,48.0621032176333,76.8814279778349,3266053.65
"8676","28678","28678","NC",2090,456,886.262153229657,42.4048877143377,51.4520447858769,261312.48
"8677","28679","28679","NC",904,56,438.189094347749,48.4722449499722,12.7798707732233,33861.95
"8678","28681","28681","NC",9548,2392,5019.40665593079,52.5702414739295,47.6550350263747,1385824.52
"8679","28682","28682","NC",570,36,103.781627608677,18.2073030892416,34.6882206701776,15558.58
"8680","28683","28683","NC",576,119,370.648670030991,64.3487274359358,32.10587535362,62769.01
"8681","28684","28684","NC",783,65,209.210582639715,26.7191037854042,31.0691740254544,40122.85
"8682","28685","28685","NC",724,106,578.211925248345,79.863525586788,18.3323787302506,52451.26
"8683","28689","28689","NC",778,35,303.108245714232,38.9599287550427,11.5470299785238,24100.53
"8684","28690","28690","NC",4165,1162,1994.91350847791,47.8970830366845,58.2481393334486,675514.57
"8685","28692","28692","NC",2039,198,1210.78565543457,59.381346514692,16.3530183159409,114312.92
"8686","28693","28693","NC",643,42,411.831855589989,64.0485000917557,10.1983368770322,18624.56
"8687","28694","28694","NC",3154,222,1668.74267885064,52.9087723161267,13.3034291513959,107542.95
"8688","28697","28697","NC",5687,1433,3523.63335642795,61.9594400637937,40.6682493621496,879335.57
"8689","28698","28698","NC",1057,142,370.648670030991,35.0660993406803,38.3112126068406,78569.17
"8690","28701","28701","NC",1550,294,560.091323602386,36.1349241033797,52.4914398082541,171100.34
"8691","28702","28702","NC",183,12,168.027397080716,91.8182497708829,7.14169249091893,6896.66
"8692","28704","28704","NC",8205,1401,3475.86086117951,42.3627161630653,40.3065616246958,753675.54
"8693","28705","28705","NC",2830,415,1266.79478779481,44.7630667065303,32.7598442935195,221254.53
"8694","28707","28707","NC",245,7,88.9556808074377,36.3084411458929,7.86908709647548,2928
"8695","28708","28708","NC",132,23,69.1877517391182,52.4149634387259,33.2428781422536,11370
"8696","28709","28709","NC",1005,218,589.743217204865,58.6809171348124,36.9652407421027,128613.59
"8697","28711","28711","NC",5462,896,2507.23233683186,45.9031918131061,35.7366163014708,523654.8
"8698","28712","28712","NC",8935,642,4001.35830891234,44.7829693219064,16.0445516356297,351537.44
"8699","28713","28713","NC",3558,394,1914.19446478227,53.7997320062471,20.5830706988705,209832.3
"8700","28714","28714","NC",6947,1142,3772.3797972043,54.3022858385534,30.2726676896725,614513.49
"8701","28715","28715","NC",10315,2281,4851.37925885008,47.0322758977225,47.0175568285846,1326530.87
"8702","28716","28716","NC",7339,1544,4273.16733360173,58.2254712304364,36.1324488245258,893216.08
"8703","28717","28717","NC",686,20,69.1877517391182,10.0856780960814,28.9068505584814,10804.2
"8704","28718","28718","NC",270,13,74.1297340061981,27.4554570393326,17.5368226721454,4640
"8705","28719","28719","NC",2869,273,1718.16250152144,59.887155856446,15.8890675217424,305924.52
"8706","28720","28720","NC",75,3,24.7099113353994,32.9465484471992,12.1408772345622,1254
"8707","28721","28721","NC",4378,821,2487.46440776354,56.8173688388199,33.0054973827005,477993.76
"8708","28722","28722","NC",2687,333,1581.43432546556,58.8550176950338,21.0568339536938,186895.17
"8709","28723","28723","NC",3620,186,2212.36072822942,61.1149372439067,8.40730888171469,88099.56
"8710","28726","28726","NC",1345,162,846.726295093018,62.9536278879568,19.1325108171116,74122.92
"8711","28729","28729","NC",1474,67,406.88987332291,27.6044690178365,16.466371957807,29057.54
"8712","28730","28730","NC",2968,447,1271.73677006189,42.848273923918,35.1487831855524,243335.82
"8713","28731","28731","NC",3578,226,1892.77920829159,52.9004809472217,11.9401142515712,109720.54
"8714","28732","28732","NC",7006,488,2169.53021524806,30.9667458642316,22.4933488628183,220831.74
"8715","28734","28734","NC",13423,1183,8142.73944872527,60.662589948039,14.5282801623377,594105.97
"8716","28735","28735","NC",137,16,46.1251678260788,33.6680057124663,34.6882206701776,7649.94
"8717","28736","28736","NC",425,15,128.491538944077,30.2333032809592,11.6739204178482,9083.38
"8718","28739","28739","NC",9441,525,4217.15820124149,44.6685541917328,12.449141695596,254654.79
"8719","28740","28740","NC",804,97,462.899005683148,57.5745031944214,20.9548948710415,42498.85
"8720","28741","28741","NC",2297,34,854.962932204818,37.2208503354296,3.97678059706276,16234.27
"8721","28742","28742","NC",1259,71,298.166263447152,23.6827850236022,23.8122177804949,35431.06
"8722","28743","28743","NC",994,99,611.158473695544,61.4847559049843,16.1987445582433,51217.58
"8723","28745","28745","NC",179,25,13.1786193788797,7.36235719490484,101,12549.2
"8724","28746","28746","NC",1290,63,642.457694720384,49.8029220713476,9.80609315099253,37196.71
"8725","28747","28747","NC",894,54,316.286865093112,35.3788439701467,17.0731086111031,26425.96
"8726","28748","28748","NC",4479,1155,2167.8828878257,48.4010468369213,53.2777857367755,666312.77
"8727","28749","28749","NC",37,3,0,0,101,630
"8728","28751","28751","NC",1733,298,522.202792888107,30.1328789895041,57.0659529321692,169555.69
"8729","28752","28752","NC",12121,3253,6498.70668121003,53.6152683871795,50.056113617276,1992990.55
"8730","28753","28753","NC",4012,727,2426.51329313622,60.4813881639137,29.9606848252773,399721.15
"8731","28754","28754","NC",3569,365,1833.47542108663,51.3722449169693,19.907548026124,185680.06
"8732","28756","28756","NC",1596,196,716.587428726582,44.8989616996605,27.3518613560251,107175.91
"8733","28759","28759","NC",2909,157,1093.82540844701,37.6014234598492,14.3532961282098,78527.21
"8734","28761","28761","NC",3072,501,1439.7641671426,46.8673231491733,34.7973655292657,281898.12
"8735","28762","28762","NC",2974,636,1360.69245086933,45.7529405134272,46.7409075132055,374080.08
"8736","28763","28763","NC",1101,98,459.604350838428,41.7442643813286,21.3226876162562,51854.24
"8737","28766","28766","NC",423,22,252.041095621074,59.5841833619559,8.72873526667869,14364.21
"8738","28768","28768","NC",2748,154,1311.27262819853,47.7173445487091,11.7443159178554,85769.37
"8739","28771","28771","NC",3045,419,1581.43432546556,51.9354458280972,26.4949352150081,227109.82
"8740","28772","28772","NC",502,53,209.210582639715,41.6754148684691,25.3333265130628,26980
"8741","28773","28773","NC",1173,136,354.175395807391,30.1939808872456,38.3990535790804,82008.7
"8742","28774","28774","NC",673,22,118.607574409917,17.6237109078628,18.5485624416922,12419.93
"8743","28775","28775","NC",209,7,82.3663711179979,39.4097469464105,8.49861406419352,1821.62
"8744","28777","28777","NC",3769,725,2070.69056990647,54.9400522660246,35.0124741251296,437208.7
"8745","28778","28778","NC",3830,1038,1596.2602722668,41.6778138973055,65.0269895225776,613926.58
"8746","28779","28779","NC",8214,670,4498.85119046504,54.7705282501223,14.8926908589466,327186.61
"8747","28781","28781","NC",509,26,316.286865093112,62.1388732992361,8.22038562756814,18103.82
"8748","28782","28782","NC",3151,270,1205.84367316749,38.2686027663437,22.390962112922,160463.36
"8749","28783","28783","NC",487,33,205.915927794995,42.2825313747422,16.0259579496221,18960.62
"8750","28785","28785","NC",3248,328,1250.32151357121,38.4951204917244,26.2332525226376,183495.88
"8751","28786","28786","NC",9605,2394,5289.56835319782,55.0709875398004,45.2588914661194,1378829.67
"8752","28787","28787","NC",8822,1428,3657.06687763911,41.453943296748,39.0476862408892,846965.24
"8753","28789","28789","NC",2559,233,1760.99301450279,68.8156707504023,13.231171167694,124092.29
"8754","28790","28790","NC",1326,97,467.840987950228,35.2821257881017,20.7335403477558,44700.25
"8755","28791","28791","NC",6633,327,1818.64947428539,27.4182040447067,17.9803752522728,161042.55
"8756","28792","28792","NC",15685,1402,8437.6110573277,53.7941412644419,16.6160775896683,698799.45
"8757","28801","28801","NC",6337,2120,3867.92478770118,61.0371593451346,54.8097524217883,1394506.45
