"","month","enrolled","lwr","upr","perc.enrolled","month.spent","cum.spent","perc.used","month.spent25","cum.spent25","perc.used25","model","m.seq"
"24.9","Oct-24",23147689.7171347,21360292.1713587,24935087.2629107,44.3374347679232,694430691.514042,18533192252.8571,119.897044794789,711791458.801893,18996522059.1786,122.894470914658,"45 Percent Enrollment (23.5 Million Households)",34
"24.10","Nov-24",23147689.7171347,21360292.1713587,24935087.2629107,44.3374347679232,694430691.514042,19227622944.3712,124.389535165113,711791458.801893,19708313517.9805,127.499273544241,"45 Percent Enrollment (23.5 Million Households)",35
"24.11","Dec-24",23147689.7171347,21360292.1713587,24935087.2629107,44.3374347679232,694430691.514042,19922053635.8852,128.882025535438,711791458.801893,20420104976.7824,132.104076173824,"45 Percent Enrollment (23.5 Million Households)",36
"24.12","Jan-25",23147689.7171347,21360292.1713587,24935087.2629107,44.3374347679232,694430691.514042,20616484327.3993,133.374515905763,711791458.801893,21131896435.5842,136.708878803407,"45 Percent Enrollment (23.5 Million Households)",37
"24.13","Feb-25",23147689.7171347,21360292.1713587,24935087.2629107,44.3374347679232,694430691.514042,21310915018.9133,137.867006276087,711791458.801893,21843687894.3861,141.313681432989,"45 Percent Enrollment (23.5 Million Households)",38
"24.14","Mar-25",23147689.7171347,21360292.1713587,24935087.2629107,44.3374347679232,694430691.514042,22005345710.4273,142.359496646412,711791458.801893,22555479353.188,145.918484062572,"45 Percent Enrollment (23.5 Million Households)",39
"24.15","Apr-25",23147689.7171347,21360292.1713587,24935087.2629107,44.3374347679232,694430691.514042,22699776401.9414,146.851987016736,711791458.801893,23267270811.9899,150.523286692155,"45 Percent Enrollment (23.5 Million Households)",40
"24.16","May-25",23147689.7171347,21360292.1713587,24935087.2629107,44.3374347679232,694430691.514042,23394207093.4554,151.344477387061,711791458.801893,23979062270.7918,155.128089321737,"45 Percent Enrollment (23.5 Million Households)",41
"24.17","Jun-25",23147689.7171347,21360292.1713587,24935087.2629107,44.3374347679232,694430691.514042,24088637784.9695,155.836967757385,711791458.801893,24690853729.5937,159.73289195132,"45 Percent Enrollment (23.5 Million Households)",42
"24.18","Jul-25",23147689.7171347,21360292.1713587,24935087.2629107,44.3374347679232,694430691.514042,24783068476.4835,160.32945812771,711791458.801893,25402645188.3956,164.337694580903,"45 Percent Enrollment (23.5 Million Households)",43
"24.19","Aug-25",23147689.7171347,21360292.1713587,24935087.2629107,44.3374347679232,694430691.514042,25477499167.9976,164.821948498035,711791458.801893,26114436647.1975,168.942497210485,"45 Percent Enrollment (23.5 Million Households)",44
"24.20","Sep-25",23147689.7171347,21360292.1713587,24935087.2629107,44.3374347679232,694430691.514042,26171929859.5116,169.314438868359,711791458.801893,26826228105.9994,173.547299840068,"45 Percent Enrollment (23.5 Million Households)",45
"24.21","Oct-25",23147689.7171347,21360292.1713587,24935087.2629107,44.3374347679232,694430691.514042,26866360551.0256,173.806929238684,711791458.801893,27538019564.8013,178.152102469651,"45 Percent Enrollment (23.5 Million Households)",46
"24.22","Nov-25",23147689.7171347,21360292.1713587,24935087.2629107,44.3374347679232,694430691.514042,27560791242.5397,178.299419609008,711791458.801893,28249811023.6032,182.756905099234,"45 Percent Enrollment (23.5 Million Households)",47
"24.23","Dec-25",23147689.7171347,21360292.1713587,24935087.2629107,44.3374347679232,694430691.514042,28255221934.0537,182.791909979333,711791458.801893,28961602482.4051,187.361707728816,"45 Percent Enrollment (23.5 Million Households)",48
"24.24","Jan-26",23147689.7171347,21360292.1713587,24935087.2629107,44.3374347679232,694430691.514042,28949652625.5678,187.284400349658,711791458.801893,29673393941.207,191.966510358399,"45 Percent Enrollment (23.5 Million Households)",49
"24.25","Feb-26",23147689.7171347,21360292.1713587,24935087.2629107,44.3374347679232,694430691.514042,29644083317.0818,191.776890719982,711791458.801893,30385185400.0089,196.571312987982,"45 Percent Enrollment (23.5 Million Households)",50
"24.26","Mar-26",23147689.7171347,21360292.1713587,24935087.2629107,44.3374347679232,694430691.514042,30338514008.5958,196.269381090307,711791458.801893,31096976858.8107,201.176115617564,"45 Percent Enrollment (23.5 Million Households)",51
"24.27","Apr-26",23147689.7171347,21360292.1713587,24935087.2629107,44.3374347679232,694430691.514042,31032944700.1099,200.761871460631,711791458.801893,31808768317.6126,205.780918247147,"45 Percent Enrollment (23.5 Million Households)",52
"24.28","May-26",23147689.7171347,21360292.1713587,24935087.2629107,44.3374347679232,694430691.514042,31727375391.6239,205.254361830956,711791458.801893,32520559776.4145,210.38572087673,"45 Percent Enrollment (23.5 Million Households)",53
"24.29","Jun-26",23147689.7171347,21360292.1713587,24935087.2629107,44.3374347679232,694430691.514042,32421806083.138,209.746852201281,711791458.801893,33232351235.2164,214.990523506313,"45 Percent Enrollment (23.5 Million Households)",54
"24.30","Jul-26",23147689.7171347,21360292.1713587,24935087.2629107,44.3374347679232,694430691.514042,33116236774.652,214.239342571605,711791458.801893,33944142694.0183,219.595326135895,"45 Percent Enrollment (23.5 Million Households)",55
"24.31","Aug-26",23147689.7171347,21360292.1713587,24935087.2629107,44.3374347679232,694430691.514042,33810667466.1661,218.73183294193,711791458.801893,34655934152.8202,224.200128765478,"45 Percent Enrollment (23.5 Million Households)",56
"24.32","Sep-26",23147689.7171347,21360292.1713587,24935087.2629107,44.3374347679232,694430691.514042,34505098157.6801,223.224323312254,711791458.801893,35367725611.6221,228.804931395061,"45 Percent Enrollment (23.5 Million Households)",57
"24.33","Oct-26",23147689.7171347,21360292.1713587,24935087.2629107,44.3374347679232,694430691.514042,35199528849.1941,227.716813682579,711791458.801893,36079517070.424,233.409734024643,"45 Percent Enrollment (23.5 Million Households)",58
"24.34","Nov-26",23147689.7171347,21360292.1713587,24935087.2629107,44.3374347679232,694430691.514042,35893959540.7082,232.209304052904,711791458.801893,36791308529.2259,238.014536654226,"45 Percent Enrollment (23.5 Million Households)",59
"24.35","Dec-26",23147689.7171347,21360292.1713587,24935087.2629107,44.3374347679232,694430691.514042,36588390232.2222,236.701794423228,711791458.801893,37503099988.0278,242.619339283809,"45 Percent Enrollment (23.5 Million Households)",60
"...172","Jan-22",9663408,NA,NA,18.5094377482809,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"Continuous Enrollment Growth (no limit)",1
"...173","Feb-22",10360418,NA,NA,19.8445012377796,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"Continuous Enrollment Growth (no limit)",2
"...174","Mar-22",11028690,NA,NA,21.1245195276954,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"Continuous Enrollment Growth (no limit)",3
"...175","Apr-22",11670037,NA,NA,22.3529652656324,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"Continuous Enrollment Growth (no limit)",4
"...176","May-22",12130314,NA,NA,23.2345867886464,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"Continuous Enrollment Growth (no limit)",5
"...177","Jun-22",12584135,NA,NA,24.1038423916762,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"Continuous Enrollment Growth (no limit)",6
"...178","Jul-22",13188132,NA,NA,25.2607473750577,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"Continuous Enrollment Growth (no limit)",7
"...179","Aug-22",13449078,NA,NA,25.7605672877285,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"Continuous Enrollment Growth (no limit)",8
"...180","Sep-22",14015603,NA,NA,26.8456978359104,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"Continuous Enrollment Growth (no limit)",9
"...181","Oct-22",14678956,NA,NA,28.1162941988742,440368680,3683063130,23.8268928015662,451377897,3775139708.25,24.4225651216054,"Continuous Enrollment Growth (no limit)",10
"...182","Nov-22",15069572,NA,NA,28.8644859895429,452087160,4135150290,26.7515867093474,463389339,4238529047.25,27.4203763770811,"Continuous Enrollment Growth (no limit)",11
"...183","Dec-22",15408451,NA,NA,29.5135799483926,462253530,4597403820,29.7420500594708,473809868.25,4712338915.5,30.4856013109575,"Continuous Enrollment Growth (no limit)",12
"...184","Jan-23",15926035,NA,NA,30.5049681654177,477781050,5075184870,32.8329658160437,489725576.25,5202064491.75,33.6537899614448,"Continuous Enrollment Growth (no limit)",13
"...185","Feb-23",16422364,NA,NA,31.4556442341676,492670920,5567855790,36.0202088208327,504987693,5707052184.75,36.9207140413535,"Continuous Enrollment Growth (no limit)",14
"...186","Mar-23",16969126,NA,NA,32.5029204334263,509073780,6076929570,39.3135670816096,521800624.5,6228852809.25,40.2964062586498,"Continuous Enrollment Growth (no limit)",15
"...187","Apr-23",17592266,NA,NA,33.6964922083595,527767980,6604697550,42.7278639968946,540962179.5,6769814988.75,43.796060596817,"Continuous Enrollment Growth (no limit)",16
"...188","May-23",18390205,NA,NA,35.2248766300278,551706150,7156403700,46.2970244565512,565498803.75,7335313792.5,47.4544500679649,"Continuous Enrollment Growth (no limit)",17
"...189","Jun-23",19039696,NA,NA,36.4689215086637,571190880,7727594580,49.9922377577123,585470652,7920784444.5,51.2420437016551,"Continuous Enrollment Growth (no limit)",18
"...190","Jul-23",19224286,NA,NA,36.8224879847925,576728580,8304323160,53.7232761804123,591146794.5,8511931239,55.0663580849226,"Continuous Enrollment Growth (no limit)",19
"...191","Aug-23",20646472.6524217,18916555.0974831,22376390.2073602,39.546565795585,619394179.57265,8923717339.57265,57.7303317745399,634879034.061966,9146810273.06197,59.1735900689034,"Continuous Enrollment Growth (no limit)",20
"...192","Sep-23",21271776.9185999,19528670.4747351,23014883.3624647,40.7442830386696,638153307.557998,9561870647.13065,61.8587460627167,654107140.246947,9800917413.30891,63.4052147142846,"Continuous Enrollment Growth (no limit)",21
"...193","Oct-23",21897081.1847782,20139985.7432831,23654176.6262733,41.9420002817541,656912435.543345,10218783082.674,66.1085190449428,673335246.431929,10474252659.7408,67.7612320210663,"Continuous Enrollment Growth (no limit)",22
"...194","Nov-23",22522385.4509565,20750519.8537613,24294251.0481516,43.1397175248386,675671563.528694,10894454646.2027,70.4796507212181,692563352.616911,11166816012.3578,72.2416419892486,"Continuous Enrollment Growth (no limit)",23
"...195","Dec-23",23147689.7171347,21360292.1713587,24935087.2629107,44.3374347679232,694430691.514042,11588885337.7167,74.9721410915427,711791458.801893,11878607471.1596,76.8464446188313,"Continuous Enrollment Growth (no limit)",24
"...196","Jan-24",23772993.983313,21969322.3760381,25576665.5905879,45.5351520110077,713189819.49939,12302075157.2161,79.5859901559166,731019564.986874,12609627036.1465,81.5756399098145,"Continuous Enrollment Growth (no limit)",25
"...197","Feb-24",24398298.2494913,22577630.3678461,26218966.1311364,46.7328692540923,731948947.484738,13034024104.7009,84.3211979143397,750247671.171856,13359874707.3184,86.4292278621982,"Continuous Enrollment Growth (no limit)",26
"...198","Mar-24",25023602.5156695,23185236.1779282,26861968.8534108,47.9305864971768,750708075.470086,13784732180.1709,89.177764366812,769475777.356838,14129350484.6752,91.4072084759823,"Continuous Enrollment Growth (no limit)",27
"...199","Apr-24",25648906.7818478,23792159.8857018,27505653.6779938,49.1283037402613,769467203.455433,14554199383.6264,94.1556895133336,788703883.541819,14918054368.217,96.509581751167,"Continuous Enrollment Growth (no limit)",28
"...200","May-24",26274211.048026,24398421.5424908,28150000.5535613,50.3260209833459,788226331.440781,15342425715.0672,99.2549733539045,807931989.726801,15725986357.9438,101.736347687752,"Continuous Enrollment Growth (no limit)",29
"...201","Jun-24",26899515.3142043,25004041.1017904,28794989.5266183,51.5237382264304,806985459.426129,16149411174.4933,104.475615888525,827160095.911783,16553146453.8556,107.087506285738,"Continuous Enrollment Growth (no limit)",30
"...202","Jul-24",27524819.5803826,25609038.3562086,29440600.8045565,52.7214554695149,825744587.411477,16975155761.9048,109.817617117194,846388202.096764,17399534655.9524,112.563057545124,"Continuous Enrollment Growth (no limit)",31
"...203","Aug-24",28150123.8465608,26213432.8810246,30086814.8120971,53.9191727125995,844503715.396825,17819659477.3016,115.280977039913,865616308.281746,18265150964.2341,118.16300146591,"Continuous Enrollment Growth (no limit)",32
"...204","Sep-24",28775428.1127391,26817243.9842151,30733612.2412632,55.116889955684,863262843.382174,18682922320.6838,120.86569565668,884844414.466728,19149995378.7009,123.887338048097,"Continuous Enrollment Growth (no limit)",33
"...205","Oct-24",29400732.3789174,27420490.6627275,31380974.0951072,56.3146071987686,882021971.367521,19564944292.0513,126.571772967498,904072520.651709,20054067899.3526,129.736067291685,"Continuous Enrollment Growth (no limit)",34
"...206","Nov-24",30026036.6450956,28023191.5647176,32028881.7254737,57.5123244418531,900781099.352869,20465725391.4042,132.399208972364,923300626.836691,20977368526.1893,135.709189196673,"Continuous Enrollment Growth (no limit)",35
"...207","Dec-24",30651340.9112739,28625364.9574254,32677316.8651224,58.7100416849376,919540227.338217,21385265618.7424,138.348003671279,942528733.021673,21919897259.2109,141.806703763061,"Continuous Enrollment Growth (no limit)",36
"...208","Jan-25",31276645.1774522,29227028.7003348,33326261.6545696,59.9077589280222,938299355.323565,22323564974.0659,144.418157064244,961756839.206654,22881654098.4176,148.02861099085,"Continuous Enrollment Growth (no limit)",37
"...209","Feb-25",31901949.4436304,29828200.2232349,33975698.664026,61.1054761711067,957058483.308913,23280623457.3748,150.609669151258,980984945.391636,23862639043.8092,154.37491088004,"Continuous Enrollment Growth (no limit)",38
"...210","Mar-25",32527253.7098087,30428896.5087983,34625610.9108192,62.3031934141913,975817611.294261,24256441068.6691,156.922539932322,1000213051.57662,24862852095.3858,160.84560343063,"Continuous Enrollment Growth (no limit)",39
"...211","Apr-25",33152557.975987,31029134.0792826,35275981.8726913,63.5009106572758,994576739.279609,25251017807.9487,163.356769407434,1019441157.7616,25882293253.1474,167.44068864262,"Continuous Enrollment Growth (no limit)",40
"...212","May-25",33777862.2421652,31628928.9869712,35926795.4973593,64.6986279003603,1013335867.26496,26264353675.2137,169.912357576596,1038669263.94658,26920962517.094,174.160166516011,"Continuous Enrollment Growth (no limit)",41
"...213","Jun-25",34403166.5083435,32228296.8079743,36578036.2087127,65.8963451434449,1032094995.25031,27296448670.464,176.589304439807,1057897370.13156,27978859887.2256,181.004037050803,"Continuous Enrollment Growth (no limit)",42
"...214","Jul-25",35028470.7745218,32827252.6390317,37229688.9100119,67.0940623865294,1050854123.23565,28347302793.6996,183.387609997068,1077125476.31654,29055985363.5421,187.972300246994,"Continuous Enrollment Growth (no limit)",43
"...215","Aug-25",35653775.0407,33425811.0969707,37881738.9844294,68.291779629614,1069613251.221,29416916044.9206,190.307274248377,1096353582.50153,30152338946.0436,195.064956104587,"Continuous Enrollment Growth (no limit)",44
"...216","Sep-25",36279079.3068783,34023986.3204968,38534172.2932598,69.4894968726985,1088372379.20635,30505288424.127,197.348297193736,1115581688.68651,31267920634.7302,202.28200462358,"Continuous Enrollment Growth (no limit)",45
"...217","Oct-25",36904383.5730566,34621791.9740145,39186975.1720986,70.687214115783,1107131507.1917,31612419931.3187,204.510678833144,1134809794.87149,32402730429.6016,209.623445803973,"Continuous Enrollment Growth (no limit)",46
"...218","Nov-25",37529687.8392348,35219241.2531981,39840134.4252716,71.8849313588676,1125890635.17705,32738310566.4957,211.794419166602,1154037901.05647,33556768330.6581,217.089279645767,"Continuous Enrollment Growth (no limit)",47
"...219","Dec-25",38154992.1054131,35816346.8920553,40493637.318771,73.0826486019521,1144649763.16239,33882960329.6581,219.199518194108,1173266007.24145,34730034337.8996,224.679506148961,"Continuous Enrollment Growth (no limit)",48
"...220","Jan-26",38780296.3715914,36413121.1712491,41147471.5719337,74.2803658450367,1163408891.14774,35046369220.8059,226.725975915664,1192494113.42643,35922528451.326,232.394125313556,"Continuous Enrollment Growth (no limit)",49
"...221","Feb-26",39405600.6377696,37009575.9274649,41801625.3480744,75.4780830881212,1182168019.13309,36228537239.9389,234.373792331269,1211722219.61142,37134250670.9374,240.233137139551,"Continuous Enrollment Growth (no limit)",50
"...222","Mar-26",40030904.9039479,37605722.5636305,42456087.2442653,76.6758003312057,1200927147.11844,37429464387.0574,242.142967440924,1230950325.7964,38365200996.7338,248.196541626947,"Continuous Enrollment Growth (no limit)",51
"...223","Apr-26",40656209.1701262,38201572.0598173,43110846.280435,77.8735175742903,1219686275.10379,38649150662.1612,250.033501244627,1250178431.98138,39615379428.7152,256.284338775743,"Continuous Enrollment Growth (no limit)",52
"...224","May-26",41281513.4363044,38797134.9846702,43765891.8879387,79.0712348173748,1238445403.08913,39887596065.2503,258.04539374238,1269406538.16636,40884785966.8816,264.49652858594,"Continuous Enrollment Growth (no limit)",53
"...225","Jun-26",41906817.7024827,39392421.5072293,44421213.8977361,80.2689520604594,1257204531.07448,41144800596.3248,266.178644934182,1288634644.35134,42173420611.2329,272.833111057537,"Continuous Enrollment Growth (no limit)",54
"...226","Jul-26",42532121.968661,39987441.4090255,45076802.5282964,81.4666693035439,1275963659.05983,42420764255.3846,274.433254820034,1307862750.53632,43481283361.7692,281.294086190535,"Continuous Enrollment Growth (no limit)",55
"...227","Aug-26",43157426.2348392,40582204.0963453,45732648.3733332,82.6643865466284,1294722787.04518,43715487042.4298,282.809223399934,1327090856.72131,44808374218.4905,289.879453984933,"Continuous Enrollment Growth (no limit)",56
"...228","Sep-26",43782730.5010175,41176718.6125731,46388742.3894619,83.862103789713,1313481915.03053,45028968957.4603,291.306550673884,1346318962.90629,46154693181.3968,298.589214440731,"Continuous Enrollment Growth (no limit)",57
"...229","Oct-26",44408034.7671958,41770993.650535,47045075.8838565,85.0598210327975,1332241043.01587,46361210000.4762,299.925236641883,1365547069.09127,47520240250.4881,307.42336755793,"Continuous Enrollment Growth (no limit)",58
"...230","Nov-26",45033339.033374,42365037.5647753,47701640.5019727,86.2575382758821,1351000171.00122,47712210171.4774,308.665281303932,1384775175.27625,48905015425.7643,316.38191333653,"Continuous Enrollment Growth (no limit)",59
"...231","Dec-26",45658643.2995523,42958858.3837092,48358428.2153954,87.4552555189666,1369759298.98657,49081969470.464,317.52668466003,1404003281.46123,50309018707.2256,325.46485177653,"Continuous Enrollment Growth (no limit)",60
"...232","Jan-27",46283947.5657306,43552463.8216048,49015431.3098563,88.6529727620511,1388518426.97192,50470487897.4359,326.509446710176,1423231387.64621,51732250094.8718,334.672182877931,"Continuous Enrollment Growth (no limit)",61
"...233","Feb-27",46909251.8319088,44145861.2903542,49672642.3734635,89.8506900051357,1407277554.95727,51877765452.3932,335.613567454373,1442459493.8312,53174709588.703,344.003906640732,"Continuous Enrollment Growth (no limit)",62
"...234","Mar-27",47534556.0980871,44739057.9110003,50330054.2851739,91.0484072482202,1426036682.94261,53303802135.3358,344.839046892618,1461687600.01618,54636397188.7192,353.460023064933,"Continuous Enrollment Growth (no limit)",63
"...235","Apr-27",48159860.3642654,45332060.5249948,50987660.203536,92.2461244913048,1444795810.92796,54748597946.2637,354.185885024913,1480915706.20116,56117312894.9203,363.040532150535,"Continuous Enrollment Growth (no limit)",64
"...236","May-27",48785164.6304436,45924875.7051647,51645453.5557226,93.4438417343893,1463554938.91331,56212152885.177,363.654081851256,1500143812.38614,57617456707.3065,372.745433897538,"Continuous Enrollment Growth (no limit)",65
"...237","Jun-27",49410468.8966219,46517509.7663733,52303428.0268705,94.6415589774738,1482314066.89866,57694466952.0757,373.24363737165,1519371918.57112,59136828625.8776,382.574728305941,"Continuous Enrollment Growth (no limit)",66
"...238","Jul-27",50035773.1628002,47109968.7758621,52961577.5497382,95.8392762205584,1501073194.88401,59195540146.9597,382.954551586092,1538600024.7561,60675428650.6337,392.528415375744,"Continuous Enrollment Growth (no limit)",67
"...239","Aug-27",50661077.4289784,47702258.563268,53619896.2946889,97.0369934636429,1519832322.86935,60715372469.8291,392.786824494584,1557828130.94109,62233256781.5748,402.606495106948,"Continuous Enrollment Growth (no limit)",68
"...240","Sep-27",51286381.6951567,48294384.7303081,54278378.6600053,98.2347107067275,1538591450.8547,62253963920.6838,402.740456097125,1577056237.12607,63810313018.7009,412.808967499553,"Continuous Enrollment Growth (no limit)",69
"...241","Oct-27",51911685.961335,48886352.6601326,54937019.2625374,99.432427949812,1557350578.84005,63811314499.5238,412.815446393715,1596284343.31105,65406597362.0119,423.135832553558,"Continuous Enrollment Growth (no limit)",70
