"","month","enrolled","lwr","upr","perc.enrolled","month.spent","cum.spent","perc.used","month.spent25","cum.spent25","perc.used25","model"
"...139","Jan-22",9663408,NA,NA,26.3667656244935,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"50 Percent Enrollment (18.3 Million Households)"
"...140","Feb-22",10360418,NA,NA,28.268568726249,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"50 Percent Enrollment (18.3 Million Households)"
"...141","Mar-22",11028690,NA,NA,30.09195972841,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"50 Percent Enrollment (18.3 Million Households)"
"...142","Apr-22",11670037,NA,NA,31.8418854309129,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"50 Percent Enrollment (18.3 Million Households)"
"...143","May-22",12130314,NA,NA,33.097758698537,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"50 Percent Enrollment (18.3 Million Households)"
"...144","Jun-22",12584135,NA,NA,34.3360166653406,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"50 Percent Enrollment (18.3 Million Households)"
"...145","Jul-22",13188132,NA,NA,35.9840322864235,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"50 Percent Enrollment (18.3 Million Households)"
"...146","Aug-22",13361560,NA,NA,36.4572334002256,400846800,2819600820,18.2408837725647,410867970,2890090840.5,18.6969058668788,"50 Percent Enrollment (18.3 Million Households)"
"...147","Sep-22",13684516.0220588,12306132.0871473,15062899.9569704,37.3384241499739,410535480.661765,3230136300.66176,20.8967668089674,420798867.678309,3310889708.17831,21.4191859791916,"50 Percent Enrollment (18.3 Million Households)"
"...148","Oct-22",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,3663946757.86765,23.703222982865,444655718.636029,3755545426.81434,24.2958035574366,"50 Percent Enrollment (18.3 Million Households)"
"...149","Nov-22",15236181.125,13807474.7449135,16664887.5050865,41.5721675764085,457085433.75,4121032191.61765,26.6602522942574,468512569.59375,4224057996.40809,27.3267586016138,"50 Percent Enrollment (18.3 Million Households)"
"...150","Dec-22",16012013.6764706,14553947.2480846,17470080.1048566,43.6890392896258,480360410.294118,4601392601.91176,29.7678547431446,492369420.55147,4716427416.95956,30.5120511117232,"50 Percent Enrollment (18.3 Million Households)"
"...151","Jan-23",16787846.2279412,15297835.8895303,18277856.566352,45.8059110028432,503635386.838235,5105027988.75,33.0260303295267,516226271.509191,5232653688.46875,33.8516810877648,"50 Percent Enrollment (18.3 Million Households)"
"...152","Feb-23",17563678.7794118,16039303.0982049,19088054.4606186,47.9227827160605,526910363.382353,5631938352.13235,36.4347790534036,540083122.466912,5772736810.93566,37.3456485297387,"50 Percent Enrollment (18.3 Million Households)"
"14","Mar-23",17563678.7794118,16039303.0982049,19088054.4606186,47.9227827160605,526910363.382353,6158848715.51471,39.8435277772805,540083122.466912,6312819933.40257,40.8396159717125,"50 Percent Enrollment (18.3 Million Households)"
"14.1","Apr-23",17563678.7794118,16039303.0982049,19088054.4606186,47.9227827160605,526910363.382353,6685759078.89706,43.2522765011574,540083122.466912,6852903055.86948,44.3335834136864,"50 Percent Enrollment (18.3 Million Households)"
"14.2","May-23",17563678.7794118,16039303.0982049,19088054.4606186,47.9227827160605,526910363.382353,7212669442.27941,46.6610252250343,540083122.466912,7392986178.3364,47.8275508556602,"50 Percent Enrollment (18.3 Million Households)"
"14.3","Jun-23",17563678.7794118,16039303.0982049,19088054.4606186,47.9227827160605,526910363.382353,7739579805.66176,50.0697739489113,540083122.466912,7933069300.80331,51.321518297634,"50 Percent Enrollment (18.3 Million Households)"
"14.4","Jul-23",17563678.7794118,16039303.0982049,19088054.4606186,47.9227827160605,526910363.382353,8266490169.04412,53.4785226727882,540083122.466912,8473152423.27022,54.8154857396079,"50 Percent Enrollment (18.3 Million Households)"
"14.5","Aug-23",17563678.7794118,16039303.0982049,19088054.4606186,47.9227827160605,526910363.382353,8793400532.42647,56.8872713966651,540083122.466912,9013235545.73713,58.3094531815817,"50 Percent Enrollment (18.3 Million Households)"
"14.6","Sep-23",17563678.7794118,16039303.0982049,19088054.4606186,47.9227827160605,526910363.382353,9320310895.80882,60.296020120542,540083122.466912,9553318668.20404,61.8034206235556,"50 Percent Enrollment (18.3 Million Households)"
"14.7","Oct-23",17563678.7794118,16039303.0982049,19088054.4606186,47.9227827160605,526910363.382353,9847221259.19118,63.7047688444189,540083122.466912,10093401790.671,65.2973880655294,"50 Percent Enrollment (18.3 Million Households)"
"14.8","Nov-23",17563678.7794118,16039303.0982049,19088054.4606186,47.9227827160605,526910363.382353,10374131622.5735,67.1135175682958,540083122.466912,10633484913.1379,68.7913555075032,"50 Percent Enrollment (18.3 Million Households)"
"14.9","Dec-23",17563678.7794118,16039303.0982049,19088054.4606186,47.9227827160605,526910363.382353,10901041985.9559,70.5222662921728,540083122.466912,11173568035.6048,72.2853229494771,"50 Percent Enrollment (18.3 Million Households)"
"14.10","Jan-24",17563678.7794118,16039303.0982049,19088054.4606186,47.9227827160605,526910363.382353,11427952349.3382,73.9310150160497,540083122.466912,11713651158.0717,75.7792903914509,"50 Percent Enrollment (18.3 Million Households)"
"14.11","Feb-24",17563678.7794118,16039303.0982049,19088054.4606186,47.9227827160605,526910363.382353,11954862712.7206,77.3397637399266,540083122.466912,12253734280.5386,79.2732578334248,"50 Percent Enrollment (18.3 Million Households)"
"14.12","Mar-24",17563678.7794118,16039303.0982049,19088054.4606186,47.9227827160605,526910363.382353,12481773076.1029,80.7485124638035,540083122.466912,12793817403.0055,82.7672252753986,"50 Percent Enrollment (18.3 Million Households)"
"14.13","Apr-24",17563678.7794118,16039303.0982049,19088054.4606186,47.9227827160605,526910363.382353,13008683439.4853,84.1572611876804,540083122.466912,13333900525.4724,86.2611927173724,"50 Percent Enrollment (18.3 Million Households)"
"14.14","May-24",17563678.7794118,16039303.0982049,19088054.4606186,47.9227827160605,526910363.382353,13535593802.8676,87.5660099115573,540083122.466912,13873983647.9393,89.7551601593463,"50 Percent Enrollment (18.3 Million Households)"
"14.15","Jun-24",17563678.7794118,16039303.0982049,19088054.4606186,47.9227827160605,526910363.382353,14062504166.25,90.9747586354343,540083122.466912,14414066770.4062,93.2491276013201,"50 Percent Enrollment (18.3 Million Households)"
"14.16","Jul-24",17563678.7794118,16039303.0982049,19088054.4606186,47.9227827160605,526910363.382353,14589414529.6324,94.3835073593112,540083122.466912,14954149892.8732,96.743095043294,"50 Percent Enrollment (18.3 Million Households)"
"14.17","Aug-24",17563678.7794118,16039303.0982049,19088054.4606186,47.9227827160605,526910363.382353,15116324893.0147,97.7922560831881,540083122.466912,15494233015.3401,100.237062485268,"50 Percent Enrollment (18.3 Million Households)"
"14.18","Sep-24",17563678.7794118,16039303.0982049,19088054.4606186,47.9227827160605,526910363.382353,15643235256.3971,101.201004807065,540083122.466912,16034316137.807,103.731029927242,"50 Percent Enrollment (18.3 Million Households)"
"14.19","Oct-24",17563678.7794118,16039303.0982049,19088054.4606186,47.9227827160605,526910363.382353,16170145619.7794,104.609753530942,540083122.466912,16574399260.2739,107.224997369215,"50 Percent Enrollment (18.3 Million Households)"
"14.20","Nov-24",17563678.7794118,16039303.0982049,19088054.4606186,47.9227827160605,526910363.382353,16697055983.1618,108.018502254819,540083122.466912,17114482382.7408,110.718964811189,"50 Percent Enrollment (18.3 Million Households)"
"14.21","Dec-24",17563678.7794118,16039303.0982049,19088054.4606186,47.9227827160605,526910363.382353,17223966346.5441,111.427250978696,540083122.466912,17654565505.2077,114.212932253163,"50 Percent Enrollment (18.3 Million Households)"
"14.22","Jan-25",17563678.7794118,16039303.0982049,19088054.4606186,47.9227827160605,526910363.382353,17750876709.9265,114.835999702573,540083122.466912,18194648627.6746,117.706899695137,"50 Percent Enrollment (18.3 Million Households)"
"14.23","Feb-25",17563678.7794118,16039303.0982049,19088054.4606186,47.9227827160605,526910363.382353,18277787073.3088,118.24474842645,540083122.466912,18734731750.1415,121.200867137111,"50 Percent Enrollment (18.3 Million Households)"
"14.24","Mar-25",17563678.7794118,16039303.0982049,19088054.4606186,47.9227827160605,526910363.382353,18804697436.6912,121.653497150327,540083122.466912,19274814872.6085,124.694834579085,"50 Percent Enrollment (18.3 Million Households)"
"14.25","Apr-25",17563678.7794118,16039303.0982049,19088054.4606186,47.9227827160605,526910363.382353,19331607800.0735,125.062245874203,540083122.466912,19814897995.0754,128.188802021059,"50 Percent Enrollment (18.3 Million Households)"
"14.26","May-25",17563678.7794118,16039303.0982049,19088054.4606186,47.9227827160605,526910363.382353,19858518163.4559,128.47099459808,540083122.466912,20354981117.5423,131.682769463032,"50 Percent Enrollment (18.3 Million Households)"
"14.27","Jun-25",17563678.7794118,16039303.0982049,19088054.4606186,47.9227827160605,526910363.382353,20385428526.8382,131.879743321957,540083122.466912,20895064240.0092,135.176736905006,"50 Percent Enrollment (18.3 Million Households)"
"14.28","Jul-25",17563678.7794118,16039303.0982049,19088054.4606186,47.9227827160605,526910363.382353,20912338890.2206,135.288492045834,540083122.466912,21435147362.4761,138.67070434698,"50 Percent Enrollment (18.3 Million Households)"
"14.29","Aug-25",17563678.7794118,16039303.0982049,19088054.4606186,47.9227827160605,526910363.382353,21439249253.6029,138.697240769711,540083122.466912,21975230484.943,142.164671788954,"50 Percent Enrollment (18.3 Million Households)"
"14.30","Sep-25",17563678.7794118,16039303.0982049,19088054.4606186,47.9227827160605,526910363.382353,21966159616.9853,142.105989493588,540083122.466912,22515313607.4099,145.658639230928,"50 Percent Enrollment (18.3 Million Households)"
"14.31","Oct-25",17563678.7794118,16039303.0982049,19088054.4606186,47.9227827160605,526910363.382353,22493069980.3676,145.514738217465,540083122.466912,23055396729.8768,149.152606672902,"50 Percent Enrollment (18.3 Million Households)"
"14.32","Nov-25",17563678.7794118,16039303.0982049,19088054.4606186,47.9227827160605,526910363.382353,23019980343.75,148.923486941342,540083122.466912,23595479852.3437,152.646574114875,"50 Percent Enrollment (18.3 Million Households)"
"14.33","Dec-25",17563678.7794118,16039303.0982049,19088054.4606186,47.9227827160605,526910363.382353,23546890707.1324,152.332235665219,540083122.466912,24135562974.8107,156.140541556849,"50 Percent Enrollment (18.3 Million Households)"
"14.34","Jan-26",17563678.7794118,16039303.0982049,19088054.4606186,47.9227827160605,526910363.382353,24073801070.5147,155.740984389096,540083122.466912,24675646097.2776,159.634508998823,"50 Percent Enrollment (18.3 Million Households)"
"14.35","Feb-26",17563678.7794118,16039303.0982049,19088054.4606186,47.9227827160605,526910363.382353,24600711433.8971,159.149733112973,540083122.466912,25215729219.7445,163.128476440797,"50 Percent Enrollment (18.3 Million Households)"
"...189","Jan-22",9663408,NA,NA,26.3667656244935,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"Continuous Enrollment Growth (no limit)"
"...190","Feb-22",10360418,NA,NA,28.268568726249,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"Continuous Enrollment Growth (no limit)"
"...191","Mar-22",11028690,NA,NA,30.09195972841,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"Continuous Enrollment Growth (no limit)"
"...192","Apr-22",11670037,NA,NA,31.8418854309129,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"Continuous Enrollment Growth (no limit)"
"...193","May-22",12130314,NA,NA,33.097758698537,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"Continuous Enrollment Growth (no limit)"
"...194","Jun-22",12584135,NA,NA,34.3360166653406,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"Continuous Enrollment Growth (no limit)"
"...195","Jul-22",13188132,NA,NA,35.9840322864235,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"Continuous Enrollment Growth (no limit)"
"...196","Aug-22",13361560,NA,NA,36.4572334002256,400846800,2819600820,18.2408837725647,410867970,2890090840.5,18.6969058668788,"Continuous Enrollment Growth (no limit)"
"...197","Sep-22",13684516.0220588,12306132.0871473,15062899.9569704,37.3384241499739,410535480.661765,3230136300.66176,20.8967668089674,420798867.678309,3310889708.17831,21.4191859791916,"Continuous Enrollment Growth (no limit)"
"...198","Oct-22",14460348.5735294,13058256.0511502,15862441.0959087,39.4552958631912,433810457.205882,3663946757.86765,23.703222982865,444655718.636029,3755545426.81434,24.2958035574366,"Continuous Enrollment Growth (no limit)"
"...199","Nov-22",15236181.125,13807474.7449135,16664887.5050865,41.5721675764085,457085433.75,4121032191.61765,26.6602522942574,468512569.59375,4224057996.40809,27.3267586016138,"Continuous Enrollment Growth (no limit)"
"...200","Dec-22",16012013.6764706,14553947.2480846,17470080.1048566,43.6890392896258,480360410.294118,4601392601.91176,29.7678547431446,492369420.55147,4716427416.95956,30.5120511117232,"Continuous Enrollment Growth (no limit)"
"...201","Jan-23",16787846.2279412,15297835.8895303,18277856.566352,45.8059110028432,503635386.838235,5105027988.75,33.0260303295267,516226271.509191,5232653688.46875,33.8516810877648,"Continuous Enrollment Growth (no limit)"
"...202","Feb-23",17563678.7794118,16039303.0982049,19088054.4606186,47.9227827160605,526910363.382353,5631938352.13235,36.4347790534036,540083122.466912,5772736810.93566,37.3456485297387,"Continuous Enrollment Growth (no limit)"
"...203","Mar-23",18339511.3308824,16778508.7888483,19900513.8729164,50.0396544292778,550185339.926471,6182123692.05882,39.9941009147754,563939973.424632,6336676784.36029,40.9939534376447,"Continuous Enrollment Growth (no limit)"
"...204","Apr-23",19115343.8823529,17515608.2901636,20715079.4745422,52.1565261424951,573460316.470588,6755584008.52941,43.7039959136419,587796824.382353,6924473608.74265,44.796595811483,"Continuous Enrollment Growth (no limit)"
"...205","May-23",19891176.4338235,18250750.7867745,21531602.0808726,54.2733978557124,596735293.014706,7352319301.54412,47.5644640500034,611653675.340073,7536127284.08272,48.7535756512534,"Continuous Enrollment Growth (no limit)"
"...206","Jun-23",20667008.9852941,18984078.2226144,22349939.7479738,56.3902695689297,620010269.558823,7972329571.10294,51.5755053238596,635510526.297794,8171637810.38051,52.8648929569561,"Continuous Enrollment Growth (no limit)"
"...207","Jul-23",21442841.5367647,19715724.6008424,23169958.472687,58.507141282147,643285246.102941,8615614817.20588,55.7371197352107,659367377.255515,8831005187.63603,57.130547728591,"Continuous Enrollment Growth (no limit)"
"...208","Aug-23",22218674.0882353,20445815.611474,23991532.5649965,60.6240129953643,666560222.647059,9282175039.85294,60.0493072840567,683224228.213235,9514229415.84926,61.5505399661581,"Continuous Enrollment Growth (no limit)"
"...209","Sep-23",22994506.6397059,21174468.5201058,24814544.7593059,62.7408847085816,689835199.191176,9972010239.04412,64.5120679703975,707081079.170956,10221310495.0202,66.1248696696574,"Continuous Enrollment Growth (no limit)"
"...210","Oct-23",23770339.1911765,21901792.2570941,25638886.1252589,64.8577564217989,713110175.735294,10685120414.7794,69.1254017942331,730937930.128676,10952248425.1489,70.8535368390889,"Continuous Enrollment Growth (no limit)"
"...211","Nov-23",24546171.7426471,22627887.6544999,26464455.8307942,66.9746281350162,736385152.279412,11421505567.0588,73.8893087555636,754794781.086397,11707043206.2353,75.7365414744527,"Continuous Enrollment Growth (no limit)"
"...212","Dec-23",25322004.2941176,23352847.7866995,27291160.8015358,69.0914998482335,759660128.823529,12181165695.8824,78.8037888543889,778651632.044117,12485694838.2794,80.7738835757486,"Continuous Enrollment Growth (no limit)"
"...213","Jan-24",26097836.8455882,24076758.3789091,28118915.3122674,71.2083715614508,782935105.367647,12964100801.25,83.868842090709,802508483.001838,13288203321.2812,85.9655631429767,"Continuous Enrollment Growth (no limit)"
"...214","Feb-24",26873669.3970588,24799698.2554709,28947640.5386468,73.3252432746681,806210081.911765,13770310883.1618,89.084468464524,826365333.959558,14114568655.2408,91.3115801761371,"Continuous Enrollment Growth (no limit)"
"26","Mar-24",26873669.3970588,24799698.2554709,28947640.5386468,73.3252432746681,806210081.911765,14576520965.0735,94.3000948383389,826365333.959558,14940933989.2004,96.6575972092974,"Continuous Enrollment Growth (no limit)"
"26.1","Apr-24",26873669.3970588,24799698.2554709,28947640.5386468,73.3252432746681,806210081.911765,15382731046.9853,99.5157212121539,826365333.959558,15767299323.1599,102.003614242458,"Continuous Enrollment Growth (no limit)"
"26.2","May-24",26873669.3970588,24799698.2554709,28947640.5386468,73.3252432746681,806210081.911765,16188941128.8971,104.731347585969,826365333.959558,16593664657.1195,107.349631275618,"Continuous Enrollment Growth (no limit)"
"26.3","Jun-24",26873669.3970588,24799698.2554709,28947640.5386468,73.3252432746681,806210081.911765,16995151210.8088,109.946973959784,826365333.959558,17420029991.079,112.695648308778,"Continuous Enrollment Growth (no limit)"
"26.4","Jul-24",26873669.3970588,24799698.2554709,28947640.5386468,73.3252432746681,806210081.911765,17801361292.7206,115.162600333599,826365333.959558,18246395325.0386,118.041665341939,"Continuous Enrollment Growth (no limit)"
"26.5","Aug-24",26873669.3970588,24799698.2554709,28947640.5386468,73.3252432746681,806210081.911765,18607571374.6324,120.378226707414,826365333.959558,19072760658.9982,123.387682375099,"Continuous Enrollment Growth (no limit)"
"26.6","Sep-24",26873669.3970588,24799698.2554709,28947640.5386468,73.3252432746681,806210081.911765,19413781456.5441,125.593853081229,826365333.959558,19899125992.9577,128.733699408259,"Continuous Enrollment Growth (no limit)"
"26.7","Oct-24",26873669.3970588,24799698.2554709,28947640.5386468,73.3252432746681,806210081.911765,20219991538.4559,130.809479455044,826365333.959558,20725491326.9173,134.07971644142,"Continuous Enrollment Growth (no limit)"
"26.8","Nov-24",26873669.3970588,24799698.2554709,28947640.5386468,73.3252432746681,806210081.911765,21026201620.3676,136.025105828859,826365333.959558,21551856660.8768,139.42573347458,"Continuous Enrollment Growth (no limit)"
"26.9","Dec-24",26873669.3970588,24799698.2554709,28947640.5386468,73.3252432746681,806210081.911765,21832411702.2794,141.240732202674,826365333.959558,22378221994.8364,144.771750507741,"Continuous Enrollment Growth (no limit)"
"26.10","Jan-25",26873669.3970588,24799698.2554709,28947640.5386468,73.3252432746681,806210081.911765,22638621784.1912,146.456358576489,826365333.959558,23204587328.7959,150.117767540901,"Continuous Enrollment Growth (no limit)"
"26.11","Feb-25",26873669.3970588,24799698.2554709,28947640.5386468,73.3252432746681,806210081.911765,23444831866.1029,151.671984950304,826365333.959558,24030952662.7555,155.463784574061,"Continuous Enrollment Growth (no limit)"
"26.12","Mar-25",26873669.3970588,24799698.2554709,28947640.5386468,73.3252432746681,806210081.911765,24251041948.0147,156.887611324119,826365333.959558,24857317996.7151,160.809801607222,"Continuous Enrollment Growth (no limit)"
"26.13","Apr-25",26873669.3970588,24799698.2554709,28947640.5386468,73.3252432746681,806210081.911765,25057252029.9265,162.103237697934,826365333.959558,25683683330.6746,166.155818640382,"Continuous Enrollment Growth (no limit)"
"26.14","May-25",26873669.3970588,24799698.2554709,28947640.5386468,73.3252432746681,806210081.911765,25863462111.8382,167.318864071749,826365333.959558,26510048664.6342,171.501835673542,"Continuous Enrollment Growth (no limit)"
"26.15","Jun-25",26873669.3970588,24799698.2554709,28947640.5386468,73.3252432746681,806210081.911765,26669672193.75,172.534490445564,826365333.959558,27336413998.5937,176.847852706703,"Continuous Enrollment Growth (no limit)"
"26.16","Jul-25",26873669.3970588,24799698.2554709,28947640.5386468,73.3252432746681,806210081.911765,27475882275.6618,177.750116819379,826365333.959558,28162779332.5533,182.193869739863,"Continuous Enrollment Growth (no limit)"
"26.17","Aug-25",26873669.3970588,24799698.2554709,28947640.5386468,73.3252432746681,806210081.911765,28282092357.5735,182.965743193194,826365333.959558,28989144666.5129,187.539886773023,"Continuous Enrollment Growth (no limit)"
"26.18","Sep-25",26873669.3970588,24799698.2554709,28947640.5386468,73.3252432746681,806210081.911765,29088302439.4853,188.181369567009,826365333.959558,29815510000.4724,192.885903806184,"Continuous Enrollment Growth (no limit)"
"26.19","Oct-25",26873669.3970588,24799698.2554709,28947640.5386468,73.3252432746681,806210081.911765,29894512521.3971,193.396995940824,826365333.959558,30641875334.432,198.231920839344,"Continuous Enrollment Growth (no limit)"
"26.20","Nov-25",26873669.3970588,24799698.2554709,28947640.5386468,73.3252432746681,806210081.911765,30700722603.3088,198.612622314638,826365333.959558,31468240668.3915,203.577937872504,"Continuous Enrollment Growth (no limit)"
"26.21","Dec-25",26873669.3970588,24799698.2554709,28947640.5386468,73.3252432746681,806210081.911765,31506932685.2206,203.828248688453,826365333.959558,32294606002.3511,208.923954905665,"Continuous Enrollment Growth (no limit)"
"26.22","Jan-26",26873669.3970588,24799698.2554709,28947640.5386468,73.3252432746681,806210081.911765,32313142767.1323,209.043875062268,826365333.959558,33120971336.3106,214.269971938825,"Continuous Enrollment Growth (no limit)"
"26.23","Feb-26",26873669.3970588,24799698.2554709,28947640.5386468,73.3252432746681,806210081.911765,33119352849.0441,214.259501436083,826365333.959558,33947336670.2702,219.615988971985,"Continuous Enrollment Growth (no limit)"
"26.24","Mar-26",26873669.3970588,24799698.2554709,28947640.5386468,73.3252432746681,806210081.911765,33925562930.9559,219.475127809898,826365333.959558,34773702004.2298,224.962006005146,"Continuous Enrollment Growth (no limit)"
"26.25","Apr-26",26873669.3970588,24799698.2554709,28947640.5386468,73.3252432746681,806210081.911765,34731773012.8676,224.690754183713,826365333.959558,35600067338.1893,230.308023038306,"Continuous Enrollment Growth (no limit)"
"26.26","May-26",26873669.3970588,24799698.2554709,28947640.5386468,73.3252432746681,806210081.911765,35537983094.7794,229.906380557528,826365333.959558,36426432672.1489,235.654040071467,"Continuous Enrollment Growth (no limit)"
"26.27","Jun-26",26873669.3970588,24799698.2554709,28947640.5386468,73.3252432746681,806210081.911765,36344193176.6912,235.122006931343,826365333.959558,37252798006.1084,241.000057104627,"Continuous Enrollment Growth (no limit)"
"26.28","Jul-26",26873669.3970588,24799698.2554709,28947640.5386468,73.3252432746681,806210081.911765,37150403258.6029,240.337633305158,826365333.959558,38079163340.068,246.346074137787,"Continuous Enrollment Growth (no limit)"
"26.29","Aug-26",26873669.3970588,24799698.2554709,28947640.5386468,73.3252432746681,806210081.911765,37956613340.5147,245.553259678973,826365333.959558,38905528674.0276,251.692091170948,"Continuous Enrollment Growth (no limit)"
"26.30","Sep-26",26873669.3970588,24799698.2554709,28947640.5386468,73.3252432746681,806210081.911765,38762823422.4265,250.768886052788,826365333.959558,39731894007.9871,257.038108204108,"Continuous Enrollment Growth (no limit)"
"26.31","Oct-26",26873669.3970588,24799698.2554709,28947640.5386468,73.3252432746681,806210081.911765,39569033504.3382,255.984512426603,826365333.959558,40558259341.9467,262.384125237268,"Continuous Enrollment Growth (no limit)"
"26.32","Nov-26",26873669.3970588,24799698.2554709,28947640.5386468,73.3252432746681,806210081.911765,40375243586.25,261.200138800418,826365333.959558,41384624675.9062,267.730142270429,"Continuous Enrollment Growth (no limit)"
"26.33","Dec-26",26873669.3970588,24799698.2554709,28947640.5386468,73.3252432746681,806210081.911765,41181453668.1618,266.415765174233,826365333.959558,42210990009.8658,273.076159303589,"Continuous Enrollment Growth (no limit)"
"26.34","Jan-27",26873669.3970588,24799698.2554709,28947640.5386468,73.3252432746681,806210081.911765,41987663750.0735,271.631391548048,826365333.959558,43037355343.8254,278.422176336749,"Continuous Enrollment Growth (no limit)"
"26.35","Feb-27",26873669.3970588,24799698.2554709,28947640.5386468,73.3252432746681,806210081.911765,42793873831.9853,276.847017921863,826365333.959558,43863720677.7849,283.76819336991,"Continuous Enrollment Growth (no limit)"
