"","month","enrolled","lwr","upr","perc.enrolled","month.spent","cum.spent","perc.used","month.spent25","cum.spent25","perc.used25","model","m.seq"
"24.10...155","Nov-24",22190763,NA,NA,42.5045228697117,665722890,18866932140,122.056113003473,682365962.25,19338605443.5,125.10751582856,"45 Percent Enrollment (23.5 Million Households)",35
"24.11...156","Dec-24",22190763,NA,NA,42.5045228697117,665722890,19532655030,126.362883584291,682365962.25,20020971405.75,129.521955673898,"45 Percent Enrollment (23.5 Million Households)",36
"24.12...157","Jan-25",22190763,NA,NA,42.5045228697117,665722890,20198377920,130.669654165108,682365962.25,20703337368,133.936395519236,"45 Percent Enrollment (23.5 Million Households)",37
"24.13...158","Feb-25",22190763,NA,NA,42.5045228697117,665722890,20864100810,134.976424745926,682365962.25,21385703330.25,138.350835364575,"45 Percent Enrollment (23.5 Million Households)",38
"24.14...159","Mar-25",22190763,NA,NA,42.5045228697117,665722890,21529823700,139.283195326744,682365962.25,22068069292.5,142.765275209913,"45 Percent Enrollment (23.5 Million Households)",39
"24.15...160","Apr-25",22190763,NA,NA,42.5045228697117,665722890,22195546590,143.589965907562,682365962.25,22750435254.75,147.179715055251,"45 Percent Enrollment (23.5 Million Households)",40
"24.16...161","May-25",22190763,NA,NA,42.5045228697117,665722890,22861269480,147.89673648838,682365962.25,23432801217,151.594154900589,"45 Percent Enrollment (23.5 Million Households)",41
"24.17...162","Jun-25",22190763,NA,NA,42.5045228697117,665722890,23526992370,152.203507069198,682365962.25,24115167179.25,156.008594745928,"45 Percent Enrollment (23.5 Million Households)",42
"24.18...163","Jul-25",22190763,NA,NA,42.5045228697117,665722890,24192715260,156.510277650016,682365962.25,24797533141.5,160.423034591266,"45 Percent Enrollment (23.5 Million Households)",43
"24.19...164","Aug-25",22190763,NA,NA,42.5045228697117,665722890,24858438150,160.817048230833,682365962.25,25479899103.75,164.837474436604,"45 Percent Enrollment (23.5 Million Households)",44
"24.20...165","Sep-25",22190763,NA,NA,42.5045228697117,665722890,25524161040,165.123818811651,682365962.25,26162265066,169.251914281942,"45 Percent Enrollment (23.5 Million Households)",45
"24.21...166","Oct-25",22190763,NA,NA,42.5045228697117,665722890,26189883930,169.430589392469,682365962.25,26844631028.25,173.666354127281,"45 Percent Enrollment (23.5 Million Households)",46
"24.22...167","Nov-25",22190763,NA,NA,42.5045228697117,665722890,26855606820,173.737359973287,682365962.25,27526996990.5,178.080793972619,"45 Percent Enrollment (23.5 Million Households)",47
"24.23...168","Dec-25",22190763,NA,NA,42.5045228697117,665722890,27521329710,178.044130554105,682365962.25,28209362952.75,182.495233817957,"45 Percent Enrollment (23.5 Million Households)",48
"24.24...169","Jan-26",22190763,NA,NA,42.5045228697117,665722890,28187052600,182.350901134923,682365962.25,28891728915,186.909673663296,"45 Percent Enrollment (23.5 Million Households)",49
"24.25...170","Feb-26",22190763,NA,NA,42.5045228697117,665722890,28852775490,186.65767171574,682365962.25,29574094877.25,191.324113508634,"45 Percent Enrollment (23.5 Million Households)",50
"24.26...171","Mar-26",22190763,NA,NA,42.5045228697117,665722890,29518498380,190.964442296558,682365962.25,30256460839.5,195.738553353972,"45 Percent Enrollment (23.5 Million Households)",51
"24.27...172","Apr-26",22190763,NA,NA,42.5045228697117,665722890,30184221270,195.271212877376,682365962.25,30938826801.75,200.15299319931,"45 Percent Enrollment (23.5 Million Households)",52
"24.28...173","May-26",22190763,NA,NA,42.5045228697117,665722890,30849944160,199.577983458194,682365962.25,31621192764,204.567433044649,"45 Percent Enrollment (23.5 Million Households)",53
"24.29...174","Jun-26",22190763,NA,NA,42.5045228697117,665722890,31515667050,203.884754039012,682365962.25,32303558726.25,208.981872889987,"45 Percent Enrollment (23.5 Million Households)",54
"24.30...175","Jul-26",22190763,NA,NA,42.5045228697117,665722890,32181389940,208.19152461983,682365962.25,32985924688.5,213.396312735325,"45 Percent Enrollment (23.5 Million Households)",55
"24.31...176","Aug-26",22190763,NA,NA,42.5045228697117,665722890,32847112830,212.498295200647,682365962.25,33668290650.75,217.810752580664,"45 Percent Enrollment (23.5 Million Households)",56
"24.32...177","Sep-26",22190763,NA,NA,42.5045228697117,665722890,33512835720,216.805065781465,682365962.25,34350656613,222.225192426002,"45 Percent Enrollment (23.5 Million Households)",57
"24.33...178","Oct-26",22190763,NA,NA,42.5045228697117,665722890,34178558610,221.111836362283,682365962.25,35033022575.25,226.63963227134,"45 Percent Enrollment (23.5 Million Households)",58
"24.34...179","Nov-26",22190763,NA,NA,42.5045228697117,665722890,34844281500,225.418606943101,682365962.25,35715388537.5,231.054072116678,"45 Percent Enrollment (23.5 Million Households)",59
"24.35...180","Dec-26",22190763,NA,NA,42.5045228697117,665722890,35510004390,229.725377523919,682365962.25,36397754499.75,235.468511962017,"45 Percent Enrollment (23.5 Million Households)",60
"...181","Jan-22",9663408,NA,NA,18.5094377482809,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"Continuous Enrollment Growth (no limit)",1
"...182","Feb-22",10360418,NA,NA,19.8445012377796,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"Continuous Enrollment Growth (no limit)",2
"...183","Mar-22",11028690,NA,NA,21.1245195276954,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"Continuous Enrollment Growth (no limit)",3
"...184","Apr-22",11670037,NA,NA,22.3529652656324,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"Continuous Enrollment Growth (no limit)",4
"...185","May-22",12130314,NA,NA,23.2345867886464,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"Continuous Enrollment Growth (no limit)",5
"...186","Jun-22",12584135,NA,NA,24.1038423916762,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"Continuous Enrollment Growth (no limit)",6
"...187","Jul-22",13188132,NA,NA,25.2607473750577,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"Continuous Enrollment Growth (no limit)",7
"...188","Aug-22",13449078,NA,NA,25.7605672877285,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"Continuous Enrollment Growth (no limit)",8
"...189","Sep-22",14015603,NA,NA,26.8456978359104,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"Continuous Enrollment Growth (no limit)",9
"...190","Oct-22",14678956,NA,NA,28.1162941988742,440368680,3683063130,23.8268928015662,451377897,3775139708.25,24.4225651216054,"Continuous Enrollment Growth (no limit)",10
"...191","Nov-22",15069572,NA,NA,28.8644859895429,452087160,4135150290,26.7515867093474,463389339,4238529047.25,27.4203763770811,"Continuous Enrollment Growth (no limit)",11
"...192","Dec-22",15408451,NA,NA,29.5135799483926,462253530,4597403820,29.7420500594708,473809868.25,4712338915.5,30.4856013109575,"Continuous Enrollment Growth (no limit)",12
"...193","Jan-23",15926035,NA,NA,30.5049681654177,477781050,5075184870,32.8329658160437,489725576.25,5202064491.75,33.6537899614448,"Continuous Enrollment Growth (no limit)",13
"...194","Feb-23",16422364,NA,NA,31.4556442341676,492670920,5567855790,36.0202088208327,504987693,5707052184.75,36.9207140413535,"Continuous Enrollment Growth (no limit)",14
"...195","Mar-23",16969126,NA,NA,32.5029204334263,509073780,6076929570,39.3135670816096,521800624.5,6228852809.25,40.2964062586498,"Continuous Enrollment Growth (no limit)",15
"...196","Apr-23",17592266,NA,NA,33.6964922083595,527767980,6604697550,42.7278639968946,540962179.5,6769814988.75,43.796060596817,"Continuous Enrollment Growth (no limit)",16
"...197","May-23",18390205,NA,NA,35.2248766300278,551706150,7156403700,46.2970244565512,565498803.75,7335313792.5,47.4544500679649,"Continuous Enrollment Growth (no limit)",17
"...198","Jun-23",19039696,NA,NA,36.4689215086637,571190880,7727594580,49.9922377577123,585470652,7920784444.5,51.2420437016551,"Continuous Enrollment Growth (no limit)",18
"...199","Jul-23",19837201,NA,NA,37.996474640172,595116030,8322710610,53.8422303727734,609993930.75,8530778375.25,55.1882861320927,"Continuous Enrollment Growth (no limit)",19
"...200","Aug-23",20542097,NA,NA,39.3466430932698,616262910,8938973520,57.8290288000247,631669482.75,9162447858,59.2747545200253,"Continuous Enrollment Growth (no limit)",20
"...201","Sep-23",21088077,NA,NA,40.3924214379083,632642310,9571615830,61.9217907131514,648458367.75,9810906225.75,63.4698354809802,"Continuous Enrollment Growth (no limit)",21
"...202","Oct-23",21542987,NA,NA,41.2637629279985,646289610,10217905440,66.1028412986829,662446850.25,10473353076,67.75541233115,"Continuous Enrollment Growth (no limit)",22
"...203","Nov-23",22011734,NA,NA,42.1616080170389,660352020,10878257460,70.3748660336588,676860820.5,11150213896.5,72.1342376845003,"Continuous Enrollment Growth (no limit)",23
"...204","Dec-23",22190763,NA,NA,42.5045228697117,665722890,11543980350,74.6816366144766,682365962.25,11832579858.75,76.5486775298385,"Continuous Enrollment Growth (no limit)",24
"...205","Jan-24",23580584.6290323,22008768.0262607,25152401.2318038,45.1666082254979,707417538.870968,12251397888.871,79.2581429815088,725102977.342742,12557682836.0927,81.2395965560465,"Continuous Enrollment Growth (no limit)",25
"...206","Feb-24",24197062.6330645,22616609.6103283,25777515.6558007,46.3474195126566,725911878.991935,12977309767.8629,83.9542950466851,744059675.966734,13301742512.0595,86.0531524228522,"Continuous Enrollment Growth (no limit)",26
"...207","Mar-24",24813540.6370968,23223994.3143221,26403086.9598715,47.5282307998152,744406219.112903,13721715986.9758,88.7700928100057,763016374.590726,14064758886.6502,90.9893451302558,"Continuous Enrollment Growth (no limit)",27
"...208","Apr-24",25430018.641129,23830929.932439,27029107.3498191,48.7090420869739,762900559.233871,14484616546.2097,93.7055362714704,781973073.214718,14846731959.8649,96.0481746782571,"Continuous Enrollment Growth (no limit)",28
"...209","May-24",26046496.6451613,24437424.4543891,27655568.8359334,49.8898533741326,781394899.354839,15266011445.5645,98.7606254310793,800929771.83871,15647661731.7036,101.229641066856,"Continuous Enrollment Growth (no limit)",29
"...210","Jun-24",26662974.6491935,25043486.0376821,28282463.260705,51.0706646612913,799889239.475806,16065900685.0403,103.935360288832,819886470.462702,16467548202.1663,106.533744296053,"Continuous Enrollment Growth (no limit)",30
"...211","Jul-24",27279452.6532258,25649122.9806267,28909782.3258249,52.25147594845,818383579.596774,16884284264.6371,109.22974084473,838843169.086694,17306391371.253,111.960484365848,"Continuous Enrollment Growth (no limit)",31
"...212","Aug-24",27895930.6572581,26254343.6961921,29537517.6183241,53.4322872356087,836877919.717742,17721162184.3548,114.643767098771,857799867.710685,18164191238.9637,117.509861276241,"Continuous Enrollment Growth (no limit)",32
"...213","Sep-24",28512408.6612903,26859156.6868565,30165660.6357242,54.6130985227674,855372259.83871,18576534444.1936,120.177439050957,876756566.334677,19040947805.2984,123.181875027231,"Continuous Enrollment Growth (no limit)",33
"...214","Oct-24",29128886.6653226,27463570.5205502,30794202.810095,55.793909809926,873866599.959677,19450401044.1532,125.830756701287,895713264.958669,19936661070.2571,128.976525618819,"Continuous Enrollment Growth (no limit)",34
"...215","Nov-24",29745364.6693548,28067593.807779,31423135.5309306,56.9747210970847,892360940.080645,20342761984.2339,131.603720049761,914669963.582661,20851331033.8397,134.893813051005,"Continuous Enrollment Growth (no limit)",35
"...216","Dec-24",30361842.6733871,28671235.1799964,32052450.1667778,58.1555323842434,910855280.201613,21253617264.4355,137.496329096379,933626662.206653,21784957696.0464,140.933737323789,"Continuous Enrollment Growth (no limit)",36
"...217","Jan-25",30978320.6774194,29274503.2692716,32682138.0855671,59.3363436714021,929349620.322581,22182966884.7581,143.508583841142,952583360.830645,22737541056.877,147.096298437171,"Continuous Enrollment Growth (no limit)",37
"...218","Feb-25",31594798.6814516,29877406.6892876,33312190.6736156,60.5171549585608,947843960.443548,23130810845.2016,149.640484284049,971540059.454637,23709081116.3316,153.38149639115,"Continuous Enrollment Growth (no limit)",38
"...219","Mar-25",32211276.6854839,30479954.0176852,33942599.3532825,61.6979662457195,966338300.564516,24097149145.7661,155.8920304251,990496758.078629,24699577874.4103,159.789331185727,"Continuous Enrollment Growth (no limit)",39
"...220","Apr-25",32827754.6895161,31082153.7797545,34573355.5992777,62.8787775328782,984832640.685484,25081981786.4516,162.263222264295,1009453456.70262,25709031331.1129,166.319802820902,"Continuous Enrollment Growth (no limit)",40
"...221","May-25",33444232.6935484,31684014.4334651,35204450.9536316,64.0595888200369,1003326980.80645,26085308767.2581,168.754059801634,1028410155.32661,26737441486.4395,172.972911296675,"Continuous Enrollment Growth (no limit)",41
"...222","Jun-25",34060710.6975807,32285544.3558134,35835877.0393479,65.2404001071955,1021821320.92742,27107130088.1855,175.364543037117,1047366853.9506,27784808340.3901,179.748656613045,"Continuous Enrollment Growth (no limit)",42
"...223","Jul-25",34677188.7016129,32886751.8304558,36467625.57277,66.4212113943542,1040315661.04839,28147445749.2339,182.094671970745,1066323552.5746,28851131892.9647,186.647038770014,"Continuous Enrollment Growth (no limit)",43
"...224","Aug-25",35293666.7056452,33487645.0365898,37099688.3747005,67.6020226815129,1058810001.16936,29206255750.4032,188.944446602517,1085280251.19859,29936412144.1633,193.66805776758,"Continuous Enrollment Growth (no limit)",44
"...225","Sep-25",35910144.7096774,34088232.0390374,37732057.3803174,68.7828339686716,1077304341.29032,30283560091.6936,195.913866932433,1104236949.82258,31040649093.9859,200.811713605744,"Continuous Enrollment Growth (no limit)",45
"...226","Oct-25",36526622.7137097,34688520.779479,38364724.6479404,69.9636452558303,1095798681.41129,31379358773.1048,203.002932960494,1123193648.44657,32163842742.4325,208.078006284506,"Continuous Enrollment Growth (no limit)",46
"...227","Nov-25",37143100.7177419,35288519.0687845,38997682.3666993,71.1444565429889,1114293021.53226,32493651794.6371,210.211644686698,1142150347.07056,33305993089.503,215.466935803865,"Continuous Enrollment Growth (no limit)",47
"...228","Dec-25",37759578.7217742,35888234.580383,39630922.8631654,72.3252678301477,1132787361.65323,33626439156.2903,217.540002111047,1161107045.69456,34467100135.1976,222.978502163823,"Continuous Enrollment Growth (no limit)",48
"...229","Jan-26",38376056.7258065,36487674.8446098,40264438.6070031,73.5060791173063,1151281701.77419,34777720858.0645,224.98800523354,1180063744.31855,35647163879.5161,230.612705364378,"Continuous Enrollment Growth (no limit)",49
"...230","Feb-26",38992534.7298387,37086847.2439725,40898222.2157049,74.686890404465,1169776041.89516,35947496899.9597,232.555654054177,1199020442.94254,36846184322.4587,238.369545405531,"Continuous Enrollment Growth (no limit)",50
"...231","Mar-26",39609012.733871,37685759.0092717,41532266.4584703,75.8677016916237,1188270382.01613,37135767281.9758,240.242948572958,1217977141.56653,38064161464.0252,246.249022287282,"Continuous Enrollment Growth (no limit)",51
"...232","Apr-26",40225490.7379032,38284417.2165172,42166564.2592893,77.0485129787824,1206764722.1371,38342532004.1129,248.049888789883,1236933840.19052,39301095304.2157,254.251136009631,"Continuous Enrollment Growth (no limit)",52
"...233","May-26",40841968.7419355,38882828.7845793,42801108.6992917,78.2293242659411,1225259062.25806,39567791066.371,255.976474704953,1255890538.81452,40556985843.0302,262.375886572577,"Continuous Enrollment Growth (no limit)",53
"...234","Jun-26",41458446.7459677,39481000.4735153,43435893.0184202,79.4101355530998,1243753402.37903,40811544468.75,264.022706318167,1274847237.43851,41831833080.4688,270.623273976121,"Continuous Enrollment Growth (no limit)",54
"...235","Jul-26",42074924.75,40078938.8835156,44070910.6164844,80.5909468402584,1262247742.5,42073792211.25,272.188583629525,1293803936.0625,43125637016.5312,278.993298220263,"Continuous Enrollment Growth (no limit)",55
"...236","Aug-26",42691402.7540323,40676650.4544138,44706155.0536507,81.7717581274171,1280742082.62097,43354534293.871,280.474106639027,1312760634.68649,44438397651.2177,287.485959305003,"Continuous Enrollment Growth (no limit)",56
"...237","Sep-26",43307880.7580645,41274141.4657085,45341620.0504205,82.9525694145758,1299236422.74194,44653770716.6129,288.879275346674,1331717333.31048,45770114984.5282,296.101257230341,"Continuous Enrollment Growth (no limit)",57
"...238","Oct-26",43924358.7620968,41871418.0370464,45977299.4871472,84.1333807017345,1317730762.8629,45971501479.4758,297.404089752465,1350674031.93448,47120789016.4627,304.839191996276,"Continuous Enrollment Growth (no limit)",58
"...239","Nov-26",44540836.766129,42468486.1291202,46613187.4031379,85.3141919888932,1336225102.98387,47307726582.4597,306.048549856399,1369630730.55847,48490419747.0212,313.699763602809,"Continuous Enrollment Growth (no limit)",59
"...240","Dec-26",45157314.7701613,43065351.5449361,47249277.9953865,86.4950032760519,1354719443.10484,48662446025.5645,314.812655658478,1388587429.18246,49879007176.2036,322.68297204994,"Continuous Enrollment Growth (no limit)",60
"...241","Jan-27",45773792.7741936,43662019.9314094,47885565.6169777,87.6758145632106,1373213783.22581,50035659808.7903,323.696407158702,1407544127.80645,51286551304.0101,331.788817337669,"Continuous Enrollment Growth (no limit)",61
"...242","Feb-27",46390270.7782258,44258496.7812482,48522044.7752034,88.8566258503692,1391708123.34677,51427367932.1371,332.699804357069,1426500826.43044,52713052130.4405,341.017299465996,"Continuous Enrollment Growth (no limit)",62
"...243","Mar-27",47006748.7822581,44854787.4350909,49158710.1294253,90.0374371375279,1410202463.46774,52837570395.6048,341.822847253581,1445457525.05444,54158509655.495,350.36841843492,"Continuous Enrollment Growth (no limit)",63
"...244","Apr-27",47623226.7862903,45450897.0838611,49795556.4887196,91.2182484246866,1428696803.58871,54266267199.1936,351.065535848237,1464414223.67843,55622923879.1734,359.842174244443,"Continuous Enrollment Growth (no limit)",64
"...245","May-27",48239704.7903226,46046830.7713115,50432578.8093337,92.3990597118453,1447191143.70968,55713458342.9032,360.427870141037,1483370922.30242,57106294801.4758,369.438566894563,"Continuous Enrollment Growth (no limit)",65
"...246","Jun-27",48856182.7943548,46642593.3967262,51069772.1919835,93.579870999004,1465685483.83065,57179143826.7339,369.909850131981,1502327620.92641,58608622422.4022,379.15759638528,"Continuous Enrollment Growth (no limit)",66
"...247","Jul-27",49472660.7983871,47238189.7177559,51707131.8790183,94.7606822861627,1484179823.95161,58663323650.6855,379.511475821069,1521284319.5504,60129906741.9526,388.999262716596,"Continuous Enrollment Growth (no limit)",67
"...248","Aug-27",50089138.8024194,47833624.3533628,52344653.2514759,95.9414935733214,1502674164.07258,60165997814.7581,389.232747208302,1540241018.1744,61670147760.127,398.96356588851,"Continuous Enrollment Growth (no limit)",68
"...249","Sep-27",50705616.8064516,48428901.7868517,52982331.8260515,97.12230486048,1521168504.19355,61687166318.9516,399.073664293679,1559197716.79839,63229345476.9254,409.050505901021,"Continuous Enrollment Growth (no limit)",69
"...250","Oct-27",51322094.8104839,49024026.3689697,53620163.251998,98.3031161476387,1539662844.31452,63226829163.2661,409.0342270772,1578154415.42238,64807499892.3478,419.26008275413,"Continuous Enrollment Growth (no limit)",70
"...251","Nov-27",51938572.8145161,49619002.3210545,54258143.3079777,99.4839274347974,1558157184.43548,64784986347.7016,419.114435558865,1597111114.04637,66404611006.3941,429.592296447837,"Continuous Enrollment Growth (no limit)",71
