"","month","enrolled","lwr","upr","perc.enrolled","month.spent","cum.spent","perc.used","month.spent25","cum.spent25","perc.used25","model","m.seq"
"16.33","Feb-26",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,25301861281.2338,163.685691813829,562209536.818182,25934407813.2646,167.777834109175,"50 Percent Enrollment (18.3 Million Households)",50
"16.34","Mar-26",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,25850358390.3247,167.234091979394,562209536.818182,26496617350.0828,171.414944278879,"50 Percent Enrollment (18.3 Million Households)",51
"16.35","Apr-26",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,26398855499.4156,170.782492144959,562209536.818182,27058826886.901,175.052054448583,"50 Percent Enrollment (18.3 Million Households)",52
"...152","Jan-22",9663408,NA,NA,26.3595072215945,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"55 Percent Enrollment (20.2 Million Households)",1
"...153","Feb-22",10360418,NA,NA,28.2607867834761,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"55 Percent Enrollment (20.2 Million Households)",2
"...154","Mar-22",11028690,NA,NA,30.083675831521,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"55 Percent Enrollment (20.2 Million Households)",3
"...155","Apr-22",11670037,NA,NA,31.8331198038802,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"55 Percent Enrollment (20.2 Million Households)",4
"...156","May-22",12130314,NA,NA,33.0886473471066,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"55 Percent Enrollment (20.2 Million Households)",5
"...157","Jun-22",12584135,NA,NA,34.3265644387591,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"55 Percent Enrollment (20.2 Million Households)",6
"...158","Jul-22",13188132,NA,NA,35.9741263841226,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"55 Percent Enrollment (20.2 Million Households)",7
"...159","Aug-22",13449078,NA,NA,36.6859257794752,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"55 Percent Enrollment (20.2 Million Households)",8
"...160","Sep-22",14015603,NA,NA,38.2312729104992,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"55 Percent Enrollment (20.2 Million Households)",9
"...161","Oct-22",14678956,NA,NA,40.0407440819499,440368680,3683063130,23.8268928015662,451377897,3775139708.25,24.4225651216054,"55 Percent Enrollment (20.2 Million Households)",10
"...162","Nov-22",15069572,NA,NA,41.1062527795927,452087160,4135150290,26.7515867093474,463389339,4238529047.25,27.4203763770811,"55 Percent Enrollment (20.2 Million Households)",11
"...163","Dec-22",15408451,NA,NA,42.0306350935493,462253530,4597403820,29.7420500594708,473809868.25,4712338915.5,30.4856013109575,"55 Percent Enrollment (20.2 Million Households)",12
"...164","Jan-23",15701207,NA,NA,42.8292046971679,471036210,5068440030,32.7893313264975,482812115.25,5195151030.75,33.60906460966,"55 Percent Enrollment (20.2 Million Households)",13
"...165","Feb-23",16928308.4112554,15182718.0933163,18673898.7291945,46.17644911773,507849252.337662,5576289282.33766,36.0747677330152,520545483.646104,5715696514.3961,36.9766369263406,"55 Percent Enrollment (20.2 Million Households)",14
"...166","Mar-23",17605772.6904762,15840082.6166473,19371462.764305,48.0244125443485,528173180.714286,6104462463.05195,39.4916860190566,541377510.232143,6257074024.62825,40.478978169533,"55 Percent Enrollment (20.2 Million Households)",15
"...167","Apr-23",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,6652959572.14286,43.0400861846215,562209536.818182,6819283561.44643,44.116088339237,"55 Percent Enrollment (20.2 Million Households)",16
"...168","May-23",18960701.2489177,17149906.4700791,20771496.0277564,51.7203393975855,568821037.467532,7221780609.61039,46.71996822971,583041563.404221,7402325124.85065,47.8879674354528,"55 Percent Enrollment (20.2 Million Households)",17
"...169","Jun-23",19638165.5281385,17802486.3223442,21473844.7339328,53.568302824204,589144965.844156,7810925575.45455,50.5313321543222,603873589.99026,8006198714.84091,51.7946154581802,"55 Percent Enrollment (20.2 Million Households)",18
"18","Jul-23",19638165.5281385,17802486.3223442,21473844.7339328,53.568302824204,589144965.844156,8400070541.2987,54.3426960789343,603873589.99026,8610072304.83117,55.7012634809076,"55 Percent Enrollment (20.2 Million Households)",19
"18.1","Aug-23",19638165.5281385,17802486.3223442,21473844.7339328,53.568302824204,589144965.844156,8989215507.14286,58.1540600035464,603873589.99026,9213945894.82143,59.6079115036351,"55 Percent Enrollment (20.2 Million Households)",20
"18.2","Sep-23",19638165.5281385,17802486.3223442,21473844.7339328,53.568302824204,589144965.844156,9578360472.98701,61.9654239281586,603873589.99026,9817819484.81169,63.5145595263625,"55 Percent Enrollment (20.2 Million Households)",21
"18.3","Oct-23",19638165.5281385,17802486.3223442,21473844.7339328,53.568302824204,589144965.844156,10167505438.8312,65.7767878527707,603873589.99026,10421693074.8019,67.42120754909,"55 Percent Enrollment (20.2 Million Households)",22
"18.4","Nov-23",19638165.5281385,17802486.3223442,21473844.7339328,53.568302824204,589144965.844156,10756650404.6753,69.5881517773829,603873589.99026,11025566664.7922,71.3278555718174,"55 Percent Enrollment (20.2 Million Households)",23
"18.5","Dec-23",19638165.5281385,17802486.3223442,21473844.7339328,53.568302824204,589144965.844156,11345795370.5195,73.399515701995,603873589.99026,11629440254.7825,75.2345035945449,"55 Percent Enrollment (20.2 Million Households)",24
"18.6","Jan-24",19638165.5281385,17802486.3223442,21473844.7339328,53.568302824204,589144965.844156,11934940336.3636,77.2108796266072,603873589.99026,12233313844.7727,79.1411516172723,"55 Percent Enrollment (20.2 Million Households)",25
"18.7","Feb-24",19638165.5281385,17802486.3223442,21473844.7339328,53.568302824204,589144965.844156,12524085302.2078,81.0222435512193,603873589.99026,12837187434.763,83.0477996399998,"55 Percent Enrollment (20.2 Million Households)",26
"18.8","Mar-24",19638165.5281385,17802486.3223442,21473844.7339328,53.568302824204,589144965.844156,13113230268.0519,84.8336074758315,603873589.99026,13441061024.7532,86.9544476627272,"55 Percent Enrollment (20.2 Million Households)",27
"18.9","Apr-24",19638165.5281385,17802486.3223442,21473844.7339328,53.568302824204,589144965.844156,13702375233.8961,88.6449714004436,603873589.99026,14044934614.7435,90.8610956854547,"55 Percent Enrollment (20.2 Million Households)",28
"18.10","May-24",19638165.5281385,17802486.3223442,21473844.7339328,53.568302824204,589144965.844156,14291520199.7403,92.4563353250557,603873589.99026,14648808204.7338,94.7677437081821,"55 Percent Enrollment (20.2 Million Households)",29
"18.11","Jun-24",19638165.5281385,17802486.3223442,21473844.7339328,53.568302824204,589144965.844156,14880665165.5844,96.2676992496679,603873589.99026,15252681794.724,98.6743917309096,"55 Percent Enrollment (20.2 Million Households)",30
"18.12","Jul-24",19638165.5281385,17802486.3223442,21473844.7339328,53.568302824204,589144965.844156,15469810131.4286,100.07906317428,603873589.99026,15856555384.7143,102.581039753637,"55 Percent Enrollment (20.2 Million Households)",31
"18.13","Aug-24",19638165.5281385,17802486.3223442,21473844.7339328,53.568302824204,589144965.844156,16058955097.2727,103.890427098892,603873589.99026,16460428974.7045,106.487687776364,"55 Percent Enrollment (20.2 Million Households)",32
"18.14","Sep-24",19638165.5281385,17802486.3223442,21473844.7339328,53.568302824204,589144965.844156,16648100063.1169,107.701791023504,603873589.99026,17064302564.6948,110.394335799092,"55 Percent Enrollment (20.2 Million Households)",33
"18.15","Oct-24",19638165.5281385,17802486.3223442,21473844.7339328,53.568302824204,589144965.844156,17237245028.961,111.513154948116,603873589.99026,17668176154.6851,114.300983821819,"55 Percent Enrollment (20.2 Million Households)",34
"18.16","Nov-24",19638165.5281385,17802486.3223442,21473844.7339328,53.568302824204,589144965.844156,17826389994.8052,115.324518872729,603873589.99026,18272049744.6753,118.207631844547,"55 Percent Enrollment (20.2 Million Households)",35
"18.17","Dec-24",19638165.5281385,17802486.3223442,21473844.7339328,53.568302824204,589144965.844156,18415534960.6493,119.135882797341,603873589.99026,18875923334.6656,122.114279867274,"55 Percent Enrollment (20.2 Million Households)",36
"18.18","Jan-25",19638165.5281385,17802486.3223442,21473844.7339328,53.568302824204,589144965.844156,19004679926.4935,122.947246721953,603873589.99026,19479796924.6558,126.020927890002,"55 Percent Enrollment (20.2 Million Households)",37
"18.19","Feb-25",19638165.5281385,17802486.3223442,21473844.7339328,53.568302824204,589144965.844156,19593824892.3377,126.758610646565,603873589.99026,20083670514.6461,129.927575912729,"55 Percent Enrollment (20.2 Million Households)",38
"18.20","Mar-25",19638165.5281385,17802486.3223442,21473844.7339328,53.568302824204,589144965.844156,20182969858.1818,130.569974571177,603873589.99026,20687544104.6364,133.834223935457,"55 Percent Enrollment (20.2 Million Households)",39
"18.21","Apr-25",19638165.5281385,17802486.3223442,21473844.7339328,53.568302824204,589144965.844156,20772114824.026,134.381338495789,603873589.99026,21291417694.6266,137.740871958184,"55 Percent Enrollment (20.2 Million Households)",40
"18.22","May-25",19638165.5281385,17802486.3223442,21473844.7339328,53.568302824204,589144965.844156,21361259789.8701,138.192702420402,603873589.99026,21895291284.6169,141.647519980912,"55 Percent Enrollment (20.2 Million Households)",41
"18.23","Jun-25",19638165.5281385,17802486.3223442,21473844.7339328,53.568302824204,589144965.844156,21950404755.7143,142.004066345014,603873589.99026,22499164874.6071,145.554168003639,"55 Percent Enrollment (20.2 Million Households)",42
"18.24","Jul-25",19638165.5281385,17802486.3223442,21473844.7339328,53.568302824204,589144965.844156,22539549721.5584,145.815430269626,603873589.99026,23103038464.5974,149.460816026366,"55 Percent Enrollment (20.2 Million Households)",43
"18.25","Aug-25",19638165.5281385,17802486.3223442,21473844.7339328,53.568302824204,589144965.844156,23128694687.4026,149.626794194238,603873589.99026,23706912054.5877,153.367464049094,"55 Percent Enrollment (20.2 Million Households)",44
"18.26","Sep-25",19638165.5281385,17802486.3223442,21473844.7339328,53.568302824204,589144965.844156,23717839653.2467,153.43815811885,603873589.99026,24310785644.5779,157.274112071821,"55 Percent Enrollment (20.2 Million Households)",45
"18.27","Oct-25",19638165.5281385,17802486.3223442,21473844.7339328,53.568302824204,589144965.844156,24306984619.0909,157.249522043462,603873589.99026,24914659234.5682,161.180760094549,"55 Percent Enrollment (20.2 Million Households)",46
"18.28","Nov-25",19638165.5281385,17802486.3223442,21473844.7339328,53.568302824204,589144965.844156,24896129584.9351,161.060885968074,603873589.99026,25518532824.5584,165.087408117276,"55 Percent Enrollment (20.2 Million Households)",47
"18.29","Dec-25",19638165.5281385,17802486.3223442,21473844.7339328,53.568302824204,589144965.844156,25485274550.7792,164.872249892687,603873589.99026,26122406414.5487,168.994056140004,"55 Percent Enrollment (20.2 Million Households)",48
"18.30","Jan-26",19638165.5281385,17802486.3223442,21473844.7339328,53.568302824204,589144965.844156,26074419516.6234,168.683613817299,603873589.99026,26726280004.539,172.900704162731,"55 Percent Enrollment (20.2 Million Households)",49
"18.31","Feb-26",19638165.5281385,17802486.3223442,21473844.7339328,53.568302824204,589144965.844156,26663564482.4675,172.494977741911,603873589.99026,27330153594.5292,176.807352185459,"55 Percent Enrollment (20.2 Million Households)",50
"18.32","Mar-26",19638165.5281385,17802486.3223442,21473844.7339328,53.568302824204,589144965.844156,27252709448.3117,176.306341666523,603873589.99026,27934027184.5195,180.714000208186,"55 Percent Enrollment (20.2 Million Households)",51
"18.33","Apr-26",19638165.5281385,17802486.3223442,21473844.7339328,53.568302824204,589144965.844156,27841854414.1558,180.117705591135,603873589.99026,28537900774.5097,184.620648230913,"55 Percent Enrollment (20.2 Million Households)",52
"18.34","May-26",19638165.5281385,17802486.3223442,21473844.7339328,53.568302824204,589144965.844156,28430999380,183.929069515747,603873589.99026,29141774364.5,188.527296253641,"55 Percent Enrollment (20.2 Million Households)",53
"18.35","Jun-26",19638165.5281385,17802486.3223442,21473844.7339328,53.568302824204,589144965.844156,29020144345.8442,187.740433440359,603873589.99026,29745647954.4903,192.433944276368,"55 Percent Enrollment (20.2 Million Households)",54
"...206","Jan-22",9663408,NA,NA,26.3595072215945,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"60 Percent Enrollment (22 Million Households)",1
"...207","Feb-22",10360418,NA,NA,28.2607867834761,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"60 Percent Enrollment (22 Million Households)",2
"...208","Mar-22",11028690,NA,NA,30.083675831521,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"60 Percent Enrollment (22 Million Households)",3
"...209","Apr-22",11670037,NA,NA,31.8331198038802,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"60 Percent Enrollment (22 Million Households)",4
"...210","May-22",12130314,NA,NA,33.0886473471066,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"60 Percent Enrollment (22 Million Households)",5
"...211","Jun-22",12584135,NA,NA,34.3265644387591,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"60 Percent Enrollment (22 Million Households)",6
"...212","Jul-22",13188132,NA,NA,35.9741263841226,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"60 Percent Enrollment (22 Million Households)",7
"...213","Aug-22",13449078,NA,NA,36.6859257794752,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"60 Percent Enrollment (22 Million Households)",8
"...214","Sep-22",14015603,NA,NA,38.2312729104992,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"60 Percent Enrollment (22 Million Households)",9
"...215","Oct-22",14678956,NA,NA,40.0407440819499,440368680,3683063130,23.8268928015662,451377897,3775139708.25,24.4225651216054,"60 Percent Enrollment (22 Million Households)",10
"...216","Nov-22",15069572,NA,NA,41.1062527795927,452087160,4135150290,26.7515867093474,463389339,4238529047.25,27.4203763770811,"60 Percent Enrollment (22 Million Households)",11
"...217","Dec-22",15408451,NA,NA,42.0306350935493,462253530,4597403820,29.7420500594708,473809868.25,4712338915.5,30.4856013109575,"60 Percent Enrollment (22 Million Households)",12
"...218","Jan-23",15701207,NA,NA,42.8292046971679,471036210,5068440030,32.7893313264975,482812115.25,5195151030.75,33.60906460966,"60 Percent Enrollment (22 Million Households)",13
"...219","Feb-23",16928308.4112554,15182718.0933163,18673898.7291945,46.17644911773,507849252.337662,5576289282.33766,36.0747677330152,520545483.646104,5715696514.3961,36.9766369263406,"60 Percent Enrollment (22 Million Households)",14
"...220","Mar-23",17605772.6904762,15840082.6166473,19371462.764305,48.0244125443485,528173180.714286,6104462463.05195,39.4916860190566,541377510.232143,6257074024.62825,40.478978169533,"60 Percent Enrollment (22 Million Households)",15
"...221","Apr-23",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,6652959572.14286,43.0400861846215,562209536.818182,6819283561.44643,44.116088339237,"60 Percent Enrollment (22 Million Households)",16
"...222","May-23",18960701.2489177,17149906.4700791,20771496.0277564,51.7203393975855,568821037.467532,7221780609.61039,46.71996822971,583041563.404221,7402325124.85065,47.8879674354528,"60 Percent Enrollment (22 Million Households)",17
"...223","Jun-23",19638165.5281385,17802486.3223442,21473844.7339328,53.568302824204,589144965.844156,7810925575.45455,50.5313321543222,603873589.99026,8006198714.84091,51.7946154581802,"60 Percent Enrollment (22 Million Households)",18
"...224","Jul-23",20315629.8073593,18453593.2678783,22177666.3468403,55.4162662508224,609468894.220779,8420394469.67532,54.4741779584579,624705616.576299,8630904331.41721,55.8360324074193,"60 Percent Enrollment (22 Million Households)",19
"...225","Aug-23",20993094.0865801,19103288.9340842,22882899.2390759,57.2642296774409,629792822.597402,9050187292.27273,58.5485056421173,645537643.162337,9276441974.57954,60.0122182831702,"60 Percent Enrollment (22 Million Households)",20
"...226","Sep-23",21670558.3658009,19751634.5875601,23589482.1440416,59.1121931040594,650116750.974026,9700304043.24675,62.7543152053003,666369669.748377,9942811644.32792,64.3231730854328,"60 Percent Enrollment (22 Million Households)",21
"21","Oct-23",21670558.3658009,19751634.5875601,23589482.1440416,59.1121931040594,650116750.974026,10350420794.2208,66.9601247684832,666369669.748377,10609181314.0763,68.6341278876953,"60 Percent Enrollment (22 Million Households)",22
"21.1","Nov-23",21670558.3658009,19751634.5875601,23589482.1440416,59.1121931040594,650116750.974026,11000537545.1948,71.1659343316662,666369669.748377,11275550983.8247,72.9450826899579,"60 Percent Enrollment (22 Million Households)",23
"21.2","Dec-23",21670558.3658009,19751634.5875601,23589482.1440416,59.1121931040594,650116750.974026,11650654296.1688,75.3717438948492,666369669.748377,11941920653.5731,77.2560374922204,"60 Percent Enrollment (22 Million Households)",24
"21.3","Jan-24",21670558.3658009,19751634.5875601,23589482.1440416,59.1121931040594,650116750.974026,12300771047.1429,79.5775534580322,666369669.748377,12608290323.3214,81.566992294483,"60 Percent Enrollment (22 Million Households)",25
"21.4","Feb-24",21670558.3658009,19751634.5875601,23589482.1440416,59.1121931040594,650116750.974026,12950887798.1169,83.7833630212152,666369669.748377,13274659993.0698,85.8779470967455,"60 Percent Enrollment (22 Million Households)",26
"21.5","Mar-24",21670558.3658009,19751634.5875601,23589482.1440416,59.1121931040594,650116750.974026,13601004549.0909,87.9891725843981,666369669.748377,13941029662.8182,90.1889018990081,"60 Percent Enrollment (22 Million Households)",27
"21.6","Apr-24",21670558.3658009,19751634.5875601,23589482.1440416,59.1121931040594,650116750.974026,14251121300.0649,92.1949821475811,666369669.748377,14607399332.5666,94.4998567012706,"60 Percent Enrollment (22 Million Households)",28
"21.7","May-24",21670558.3658009,19751634.5875601,23589482.1440416,59.1121931040594,650116750.974026,14901238051.039,96.4007917107641,666369669.748377,15273769002.3149,98.8108115035332,"60 Percent Enrollment (22 Million Households)",29
"21.8","Jun-24",21670558.3658009,19751634.5875601,23589482.1440416,59.1121931040594,650116750.974026,15551354802.013,100.606601273947,666369669.748377,15940138672.0633,103.121766305796,"60 Percent Enrollment (22 Million Households)",30
"21.9","Jul-24",21670558.3658009,19751634.5875601,23589482.1440416,59.1121931040594,650116750.974026,16201471552.987,104.81241083713,666369669.748377,16606508341.8117,107.432721108058,"60 Percent Enrollment (22 Million Households)",31
"21.10","Aug-24",21670558.3658009,19751634.5875601,23589482.1440416,59.1121931040594,650116750.974026,16851588303.961,109.018220400313,666369669.748377,17272878011.5601,111.743675910321,"60 Percent Enrollment (22 Million Households)",32
"21.11","Sep-24",21670558.3658009,19751634.5875601,23589482.1440416,59.1121931040594,650116750.974026,17501705054.9351,113.224029963496,666369669.748377,17939247681.3084,116.054630712583,"60 Percent Enrollment (22 Million Households)",33
"21.12","Oct-24",21670558.3658009,19751634.5875601,23589482.1440416,59.1121931040594,650116750.974026,18151821805.9091,117.429839526679,666369669.748377,18605617351.0568,120.365585514846,"60 Percent Enrollment (22 Million Households)",34
"21.13","Nov-24",21670558.3658009,19751634.5875601,23589482.1440416,59.1121931040594,650116750.974026,18801938556.8831,121.635649089862,666369669.748377,19271987020.8052,124.676540317109,"60 Percent Enrollment (22 Million Households)",35
"21.14","Dec-24",21670558.3658009,19751634.5875601,23589482.1440416,59.1121931040594,650116750.974026,19452055307.8571,125.841458653045,666369669.748377,19938356690.5536,128.987495119371,"60 Percent Enrollment (22 Million Households)",36
"21.15","Jan-25",21670558.3658009,19751634.5875601,23589482.1440416,59.1121931040594,650116750.974026,20102172058.8312,130.047268216228,666369669.748377,20604726360.3019,133.298449921634,"60 Percent Enrollment (22 Million Households)",37
"21.16","Feb-25",21670558.3658009,19751634.5875601,23589482.1440416,59.1121931040594,650116750.974026,20752288809.8052,134.253077779411,666369669.748377,21271096030.0503,137.609404723896,"60 Percent Enrollment (22 Million Households)",38
"21.17","Mar-25",21670558.3658009,19751634.5875601,23589482.1440416,59.1121931040594,650116750.974026,21402405560.7792,138.458887342594,666369669.748377,21937465699.7987,141.920359526159,"60 Percent Enrollment (22 Million Households)",39
"21.18","Apr-25",21670558.3658009,19751634.5875601,23589482.1440416,59.1121931040594,650116750.974026,22052522311.7532,142.664696905777,666369669.748377,22603835369.5471,146.231314328421,"60 Percent Enrollment (22 Million Households)",40
"21.19","May-25",21670558.3658009,19751634.5875601,23589482.1440416,59.1121931040594,650116750.974026,22702639062.7273,146.87050646896,666369669.748377,23270205039.2955,150.542269130684,"60 Percent Enrollment (22 Million Households)",41
"21.20","Jun-25",21670558.3658009,19751634.5875601,23589482.1440416,59.1121931040594,650116750.974026,23352755813.7013,151.076316032143,666369669.748377,23936574709.0438,154.853223932946,"60 Percent Enrollment (22 Million Households)",42
"21.21","Jul-25",21670558.3658009,19751634.5875601,23589482.1440416,59.1121931040594,650116750.974026,24002872564.6753,155.282125595326,666369669.748377,24602944378.7922,159.164178735209,"60 Percent Enrollment (22 Million Households)",43
"21.22","Aug-25",21670558.3658009,19751634.5875601,23589482.1440416,59.1121931040594,650116750.974026,24652989315.6493,159.487935158509,666369669.748377,25269314048.5406,163.475133537471,"60 Percent Enrollment (22 Million Households)",44
"21.23","Sep-25",21670558.3658009,19751634.5875601,23589482.1440416,59.1121931040594,650116750.974026,25303106066.6234,163.693744721692,666369669.748377,25935683718.289,167.786088339734,"60 Percent Enrollment (22 Million Households)",45
"21.24","Oct-25",21670558.3658009,19751634.5875601,23589482.1440416,59.1121931040594,650116750.974026,25953222817.5974,167.899554284875,666369669.748377,26602053388.0373,172.097043141997,"60 Percent Enrollment (22 Million Households)",46
"21.25","Nov-25",21670558.3658009,19751634.5875601,23589482.1440416,59.1121931040594,650116750.974026,26603339568.5714,172.105363848058,666369669.748377,27268423057.7857,176.407997944259,"60 Percent Enrollment (22 Million Households)",47
"21.26","Dec-25",21670558.3658009,19751634.5875601,23589482.1440416,59.1121931040594,650116750.974026,27253456319.5455,176.311173411241,666369669.748377,27934792727.5341,180.718952746522,"60 Percent Enrollment (22 Million Households)",48
"21.27","Jan-26",21670558.3658009,19751634.5875601,23589482.1440416,59.1121931040594,650116750.974026,27903573070.5195,180.516982974424,666369669.748377,28601162397.2825,185.029907548784,"60 Percent Enrollment (22 Million Households)",49
"21.28","Feb-26",21670558.3658009,19751634.5875601,23589482.1440416,59.1121931040594,650116750.974026,28553689821.4935,184.722792537607,666369669.748377,29267532067.0308,189.340862351047,"60 Percent Enrollment (22 Million Households)",50
"21.29","Mar-26",21670558.3658009,19751634.5875601,23589482.1440416,59.1121931040594,650116750.974026,29203806572.4675,188.92860210079,666369669.748377,29933901736.7792,193.651817153309,"60 Percent Enrollment (22 Million Households)",51
"21.30","Apr-26",21670558.3658009,19751634.5875601,23589482.1440416,59.1121931040594,650116750.974026,29853923323.4416,193.134411663973,666369669.748377,30600271406.5276,197.962771955572,"60 Percent Enrollment (22 Million Households)",52
"21.31","May-26",21670558.3658009,19751634.5875601,23589482.1440416,59.1121931040594,650116750.974026,30504040074.4156,197.340221227156,666369669.748377,31266641076.276,202.273726757834,"60 Percent Enrollment (22 Million Households)",53
"21.32","Jun-26",21670558.3658009,19751634.5875601,23589482.1440416,59.1121931040594,650116750.974026,31154156825.3896,201.546030790339,666369669.748377,31933010746.0243,206.584681560097,"60 Percent Enrollment (22 Million Households)",54
"21.33","Jul-26",21670558.3658009,19751634.5875601,23589482.1440416,59.1121931040594,650116750.974026,31804273576.3636,205.751840353522,666369669.748377,32599380415.7727,210.89563636236,"60 Percent Enrollment (22 Million Households)",55
"21.34","Aug-26",21670558.3658009,19751634.5875601,23589482.1440416,59.1121931040594,650116750.974026,32454390327.3377,209.957649916705,666369669.748377,33265750085.5211,215.206591164622,"60 Percent Enrollment (22 Million Households)",56
"21.35","Sep-26",21670558.3658009,19751634.5875601,23589482.1440416,59.1121931040594,650116750.974026,33104507078.3117,214.163459479888,666369669.748377,33932119755.2695,219.517545966885,"60 Percent Enrollment (22 Million Households)",57
"...263","Jan-22",9663408,NA,NA,26.3595072215945,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"Continuous Enrollment Growth (no limit)",1
"...264","Feb-22",10360418,NA,NA,28.2607867834761,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"Continuous Enrollment Growth (no limit)",2
"...265","Mar-22",11028690,NA,NA,30.083675831521,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"Continuous Enrollment Growth (no limit)",3
"...266","Apr-22",11670037,NA,NA,31.8331198038802,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"Continuous Enrollment Growth (no limit)",4
"...267","May-22",12130314,NA,NA,33.0886473471066,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"Continuous Enrollment Growth (no limit)",5
"...268","Jun-22",12584135,NA,NA,34.3265644387591,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"Continuous Enrollment Growth (no limit)",6
"...269","Jul-22",13188132,NA,NA,35.9741263841226,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"Continuous Enrollment Growth (no limit)",7
"...270","Aug-22",13449078,NA,NA,36.6859257794752,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"Continuous Enrollment Growth (no limit)",8
"...271","Sep-22",14015603,NA,NA,38.2312729104992,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"Continuous Enrollment Growth (no limit)",9
"...272","Oct-22",14678956,NA,NA,40.0407440819499,440368680,3683063130,23.8268928015662,451377897,3775139708.25,24.4225651216054,"Continuous Enrollment Growth (no limit)",10
"...273","Nov-22",15069572,NA,NA,41.1062527795927,452087160,4135150290,26.7515867093474,463389339,4238529047.25,27.4203763770811,"Continuous Enrollment Growth (no limit)",11
"...274","Dec-22",15408451,NA,NA,42.0306350935493,462253530,4597403820,29.7420500594708,473809868.25,4712338915.5,30.4856013109575,"Continuous Enrollment Growth (no limit)",12
"...275","Jan-23",15701207,NA,NA,42.8292046971679,471036210,5068440030,32.7893313264975,482812115.25,5195151030.75,33.60906460966,"Continuous Enrollment Growth (no limit)",13
"...276","Feb-23",16928308.4112554,15182718.0933163,18673898.7291945,46.17644911773,507849252.337662,5576289282.33766,36.0747677330152,520545483.646104,5715696514.3961,36.9766369263406,"Continuous Enrollment Growth (no limit)",14
"...277","Mar-23",17605772.6904762,15840082.6166473,19371462.764305,48.0244125443485,528173180.714286,6104462463.05195,39.4916860190566,541377510.232143,6257074024.62825,40.478978169533,"Continuous Enrollment Growth (no limit)",15
"...278","Apr-23",18283236.969697,16495792.1935393,20070681.7458546,49.872375970967,548497109.090909,6652959572.14286,43.0400861846215,562209536.818182,6819283561.44643,44.116088339237,"Continuous Enrollment Growth (no limit)",16
"...279","May-23",18960701.2489177,17149906.4700791,20771496.0277564,51.7203393975855,568821037.467532,7221780609.61039,46.71996822971,583041563.404221,7402325124.85065,47.8879674354528,"Continuous Enrollment Growth (no limit)",17
"...280","Jun-23",19638165.5281385,17802486.3223442,21473844.7339328,53.568302824204,589144965.844156,7810925575.45455,50.5313321543222,603873589.99026,8006198714.84091,51.7946154581802,"Continuous Enrollment Growth (no limit)",18
"...281","Jul-23",20315629.8073593,18453593.2678783,22177666.3468403,55.4162662508224,609468894.220779,8420394469.67532,54.4741779584579,624705616.576299,8630904331.41721,55.8360324074193,"Continuous Enrollment Growth (no limit)",19
"...282","Aug-23",20993094.0865801,19103288.9340842,22882899.2390759,57.2642296774409,629792822.597402,9050187292.27273,58.5485056421173,645537643.162337,9276441974.57954,60.0122182831702,"Continuous Enrollment Growth (no limit)",20
"...283","Sep-23",21670558.3658009,19751634.5875601,23589482.1440416,59.1121931040594,650116750.974026,9700304043.24675,62.7543152053003,666369669.748377,9942811644.32792,64.3231730854328,"Continuous Enrollment Growth (no limit)",21
