"","month","enrolled","lwr","upr","perc.enrolled","month.spent","cum.spent","perc.used","month.spent25","cum.spent25","perc.used25","model","m.seq"
"20.26","Nov-25",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,25511175769.7431,165.039813017699,629098486.705286,26148955163.9867,169.165808343142,"40 Percent Enrollment (20.8 Million Households)",47
"20.27","Dec-25",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,26124930390.919,169.01038453631,629098486.705286,26778053650.6919,173.235644149718,"40 Percent Enrollment (20.8 Million Households)",48
"20.28","Jan-26",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,26738685012.0949,172.980956054921,629098486.705286,27407152137.3972,177.305479956294,"40 Percent Enrollment (20.8 Million Households)",49
"20.29","Feb-26",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,27352439633.2707,176.951527573532,629098486.705286,28036250624.1025,181.37531576287,"40 Percent Enrollment (20.8 Million Households)",50
"20.30","Mar-26",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,27966194254.4466,180.922099092143,629098486.705286,28665349110.8078,185.445151569446,"40 Percent Enrollment (20.8 Million Households)",51
"20.31","Apr-26",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,28579948875.6225,184.892670610754,629098486.705286,29294447597.5131,189.514987376022,"40 Percent Enrollment (20.8 Million Households)",52
"20.32","May-26",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,29193703496.7984,188.863242129364,629098486.705286,29923546084.2184,193.584823182598,"40 Percent Enrollment (20.8 Million Households)",53
"20.33","Jun-26",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,29807458117.9743,192.833813647975,629098486.705286,30552644570.9237,197.654658989175,"40 Percent Enrollment (20.8 Million Households)",54
"20.34","Jul-26",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,30421212739.1502,196.804385166586,629098486.705286,31181743057.6289,201.724494795751,"40 Percent Enrollment (20.8 Million Households)",55
"20.35","Aug-26",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,31034967360.3261,200.774956685197,629098486.705286,31810841544.3342,205.794330602327,"40 Percent Enrollment (20.8 Million Households)",56
"...160","Jan-22",9663408,NA,NA,18.5094377482809,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"45 Percent Enrollment (23.5 Million Households)",1
"...161","Feb-22",10360418,NA,NA,19.8445012377796,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"45 Percent Enrollment (23.5 Million Households)",2
"...162","Mar-22",11028690,NA,NA,21.1245195276954,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"45 Percent Enrollment (23.5 Million Households)",3
"...163","Apr-22",11670037,NA,NA,22.3529652656324,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"45 Percent Enrollment (23.5 Million Households)",4
"...164","May-22",12130314,NA,NA,23.2345867886464,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"45 Percent Enrollment (23.5 Million Households)",5
"...165","Jun-22",12584135,NA,NA,24.1038423916762,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"45 Percent Enrollment (23.5 Million Households)",6
"...166","Jul-22",13188132,NA,NA,25.2607473750577,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"45 Percent Enrollment (23.5 Million Households)",7
"...167","Aug-22",13449078,NA,NA,25.7605672877285,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"45 Percent Enrollment (23.5 Million Households)",8
"...168","Sep-22",14015603,NA,NA,26.8456978359104,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"45 Percent Enrollment (23.5 Million Households)",9
"...169","Oct-22",14678956,NA,NA,28.1162941988742,440368680,3683063130,23.8268928015662,451377897,3775139708.25,24.4225651216054,"45 Percent Enrollment (23.5 Million Households)",10
"...170","Nov-22",15069572,NA,NA,28.8644859895429,452087160,4135150290,26.7515867093474,463389339,4238529047.25,27.4203763770811,"45 Percent Enrollment (23.5 Million Households)",11
"...171","Dec-22",15408451,NA,NA,29.5135799483926,462253530,4597403820,29.7420500594708,473809868.25,4712338915.5,30.4856013109575,"45 Percent Enrollment (23.5 Million Households)",12
"...172","Jan-23",15926035,NA,NA,30.5049681654177,477781050,5075184870,32.8329658160437,489725576.25,5202064491.75,33.6537899614448,"45 Percent Enrollment (23.5 Million Households)",13
"...173","Feb-23",16422364,NA,NA,31.4556442341676,492670920,5567855790,36.0202088208327,504987693,5707052184.75,36.9207140413535,"45 Percent Enrollment (23.5 Million Households)",14
"...174","Mar-23",16600534,NA,NA,31.7969137452564,498016020,6065871810,39.2420309572354,510466420.5,6217518605.25,40.2230817311663,"45 Percent Enrollment (23.5 Million Households)",15
"...175","Apr-23",17860568.4673913,16038650.1931489,19682486.7416337,34.2104028098667,535817054.021739,6601688864.02174,42.7083998618127,549212480.372282,6766731085.62228,43.776109858358,"45 Percent Enrollment (23.5 Million Households)",16
"...176","May-23",18510048.1936759,16670414.803833,20349681.5835188,35.4544260946576,555301445.810277,7156990309.83202,46.3008194198984,569183981.955534,7335915067.57782,47.4583399053958,"45 Percent Enrollment (23.5 Million Households)",17
"...177","Jun-23",19159527.9199605,17300830.4624975,21018225.3774235,36.6984493794485,574785837.598814,7731776147.43083,50.0192896314924,589155483.538784,7925070551.1166,51.2697718722797,"45 Percent Enrollment (23.5 Million Households)",18
"...178","Jul-23",19809007.6462451,17929938.2260047,21688077.0664854,37.9424726642395,594270229.387352,8326046376.81818,53.8638104965949,609126985.122036,8534197536.23864,55.2104057590098,"45 Percent Enrollment (23.5 Million Households)",19
"...179","Aug-23",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,8939800997.99407,57.8343820152058,629098486.705286,9163296022.94392,59.2802415655859,"45 Percent Enrollment (23.5 Million Households)",20
"...180","Sep-23",21107967.0988142,19184398.9465166,23031535.2511119,40.4305192338214,633239012.964427,9573040010.9585,61.931004187325,649069988.288537,9812366011.23246,63.4792792920081,"45 Percent Enrollment (23.5 Million Households)",21
"...181","Oct-23",21757446.8250988,19809837.6909854,23705055.9592122,41.6745425186123,652723404.752964,10225763415.7115,66.1536770129527,669041489.871788,10481407501.1042,67.8075189382765,"45 Percent Enrollment (23.5 Million Households)",22
"...182","Nov-23",22406926.5513834,20434139.5227413,24379713.5800255,42.9185658034032,672207796.541502,10897971212.253,70.5024004920888,689012991.45504,11170420492.5593,72.264960504391,"45 Percent Enrollment (23.5 Million Households)",23
"...183","Dec-23",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,11589663400.583,74.9771746247333,708984493.03829,11879404985.5976,76.8516039903516,"45 Percent Enrollment (23.5 Million Households)",24
"24","Jan-24",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,12281355588.913,79.4519487573777,708984493.03829,12588389478.6359,81.4382474763122,"45 Percent Enrollment (23.5 Million Households)",25
"24.1","Feb-24",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,12973047777.2431,83.9267228900222,708984493.03829,13297373971.6742,86.0248909622728,"45 Percent Enrollment (23.5 Million Households)",26
"24.2","Mar-24",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,13664739965.5731,88.4014970226667,708984493.03829,14006358464.7124,90.6115344482333,"45 Percent Enrollment (23.5 Million Households)",27
"24.3","Apr-24",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,14356432153.9032,92.8762711553112,708984493.03829,14715342957.7507,95.1981779341939,"45 Percent Enrollment (23.5 Million Households)",28
"24.4","May-24",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,15048124342.2332,97.3510452879556,708984493.03829,15424327450.789,99.7848214201545,"45 Percent Enrollment (23.5 Million Households)",29
"24.5","Jun-24",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,15739816530.5632,101.8258194206,708984493.03829,16133311943.8273,104.371464906115,"45 Percent Enrollment (23.5 Million Households)",30
"24.6","Jul-24",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,16431508718.8933,106.300593553245,708984493.03829,16842296436.8656,108.958108392076,"45 Percent Enrollment (23.5 Million Households)",31
"24.7","Aug-24",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,17123200907.2233,110.775367685889,708984493.03829,17551280929.9039,113.544751878036,"45 Percent Enrollment (23.5 Million Households)",32
"24.8","Sep-24",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,17814893095.5534,115.250141818534,708984493.03829,18260265422.9422,118.131395363997,"45 Percent Enrollment (23.5 Million Households)",33
"24.9","Oct-24",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,18506585283.8834,119.724915951178,708984493.03829,18969249915.9805,122.718038849957,"45 Percent Enrollment (23.5 Million Households)",34
"24.10","Nov-24",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,19198277472.2134,124.199690083823,708984493.03829,19678234409.0188,127.304682335918,"45 Percent Enrollment (23.5 Million Households)",35
"24.11","Dec-24",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,19889969660.5435,128.674464216467,708984493.03829,20387218902.0571,131.891325821879,"45 Percent Enrollment (23.5 Million Households)",36
"24.12","Jan-25",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,20581661848.8735,133.149238349111,708984493.03829,21096203395.0954,136.477969307839,"45 Percent Enrollment (23.5 Million Households)",37
"24.13","Feb-25",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,21273354037.2036,137.624012481756,708984493.03829,21805187888.1336,141.0646127938,"45 Percent Enrollment (23.5 Million Households)",38
"24.14","Mar-25",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,21965046225.5336,142.0987866144,708984493.03829,22514172381.1719,145.65125627976,"45 Percent Enrollment (23.5 Million Households)",39
"24.15","Apr-25",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,22656738413.8636,146.573560747045,708984493.03829,23223156874.2102,150.237899765721,"45 Percent Enrollment (23.5 Million Households)",40
"24.16","May-25",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,23348430602.1937,151.048334879689,708984493.03829,23932141367.2485,154.824543251682,"45 Percent Enrollment (23.5 Million Households)",41
"24.17","Jun-25",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,24040122790.5237,155.523109012334,708984493.03829,24641125860.2868,159.411186737642,"45 Percent Enrollment (23.5 Million Households)",42
"24.18","Jul-25",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,24731814978.8538,159.997883144978,708984493.03829,25350110353.3251,163.997830223603,"45 Percent Enrollment (23.5 Million Households)",43
"24.19","Aug-25",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,25423507167.1838,164.472657277623,708984493.03829,26059094846.3634,168.584473709563,"45 Percent Enrollment (23.5 Million Households)",44
"24.20","Sep-25",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,26115199355.5138,168.947431410267,708984493.03829,26768079339.4017,173.171117195524,"45 Percent Enrollment (23.5 Million Households)",45
"24.21","Oct-25",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,26806891543.8439,173.422205542912,708984493.03829,27477063832.44,177.757760681485,"45 Percent Enrollment (23.5 Million Households)",46
"24.22","Nov-25",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,27498583732.1739,177.896979675556,708984493.03829,28186048325.4783,182.344404167445,"45 Percent Enrollment (23.5 Million Households)",47
"24.23","Dec-25",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,28190275920.5039,182.371753808201,708984493.03829,28895032818.5165,186.931047653406,"45 Percent Enrollment (23.5 Million Households)",48
"24.24","Jan-26",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,28881968108.834,186.846527940845,708984493.03829,29604017311.5548,191.517691139366,"45 Percent Enrollment (23.5 Million Households)",49
"24.25","Feb-26",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,29573660297.164,191.32130207349,708984493.03829,30313001804.5931,196.104334625327,"45 Percent Enrollment (23.5 Million Households)",50
"24.26","Mar-26",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,30265352485.4941,195.796076206134,708984493.03829,31021986297.6314,200.690978111287,"45 Percent Enrollment (23.5 Million Households)",51
"24.27","Apr-26",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,30957044673.8241,200.270850338779,708984493.03829,31730970790.6697,205.277621597248,"45 Percent Enrollment (23.5 Million Households)",52
"24.28","May-26",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,31648736862.1541,204.745624471423,708984493.03829,32439955283.708,209.864265083209,"45 Percent Enrollment (23.5 Million Households)",53
"24.29","Jun-26",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,32340429050.4842,209.220398604068,708984493.03829,33148939776.7463,214.450908569169,"45 Percent Enrollment (23.5 Million Households)",54
"24.30","Jul-26",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,33032121238.8142,213.695172736712,708984493.03829,33857924269.7846,219.03755205513,"45 Percent Enrollment (23.5 Million Households)",55
"24.31","Aug-26",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,33723813427.1443,218.169946869356,708984493.03829,34566908762.8229,223.62419554109,"45 Percent Enrollment (23.5 Million Households)",56
"24.32","Sep-26",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,34415505615.4743,222.644721002001,708984493.03829,35275893255.8612,228.210839027051,"45 Percent Enrollment (23.5 Million Households)",57
"24.33","Oct-26",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,35107197803.8043,227.119495134645,708984493.03829,35984877748.8994,232.797482513012,"45 Percent Enrollment (23.5 Million Households)",58
"24.34","Nov-26",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,35798889992.1344,231.59426926729,708984493.03829,36693862241.9377,237.384125998972,"45 Percent Enrollment (23.5 Million Households)",59
"24.35","Dec-26",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,36490582180.4644,236.069043399934,708984493.03829,37402846734.976,241.970769484933,"45 Percent Enrollment (23.5 Million Households)",60
"...220","Jan-22",9663408,NA,NA,18.5094377482809,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"50 Percent Enrollment (26.1 Million Households)",1
"...221","Feb-22",10360418,NA,NA,19.8445012377796,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"50 Percent Enrollment (26.1 Million Households)",2
"...222","Mar-22",11028690,NA,NA,21.1245195276954,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"50 Percent Enrollment (26.1 Million Households)",3
"...223","Apr-22",11670037,NA,NA,22.3529652656324,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"50 Percent Enrollment (26.1 Million Households)",4
"...224","May-22",12130314,NA,NA,23.2345867886464,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"50 Percent Enrollment (26.1 Million Households)",5
"...225","Jun-22",12584135,NA,NA,24.1038423916762,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"50 Percent Enrollment (26.1 Million Households)",6
"...226","Jul-22",13188132,NA,NA,25.2607473750577,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"50 Percent Enrollment (26.1 Million Households)",7
"...227","Aug-22",13449078,NA,NA,25.7605672877285,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"50 Percent Enrollment (26.1 Million Households)",8
"...228","Sep-22",14015603,NA,NA,26.8456978359104,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"50 Percent Enrollment (26.1 Million Households)",9
"...229","Oct-22",14678956,NA,NA,28.1162941988742,440368680,3683063130,23.8268928015662,451377897,3775139708.25,24.4225651216054,"50 Percent Enrollment (26.1 Million Households)",10
"...230","Nov-22",15069572,NA,NA,28.8644859895429,452087160,4135150290,26.7515867093474,463389339,4238529047.25,27.4203763770811,"50 Percent Enrollment (26.1 Million Households)",11
"...231","Dec-22",15408451,NA,NA,29.5135799483926,462253530,4597403820,29.7420500594708,473809868.25,4712338915.5,30.4856013109575,"50 Percent Enrollment (26.1 Million Households)",12
"...232","Jan-23",15926035,NA,NA,30.5049681654177,477781050,5075184870,32.8329658160437,489725576.25,5202064491.75,33.6537899614448,"50 Percent Enrollment (26.1 Million Households)",13
"...233","Feb-23",16422364,NA,NA,31.4556442341676,492670920,5567855790,36.0202088208327,504987693,5707052184.75,36.9207140413535,"50 Percent Enrollment (26.1 Million Households)",14
"...234","Mar-23",16600534,NA,NA,31.7969137452564,498016020,6065871810,39.2420309572354,510466420.5,6217518605.25,40.2230817311663,"50 Percent Enrollment (26.1 Million Households)",15
"...235","Apr-23",17860568.4673913,16038650.1931489,19682486.7416337,34.2104028098667,535817054.021739,6601688864.02174,42.7083998618127,549212480.372282,6766731085.62228,43.776109858358,"50 Percent Enrollment (26.1 Million Households)",16
"...236","May-23",18510048.1936759,16670414.803833,20349681.5835188,35.4544260946576,555301445.810277,7156990309.83202,46.3008194198984,569183981.955534,7335915067.57782,47.4583399053958,"50 Percent Enrollment (26.1 Million Households)",17
"...237","Jun-23",19159527.9199605,17300830.4624975,21018225.3774235,36.6984493794485,574785837.598814,7731776147.43083,50.0192896314924,589155483.538784,7925070551.1166,51.2697718722797,"50 Percent Enrollment (26.1 Million Households)",18
"...238","Jul-23",19809007.6462451,17929938.2260047,21688077.0664854,37.9424726642395,594270229.387352,8326046376.81818,53.8638104965949,609126985.122036,8534197536.23864,55.2104057590098,"50 Percent Enrollment (26.1 Million Households)",19
"...239","Aug-23",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,8939800997.99407,57.8343820152058,629098486.705286,9163296022.94392,59.2802415655859,"50 Percent Enrollment (26.1 Million Households)",20
"...240","Sep-23",21107967.0988142,19184398.9465166,23031535.2511119,40.4305192338214,633239012.964427,9573040010.9585,61.931004187325,649069988.288537,9812366011.23246,63.4792792920081,"50 Percent Enrollment (26.1 Million Households)",21
"...241","Oct-23",21757446.8250988,19809837.6909854,23705055.9592122,41.6745425186123,652723404.752964,10225763415.7115,66.1536770129527,669041489.871788,10481407501.1042,67.8075189382765,"50 Percent Enrollment (26.1 Million Households)",22
"...242","Nov-23",22406926.5513834,20434139.5227413,24379713.5800255,42.9185658034032,672207796.541502,10897971212.253,70.5024004920888,689012991.45504,11170420492.5593,72.264960504391,"50 Percent Enrollment (26.1 Million Households)",23
"...243","Dec-23",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,11589663400.583,74.9771746247333,708984493.03829,11879404985.5976,76.8516039903516,"50 Percent Enrollment (26.1 Million Households)",24
"...244","Jan-24",23705886.0039526,21679503.868812,25732268.1390931,45.4066123729851,711176580.118577,12300839980.7016,79.5779994108861,728955994.621541,12608360980.2191,81.5674493961583,"50 Percent Enrollment (26.1 Million Households)",25
"...245","Feb-24",24355365.7302372,22300650.8756263,26410080.584848,46.6506356577761,730660971.907115,13031500952.6087,84.3048748505474,748927496.204792,13357288476.4239,86.4124967218111,"50 Percent Enrollment (26.1 Million Households)",26
"...246","Mar-24",25004845.4565217,22920829.5908795,27088861.322164,47.894658942567,750145363.695652,13781646316.3043,89.1578009437171,768898997.788043,14126187474.212,91.38674596731,"50 Percent Enrollment (26.1 Million Households)",27
"...247","Apr-24",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,14551276071.7885,94.1367776903952,788870499.371294,14915057973.5832,96.4901971326551,"50 Percent Enrollment (26.1 Million Households)",28
"28","May-24",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,15320905827.2727,99.1157544370733,788870499.371294,15703928472.9545,101.593648298,"50 Percent Enrollment (26.1 Million Households)",29
"28.1","Jun-24",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,16090535582.7569,104.094731183751,788870499.371294,16492798972.3258,106.697099463345,"50 Percent Enrollment (26.1 Million Households)",30
"28.2","Jul-24",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,16860165338.2411,109.073707930429,788870499.371294,17281669471.6971,111.80055062869,"50 Percent Enrollment (26.1 Million Households)",31
"28.3","Aug-24",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,17629795093.7253,114.052684677108,788870499.371294,18070539971.0684,116.904001794035,"50 Percent Enrollment (26.1 Million Households)",32
"28.4","Sep-24",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,18399424849.2095,119.031661423786,788870499.371294,18859410470.4397,122.00745295938,"50 Percent Enrollment (26.1 Million Households)",33
"28.5","Oct-24",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,19169054604.6937,124.010638170464,788870499.371294,19648280969.811,127.110904124725,"50 Percent Enrollment (26.1 Million Households)",34
"28.6","Nov-24",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,19938684360.1779,128.989614917142,788870499.371294,20437151469.1823,132.21435529007,"50 Percent Enrollment (26.1 Million Households)",35
"28.7","Dec-24",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,20708314115.6621,133.96859166382,788870499.371294,21226021968.5536,137.317806455415,"50 Percent Enrollment (26.1 Million Households)",36
"28.8","Jan-25",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,21477943871.1462,138.947568410498,788870499.371294,22014892467.9249,142.42125762076,"50 Percent Enrollment (26.1 Million Households)",37
"28.9","Feb-25",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,22247573626.6304,143.926545157176,788870499.371294,22803762967.2962,147.524708786105,"50 Percent Enrollment (26.1 Million Households)",38
"28.10","Mar-25",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,23017203382.1146,148.905521903854,788870499.371294,23592633466.6675,152.62815995145,"50 Percent Enrollment (26.1 Million Households)",39
"28.11","Apr-25",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,23786833137.5988,153.884498650532,788870499.371294,24381503966.0388,157.731611116796,"50 Percent Enrollment (26.1 Million Households)",40
"28.12","May-25",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,24556462893.083,158.86347539721,788870499.371294,25170374465.4101,162.835062282141,"50 Percent Enrollment (26.1 Million Households)",41
"28.13","Jun-25",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,25326092648.5672,163.842452143888,788870499.371294,25959244964.7814,167.938513447486,"50 Percent Enrollment (26.1 Million Households)",42
"28.14","Jul-25",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,26095722404.0514,168.821428890566,788870499.371294,26748115464.1527,173.041964612831,"50 Percent Enrollment (26.1 Million Households)",43
"28.15","Aug-25",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,26865352159.5356,173.800405637245,788870499.371294,27536985963.524,178.145415778176,"50 Percent Enrollment (26.1 Million Households)",44
"28.16","Sep-25",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,27634981915.0198,178.779382383923,788870499.371294,28325856462.8953,183.248866943521,"50 Percent Enrollment (26.1 Million Households)",45
"28.17","Oct-25",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,28404611670.5039,183.758359130601,788870499.371294,29114726962.2665,188.352318108866,"50 Percent Enrollment (26.1 Million Households)",46
"28.18","Nov-25",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,29174241425.9881,188.737335877279,788870499.371294,29903597461.6378,193.455769274211,"50 Percent Enrollment (26.1 Million Households)",47
"28.19","Dec-25",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,29943871181.4723,193.716312623957,788870499.371294,30692467961.0091,198.559220439556,"50 Percent Enrollment (26.1 Million Households)",48
"28.20","Jan-26",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,30713500936.9565,198.695289370635,788870499.371294,31481338460.3804,203.662671604901,"50 Percent Enrollment (26.1 Million Households)",49
"28.21","Feb-26",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,31483130692.4407,203.674266117313,788870499.371294,32270208959.7517,208.766122770246,"50 Percent Enrollment (26.1 Million Households)",50
"28.22","Mar-26",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,32252760447.9249,208.653242863991,788870499.371294,33059079459.123,213.869573935591,"50 Percent Enrollment (26.1 Million Households)",51
"28.23","Apr-26",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,33022390203.4091,213.632219610669,788870499.371294,33847949958.4943,218.973025100936,"50 Percent Enrollment (26.1 Million Households)",52
"28.24","May-26",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,33792019958.8933,218.611196357347,788870499.371294,34636820457.8656,224.076476266281,"50 Percent Enrollment (26.1 Million Households)",53
"28.25","Jun-26",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,34561649714.3775,223.590173104025,788870499.371294,35425690957.2369,229.179927431626,"50 Percent Enrollment (26.1 Million Households)",54
"28.26","Jul-26",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,35331279469.8617,228.569149850704,788870499.371294,36214561456.6082,234.283378596971,"50 Percent Enrollment (26.1 Million Households)",55
"28.27","Aug-26",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,36100909225.3458,233.548126597382,788870499.371294,37003431955.9795,239.386829762316,"50 Percent Enrollment (26.1 Million Households)",56
"28.28","Sep-26",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,36870538980.83,238.52710334406,788870499.371294,37792302455.3508,244.490280927661,"50 Percent Enrollment (26.1 Million Households)",57
"28.29","Oct-26",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,37640168736.3142,243.506080090738,788870499.371294,38581172954.7221,249.593732093006,"50 Percent Enrollment (26.1 Million Households)",58
"28.30","Nov-26",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,38409798491.7984,248.485056837416,788870499.371294,39370043454.0934,254.697183258351,"50 Percent Enrollment (26.1 Million Households)",59
"28.31","Dec-26",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,39179428247.2826,253.464033584094,788870499.371294,40158913953.4647,259.800634423696,"50 Percent Enrollment (26.1 Million Households)",60
"28.32","Jan-27",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,39949058002.7668,258.443010330772,788870499.371294,40947784452.836,264.904085589041,"50 Percent Enrollment (26.1 Million Households)",61
"28.33","Feb-27",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,40718687758.251,263.42198707745,788870499.371294,41736654952.2073,270.007536754386,"50 Percent Enrollment (26.1 Million Households)",62
