"","month","enrolled","lwr","upr","perc.enrolled","month.spent","cum.spent","perc.used","month.spent25","cum.spent25","perc.used25","model","m.seq"
"24.8","Sep-24",23230242.4367114,21475394.1843928,24985090.6890301,44.4955574948076,696907273.101343,17886107974.0415,115.710853246962,714329954.928877,18333260673.3926,118.603624578136,"45 Percent Enrollment (23.5 Million Households)",33
"24.9","Oct-24",23230242.4367114,21475394.1843928,24985090.6890301,44.4955574948076,696907273.101343,18583015247.1429,120.219365401848,714329954.928877,19047590628.3214,123.224849536894,"45 Percent Enrollment (23.5 Million Households)",34
"24.10","Nov-24",23230242.4367114,21475394.1843928,24985090.6890301,44.4955574948076,696907273.101343,19279922520.2442,124.727877556734,714329954.928877,19761920583.2503,127.846074495652,"45 Percent Enrollment (23.5 Million Households)",35
"24.11","Dec-24",23230242.4367114,21475394.1843928,24985090.6890301,44.4955574948076,696907273.101343,19976829793.3455,129.23638971162,714329954.928877,20476250538.1792,132.46729945441,"45 Percent Enrollment (23.5 Million Households)",36
"24.12","Jan-25",23230242.4367114,21475394.1843928,24985090.6890301,44.4955574948076,696907273.101343,20673737066.4469,133.744901866506,714329954.928877,21190580493.1081,137.088524413169,"45 Percent Enrollment (23.5 Million Households)",37
"24.13","Feb-25",23230242.4367114,21475394.1843928,24985090.6890301,44.4955574948076,696907273.101343,21370644339.5482,138.253414021392,714329954.928877,21904910448.0369,141.709749371927,"45 Percent Enrollment (23.5 Million Households)",38
"24.14","Mar-25",23230242.4367114,21475394.1843928,24985090.6890301,44.4955574948076,696907273.101343,22067551612.6496,142.761926176278,714329954.928877,22619240402.9658,146.330974330685,"45 Percent Enrollment (23.5 Million Households)",39
"24.15","Apr-25",23230242.4367114,21475394.1843928,24985090.6890301,44.4955574948076,696907273.101343,22764458885.7509,147.270438331164,714329954.928877,23333570357.8947,150.952199289443,"45 Percent Enrollment (23.5 Million Households)",40
"24.16","May-25",23230242.4367114,21475394.1843928,24985090.6890301,44.4955574948076,696907273.101343,23461366158.8523,151.77895048605,714329954.928877,24047900312.8236,155.573424248201,"45 Percent Enrollment (23.5 Million Households)",41
"24.17","Jun-25",23230242.4367114,21475394.1843928,24985090.6890301,44.4955574948076,696907273.101343,24158273431.9536,156.287462640936,714329954.928877,24762230267.7524,160.194649206959,"45 Percent Enrollment (23.5 Million Households)",42
"24.18","Jul-25",23230242.4367114,21475394.1843928,24985090.6890301,44.4955574948076,696907273.101343,24855180705.0549,160.795974795822,714329954.928877,25476560222.6813,164.815874165718,"45 Percent Enrollment (23.5 Million Households)",43
"24.19","Aug-25",23230242.4367114,21475394.1843928,24985090.6890301,44.4955574948076,696907273.101343,25552087978.1563,165.304486950708,714329954.928877,26190890177.6102,169.437099124476,"45 Percent Enrollment (23.5 Million Households)",44
"24.20","Sep-25",23230242.4367114,21475394.1843928,24985090.6890301,44.4955574948076,696907273.101343,26248995251.2576,169.812999105594,714329954.928877,26905220132.5391,174.058324083234,"45 Percent Enrollment (23.5 Million Households)",45
"24.21","Oct-25",23230242.4367114,21475394.1843928,24985090.6890301,44.4955574948076,696907273.101343,26945902524.359,174.32151126048,714329954.928877,27619550087.4679,178.679549041992,"45 Percent Enrollment (23.5 Million Households)",46
"24.22","Nov-25",23230242.4367114,21475394.1843928,24985090.6890301,44.4955574948076,696907273.101343,27642809797.4603,178.830023415366,714329954.928877,28333880042.3968,183.30077400075,"45 Percent Enrollment (23.5 Million Households)",47
"24.23","Dec-25",23230242.4367114,21475394.1843928,24985090.6890301,44.4955574948076,696907273.101343,28339717070.5617,183.338535570252,714329954.928877,29048209997.3257,187.921998959508,"45 Percent Enrollment (23.5 Million Households)",48
"24.24","Jan-26",23230242.4367114,21475394.1843928,24985090.6890301,44.4955574948076,696907273.101343,29036624343.663,187.847047725138,714329954.928877,29762539952.2546,192.543223918267,"45 Percent Enrollment (23.5 Million Households)",49
"24.25","Feb-26",23230242.4367114,21475394.1843928,24985090.6890301,44.4955574948076,696907273.101343,29733531616.7643,192.355559880024,714329954.928877,30476869907.1835,197.164448877025,"45 Percent Enrollment (23.5 Million Households)",50
"24.26","Mar-26",23230242.4367114,21475394.1843928,24985090.6890301,44.4955574948076,696907273.101343,30430438889.8657,196.86407203491,714329954.928877,31191199862.1123,201.785673835783,"45 Percent Enrollment (23.5 Million Households)",51
"24.27","Apr-26",23230242.4367114,21475394.1843928,24985090.6890301,44.4955574948076,696907273.101343,31127346162.967,201.372584189796,714329954.928877,31905529817.0412,206.406898794541,"45 Percent Enrollment (23.5 Million Households)",52
"24.28","May-26",23230242.4367114,21475394.1843928,24985090.6890301,44.4955574948076,696907273.101343,31824253436.0684,205.881096344682,714329954.928877,32619859771.9701,211.028123753299,"45 Percent Enrollment (23.5 Million Households)",53
"24.29","Jun-26",23230242.4367114,21475394.1843928,24985090.6890301,44.4955574948076,696907273.101343,32521160709.1697,210.389608499568,714329954.928877,33334189726.899,215.649348712057,"45 Percent Enrollment (23.5 Million Households)",54
"24.30","Jul-26",23230242.4367114,21475394.1843928,24985090.6890301,44.4955574948076,696907273.101343,33218067982.2711,214.898120654454,714329954.928877,34048519681.8278,220.270573670816,"45 Percent Enrollment (23.5 Million Households)",55
"24.31","Aug-26",23230242.4367114,21475394.1843928,24985090.6890301,44.4955574948076,696907273.101343,33914975255.3724,219.40663280934,714329954.928877,34762849636.7567,224.891798629574,"45 Percent Enrollment (23.5 Million Households)",56
"24.32","Sep-26",23230242.4367114,21475394.1843928,24985090.6890301,44.4955574948076,696907273.101343,34611882528.4737,223.915144964226,714329954.928877,35477179591.6856,229.513023588332,"45 Percent Enrollment (23.5 Million Households)",57
"24.33","Oct-26",23230242.4367114,21475394.1843928,24985090.6890301,44.4955574948076,696907273.101343,35308789801.5751,228.423657119112,714329954.928877,36191509546.6145,234.13424854709,"45 Percent Enrollment (23.5 Million Households)",58
"24.34","Nov-26",23230242.4367114,21475394.1843928,24985090.6890301,44.4955574948076,696907273.101343,36005697074.6764,232.932169273998,714329954.928877,36905839501.5433,238.755473505848,"45 Percent Enrollment (23.5 Million Households)",59
"24.35","Dec-26",23230242.4367114,21475394.1843928,24985090.6890301,44.4955574948076,696907273.101343,36702604347.7778,237.440681428884,714329954.928877,37620169456.4722,243.376698464606,"45 Percent Enrollment (23.5 Million Households)",60
"...172","Jan-22",9663408,NA,NA,18.5094377482809,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"Continuous Enrollment Growth (no limit)",1
"...173","Feb-22",10360418,NA,NA,19.8445012377796,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"Continuous Enrollment Growth (no limit)",2
"...174","Mar-22",11028690,NA,NA,21.1245195276954,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"Continuous Enrollment Growth (no limit)",3
"...175","Apr-22",11670037,NA,NA,22.3529652656324,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"Continuous Enrollment Growth (no limit)",4
"...176","May-22",12130314,NA,NA,23.2345867886464,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"Continuous Enrollment Growth (no limit)",5
"...177","Jun-22",12584135,NA,NA,24.1038423916762,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"Continuous Enrollment Growth (no limit)",6
"...178","Jul-22",13188132,NA,NA,25.2607473750577,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"Continuous Enrollment Growth (no limit)",7
"...179","Aug-22",13449078,NA,NA,25.7605672877285,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"Continuous Enrollment Growth (no limit)",8
"...180","Sep-22",14015603,NA,NA,26.8456978359104,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"Continuous Enrollment Growth (no limit)",9
"...181","Oct-22",14678956,NA,NA,28.1162941988742,440368680,3683063130,23.8268928015662,451377897,3775139708.25,24.4225651216054,"Continuous Enrollment Growth (no limit)",10
"...182","Nov-22",15069572,NA,NA,28.8644859895429,452087160,4135150290,26.7515867093474,463389339,4238529047.25,27.4203763770811,"Continuous Enrollment Growth (no limit)",11
"...183","Dec-22",15408451,NA,NA,29.5135799483926,462253530,4597403820,29.7420500594708,473809868.25,4712338915.5,30.4856013109575,"Continuous Enrollment Growth (no limit)",12
"...184","Jan-23",15926035,NA,NA,30.5049681654177,477781050,5075184870,32.8329658160437,489725576.25,5202064491.75,33.6537899614448,"Continuous Enrollment Growth (no limit)",13
"...185","Feb-23",16422364,NA,NA,31.4556442341676,492670920,5567855790,36.0202088208327,504987693,5707052184.75,36.9207140413535,"Continuous Enrollment Growth (no limit)",14
"...186","Mar-23",16969126,NA,NA,32.5029204334263,509073780,6076929570,39.3135670816096,521800624.5,6228852809.25,40.2964062586498,"Continuous Enrollment Growth (no limit)",15
"...187","Apr-23",17592266,NA,NA,33.6964922083595,527767980,6604697550,42.7278639968946,540962179.5,6769814988.75,43.796060596817,"Continuous Enrollment Growth (no limit)",16
"...188","May-23",18390205,NA,NA,35.2248766300278,551706150,7156403700,46.2970244565512,565498803.75,7335313792.5,47.4544500679649,"Continuous Enrollment Growth (no limit)",17
"...189","Jun-23",19039696,NA,NA,36.4689215086637,571190880,7727594580,49.9922377577123,585470652,7920784444.5,51.2420437016551,"Continuous Enrollment Growth (no limit)",18
"...190","Jul-23",19683182,NA,NA,37.7014643195323,590495460,8318090040,53.8123384534155,605257846.5,8526042291,55.1576469147508,"Continuous Enrollment Growth (no limit)",19
"...191","Aug-23",20714457.2450142,19016042.2476828,22412872.2423457,39.6767845118428,621433717.350427,8939523757.35043,57.8325884583583,636969560.284188,9163011851.28419,59.2784031698173,"Continuous Enrollment Growth (no limit)",20
"...192","Sep-23",21343403.5429385,19632039.8321343,23054767.2537428,40.881477757584,640302106.288156,9579825863.63858,61.974904000787,656309658.94536,9819321510.22955,63.5242766008067,"Continuous Enrollment Growth (no limit)",21
"...193","Oct-23",21972349.8408628,20247251.8782123,23697447.8035134,42.0861710033252,659170495.225885,10238996358.8645,66.2392850807014,675649757.606532,10494971267.8361,67.895267207719,"Continuous Enrollment Growth (no limit)",22
"...194","Nov-23",22601296.1387871,20861696.9914516,24340895.2861227,43.2908642490664,678038884.163614,10917035243.0281,70.6257316981017,694989856.267704,11189961124.1038,72.3913749905542,"Continuous Enrollment Growth (no limit)",23
"...195","Dec-23",23230242.4367114,21475394.1843928,24985090.6890301,44.4955574948076,696907273.101343,11613942516.1294,75.1342438529877,714329954.928877,11904291079.0327,77.0125999493124,"Continuous Enrollment Growth (no limit)",24
"...196","Jan-24",23859188.7346357,22088362.7786177,25630014.6906538,45.7002507405488,715775662.039072,12329718178.1685,79.7648215453595,733670053.590049,12637961132.6227,81.7589420839935,"Continuous Enrollment Growth (no limit)",25
"...197","Feb-24",24488135.03256,22700622.3117844,26275647.7533357,46.90494398629,734644050.976801,13064362229.1453,84.5174647752171,753010152.251221,13390971284.8739,86.6304013945975,"Continuous Enrollment Growth (no limit)",26
"...198","Mar-24",25117081.3304843,23312192.4502625,26921970.2107061,48.1096372320312,753512439.91453,13817874669.0598,89.3921735425604,772350250.912393,14163321535.7863,91.6269778811244,"Continuous Enrollment Growth (no limit)",27
"...199","Apr-24",25746027.6284086,23923092.9078144,27568962.3490028,49.3143304777724,772380828.852259,14590255497.9121,94.3889478473896,791690349.573565,14955011885.3599,96.7486715435743,"Continuous Enrollment Growth (no limit)",28
"...200","May-24",26374973.9263329,24533343.3706206,28216604.4820453,50.5190237235136,791249217.789988,15381504715.7021,99.5077876897045,811030448.234737,15766042333.5946,101.995482381947,"Continuous Enrollment Growth (no limit)",29
"...201","Jun-24",27003920.2242572,25142963.4288144,28864877.0197001,51.7237169692548,810117606.727717,16191622322.4298,104.748693069505,830370546.89591,16596412880.4905,107.367410396243,"Continuous Enrollment Growth (no limit)",30
"...202","Jul-24",27632866.5221815,25751972.5145717,29513760.5297914,52.928410214996,828985995.665446,17020608318.0952,110.111663986792,849710645.557082,17446123526.0476,112.864455586462,"Continuous Enrollment Growth (no limit)",31
"...203","Aug-24",28261812.8201058,26360389.8466972,30163235.7935145,54.1331034607372,847854384.603175,17868462702.6984,115.596700441564,869050744.218254,18315174270.2659,118.486617952603,"Continuous Enrollment Growth (no limit)",32
"...204","Sep-24",28890759.1180301,26968234.381561,30813283.8544993,55.3377967064784,866722773.540904,18735185476.2393,121.203802433822,888390842.879426,19203565113.1453,124.233897494668,"Continuous Enrollment Growth (no limit)",33
"...205","Oct-24",29519705.4159544,27575524.7701677,31463886.0617411,56.5424899522196,885591162.478633,19620776638.7179,126.932969963566,907730941.540598,20111296054.6859,130.106294212655,"Continuous Enrollment Growth (no limit)",34
"...206","Nov-24",30148651.7138787,28182279.321082,32115024.1066755,57.7471831979608,904459551.416362,20525236190.1343,132.784203030796,927071040.201771,21038367094.8877,136.103808106566,"Continuous Enrollment Growth (no limit)",35
"...207","Dec-24",30777598.011803,28788515.9688895,32766680.0547165,58.951876443702,923327940.35409,21448564130.4884,138.757501635511,946411138.862942,21984778233.7506,142.226439176399,"Continuous Enrollment Growth (no limit)",36
"...208","Jan-25",31406544.3097273,29394252.247845,33418836.3716097,60.1565696894432,942196329.291819,22390760459.7802,144.852865777712,965751237.524115,22950529471.2747,148.474187422155,"Continuous Enrollment Growth (no limit)",37
"...209","Feb-25",32035490.6076516,29999505.2703335,34071475.9449697,61.3612629351844,961064718.229548,23351825178.0098,151.070295457399,985091336.185287,23935620807.46,154.847052843834,"Continuous Enrollment Growth (no limit)",38
"...210","Mar-25",32664436.9055759,30604291.7097656,34724582.1013862,62.5659561809256,979933107.167277,24331758285.177,157.409790674572,1004431434.84646,24940052242.3065,161.345035441436,"Continuous Enrollment Growth (no limit)",39
"...211","Apr-25",33293383.2035002,31208627.7875216,35378138.6194788,63.7706494266668,998801496.105006,25330559781.2821,163.871351429231,1023771533.50763,25963823775.8141,167.968135214961,"Continuous Enrollment Growth (no limit)",40
"...212","May-25",33922329.5014245,31812529.2635655,36032129.7392835,64.9753426724081,1017669885.04274,26348229666.3248,170.454977721375,1043111632.1688,27006935407.9829,174.716352164409,"Continuous Enrollment Growth (no limit)",41
"...213","Jun-25",34551275.7993488,32416011.4303599,36686540.1683377,66.1800359181493,1036538273.98046,27384767940.3053,177.160669551005,1062451730.82998,28069387138.8129,181.58968628978,"Continuous Enrollment Growth (no limit)",42
"...214","Jul-25",35180222.0972731,33019089.1097261,37341355.0848201,67.3847291638905,1055406662.91819,28440174603.2234,183.988426918121,1081791829.49115,29151178968.304,188.588137591074,"Continuous Enrollment Growth (no limit)",43
"...215","Aug-25",35809168.3951974,33621776.6523128,37996560.138082,68.5894224096317,1074275051.85592,29514449655.0794,190.938249822723,1101131928.15232,30252310896.4563,195.711706068291,"Continuous Enrollment Growth (no limit)",44
"...216","Sep-25",36438114.6931217,34224087.9393535,38652141.4468899,69.7941156553729,1093143440.79365,30607593095.873,198.01013826481,1120472026.81349,31372782923.2698,202.96039172143,"Continuous Enrollment Growth (no limit)",45
"...217","Oct-25",37067060.991046,34826036.3864177,39308085.5956743,70.9988089011141,1112011829.73138,31719604925.6044,205.204092244384,1139812125.47466,32512595048.7445,210.334194550493,"Continuous Enrollment Growth (no limit)",46
"...218","Nov-25",37696007.2889703,35427634.9488807,39964379.6290599,72.2035021468553,1130880218.66911,32850485144.2735,212.520111761443,1159152224.13584,33671747272.8803,217.833114555479,"Continuous Enrollment Growth (no limit)",47
"...219","Dec-25",38324953.5868946,36028896.1288584,40621011.0449307,73.4081953925965,1149748607.60684,34000233751.8803,219.958196815987,1178492322.79701,34850239595.6774,225.457151736387,"Continuous Enrollment Growth (no limit)",48
"...220","Jan-26",38953899.8848189,36629831.9833777,41277967.7862601,74.6128886383377,1168616996.54457,35168850748.4249,227.518347408018,1197832421.45818,36048072017.1355,233.206306093218,"Continuous Enrollment Growth (no limit)",49
"...221","Feb-26",39582846.1827432,37230454.1335725,41935238.2319139,75.8175818840789,1187485385.4823,36356336133.9072,235.200563537534,1217172520.11935,37265244537.2549,241.080577625973,"Continuous Enrollment Growth (no limit)",50
"...222","Mar-26",40211792.4806675,37830773.7747184,42592811.1866166,77.0222751298201,1206353774.42002,37562689908.3272,243.004845204537,1236512618.78053,38501757156.0354,249.07996633465,"Continuous Enrollment Growth (no limit)",51
"...223","Apr-26",40840738.7785918,38430801.6869349,43250675.8702487,78.2269683755613,1225222163.35775,38787912071.685,250.931192409025,1255852717.4417,39757609873.4771,257.20447221925,"Continuous Enrollment Growth (no limit)",52
"...224","May-26",41469685.0765161,39030548.2464072,43908821.906625,79.4316616213025,1244090552.29548,40032002623.9805,258.979605150998,1275192816.10287,41032802689.58,265.454095279773,"Continuous Enrollment Growth (no limit)",53
"...225","Jun-26",42098631.3744404,39630023.4369926,44567239.3118881,80.6363548670437,1262958941.23321,41294961565.2137,267.150083430458,1294532914.76404,42327335604.344,273.828835516219,"Continuous Enrollment Growth (no limit)",54
"...226","Jul-26",42727577.6723647,40229236.8620964,45225918.482633,81.8410481127849,1281827330.17094,42576788895.3846,275.442627247403,1313873013.42521,43641208617.7692,282.328692928588,"Continuous Enrollment Growth (no limit)",55
"...227","Aug-26",43356523.970289,40828197.756712,45884850.1838659,83.0457413585261,1300695719.10867,43877484614.4933,283.857236601834,1333213112.08639,44974421729.8556,290.95366751688,"Continuous Enrollment Growth (no limit)",56
"...228","Sep-26",43985470.2682133,41426914.9995402,46544025.5368863,84.2504346042673,1319564108.0464,45197048722.5397,292.393911493751,1352553210.74756,46326974940.6032,299.703759281095,"Continuous Enrollment Growth (no limit)",57
"...229","Oct-26",44614416.5661376,42025397.1251069,47203436.0071683,85.4551278500085,1338432496.98413,46535481219.5238,301.052651923154,1371893309.40873,47698868250.0119,308.578968221233,"Continuous Enrollment Growth (no limit)",58
"...230","Nov-26",45243362.8640619,42623652.3358162,47863073.3923075,86.6598210957497,1357300885.92186,47892782105.4457,309.833457890042,1391233408.0699,49090101658.0818,317.579294337294,"Continuous Enrollment Growth (no limit)",59
"...231","Dec-26",45872309.1619862,43221688.5138825,48522929.8100898,87.8645143414909,1376169274.85959,49268951380.3053,318.736329394417,1410573506.73107,50500675164.8129,326.704737629277,"Continuous Enrollment Growth (no limit)",60
"...232","Jan-27",46501255.4599105,43819513.2330938,49182997.6867272,89.0692075872322,1395037663.79731,50663989044.1026,327.761266436277,1429913605.39225,51930588770.2051,335.955298097184,"Continuous Enrollment Growth (no limit)",61
"...233","Feb-27",47130201.7578348,44417133.7703682,49843269.7453014,90.2739008329734,1413906052.73504,52077895096.8376,336.908269015623,1449253704.05342,53379842474.2585,345.330975741013,"Continuous Enrollment Growth (no limit)",62
"...234","Mar-27",47759148.0557591,45014557.1170714,50503738.9944467,91.4785940787146,1432774441.67277,53510669538.5104,346.177337132454,1468593802.71459,54848436276.9731,354.831770560765,"Continuous Enrollment Growth (no limit)",63
"...235","Apr-27",48388094.3536834,45611789.9900692,51164398.7172975,92.6832873244558,1451642830.6105,54962312369.1209,355.568470786772,1487933901.37576,56336370178.3489,364.457682556441,"Continuous Enrollment Growth (no limit)",64
"...236","May-27",49017040.6516077,46208838.8424947,51825242.4607206,93.887980570197,1470511219.54823,56432823588.6691,365.081669978575,1507274000.03694,57843644178.3858,374.208711728039,"Continuous Enrollment Growth (no limit)",65
"...237","Jun-27",49645986.949532,46805709.8742145,52486264.0248494,95.0926738159382,1489379608.48596,57922203197.1551,374.716934707864,1526614098.69811,59370258277.0839,384.08485807556,"Continuous Enrollment Growth (no limit)",66
"...238","Jul-27",50274933.2474563,47402409.0419833,53147457.4529292,96.2973670616794,1508247997.42369,59430451194.5788,384.474264974638,1545954197.35928,60916212474.4432,394.086121599004,"Continuous Enrollment Growth (no limit)",67
"...239","Aug-27",50903879.5453806,47998942.0692774,53808817.0214837,97.5020603074206,1527116386.36142,60957567580.9402,394.353660778899,1565294296.02045,62481506770.4637,404.212502298371,"Continuous Enrollment Growth (no limit)",68
"...240","Sep-27",51532825.8433049,48595314.4558043,54470337.2308054,98.7067535531618,1545984775.29915,62503552356.2393,404.355122120645,1584634394.68162,64066141165.1453,414.464000173661,"Continuous Enrollment Growth (no limit)",69
"...241","Oct-27",52161772.1412291,49191531.4866848,55132012.7957735,99.911446798903,1564853164.23687,64068405520.4762,414.478648999877,1603974493.3428,65670115658.4881,424.840615224874,"Continuous Enrollment Growth (no limit)",70
