"","month","enrolled","lwr","upr","perc.enrolled","month.spent","cum.spent","perc.used","month.spent25","cum.spent25","perc.used25","model","m.seq"
"...149","Dec-22",17250283.1127451,15694444.4055481,18806121.8199421,47.0624050146068,517508493.382353,4727413823.82353,30.5831256302374,530446205.716912,4845599169.41912,31.3477037709934,"50 Percent Enrollment (18.3 Million Households)",12
"...150","Jan-23",18003684.2941176,16415820.4933688,19591548.0948665,49.1178420937839,540110528.823529,5267524352.64706,34.0772703725448,553613292.044118,5399212461.46323,34.9292021318584,"50 Percent Enrollment (18.3 Million Households)",13
"13","Feb-23",18003684.2941176,16415820.4933688,19591548.0948665,49.1178420937839,540110528.823529,5807634881.47059,37.5714151148521,553613292.044118,5952825753.50735,38.5107004927234,"50 Percent Enrollment (18.3 Million Households)",14
"13.1","Mar-23",18003684.2941176,16415820.4933688,19591548.0948665,49.1178420937839,540110528.823529,6347745410.29412,41.0655598571594,553613292.044118,6506439045.55147,42.0921988535884,"50 Percent Enrollment (18.3 Million Households)",15
"13.2","Apr-23",18003684.2941176,16415820.4933688,19591548.0948665,49.1178420937839,540110528.823529,6887855939.11765,44.5597045994667,553613292.044118,7060052337.59559,45.6736972144534,"50 Percent Enrollment (18.3 Million Households)",16
"13.3","May-23",18003684.2941176,16415820.4933688,19591548.0948665,49.1178420937839,540110528.823529,7427966467.94118,48.0538493417741,553613292.044118,7613665629.6397,49.2551955753184,"50 Percent Enrollment (18.3 Million Households)",17
"13.4","Jun-23",18003684.2941176,16415820.4933688,19591548.0948665,49.1178420937839,540110528.823529,7968076996.76471,51.5479940840814,553613292.044118,8167278921.68382,52.8366939361834,"50 Percent Enrollment (18.3 Million Households)",18
"13.5","Jul-23",18003684.2941176,16415820.4933688,19591548.0948665,49.1178420937839,540110528.823529,8508187525.58823,55.0421388263887,553613292.044118,8720892213.72794,56.4181922970484,"50 Percent Enrollment (18.3 Million Households)",19
"13.6","Aug-23",18003684.2941176,16415820.4933688,19591548.0948665,49.1178420937839,540110528.823529,9048298054.41176,58.5362835686961,553613292.044118,9274505505.77206,59.9996906579135,"50 Percent Enrollment (18.3 Million Households)",20
"13.7","Sep-23",18003684.2941176,16415820.4933688,19591548.0948665,49.1178420937839,540110528.823529,9588408583.23529,62.0304283110034,553613292.044118,9828118797.81618,63.5811890187785,"50 Percent Enrollment (18.3 Million Households)",21
"13.8","Oct-23",18003684.2941176,16415820.4933688,19591548.0948665,49.1178420937839,540110528.823529,10128519112.0588,65.5245730533107,553613292.044118,10381732089.8603,67.1626873796435,"50 Percent Enrollment (18.3 Million Households)",22
"13.9","Nov-23",18003684.2941176,16415820.4933688,19591548.0948665,49.1178420937839,540110528.823529,10668629640.8824,69.0187177956181,553613292.044118,10935345381.9044,70.7441857405085,"50 Percent Enrollment (18.3 Million Households)",23
"13.10","Dec-23",18003684.2941176,16415820.4933688,19591548.0948665,49.1178420937839,540110528.823529,11208740169.7059,72.5128625379254,553613292.044118,11488958673.9485,74.3256841013735,"50 Percent Enrollment (18.3 Million Households)",24
"13.11","Jan-24",18003684.2941176,16415820.4933688,19591548.0948665,49.1178420937839,540110528.823529,11748850698.5294,76.0070072802327,553613292.044118,12042571965.9926,77.9071824622385,"50 Percent Enrollment (18.3 Million Households)",25
"13.12","Feb-24",18003684.2941176,16415820.4933688,19591548.0948665,49.1178420937839,540110528.823529,12288961227.3529,79.50115202254,553613292.044118,12596185258.0368,81.4886808231035,"50 Percent Enrollment (18.3 Million Households)",26
"13.13","Mar-24",18003684.2941176,16415820.4933688,19591548.0948665,49.1178420937839,540110528.823529,12829071756.1765,82.9952967648474,553613292.044118,13149798550.0809,85.0701791839685,"50 Percent Enrollment (18.3 Million Households)",27
"13.14","Apr-24",18003684.2941176,16415820.4933688,19591548.0948665,49.1178420937839,540110528.823529,13369182285,86.4894415071547,553613292.044118,13703411842.125,88.6516775448336,"50 Percent Enrollment (18.3 Million Households)",28
"13.15","May-24",18003684.2941176,16415820.4933688,19591548.0948665,49.1178420937839,540110528.823529,13909292813.8235,89.983586249462,553613292.044118,14257025134.1691,92.2331759056986,"50 Percent Enrollment (18.3 Million Households)",29
"13.16","Jun-24",18003684.2941176,16415820.4933688,19591548.0948665,49.1178420937839,540110528.823529,14449403342.6471,93.4777309917694,553613292.044118,14810638426.2132,95.8146742665636,"50 Percent Enrollment (18.3 Million Households)",30
"13.17","Jul-24",18003684.2941176,16415820.4933688,19591548.0948665,49.1178420937839,540110528.823529,14989513871.4706,96.9718757340767,553613292.044118,15364251718.2574,99.3961726274286,"50 Percent Enrollment (18.3 Million Households)",31
"13.18","Aug-24",18003684.2941176,16415820.4933688,19591548.0948665,49.1178420937839,540110528.823529,15529624400.2941,100.466020476384,553613292.044118,15917865010.3015,102.977670988294,"50 Percent Enrollment (18.3 Million Households)",32
"13.19","Sep-24",18003684.2941176,16415820.4933688,19591548.0948665,49.1178420937839,540110528.823529,16069734929.1176,103.960165218691,553613292.044118,16471478302.3456,106.559169349159,"50 Percent Enrollment (18.3 Million Households)",33
"13.20","Oct-24",18003684.2941176,16415820.4933688,19591548.0948665,49.1178420937839,540110528.823529,16609845457.9412,107.454309960999,553613292.044118,17025091594.3897,110.140667710024,"50 Percent Enrollment (18.3 Million Households)",34
"13.21","Nov-24",18003684.2941176,16415820.4933688,19591548.0948665,49.1178420937839,540110528.823529,17149955986.7647,110.948454703306,553613292.044118,17578704886.4338,113.722166070889,"50 Percent Enrollment (18.3 Million Households)",35
"13.22","Dec-24",18003684.2941176,16415820.4933688,19591548.0948665,49.1178420937839,540110528.823529,17690066515.5882,114.442599445613,553613292.044118,18132318178.4779,117.303664431754,"50 Percent Enrollment (18.3 Million Households)",36
"13.23","Jan-25",18003684.2941176,16415820.4933688,19591548.0948665,49.1178420937839,540110528.823529,18230177044.4118,117.936744187921,553613292.044118,18685931470.5221,120.885162792619,"50 Percent Enrollment (18.3 Million Households)",37
"13.24","Feb-25",18003684.2941176,16415820.4933688,19591548.0948665,49.1178420937839,540110528.823529,18770287573.2353,121.430888930228,553613292.044118,19239544762.5662,124.466661153484,"50 Percent Enrollment (18.3 Million Households)",38
"13.25","Mar-25",18003684.2941176,16415820.4933688,19591548.0948665,49.1178420937839,540110528.823529,19310398102.0588,124.925033672535,553613292.044118,19793158054.6103,128.048159514349,"50 Percent Enrollment (18.3 Million Households)",39
"13.26","Apr-25",18003684.2941176,16415820.4933688,19591548.0948665,49.1178420937839,540110528.823529,19850508630.8824,128.419178414843,553613292.044118,20346771346.6544,131.629657875214,"50 Percent Enrollment (18.3 Million Households)",40
"13.27","May-25",18003684.2941176,16415820.4933688,19591548.0948665,49.1178420937839,540110528.823529,20390619159.7059,131.91332315715,553613292.044118,20900384638.6985,135.211156236079,"50 Percent Enrollment (18.3 Million Households)",41
"13.28","Jun-25",18003684.2941176,16415820.4933688,19591548.0948665,49.1178420937839,540110528.823529,20930729688.5294,135.407467899457,553613292.044118,21453997930.7426,138.792654596944,"50 Percent Enrollment (18.3 Million Households)",42
"13.29","Jul-25",18003684.2941176,16415820.4933688,19591548.0948665,49.1178420937839,540110528.823529,21470840217.3529,138.901612641765,553613292.044118,22007611222.7868,142.374152957809,"50 Percent Enrollment (18.3 Million Households)",43
"13.30","Aug-25",18003684.2941176,16415820.4933688,19591548.0948665,49.1178420937839,540110528.823529,22010950746.1765,142.395757384072,553613292.044118,22561224514.8309,145.955651318674,"50 Percent Enrollment (18.3 Million Households)",44
"13.31","Sep-25",18003684.2941176,16415820.4933688,19591548.0948665,49.1178420937839,540110528.823529,22551061275,145.889902126379,553613292.044118,23114837806.875,149.537149679539,"50 Percent Enrollment (18.3 Million Households)",45
"13.32","Oct-25",18003684.2941176,16415820.4933688,19591548.0948665,49.1178420937839,540110528.823529,23091171803.8235,149.384046868687,553613292.044118,23668451098.9191,153.118648040404,"50 Percent Enrollment (18.3 Million Households)",46
"13.33","Nov-25",18003684.2941176,16415820.4933688,19591548.0948665,49.1178420937839,540110528.823529,23631282332.6471,152.878191610994,553613292.044118,24222064390.9632,156.700146401269,"50 Percent Enrollment (18.3 Million Households)",47
"13.34","Dec-25",18003684.2941176,16415820.4933688,19591548.0948665,49.1178420937839,540110528.823529,24171392861.4706,156.372336353301,553613292.044118,24775677683.0074,160.281644762134,"50 Percent Enrollment (18.3 Million Households)",48
"13.35","Jan-26",18003684.2941176,16415820.4933688,19591548.0948665,49.1178420937839,540110528.823529,24711503390.2941,159.866481095609,553613292.044118,25329290975.0515,163.863143122999,"50 Percent Enrollment (18.3 Million Households)",49
"...187","Jan-22",9663408,NA,NA,26.3638120107943,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"Continuous Enrollment Growth (no limit)",1
"...188","Feb-22",10360418,NA,NA,28.265402071945,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"Continuous Enrollment Growth (no limit)",2
"...189","Mar-22",11028690,NA,NA,30.0885888172503,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"Continuous Enrollment Growth (no limit)",3
"...190","Apr-22",11670037,NA,NA,31.8383184925043,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"Continuous Enrollment Growth (no limit)",4
"...191","May-22",12130314,NA,NA,33.0940510767947,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"Continuous Enrollment Growth (no limit)",5
"...192","Jun-22",12584135,NA,NA,34.3321703335363,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"Continuous Enrollment Growth (no limit)",6
"...193","Jul-22",13188132,NA,NA,35.9800013433709,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"Continuous Enrollment Growth (no limit)",7
"...194","Aug-22",13449078,NA,NA,36.6919169831709,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"Continuous Enrollment Growth (no limit)",8
"...195","Sep-22",14015603,NA,NA,38.2375164858945,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"Continuous Enrollment Growth (no limit)",9
"...196","Oct-22",15743480.75,14244967.1498233,17241994.3501767,42.9515308562527,472304422.5,3714998872.5,24.0334951557012,484112033.0625,3807873844.3125,24.6343325345938,"Continuous Enrollment Growth (no limit)",10
"...197","Nov-22",16496881.9313725,14970870.3752102,18022893.4875349,45.0069679354298,494906457.941176,4209905330.44118,27.2352005579563,507279119.389706,4315152963.70221,27.9160805719052,"Continuous Enrollment Growth (no limit)",11
"...198","Dec-22",17250283.1127451,15694444.4055481,18806121.8199421,47.0624050146068,517508493.382353,4727413823.82353,30.5831256302374,530446205.716912,4845599169.41912,31.3477037709934,"Continuous Enrollment Growth (no limit)",12
"...199","Jan-23",18003684.2941176,16415820.4933688,19591548.0948665,49.1178420937839,540110528.823529,5267524352.64706,34.0772703725448,553613292.044118,5399212461.46323,34.9292021318584,"Continuous Enrollment Growth (no limit)",13
"...200","Feb-23",18757085.4754902,17135128.8267817,20379042.1241987,51.173279172961,562712564.264706,5830236916.91176,37.7176347848782,576780378.371323,5975992839.83456,38.6605756545002,"Continuous Enrollment Growth (no limit)",14
"...201","Mar-23",19510486.6568627,17852496.9571071,21168476.3566184,53.228716252138,585314599.705882,6415551516.61765,41.5042188672379,599947464.698529,6575940304.53309,42.5418243389188,"Continuous Enrollment Growth (no limit)",15
"...202","Apr-23",20263887.8382353,18568048.5556537,21959727.1208169,55.2841533313151,607916635.147059,7023468151.76471,45.4370226196237,623114551.025735,7199054855.55882,46.5729481851143,"Continuous Enrollment Growth (no limit)",16
"...203","May-23",21017289.0196078,19281902.4765453,22752675.5626704,57.3395904104921,630518670.588235,7653986822.35294,49.5160460420357,646281637.352941,7845336492.91176,50.7539471930865,"Continuous Enrollment Growth (no limit)",17
"...204","Jun-23",21770690.2009804,19994172.0927182,23547208.3092425,59.3950274896692,653120706.029412,8307107528.38235,53.7412891344738,669448723.680147,8514785216.59191,55.0848213628356,"Continuous Enrollment Growth (no limit)",18
"...205","Jul-23",22524091.3823529,20704964.8672999,24343217.8974059,61.4504645688463,675722741.470588,8982830269.85294,58.1127518969381,692615810.007353,9207401026.59926,59.5655706943615,"Continuous Enrollment Growth (no limit)",19
"...206","Aug-23",23277492.5637255,21414382.1214276,25140603.0060234,63.5059016480233,698324776.911765,9681155046.76471,62.6304343294285,715782896.334559,9923183922.93382,64.1961951876642,"Continuous Enrollment Growth (no limit)",20
"...207","Sep-23",24030893.745098,22122518.9610803,25939268.5291158,65.5613387272004,720926812.352941,10402081859.1176,67.2943364319451,738949982.661765,10662133905.5956,68.9766948427437,"Continuous Enrollment Growth (no limit)",21
"...208","Oct-23",24784294.9264706,22829464.3286962,26739125.524245,67.6167758063774,743528847.794118,11145610706.9118,72.1044582044879,762117068.98897,11424250974.5846,73.9070696596001,"Continuous Enrollment Growth (no limit)",22
"...209","Nov-23",25537696.1078431,23535301.1494595,27540091.0662268,69.6722128855545,766130883.235294,11911741590.1471,77.0607996470568,785284155.316176,12209535129.9007,78.9873196382332,"Continuous Enrollment Growth (no limit)",23
"...210","Dec-23",26291097.2892157,24240106.5465817,28342088.0318497,71.7276499647316,788732918.676471,12700474508.8235,82.1633607596519,808451241.643382,13017986371.5441,84.2174447786432,"Continuous Enrollment Growth (no limit)",24
"...211","Jan-24",27044498.4705882,24943952.1042766,29145044.8368999,73.7830870439086,811334954.117647,13511809462.9412,87.4121415422731,831618327.970588,13849604699.5147,89.5974450808299,"Continuous Enrollment Growth (no limit)",25
"25","Feb-24",27044498.4705882,24943952.1042766,29145044.8368999,73.7830870439086,811334954.117647,14323144417.0588,92.6609223248943,831618327.970588,14681223027.4853,94.9774453830167,"Continuous Enrollment Growth (no limit)",26
"25.1","Mar-24",27044498.4705882,24943952.1042766,29145044.8368999,73.7830870439086,811334954.117647,15134479371.1765,97.9097031075156,831618327.970588,15512841355.4559,100.357445685203,"Continuous Enrollment Growth (no limit)",27
"25.2","Apr-24",27044498.4705882,24943952.1042766,29145044.8368999,73.7830870439086,811334954.117647,15945814325.2941,103.158483890137,831618327.970588,16344459683.4265,105.73744598739,"Continuous Enrollment Growth (no limit)",28
"25.3","May-24",27044498.4705882,24943952.1042766,29145044.8368999,73.7830870439086,811334954.117647,16757149279.4118,108.407264672758,831618327.970588,17176078011.3971,111.117446289577,"Continuous Enrollment Growth (no limit)",29
"25.4","Jun-24",27044498.4705882,24943952.1042766,29145044.8368999,73.7830870439086,811334954.117647,17568484233.5294,113.656045455379,831618327.970588,18007696339.3676,116.497446591764,"Continuous Enrollment Growth (no limit)",30
"25.5","Jul-24",27044498.4705882,24943952.1042766,29145044.8368999,73.7830870439086,811334954.117647,18379819187.6471,118.904826238001,831618327.970588,18839314667.3382,121.877446893951,"Continuous Enrollment Growth (no limit)",31
"25.6","Aug-24",27044498.4705882,24943952.1042766,29145044.8368999,73.7830870439086,811334954.117647,19191154141.7647,124.153607020622,831618327.970588,19670932995.3088,127.257447196137,"Continuous Enrollment Growth (no limit)",32
"25.7","Sep-24",27044498.4705882,24943952.1042766,29145044.8368999,73.7830870439086,811334954.117647,20002489095.8824,129.402387803243,831618327.970588,20502551323.2794,132.637447498324,"Continuous Enrollment Growth (no limit)",33
"25.8","Oct-24",27044498.4705882,24943952.1042766,29145044.8368999,73.7830870439086,811334954.117647,20813824050,134.651168585864,831618327.970588,21334169651.25,138.017447800511,"Continuous Enrollment Growth (no limit)",34
"25.9","Nov-24",27044498.4705882,24943952.1042766,29145044.8368999,73.7830870439086,811334954.117647,21625159004.1176,139.899949368485,831618327.970588,22165787979.2206,143.397448102698,"Continuous Enrollment Growth (no limit)",35
"25.10","Dec-24",27044498.4705882,24943952.1042766,29145044.8368999,73.7830870439086,811334954.117647,22436493958.2353,145.148730151107,831618327.970588,22997406307.1912,148.777448404884,"Continuous Enrollment Growth (no limit)",36
"25.11","Jan-25",27044498.4705882,24943952.1042766,29145044.8368999,73.7830870439086,811334954.117647,23247828912.3529,150.397510933728,831618327.970588,23829024635.1618,154.157448707071,"Continuous Enrollment Growth (no limit)",37
"25.12","Feb-25",27044498.4705882,24943952.1042766,29145044.8368999,73.7830870439086,811334954.117647,24059163866.4706,155.646291716349,831618327.970588,24660642963.1324,159.537449009258,"Continuous Enrollment Growth (no limit)",38
"25.13","Mar-25",27044498.4705882,24943952.1042766,29145044.8368999,73.7830870439086,811334954.117647,24870498820.5882,160.89507249897,831618327.970588,25492261291.1029,164.917449311445,"Continuous Enrollment Growth (no limit)",39
"25.14","Apr-25",27044498.4705882,24943952.1042766,29145044.8368999,73.7830870439086,811334954.117647,25681833774.7059,166.143853281592,831618327.970588,26323879619.0735,170.297449613631,"Continuous Enrollment Growth (no limit)",40
"25.15","May-25",27044498.4705882,24943952.1042766,29145044.8368999,73.7830870439086,811334954.117647,26493168728.8235,171.392634064213,831618327.970588,27155497947.0441,175.677449915818,"Continuous Enrollment Growth (no limit)",41
"25.16","Jun-25",27044498.4705882,24943952.1042766,29145044.8368999,73.7830870439086,811334954.117647,27304503682.9412,176.641414846834,831618327.970588,27987116275.0147,181.057450218005,"Continuous Enrollment Growth (no limit)",42
"25.17","Jul-25",27044498.4705882,24943952.1042766,29145044.8368999,73.7830870439086,811334954.117647,28115838637.0588,181.890195629455,831618327.970588,28818734602.9853,186.437450520192,"Continuous Enrollment Growth (no limit)",43
"25.18","Aug-25",27044498.4705882,24943952.1042766,29145044.8368999,73.7830870439086,811334954.117647,28927173591.1765,187.138976412077,831618327.970588,29650352930.9559,191.817450822379,"Continuous Enrollment Growth (no limit)",44
"25.19","Sep-25",27044498.4705882,24943952.1042766,29145044.8368999,73.7830870439086,811334954.117647,29738508545.2941,192.387757194698,831618327.970588,30481971258.9265,197.197451124565,"Continuous Enrollment Growth (no limit)",45
"25.20","Oct-25",27044498.4705882,24943952.1042766,29145044.8368999,73.7830870439086,811334954.117647,30549843499.4118,197.636537977319,831618327.970588,31313589586.8971,202.577451426752,"Continuous Enrollment Growth (no limit)",46
"25.21","Nov-25",27044498.4705882,24943952.1042766,29145044.8368999,73.7830870439086,811334954.117647,31361178453.5294,202.88531875994,831618327.970588,32145207914.8676,207.957451728939,"Continuous Enrollment Growth (no limit)",47
"25.22","Dec-25",27044498.4705882,24943952.1042766,29145044.8368999,73.7830870439086,811334954.117647,32172513407.6471,208.134099542562,831618327.970588,32976826242.8382,213.337452031126,"Continuous Enrollment Growth (no limit)",48
"25.23","Jan-26",27044498.4705882,24943952.1042766,29145044.8368999,73.7830870439086,811334954.117647,32983848361.7647,213.382880325183,831618327.970588,33808444570.8088,218.717452333312,"Continuous Enrollment Growth (no limit)",49
"25.24","Feb-26",27044498.4705882,24943952.1042766,29145044.8368999,73.7830870439086,811334954.117647,33795183315.8824,218.631661107804,831618327.970588,34640062898.7794,224.097452635499,"Continuous Enrollment Growth (no limit)",50
"25.25","Mar-26",27044498.4705882,24943952.1042766,29145044.8368999,73.7830870439086,811334954.117647,34606518270,223.880441890425,831618327.970588,35471681226.75,229.477452937686,"Continuous Enrollment Growth (no limit)",51
"25.26","Apr-26",27044498.4705882,24943952.1042766,29145044.8368999,73.7830870439086,811334954.117647,35417853224.1176,229.129222673046,831618327.970588,36303299554.7206,234.857453239873,"Continuous Enrollment Growth (no limit)",52
"25.27","May-26",27044498.4705882,24943952.1042766,29145044.8368999,73.7830870439086,811334954.117647,36229188178.2353,234.378003455668,831618327.970588,37134917882.6912,240.237453542059,"Continuous Enrollment Growth (no limit)",53
"25.28","Jun-26",27044498.4705882,24943952.1042766,29145044.8368999,73.7830870439086,811334954.117647,37040523132.3529,239.626784238289,831618327.970588,37966536210.6618,245.617453844246,"Continuous Enrollment Growth (no limit)",54
"25.29","Jul-26",27044498.4705882,24943952.1042766,29145044.8368999,73.7830870439086,811334954.117647,37851858086.4706,244.87556502091,831618327.970588,38798154538.6323,250.997454146433,"Continuous Enrollment Growth (no limit)",55
"25.30","Aug-26",27044498.4705882,24943952.1042766,29145044.8368999,73.7830870439086,811334954.117647,38663193040.5882,250.124345803531,831618327.970588,39629772866.6029,256.37745444862,"Continuous Enrollment Growth (no limit)",56
"25.31","Sep-26",27044498.4705882,24943952.1042766,29145044.8368999,73.7830870439086,811334954.117647,39474527994.7059,255.373126586153,831618327.970588,40461391194.5735,261.757454750807,"Continuous Enrollment Growth (no limit)",57
"25.32","Oct-26",27044498.4705882,24943952.1042766,29145044.8368999,73.7830870439086,811334954.117647,40285862948.8235,260.621907368774,831618327.970588,41293009522.5441,267.137455052993,"Continuous Enrollment Growth (no limit)",58
"25.33","Nov-26",27044498.4705882,24943952.1042766,29145044.8368999,73.7830870439086,811334954.117647,41097197902.9412,265.870688151395,831618327.970588,42124627850.5147,272.51745535518,"Continuous Enrollment Growth (no limit)",59
"25.34","Dec-26",27044498.4705882,24943952.1042766,29145044.8368999,73.7830870439086,811334954.117647,41908532857.0588,271.119468934016,831618327.970588,42956246178.4853,277.897455657367,"Continuous Enrollment Growth (no limit)",60
"25.35","Jan-27",27044498.4705882,24943952.1042766,29145044.8368999,73.7830870439086,811334954.117647,42719867811.1765,276.368249716638,831618327.970588,43787864506.4559,283.277455959554,"Continuous Enrollment Growth (no limit)",61
