"","month","claimed","perc.claimed","support","cum.spent","perc.used","model","m.seq"
"1.42...195","Jun-27",12828921.7,35,478041827.596957,28460289665.1141,184.11855757471,"35 Percent Claimed of Eligible (12.8 Million Households)",66
"1.43...196","Jul-27",12828921.7,35,478041827.596957,28938331492.711,187.211160383508,"35 Percent Claimed of Eligible (12.8 Million Households)",67
"1.44...197","Aug-27",12828921.7,35,478041827.596957,29416373320.308,190.303763192305,"35 Percent Claimed of Eligible (12.8 Million Households)",68
"1.45...198","Sep-27",12828921.7,35,478041827.596957,29894415147.9049,193.396366001103,"35 Percent Claimed of Eligible (12.8 Million Households)",69
"1.46...199","Oct-27",12828921.7,35,478041827.596957,30372456975.5019,196.488968809901,"35 Percent Claimed of Eligible (12.8 Million Households)",70
"1.47...200","Nov-27",12828921.7,35,478041827.596957,30850498803.0988,199.581571618699,"35 Percent Claimed of Eligible (12.8 Million Households)",71
"...201","Jan-22",8235728,22.4688003201391,395619522.85,395619522.85,2.5593870179341,"40 Percent Claimed of Eligible (14.7 Million Households)",1
"...202","Feb-22",8714543,23.7751084722888,387531574.44,783151097.29,5.06645055594195,"40 Percent Claimed of Eligible (14.7 Million Households)",2
"...203","Mar-22",7996727,21.8167552616679,256130687.48,1039281784.77,6.72344046308411,"40 Percent Claimed of Eligible (14.7 Million Households)",3
"...204","Apr-22",8601120,23.4656666428949,272805856.07,1312087640.84,8.48830727605655,"40 Percent Claimed of Eligible (14.7 Million Households)",4
"...205","May-22",8038973,21.9320112461206,258670381.89,1570758022.73,10.1617272644436,"40 Percent Claimed of Eligible (14.7 Million Households)",5
"...206","Jun-22",8583933,23.4187768875384,276523923.49,1847281946.22,11.9506474239698,"40 Percent Claimed of Eligible (14.7 Million Households)",6
"...207","Jul-22",7765062,21.1847243560618,260782113.23,2108064059.45,13.6377288660131,"40 Percent Claimed of Eligible (14.7 Million Households)",7
"...208","Aug-22",8829954,24.0899739843295,299978142.42,2408042201.87,15.5783817383559,"40 Percent Claimed of Eligible (14.7 Million Households)",8
"...209","Sep-22",6792502.91323529,18.5313783591988,253108129.790316,2661150331.66032,17.2158177699557,"40 Percent Claimed of Eligible (14.7 Million Households)",9
"...210","Oct-22",7227457.61470588,19.7180263805575,269315747.723431,2930466079.38375,18.9581059752572,"40 Percent Claimed of Eligible (14.7 Million Households)",10
"...211","Nov-22",7662412.31617647,20.9046744019161,285523365.656547,3215989445.04029,20.8052463542604,"40 Percent Claimed of Eligible (14.7 Million Households)",11
"...212","Dec-22",8097367.01764706,22.0913224232748,301730983.589662,3517720428.62996,22.7572389069653,"40 Percent Claimed of Eligible (14.7 Million Households)",12
"...213","Jan-23",8532321.71911765,23.2779704446335,317938601.522778,3835659030.15273,24.8140836333719,"40 Percent Claimed of Eligible (14.7 Million Households)",13
"...214","Feb-23",8967276.42058823,24.4646184659922,334146219.455894,4169805249.60863,26.9757805334803,"40 Percent Claimed of Eligible (14.7 Million Households)",14
"...215","Mar-23",9402231.12205882,25.6512664873509,350353837.389009,4520159086.99764,29.2423296072903,"40 Percent Claimed of Eligible (14.7 Million Households)",15
"...216","Apr-23",9837185.82352941,26.8379145087096,366561455.322125,4886720542.31976,31.613730854802,"40 Percent Claimed of Eligible (14.7 Million Households)",16
"...217","May-23",10272140.525,28.0245625300683,382769073.25524,5269489615.575,34.0899842760154,"40 Percent Claimed of Eligible (14.7 Million Households)",17
"...218","Jun-23",10707095.2264706,29.211210551427,398976691.188356,5668466306.76336,36.6710898709305,"40 Percent Claimed of Eligible (14.7 Million Households)",18
"...219","Jul-23",11142049.9279412,30.3978585727857,415184309.121471,6083650615.88483,39.3570476395473,"40 Percent Claimed of Eligible (14.7 Million Households)",19
"...220","Aug-23",11577004.6294118,31.5845065941444,431391927.054587,6515042542.93942,42.1478575818658,"40 Percent Claimed of Eligible (14.7 Million Households)",20
"...221","Sep-23",12011959.3308824,32.7711546155031,447599544.987702,6962642087.92712,45.043519697886,"40 Percent Claimed of Eligible (14.7 Million Households)",21
"...222","Oct-23",12446914.0323529,33.9578026368617,463807162.920818,7426449250.84794,48.0440339876079,"40 Percent Claimed of Eligible (14.7 Million Households)",22
"...223","Nov-23",12881868.7338235,35.1444506582204,480014780.853934,7906464031.70187,51.1494004510315,"40 Percent Claimed of Eligible (14.7 Million Households)",23
"...224","Dec-23",13316823.4352941,36.3310986795791,496222398.787049,8402686430.48892,54.3596190881568,"40 Percent Claimed of Eligible (14.7 Million Households)",24
"...225","Jan-24",13751778.1367647,37.5177467009378,512430016.720165,8915116447.20908,57.6746898989838,"40 Percent Claimed of Eligible (14.7 Million Households)",25
"...226","Feb-24",14186732.8382353,38.7043947222965,528637634.65328,9443754081.86236,61.0946128835125,"40 Percent Claimed of Eligible (14.7 Million Households)",26
"...227","Mar-24",14621687.5397059,39.8910427436552,544845252.586396,9988599334.44876,64.6193880417429,"40 Percent Claimed of Eligible (14.7 Million Households)",27
"1...228","Apr-24",14661624.8,40,546333425.616723,10534932760.0655,68.1537906589693,"40 Percent Claimed of Eligible (14.7 Million Households)",28
"1...229","May-24",14661624.8,40,546333425.616723,11081266185.6822,71.6881932761958,"40 Percent Claimed of Eligible (14.7 Million Households)",29
"1.1...230","Jun-24",14661624.8,40,546333425.616723,11627599611.2989,75.2225958934222,"40 Percent Claimed of Eligible (14.7 Million Households)",30
"1.2...231","Jul-24",14661624.8,40,546333425.616723,12173933036.9157,78.7569985106486,"40 Percent Claimed of Eligible (14.7 Million Households)",31
"1.3...232","Aug-24",14661624.8,40,546333425.616723,12720266462.5324,82.291401127875,"40 Percent Claimed of Eligible (14.7 Million Households)",32
"1.4...233","Sep-24",14661624.8,40,546333425.616723,13266599888.1491,85.8258037451014,"40 Percent Claimed of Eligible (14.7 Million Households)",33
"1.5...234","Oct-24",14661624.8,40,546333425.616723,13812933313.7658,89.3602063623278,"40 Percent Claimed of Eligible (14.7 Million Households)",34
"1.6...235","Nov-24",14661624.8,40,546333425.616723,14359266739.3825,92.8946089795542,"40 Percent Claimed of Eligible (14.7 Million Households)",35
"1.7...236","Dec-24",14661624.8,40,546333425.616723,14905600164.9993,96.4290115967807,"40 Percent Claimed of Eligible (14.7 Million Households)",36
"1.8...237","Jan-25",14661624.8,40,546333425.616723,15451933590.616,99.9634142140071,"40 Percent Claimed of Eligible (14.7 Million Households)",37
"1.9...238","Feb-25",14661624.8,40,546333425.616723,15998267016.2327,103.497816831233,"40 Percent Claimed of Eligible (14.7 Million Households)",38
"1.10...239","Mar-25",14661624.8,40,546333425.616723,16544600441.8494,107.03221944846,"40 Percent Claimed of Eligible (14.7 Million Households)",39
"1.11...240","Apr-25",14661624.8,40,546333425.616723,17090933867.4662,110.566622065686,"40 Percent Claimed of Eligible (14.7 Million Households)",40
"1.12...241","May-25",14661624.8,40,546333425.616723,17637267293.0829,114.101024682913,"40 Percent Claimed of Eligible (14.7 Million Households)",41
"1.13...242","Jun-25",14661624.8,40,546333425.616723,18183600718.6996,117.635427300139,"40 Percent Claimed of Eligible (14.7 Million Households)",42
"1.14...243","Jul-25",14661624.8,40,546333425.616723,18729934144.3163,121.169829917366,"40 Percent Claimed of Eligible (14.7 Million Households)",43
"1.15...244","Aug-25",14661624.8,40,546333425.616723,19276267569.933,124.704232534592,"40 Percent Claimed of Eligible (14.7 Million Households)",44
"1.16...245","Sep-25",14661624.8,40,546333425.616723,19822600995.5498,128.238635151818,"40 Percent Claimed of Eligible (14.7 Million Households)",45
"1.17...246","Oct-25",14661624.8,40,546333425.616723,20368934421.1665,131.773037769045,"40 Percent Claimed of Eligible (14.7 Million Households)",46
"1.18...247","Nov-25",14661624.8,40,546333425.616723,20915267846.7832,135.307440386271,"40 Percent Claimed of Eligible (14.7 Million Households)",47
"1.19...248","Dec-25",14661624.8,40,546333425.616723,21461601272.3999,138.841843003498,"40 Percent Claimed of Eligible (14.7 Million Households)",48
"1.20...249","Jan-26",14661624.8,40,546333425.616723,22007934698.0167,142.376245620724,"40 Percent Claimed of Eligible (14.7 Million Households)",49
"1.21...250","Feb-26",14661624.8,40,546333425.616723,22554268123.6334,145.91064823795,"40 Percent Claimed of Eligible (14.7 Million Households)",50
"1.22...251","Mar-26",14661624.8,40,546333425.616723,23100601549.2501,149.445050855177,"40 Percent Claimed of Eligible (14.7 Million Households)",51
"1.23...252","Apr-26",14661624.8,40,546333425.616723,23646934974.8668,152.979453472403,"40 Percent Claimed of Eligible (14.7 Million Households)",52
"1.24...253","May-26",14661624.8,40,546333425.616723,24193268400.4836,156.51385608963,"40 Percent Claimed of Eligible (14.7 Million Households)",53
"1.25...254","Jun-26",14661624.8,40,546333425.616723,24739601826.1003,160.048258706856,"40 Percent Claimed of Eligible (14.7 Million Households)",54
"1.26...255","Jul-26",14661624.8,40,546333425.616723,25285935251.717,163.582661324083,"40 Percent Claimed of Eligible (14.7 Million Households)",55
"1.27...256","Aug-26",14661624.8,40,546333425.616723,25832268677.3337,167.117063941309,"40 Percent Claimed of Eligible (14.7 Million Households)",56
"1.28...257","Sep-26",14661624.8,40,546333425.616723,26378602102.9504,170.651466558535,"40 Percent Claimed of Eligible (14.7 Million Households)",57
"1.29...258","Oct-26",14661624.8,40,546333425.616723,26924935528.5672,174.185869175762,"40 Percent Claimed of Eligible (14.7 Million Households)",58
"1.30...259","Nov-26",14661624.8,40,546333425.616723,27471268954.1839,177.720271792988,"40 Percent Claimed of Eligible (14.7 Million Households)",59
"1.31...260","Dec-26",14661624.8,40,546333425.616723,28017602379.8006,181.254674410215,"40 Percent Claimed of Eligible (14.7 Million Households)",60
"1.32...261","Jan-27",14661624.8,40,546333425.616723,28563935805.4173,184.789077027441,"40 Percent Claimed of Eligible (14.7 Million Households)",61
"1.33...262","Feb-27",14661624.8,40,546333425.616723,29110269231.0341,188.323479644667,"40 Percent Claimed of Eligible (14.7 Million Households)",62
"1.34...263","Mar-27",14661624.8,40,546333425.616723,29656602656.6508,191.857882261894,"40 Percent Claimed of Eligible (14.7 Million Households)",63
"1.35...264","Apr-27",14661624.8,40,546333425.616723,30202936082.2675,195.39228487912,"40 Percent Claimed of Eligible (14.7 Million Households)",64
"1.36...265","May-27",14661624.8,40,546333425.616723,30749269507.8842,198.926687496347,"40 Percent Claimed of Eligible (14.7 Million Households)",65
"1.37...266","Jun-27",14661624.8,40,546333425.616723,31295602933.501,202.461090113573,"40 Percent Claimed of Eligible (14.7 Million Households)",66
"1.38...267","Jul-27",14661624.8,40,546333425.616723,31841936359.1177,205.995492730799,"40 Percent Claimed of Eligible (14.7 Million Households)",67
"1.39...268","Aug-27",14661624.8,40,546333425.616723,32388269784.7344,209.529895348026,"40 Percent Claimed of Eligible (14.7 Million Households)",68
"1.40...269","Sep-27",14661624.8,40,546333425.616723,32934603210.3511,213.064297965252,"40 Percent Claimed of Eligible (14.7 Million Households)",69
"1.41...270","Oct-27",14661624.8,40,546333425.616723,33480936635.9678,216.598700582479,"40 Percent Claimed of Eligible (14.7 Million Households)",70
"1.42...271","Nov-27",14661624.8,40,546333425.616723,34027270061.5846,220.133103199705,"40 Percent Claimed of Eligible (14.7 Million Households)",71
"1.43...272","Dec-27",14661624.8,40,546333425.616723,34573603487.2013,223.667505816932,"40 Percent Claimed of Eligible (14.7 Million Households)",72
"1.44...273","Jan-28",14661624.8,40,546333425.616723,35119936912.818,227.201908434158,"40 Percent Claimed of Eligible (14.7 Million Households)",73
"1.45...274","Feb-28",14661624.8,40,546333425.616723,35666270338.4347,230.736311051384,"40 Percent Claimed of Eligible (14.7 Million Households)",74
"1.46...275","Mar-28",14661624.8,40,546333425.616723,36212603764.0515,234.270713668611,"40 Percent Claimed of Eligible (14.7 Million Households)",75
"1.47...276","Apr-28",14661624.8,40,546333425.616723,36758937189.6682,237.805116285837,"40 Percent Claimed of Eligible (14.7 Million Households)",76
"...277","Jan-22",8235728,22.4688003201391,395619522.85,395619522.85,2.5593870179341,"45 Percent Claimed of Eligible (16.5 Million Households)",1
"...278","Feb-22",8714543,23.7751084722888,387531574.44,783151097.29,5.06645055594195,"45 Percent Claimed of Eligible (16.5 Million Households)",2
"...279","Mar-22",7996727,21.8167552616679,256130687.48,1039281784.77,6.72344046308411,"45 Percent Claimed of Eligible (16.5 Million Households)",3
"...280","Apr-22",8601120,23.4656666428949,272805856.07,1312087640.84,8.48830727605655,"45 Percent Claimed of Eligible (16.5 Million Households)",4
"...281","May-22",8038973,21.9320112461206,258670381.89,1570758022.73,10.1617272644436,"45 Percent Claimed of Eligible (16.5 Million Households)",5
"...282","Jun-22",8583933,23.4187768875384,276523923.49,1847281946.22,11.9506474239698,"45 Percent Claimed of Eligible (16.5 Million Households)",6
"...283","Jul-22",7765062,21.1847243560618,260782113.23,2108064059.45,13.6377288660131,"45 Percent Claimed of Eligible (16.5 Million Households)",7
"...284","Aug-22",8829954,24.0899739843295,299978142.42,2408042201.87,15.5783817383559,"45 Percent Claimed of Eligible (16.5 Million Households)",8
"...285","Sep-22",6792502.91323529,18.5313783591988,253108129.790316,2661150331.66032,17.2158177699557,"45 Percent Claimed of Eligible (16.5 Million Households)",9
"...286","Oct-22",7227457.61470588,19.7180263805575,269315747.723431,2930466079.38375,18.9581059752572,"45 Percent Claimed of Eligible (16.5 Million Households)",10
"...287","Nov-22",7662412.31617647,20.9046744019161,285523365.656547,3215989445.04029,20.8052463542604,"45 Percent Claimed of Eligible (16.5 Million Households)",11
"...288","Dec-22",8097367.01764706,22.0913224232748,301730983.589662,3517720428.62996,22.7572389069653,"45 Percent Claimed of Eligible (16.5 Million Households)",12
"...289","Jan-23",8532321.71911765,23.2779704446335,317938601.522778,3835659030.15273,24.8140836333719,"45 Percent Claimed of Eligible (16.5 Million Households)",13
"...290","Feb-23",8967276.42058823,24.4646184659922,334146219.455894,4169805249.60863,26.9757805334803,"45 Percent Claimed of Eligible (16.5 Million Households)",14
"...291","Mar-23",9402231.12205882,25.6512664873509,350353837.389009,4520159086.99764,29.2423296072903,"45 Percent Claimed of Eligible (16.5 Million Households)",15
"...292","Apr-23",9837185.82352941,26.8379145087096,366561455.322125,4886720542.31976,31.613730854802,"45 Percent Claimed of Eligible (16.5 Million Households)",16
"...293","May-23",10272140.525,28.0245625300683,382769073.25524,5269489615.575,34.0899842760154,"45 Percent Claimed of Eligible (16.5 Million Households)",17
"...294","Jun-23",10707095.2264706,29.211210551427,398976691.188356,5668466306.76336,36.6710898709305,"45 Percent Claimed of Eligible (16.5 Million Households)",18
"...295","Jul-23",11142049.9279412,30.3978585727857,415184309.121471,6083650615.88483,39.3570476395473,"45 Percent Claimed of Eligible (16.5 Million Households)",19
"...296","Aug-23",11577004.6294118,31.5845065941444,431391927.054587,6515042542.93942,42.1478575818658,"45 Percent Claimed of Eligible (16.5 Million Households)",20
"...297","Sep-23",12011959.3308824,32.7711546155031,447599544.987702,6962642087.92712,45.043519697886,"45 Percent Claimed of Eligible (16.5 Million Households)",21
"...298","Oct-23",12446914.0323529,33.9578026368617,463807162.920818,7426449250.84794,48.0440339876079,"45 Percent Claimed of Eligible (16.5 Million Households)",22
"...299","Nov-23",12881868.7338235,35.1444506582204,480014780.853934,7906464031.70187,51.1494004510315,"45 Percent Claimed of Eligible (16.5 Million Households)",23
"...300","Dec-23",13316823.4352941,36.3310986795791,496222398.787049,8402686430.48892,54.3596190881568,"45 Percent Claimed of Eligible (16.5 Million Households)",24
"...301","Jan-24",13751778.1367647,37.5177467009378,512430016.720165,8915116447.20908,57.6746898989838,"45 Percent Claimed of Eligible (16.5 Million Households)",25
"...302","Feb-24",14186732.8382353,38.7043947222965,528637634.65328,9443754081.86236,61.0946128835125,"45 Percent Claimed of Eligible (16.5 Million Households)",26
"...303","Mar-24",14621687.5397059,39.8910427436552,544845252.586396,9988599334.44876,64.6193880417429,"45 Percent Claimed of Eligible (16.5 Million Households)",27
"...304","Apr-24",15056642.2411765,41.0776907650139,561052870.519511,10549652204.9683,68.249015373675,"45 Percent Claimed of Eligible (16.5 Million Households)",28
"...305","May-24",15491596.9426471,42.2643387863726,577260488.452627,11126912693.4209,71.9834948793088,"45 Percent Claimed of Eligible (16.5 Million Households)",29
"...306","Jun-24",15926551.6441176,43.4509868077313,593468106.385743,11720380799.8066,75.8228265586443,"45 Percent Claimed of Eligible (16.5 Million Households)",30
"...307","Jul-24",16361506.3455882,44.63763482909,609675724.318858,12330056524.1255,79.7670104116816,"45 Percent Claimed of Eligible (16.5 Million Households)",31
"1...308","Aug-24",16494327.9,45,614625023.636488,12944681547.762,83.7432128373366,"45 Percent Claimed of Eligible (16.5 Million Households)",32
"1...309","Sep-24",16494327.9,45,614625023.636488,13559306571.3985,87.7194152629917,"45 Percent Claimed of Eligible (16.5 Million Households)",33
"1.1...310","Oct-24",16494327.9,45,614625023.636488,14173931595.035,91.6956176886467,"45 Percent Claimed of Eligible (16.5 Million Households)",34
"1.2...311","Nov-24",16494327.9,45,614625023.636488,14788556618.6715,95.6718201143018,"45 Percent Claimed of Eligible (16.5 Million Households)",35
"1.3...312","Dec-24",16494327.9,45,614625023.636488,15403181642.3079,99.6480225399568,"45 Percent Claimed of Eligible (16.5 Million Households)",36
"1.4...313","Jan-25",16494327.9,45,614625023.636488,16017806665.9444,103.624224965612,"45 Percent Claimed of Eligible (16.5 Million Households)",37
"1.5...314","Feb-25",16494327.9,45,614625023.636488,16632431689.5809,107.600427391267,"45 Percent Claimed of Eligible (16.5 Million Households)",38
"1.6...315","Mar-25",16494327.9,45,614625023.636488,17247056713.2174,111.576629816922,"45 Percent Claimed of Eligible (16.5 Million Households)",39
"1.7...316","Apr-25",16494327.9,45,614625023.636488,17861681736.8539,115.552832242577,"45 Percent Claimed of Eligible (16.5 Million Households)",40
"1.8...317","May-25",16494327.9,45,614625023.636488,18476306760.4904,119.529034668232,"45 Percent Claimed of Eligible (16.5 Million Households)",41
"1.9...318","Jun-25",16494327.9,45,614625023.636488,19090931784.1269,123.505237093887,"45 Percent Claimed of Eligible (16.5 Million Households)",42
"1.10...319","Jul-25",16494327.9,45,614625023.636488,19705556807.7634,127.481439519542,"45 Percent Claimed of Eligible (16.5 Million Households)",43
"1.11...320","Aug-25",16494327.9,45,614625023.636488,20320181831.3998,131.457641945197,"45 Percent Claimed of Eligible (16.5 Million Households)",44
"1.12...321","Sep-25",16494327.9,45,614625023.636488,20934806855.0363,135.433844370852,"45 Percent Claimed of Eligible (16.5 Million Households)",45
"1.13...322","Oct-25",16494327.9,45,614625023.636488,21549431878.6728,139.410046796507,"45 Percent Claimed of Eligible (16.5 Million Households)",46
"1.14...323","Nov-25",16494327.9,45,614625023.636488,22164056902.3093,143.386249222162,"45 Percent Claimed of Eligible (16.5 Million Households)",47
"1.15...324","Dec-25",16494327.9,45,614625023.636488,22778681925.9458,147.362451647818,"45 Percent Claimed of Eligible (16.5 Million Households)",48
"1.16...325","Jan-26",16494327.9,45,614625023.636488,23393306949.5823,151.338654073473,"45 Percent Claimed of Eligible (16.5 Million Households)",49
"1.17...326","Feb-26",16494327.9,45,614625023.636488,24007931973.2188,155.314856499128,"45 Percent Claimed of Eligible (16.5 Million Households)",50
"1.18...327","Mar-26",16494327.9,45,614625023.636488,24622556996.8553,159.291058924783,"45 Percent Claimed of Eligible (16.5 Million Households)",51
"1.19...328","Apr-26",16494327.9,45,614625023.636488,25237182020.4918,163.267261350438,"45 Percent Claimed of Eligible (16.5 Million Households)",52
"1.20...329","May-26",16494327.9,45,614625023.636488,25851807044.1282,167.243463776093,"45 Percent Claimed of Eligible (16.5 Million Households)",53
"1.21...330","Jun-26",16494327.9,45,614625023.636488,26466432067.7647,171.219666201748,"45 Percent Claimed of Eligible (16.5 Million Households)",54
"1.22...331","Jul-26",16494327.9,45,614625023.636488,27081057091.4012,175.195868627403,"45 Percent Claimed of Eligible (16.5 Million Households)",55
"1.23...332","Aug-26",16494327.9,45,614625023.636488,27695682115.0377,179.172071053058,"45 Percent Claimed of Eligible (16.5 Million Households)",56
"1.24...333","Sep-26",16494327.9,45,614625023.636488,28310307138.6742,183.148273478713,"45 Percent Claimed of Eligible (16.5 Million Households)",57
"1.25...334","Oct-26",16494327.9,45,614625023.636488,28924932162.3107,187.124475904368,"45 Percent Claimed of Eligible (16.5 Million Households)",58
"1.26...335","Nov-26",16494327.9,45,614625023.636488,29539557185.9472,191.100678330023,"45 Percent Claimed of Eligible (16.5 Million Households)",59
"1.27...336","Dec-26",16494327.9,45,614625023.636488,30154182209.5837,195.076880755678,"45 Percent Claimed of Eligible (16.5 Million Households)",60
"1.28...337","Jan-27",16494327.9,45,614625023.636488,30768807233.2201,199.053083181333,"45 Percent Claimed of Eligible (16.5 Million Households)",61
"1.29...338","Feb-27",16494327.9,45,614625023.636488,31383432256.8566,203.029285606988,"45 Percent Claimed of Eligible (16.5 Million Households)",62
"1.30...339","Mar-27",16494327.9,45,614625023.636488,31998057280.4931,207.005488032643,"45 Percent Claimed of Eligible (16.5 Million Households)",63
"1.31...340","Apr-27",16494327.9,45,614625023.636488,32612682304.1296,210.981690458298,"45 Percent Claimed of Eligible (16.5 Million Households)",64
"1.32...341","May-27",16494327.9,45,614625023.636488,33227307327.7661,214.957892883954,"45 Percent Claimed of Eligible (16.5 Million Households)",65
"1.33...342","Jun-27",16494327.9,45,614625023.636488,33841932351.4026,218.934095309609,"45 Percent Claimed of Eligible (16.5 Million Households)",66
"1.34...343","Jul-27",16494327.9,45,614625023.636488,34456557375.0391,222.910297735264,"45 Percent Claimed of Eligible (16.5 Million Households)",67
"1.35...344","Aug-27",16494327.9,45,614625023.636488,35071182398.6756,226.886500160919,"45 Percent Claimed of Eligible (16.5 Million Households)",68
"1.36...345","Sep-27",16494327.9,45,614625023.636488,35685807422.3121,230.862702586574,"45 Percent Claimed of Eligible (16.5 Million Households)",69
"1.37...346","Oct-27",16494327.9,45,614625023.636488,36300432445.9485,234.838905012229,"45 Percent Claimed of Eligible (16.5 Million Households)",70
"1.38...347","Nov-27",16494327.9,45,614625023.636488,36915057469.585,238.815107437884,"45 Percent Claimed of Eligible (16.5 Million Households)",71
"1.39...348","Dec-27",16494327.9,45,614625023.636488,37529682493.2215,242.791309863539,"45 Percent Claimed of Eligible (16.5 Million Households)",72
"1.40...349","Jan-28",16494327.9,45,614625023.636488,38144307516.858,246.767512289194,"45 Percent Claimed of Eligible (16.5 Million Households)",73
"1.41...350","Feb-28",16494327.9,45,614625023.636488,38758932540.4945,250.743714714849,"45 Percent Claimed of Eligible (16.5 Million Households)",74
"1.42...351","Mar-28",16494327.9,45,614625023.636488,39373557564.131,254.719917140504,"45 Percent Claimed of Eligible (16.5 Million Households)",75
"1.43...352","Apr-28",16494327.9,45,614625023.636488,39988182587.7675,258.696119566159,"45 Percent Claimed of Eligible (16.5 Million Households)",76
"1.44...353","May-28",16494327.9,45,614625023.636488,40602807611.404,262.672321991814,"45 Percent Claimed of Eligible (16.5 Million Households)",77
"1.45...354","Jun-28",16494327.9,45,614625023.636488,41217432635.0405,266.648524417469,"45 Percent Claimed of Eligible (16.5 Million Households)",78
"1.46...355","Jul-28",16494327.9,45,614625023.636488,41832057658.6769,270.624726843124,"45 Percent Claimed of Eligible (16.5 Million Households)",79
"1.47...356","Aug-28",16494327.9,45,614625023.636488,42446682682.3134,274.600929268779,"45 Percent Claimed of Eligible (16.5 Million Households)",80
"...357","Jan-22",8235728,22.4688003201391,395619522.85,395619522.85,2.5593870179341,"50 Percent Claimed of Eligible (18.3 Million Households)",1
"...358","Feb-22",8714543,23.7751084722888,387531574.44,783151097.29,5.06645055594195,"50 Percent Claimed of Eligible (18.3 Million Households)",2
"...359","Mar-22",7996727,21.8167552616679,256130687.48,1039281784.77,6.72344046308411,"50 Percent Claimed of Eligible (18.3 Million Households)",3
"...360","Apr-22",8601120,23.4656666428949,272805856.07,1312087640.84,8.48830727605655,"50 Percent Claimed of Eligible (18.3 Million Households)",4
"...361","May-22",8038973,21.9320112461206,258670381.89,1570758022.73,10.1617272644436,"50 Percent Claimed of Eligible (18.3 Million Households)",5
"...362","Jun-22",8583933,23.4187768875384,276523923.49,1847281946.22,11.9506474239698,"50 Percent Claimed of Eligible (18.3 Million Households)",6
"...363","Jul-22",7765062,21.1847243560618,260782113.23,2108064059.45,13.6377288660131,"50 Percent Claimed of Eligible (18.3 Million Households)",7
"...364","Aug-22",8829954,24.0899739843295,299978142.42,2408042201.87,15.5783817383559,"50 Percent Claimed of Eligible (18.3 Million Households)",8
"...365","Sep-22",6792502.91323529,18.5313783591988,253108129.790316,2661150331.66032,17.2158177699557,"50 Percent Claimed of Eligible (18.3 Million Households)",9
"...366","Oct-22",7227457.61470588,19.7180263805575,269315747.723431,2930466079.38375,18.9581059752572,"50 Percent Claimed of Eligible (18.3 Million Households)",10
"...367","Nov-22",7662412.31617647,20.9046744019161,285523365.656547,3215989445.04029,20.8052463542604,"50 Percent Claimed of Eligible (18.3 Million Households)",11
"...368","Dec-22",8097367.01764706,22.0913224232748,301730983.589662,3517720428.62996,22.7572389069653,"50 Percent Claimed of Eligible (18.3 Million Households)",12
"...369","Jan-23",8532321.71911765,23.2779704446335,317938601.522778,3835659030.15273,24.8140836333719,"50 Percent Claimed of Eligible (18.3 Million Households)",13
"...370","Feb-23",8967276.42058823,24.4646184659922,334146219.455894,4169805249.60863,26.9757805334803,"50 Percent Claimed of Eligible (18.3 Million Households)",14
"...371","Mar-23",9402231.12205882,25.6512664873509,350353837.389009,4520159086.99764,29.2423296072903,"50 Percent Claimed of Eligible (18.3 Million Households)",15
"...372","Apr-23",9837185.82352941,26.8379145087096,366561455.322125,4886720542.31976,31.613730854802,"50 Percent Claimed of Eligible (18.3 Million Households)",16
"...373","May-23",10272140.525,28.0245625300683,382769073.25524,5269489615.575,34.0899842760154,"50 Percent Claimed of Eligible (18.3 Million Households)",17
"...374","Jun-23",10707095.2264706,29.211210551427,398976691.188356,5668466306.76336,36.6710898709305,"50 Percent Claimed of Eligible (18.3 Million Households)",18
"...375","Jul-23",11142049.9279412,30.3978585727857,415184309.121471,6083650615.88483,39.3570476395473,"50 Percent Claimed of Eligible (18.3 Million Households)",19
"...376","Aug-23",11577004.6294118,31.5845065941444,431391927.054587,6515042542.93942,42.1478575818658,"50 Percent Claimed of Eligible (18.3 Million Households)",20
"...377","Sep-23",12011959.3308824,32.7711546155031,447599544.987702,6962642087.92712,45.043519697886,"50 Percent Claimed of Eligible (18.3 Million Households)",21
"...378","Oct-23",12446914.0323529,33.9578026368617,463807162.920818,7426449250.84794,48.0440339876079,"50 Percent Claimed of Eligible (18.3 Million Households)",22
"...379","Nov-23",12881868.7338235,35.1444506582204,480014780.853934,7906464031.70187,51.1494004510315,"50 Percent Claimed of Eligible (18.3 Million Households)",23
"...380","Dec-23",13316823.4352941,36.3310986795791,496222398.787049,8402686430.48892,54.3596190881568,"50 Percent Claimed of Eligible (18.3 Million Households)",24
"...381","Jan-24",13751778.1367647,37.5177467009378,512430016.720165,8915116447.20908,57.6746898989838,"50 Percent Claimed of Eligible (18.3 Million Households)",25
"...382","Feb-24",14186732.8382353,38.7043947222965,528637634.65328,9443754081.86236,61.0946128835125,"50 Percent Claimed of Eligible (18.3 Million Households)",26
"...383","Mar-24",14621687.5397059,39.8910427436552,544845252.586396,9988599334.44876,64.6193880417429,"50 Percent Claimed of Eligible (18.3 Million Households)",27
"...384","Apr-24",15056642.2411765,41.0776907650139,561052870.519511,10549652204.9683,68.249015373675,"50 Percent Claimed of Eligible (18.3 Million Households)",28
"...385","May-24",15491596.9426471,42.2643387863726,577260488.452627,11126912693.4209,71.9834948793088,"50 Percent Claimed of Eligible (18.3 Million Households)",29
"...386","Jun-24",15926551.6441176,43.4509868077313,593468106.385743,11720380799.8066,75.8228265586443,"50 Percent Claimed of Eligible (18.3 Million Households)",30
