"","month","enrolled","lwr","upr","perc.enrolled","month.spent","cum.spent","perc.used","month.spent25","cum.spent25","perc.used25","model","m.seq"
"24.9","Oct-24",23243821.4676923,21405442.2630562,25082200.6723284,44.5215669759991,697314644.030769,18590538893.2615,120.268038232918,714747510.131539,19055302365.5931,123.274739188741,"45 Percent Enrollment (23.5 Million Households)",34
"24.10","Nov-24",23243821.4676923,21405442.2630562,25082200.6723284,44.5215669759991,697314644.030769,19287853537.2923,124.779185798364,714747510.131539,19770049875.7246,127.898665443323,"45 Percent Enrollment (23.5 Million Households)",35
"24.11","Dec-24",23243821.4676923,21405442.2630562,25082200.6723284,44.5215669759991,697314644.030769,19985168181.3231,129.29033336381,714747510.131539,20484797385.8562,132.522591697905,"45 Percent Enrollment (23.5 Million Households)",36
"24.12","Jan-25",23243821.4676923,21405442.2630562,25082200.6723284,44.5215669759991,697314644.030769,20682482825.3538,133.801480929256,714747510.131539,21199544895.9877,137.146517952487,"45 Percent Enrollment (23.5 Million Households)",37
"24.13","Feb-25",23243821.4676923,21405442.2630562,25082200.6723284,44.5215669759991,697314644.030769,21379797469.3846,138.312628494702,714747510.131539,21914292406.1192,141.770444207069,"45 Percent Enrollment (23.5 Million Households)",38
"24.14","Mar-25",23243821.4676923,21405442.2630562,25082200.6723284,44.5215669759991,697314644.030769,22077112113.4154,142.823776060148,714747510.131539,22629039916.2508,146.394370461652,"45 Percent Enrollment (23.5 Million Households)",39
"24.15","Apr-25",23243821.4676923,21405442.2630562,25082200.6723284,44.5215669759991,697314644.030769,22774426757.4462,147.334923625594,714747510.131539,23343787426.3823,151.018296716234,"45 Percent Enrollment (23.5 Million Households)",40
"24.16","May-25",23243821.4676923,21405442.2630562,25082200.6723284,44.5215669759991,697314644.030769,23471741401.4769,151.84607119104,714747510.131539,24058534936.5138,155.642222970816,"45 Percent Enrollment (23.5 Million Households)",41
"24.17","Jun-25",23243821.4676923,21405442.2630562,25082200.6723284,44.5215669759991,697314644.030769,24169056045.5077,156.357218756486,714747510.131539,24773282446.6454,160.266149225398,"45 Percent Enrollment (23.5 Million Households)",42
"24.18","Jul-25",23243821.4676923,21405442.2630562,25082200.6723284,44.5215669759991,697314644.030769,24866370689.5385,160.868366321932,714747510.131539,25488029956.7769,164.89007547998,"45 Percent Enrollment (23.5 Million Households)",43
"24.19","Aug-25",23243821.4676923,21405442.2630562,25082200.6723284,44.5215669759991,697314644.030769,25563685333.5692,165.379513887378,714747510.131539,26202777466.9085,169.514001734562,"45 Percent Enrollment (23.5 Million Households)",44
"24.20","Sep-25",23243821.4676923,21405442.2630562,25082200.6723284,44.5215669759991,697314644.030769,26260999977.6,169.890661452824,714747510.131539,26917524977.04,174.137927989145,"45 Percent Enrollment (23.5 Million Households)",45
"24.21","Oct-25",23243821.4676923,21405442.2630562,25082200.6723284,44.5215669759991,697314644.030769,26958314621.6308,174.40180901827,714747510.131539,27632272487.1715,178.761854243727,"45 Percent Enrollment (23.5 Million Households)",46
"24.22","Nov-25",23243821.4676923,21405442.2630562,25082200.6723284,44.5215669759991,697314644.030769,27655629265.6615,178.912956583716,714747510.131539,28347019997.3031,183.385780498309,"45 Percent Enrollment (23.5 Million Households)",47
"24.23","Dec-25",23243821.4676923,21405442.2630562,25082200.6723284,44.5215669759991,697314644.030769,28352943909.6923,183.424104149162,714747510.131539,29061767507.4346,188.009706752891,"45 Percent Enrollment (23.5 Million Households)",48
"24.24","Jan-26",23243821.4676923,21405442.2630562,25082200.6723284,44.5215669759991,697314644.030769,29050258553.7231,187.935251714608,714747510.131539,29776515017.5662,192.633633007473,"45 Percent Enrollment (23.5 Million Households)",49
"24.25","Feb-26",23243821.4676923,21405442.2630562,25082200.6723284,44.5215669759991,697314644.030769,29747573197.7538,192.446399280054,714747510.131539,30491262527.6977,197.257559262055,"45 Percent Enrollment (23.5 Million Households)",50
"24.26","Mar-26",23243821.4676923,21405442.2630562,25082200.6723284,44.5215669759991,697314644.030769,30444887841.7846,196.9575468455,714747510.131539,31206010037.8292,201.881485516637,"45 Percent Enrollment (23.5 Million Households)",51
"24.27","Apr-26",23243821.4676923,21405442.2630562,25082200.6723284,44.5215669759991,697314644.030769,31142202485.8154,201.468694410946,714747510.131539,31920757547.9608,206.50541177122,"45 Percent Enrollment (23.5 Million Households)",52
"24.28","May-26",23243821.4676923,21405442.2630562,25082200.6723284,44.5215669759991,697314644.030769,31839517129.8462,205.979841976392,714747510.131539,32635505058.0923,211.129338025802,"45 Percent Enrollment (23.5 Million Households)",53
"24.29","Jun-26",23243821.4676923,21405442.2630562,25082200.6723284,44.5215669759991,697314644.030769,32536831773.8769,210.490989541838,714747510.131539,33350252568.2238,215.753264280384,"45 Percent Enrollment (23.5 Million Households)",54
"24.30","Jul-26",23243821.4676923,21405442.2630562,25082200.6723284,44.5215669759991,697314644.030769,33234146417.9077,215.002137107284,714747510.131539,34065000078.3554,220.377190534966,"45 Percent Enrollment (23.5 Million Households)",55
"24.31","Aug-26",23243821.4676923,21405442.2630562,25082200.6723284,44.5215669759991,697314644.030769,33931461061.9385,219.51328467273,714747510.131539,34779747588.4869,225.001116789548,"45 Percent Enrollment (23.5 Million Households)",56
"24.32","Sep-26",23243821.4676923,21405442.2630562,25082200.6723284,44.5215669759991,697314644.030769,34628775705.9692,224.024432238176,714747510.131539,35494495098.6185,229.62504304413,"45 Percent Enrollment (23.5 Million Households)",57
"24.33","Oct-26",23243821.4676923,21405442.2630562,25082200.6723284,44.5215669759991,697314644.030769,35326090350,228.535579803622,714747510.131539,36209242608.75,234.248969298713,"45 Percent Enrollment (23.5 Million Households)",58
"24.34","Nov-26",23243821.4676923,21405442.2630562,25082200.6723284,44.5215669759991,697314644.030769,36023404994.0308,233.046727369068,714747510.131539,36923990118.8815,238.872895553295,"45 Percent Enrollment (23.5 Million Households)",59
"24.35","Dec-26",23243821.4676923,21405442.2630562,25082200.6723284,44.5215669759991,697314644.030769,36720719638.0615,237.557874934514,714747510.131539,37638737629.0131,243.496821807877,"45 Percent Enrollment (23.5 Million Households)",60
"...171","Jan-22",9663408,NA,NA,18.5094377482809,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"Continuous Enrollment Growth (no limit)",1
"...172","Feb-22",10360418,NA,NA,19.8445012377796,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"Continuous Enrollment Growth (no limit)",2
"...173","Mar-22",11028690,NA,NA,21.1245195276954,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"Continuous Enrollment Growth (no limit)",3
"...174","Apr-22",11670037,NA,NA,22.3529652656324,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"Continuous Enrollment Growth (no limit)",4
"...175","May-22",12130314,NA,NA,23.2345867886464,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"Continuous Enrollment Growth (no limit)",5
"...176","Jun-22",12584135,NA,NA,24.1038423916762,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"Continuous Enrollment Growth (no limit)",6
"...177","Jul-22",13188132,NA,NA,25.2607473750577,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"Continuous Enrollment Growth (no limit)",7
"...178","Aug-22",13449078,NA,NA,25.7605672877285,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"Continuous Enrollment Growth (no limit)",8
"...179","Sep-22",14015603,NA,NA,26.8456978359104,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"Continuous Enrollment Growth (no limit)",9
"...180","Oct-22",14678956,NA,NA,28.1162941988742,440368680,3683063130,23.8268928015662,451377897,3775139708.25,24.4225651216054,"Continuous Enrollment Growth (no limit)",10
"...181","Nov-22",15069572,NA,NA,28.8644859895429,452087160,4135150290,26.7515867093474,463389339,4238529047.25,27.4203763770811,"Continuous Enrollment Growth (no limit)",11
"...182","Dec-22",15408451,NA,NA,29.5135799483926,462253530,4597403820,29.7420500594708,473809868.25,4712338915.5,30.4856013109575,"Continuous Enrollment Growth (no limit)",12
"...183","Jan-23",15926035,NA,NA,30.5049681654177,477781050,5075184870,32.8329658160437,489725576.25,5202064491.75,33.6537899614448,"Continuous Enrollment Growth (no limit)",13
"...184","Feb-23",16422364,NA,NA,31.4556442341676,492670920,5567855790,36.0202088208327,504987693,5707052184.75,36.9207140413535,"Continuous Enrollment Growth (no limit)",14
"...185","Mar-23",16969126,NA,NA,32.5029204334263,509073780,6076929570,39.3135670816096,521800624.5,6228852809.25,40.2964062586498,"Continuous Enrollment Growth (no limit)",15
"...186","Apr-23",17592266,NA,NA,33.6964922083595,527767980,6604697550,42.7278639968946,540962179.5,6769814988.75,43.796060596817,"Continuous Enrollment Growth (no limit)",16
"...187","May-23",18390205,NA,NA,35.2248766300278,551706150,7156403700,46.2970244565512,565498803.75,7335313792.5,47.4544500679649,"Continuous Enrollment Growth (no limit)",17
"...188","Jun-23",18680554,NA,NA,35.7810154933332,560416620,7716820320,49.9225356839289,574427035.5,7909740828,51.1705990760271,"Continuous Enrollment Growth (no limit)",18
"...189","Jul-23",20095868.8984615,18338293.0790528,21853444.7178702,38.491931042722,602876066.953846,8319696386.95385,53.8227304166592,617947968.627692,8527688796.62769,55.1682986770757,"Continuous Enrollment Growth (no limit)",19
"...190","Aug-23",20725459.4123077,18953476.9927259,22497441.8318895,39.6978582293774,621763782.369231,8941460169.32308,57.8451157159327,637307876.928462,9164996673.55615,59.291243608831,"Continuous Enrollment Growth (no limit)",20
"...191","Sep-23",21355049.9261538,19567760.722812,23142339.1294957,40.9037854160329,640651497.784616,9582111667.10769,61.9896915817492,656667785.229231,9821664458.78539,63.539433871293,"Continuous Enrollment Growth (no limit)",21
"...192","Oct-23",21984640.44,20181167.1897975,23788113.6902025,42.1097126026883,659539213.2,10241650880.3077,66.256458014109,676027693.53,10497692152.3154,67.9128694644617,"Continuous Enrollment Growth (no limit)",22
"...193","Nov-23",22614230.9538462,20793719.789709,24434742.1179833,43.3156397893437,678426928.615385,10920077808.9231,70.6454150130118,695387601.830769,11193079754.1462,72.4115503883371,"Continuous Enrollment Growth (no limit)",23
"...194","Dec-23",23243821.4676923,21405442.2630562,25082200.6723284,44.5215669759991,697314644.030769,11617392452.9538,75.1565625784578,714747510.131539,11907827264.2777,77.0354766429193,"Continuous Enrollment Growth (no limit)",24
"...195","Jan-24",23873411.9815385,22016358.5714107,25730465.3916662,45.7274941626546,716202359.446154,12333594812.4,79.789900710447,734107418.432308,12641934682.71,81.7846482282081,"Continuous Enrollment Growth (no limit)",25
"...196","Feb-24",24503002.4953846,22626492.7824243,26379512.2083449,46.93342134931,735090074.861539,13068684887.2615,84.5454294089793,753467326.733077,13395402009.4431,86.6590651442037,"Continuous Enrollment Growth (no limit)",26
"...197","Mar-24",25132593.0092308,23235868.9638463,27029317.0546153,48.1393485359654,753977790.276923,13822662677.5385,89.4231486740547,772827235.033846,14168229244.4769,91.6587273909061,"Continuous Enrollment Growth (no limit)",27
"...198","Apr-24",25762183.5230769,23844511.0868711,27679855.9592827,49.3452757226209,772865505.692308,14595528183.2308,94.4230585056733,792187143.334615,14960416387.8115,96.7836349683151,"Continuous Enrollment Growth (no limit)",28
"...199","May-24",26391774.0369231,24452442.9389499,28331105.1348962,50.5512029092763,791753221.107692,15387281404.3385,99.545158903835,811547051.635385,15771963439.4469,102.033787876431,"Continuous Enrollment Growth (no limit)",29
"...200","Jun-24",27021364.5507692,25059688.0460197,28983041.0555187,51.7571300959317,810640936.523077,16197922340.8615,104.78944986854,830906959.936154,16602870399.3831,107.409186115253,"Continuous Enrollment Growth (no limit)",30
"...201","Jul-24",27650955.0646154,25666269.6039579,29635640.5252728,52.9630572825871,829528651.938462,17027450992.8,110.155931399788,850266868.236923,17453137267.62,112.909829684783,"Continuous Enrollment Growth (no limit)",31
"...202","Aug-24",28280545.5784615,26272210.418947,30288880.7379761,54.1689844692426,848416367.353846,17875867360.1538,115.644603497579,869626776.537692,18322764044.1577,118.535718585018,"Continuous Enrollment Growth (no limit)",32
"...203","Sep-24",28910136.0923077,26877532.8563372,30942739.3282782,55.374911655898,867304082.769231,18743171442.9231,121.255466161913,888986684.838462,19211750728.9962,124.286852815961,"Continuous Enrollment Growth (no limit)",33
"...204","Oct-24",29539726.6061538,27482258.7975231,31597194.4147846,56.5808388425534,886191798.184615,19629363241.1077,126.988519392791,908346593.139231,20120097322.1354,130.16323237761,"Continuous Enrollment Growth (no limit)",34
"...205","Nov-24",30169317.12,28086409.6042989,32252224.6357011,57.7867660292089,905079513.6,20534442754.7077,132.843763190211,927706501.44,21047803823.5754,136.164857269967,"Continuous Enrollment Growth (no limit)",35
"...206","Dec-24",30798907.6338462,28690006.0901238,32907809.1775685,58.9926932158643,923967229.015385,21458409983.7231,138.821197554175,947066409.740769,21994870233.3162,142.291727493029,"Continuous Enrollment Growth (no limit)",36
"...207","Jan-25",31428498.1476923,29293068.4977147,33563927.7976699,60.1986204025197,942854944.430769,22401264928.1539,144.920822484682,966426318.041538,22961296551.3577,148.543843046799,"Continuous Enrollment Growth (no limit)",37
"...208","Feb-25",32058088.6615385,29895616.4823808,34220560.8406961,61.4045475891752,961742659.846154,23363007588,151.142637981732,985786226.342308,23947082777.7,154.921203931275,"Continuous Enrollment Growth (no limit)",38
"...209","Mar-25",32687679.1753846,30497669.1005227,34877689.2502465,62.6104747758306,980630375.261539,24343637963.2615,157.486644045325,1005146134.64308,24952228912.3431,161.423810146458,"Continuous Enrollment Growth (no limit)",39
"...210","Apr-25",33317269.6892308,31099244.8027381,35535294.5757234,63.816401962486,999518090.676923,25343156053.9385,163.952840675461,1024506042.94385,25976734955.2869,168.051661692348,"Continuous Enrollment Growth (no limit)",40
"...211","May-25",33946860.2030769,31700361.431,36193358.9751538,65.0223291491414,1018405806.09231,26361561860.0308,170.541227872141,1043865951.24462,27020600906.5315,174.804758568944,"Continuous Enrollment Growth (no limit)",41
"...212","Jun-25",34576450.7169231,32301036.2194032,36851865.214443,66.2282563357969,1037293521.50769,27398855381.5385,177.251805635363,1063225859.54538,28083826766.0769,181.683100776247,"Continuous Enrollment Growth (no limit)",42
"...213","Jul-25",35206041.2307692,32901285.7980079,37510796.6635306,67.4341835224523,1056181236.92308,28455036618.4615,184.084573965129,1082585767.84615,29166412533.9231,188.686688314257,"Continuous Enrollment Growth (no limit)",43
"...214","Aug-25",35835631.7446154,33501126.1993445,38170137.2898862,68.6401107091077,1075068952.33846,29530105570.8,191.039532861438,1101945676.14692,30268358210.07,195.815521182974,"Continuous Enrollment Growth (no limit)",44
"...215","Sep-25",36465222.2584615,34100572.8671783,38829871.6497448,69.8460378957632,1093956667.75385,30624062238.5538,198.11668232429,1121305584.44769,31389663794.5177,203.069599382397,"Continuous Enrollment Growth (no limit)",45
"...216","Oct-25",37094812.7723077,34699640.6671699,39489984.8774455,71.0519650824186,1112844383.16923,31736906621.7231,205.316022353685,1140665492.74846,32530329287.2662,210.448922912527,"Continuous Enrollment Growth (no limit)",46
"...217","Nov-25",37724403.2861538,35298343.8991019,40150462.6732058,72.257892269074,1131732098.58462,32868638720.3077,212.637552949623,1160025401.04923,33690354688.3154,217.953491773364,"Continuous Enrollment Growth (no limit)",47
"...218","Dec-25",38353993.8,35896696.3103757,40811291.2896243,73.4638194557294,1150619814,34019258534.3077,220.081274112105,1179385309.35,34869739997.6654,225.583305964907,"Continuous Enrollment Growth (no limit)",48
"...219","Jan-26",38983584.3138462,36494711.1105144,41472457.5171779,74.6697466423849,1169507529.41538,35188766063.7231,227.647185841129,1198745217.65077,36068485215.3162,233.338365487157,"Continuous Enrollment Growth (no limit)",49
"...220","Feb-26",39613174.8276923,37092400.9864383,42133948.6689463,75.8756738290403,1188395244.83077,36377161308.5538,235.335288136697,1218105125.95154,37286590341.2677,241.218670340114,"Continuous Enrollment Growth (no limit)",50
"...221","Mar-26",40242765.3415385,37689778.1183083,42795752.5647686,77.0816010156957,1207282960.24615,37584444268.8,243.145580998808,1237465034.25231,38524055375.52,249.224220523778,"Continuous Enrollment Growth (no limit)",51
"...222","Apr-26",40872355.8553846,38286854.1957563,43457857.5150129,78.2875282023512,1226170675.66154,38810614944.4615,251.078064427462,1256824942.55308,39780880318.0731,257.355016038148,"Continuous Enrollment Growth (no limit)",52
"...223","May-26",41501946.3692308,38883640.4343478,44120252.3041137,79.4934553890066,1245058391.07692,40055673335.5385,259.132738422659,1276184850.85385,41057065168.9269,265.611056883225,"Continuous Enrollment Growth (no limit)",53
"...224","Jun-26",42131536.8830769,39480147.592142,44782926.1740118,80.699382575662,1263946106.49231,41319619442.0308,267.309602984399,1295544759.15462,42352609928.0815,273.992343059009,"Continuous Enrollment Growth (no limit)",54
"...225","Jul-26",42761127.3969231,40076385.9862349,45445868.8076112,81.9053097623174,1282833821.90769,42602453263.9385,275.608658112683,1314904667.45538,43667514595.5369,282.4988745655,"Continuous Enrollment Growth (no limit)",55
"...226","Aug-26",43390717.9107692,40672365.5091882,46109070.3123503,83.1112369489729,1301721537.32308,43904174801.2615,284.029903807509,1334264575.75615,45001779171.2931,291.130651402697,"Continuous Enrollment Growth (no limit)",56
"...227","Sep-26",44020308.4246154,41268095.6452617,46772521.203969,84.3171641356283,1320609252.73846,45224784054,292.573340068879,1353624484.05692,46355403655.35,299.887673570601,"Continuous Enrollment Growth (no limit)",57
"...228","Oct-26",44649898.9384615,41863585.4863833,47436212.3905397,85.5230913222837,1339496968.15385,46564281022.1538,301.238966896792,1372984392.35769,47728388047.7077,308.769941069212,"Continuous Enrollment Growth (no limit)",58
"...229","Nov-26",45279489.4523077,42458843.7477988,48100135.1568166,86.7290185089391,1358384683.56923,47922665705.7231,310.026784291248,1392344300.65846,49120732348.3661,317.777453898529,"Continuous Enrollment Growth (no limit)",59
"...230","Dec-26",45909079.9661538,43053878.7833585,48764281.1489492,87.9349456955946,1377272398.98462,49299938104.7077,318.936792252247,1411704208.95923,50532436557.3254,326.910212058553,"Continuous Enrollment Growth (no limit)",60
"...231","Jan-27",46538670.48,43648698.6004058,49428642.3595942,89.14087288225,1396160114.4,50696098219.1077,327.968990779789,1431064117.26,51963500674.5854,336.168215549284,"Continuous Enrollment Growth (no limit)",61
"...232","Feb-27",47168260.9938462,44243310.8742385,50093211.1134539,90.3468000689054,1415047829.81538,52111146048.9231,337.123379873875,1450424025.56077,53413924700.1462,345.551464370721,"Continuous Enrollment Growth (no limit)",62
"...233","Mar-27",47797851.5076923,44837722.9621255,50757980.0532591,91.5527272555609,1433935545.23077,53545081594.1538,346.399959534503,1469783933.86154,54883708634.0077,355.059958522866,"Continuous Enrollment Growth (no limit)",63
"...234","Apr-27",48427442.0215385,45431941.9168641,51422942.1262128,92.7586544422163,1452823260.64615,54997904854.8,355.798729761675,1489143842.16231,56372852476.17,364.693698005717,"Continuous Enrollment Growth (no limit)",64
"...235","May-27",49057032.5353846,46025974.4998685,52088090.5709007,93.9645816288717,1471710976.06154,56469615830.8615,365.31969055539,1508503750.46308,57881356226.6331,374.452682819274,"Continuous Enrollment Growth (no limit)",65
"...236","Jun-27",49686623.0492308,46619827.1937869,52753418.9046747,95.1705088155272,1490598691.47692,57960214522.3385,374.962841915648,1527863658.76385,59409219885.3969,384.336912963539,"Continuous Enrollment Growth (no limit)",66
"...237","Jul-27",50316213.5630769,47213506.2146459,53418920.9115079,96.3764360021826,1509486406.89231,59469700929.2308,384.728183842449,1547223567.06462,60956443452.4615,394.34638843851,"Continuous Enrollment Growth (no limit)",67
"...238","Aug-27",50945804.0769231,47807017.5235261,54084590.63032,97.582363188838,1528374122.30769,60998075051.5385,394.615716335793,1566583475.36538,62523026927.8269,404.481109244188,"Continuous Enrollment Growth (no limit)",68
"...239","Sep-27",51575394.5907692,48400366.8377721,54750422.3437663,98.7882903754934,1547261837.72308,62545336889.2615,404.62543939568,1585943383.66615,64108970311.4931,414.741075380572,"Continuous Enrollment Growth (no limit)",69
"...240","Oct-27",52204985.1046154,48993559.6417475,55416410.5674833,99.9942175621489,1566149553.13846,64111486442.4,414.757353022111,1605303291.96692,65714273603.46,425.126286847664,"Continuous Enrollment Growth (no limit)",70
