"","month","enrolled","lwr","upr","perc.enrolled","month.spent","cum.spent","perc.used","month.spent25","cum.spent25","perc.used25","model","m.seq"
"24.10","Nov-24",23385887.5223077,21502085.445081,25269689.5995344,44.7936824443771,701576625.669231,19378850969.6538,125.367876784526,719116041.310961,19863322243.8952,128.502073704139,"45 Percent Enrollment (23.5 Million Households)",35
"24.11","Dec-24",23385887.5223077,21502085.445081,25269689.5995344,44.7936824443771,701576625.669231,20080427595.3231,129.906596448531,719116041.310961,20582438285.2062,133.154261359745,"45 Percent Enrollment (23.5 Million Households)",36
"24.12","Jan-25",23385887.5223077,21502085.445081,25269689.5995344,44.7936824443771,701576625.669231,20782004220.9923,134.445316112537,719116041.310961,21301554326.5171,137.806449015351,"45 Percent Enrollment (23.5 Million Households)",37
"24.13","Feb-25",23385887.5223077,21502085.445081,25269689.5995344,44.7936824443771,701576625.669231,21483580846.6615,138.984035776543,719116041.310961,22020670367.8281,142.458636670956,"45 Percent Enrollment (23.5 Million Households)",38
"24.14","Mar-25",23385887.5223077,21502085.445081,25269689.5995344,44.7936824443771,701576625.669231,22185157472.3308,143.522755440548,719116041.310961,22739786409.139,147.110824326562,"45 Percent Enrollment (23.5 Million Households)",39
"24.15","Apr-25",23385887.5223077,21502085.445081,25269689.5995344,44.7936824443771,701576625.669231,22886734098,148.061475104554,719116041.310961,23458902450.45,151.763011982168,"45 Percent Enrollment (23.5 Million Households)",40
"24.16","May-25",23385887.5223077,21502085.445081,25269689.5995344,44.7936824443771,701576625.669231,23588310723.6692,152.60019476856,719116041.310961,24178018491.761,156.415199637774,"45 Percent Enrollment (23.5 Million Households)",41
"24.17","Jun-25",23385887.5223077,21502085.445081,25269689.5995344,44.7936824443771,701576625.669231,24289887349.3385,157.138914432566,719116041.310961,24897134533.0719,161.06738729338,"45 Percent Enrollment (23.5 Million Households)",42
"24.18","Jul-25",23385887.5223077,21502085.445081,25269689.5995344,44.7936824443771,701576625.669231,24991463975.0077,161.677634096571,719116041.310961,25616250574.3829,165.719574948985,"45 Percent Enrollment (23.5 Million Households)",43
"24.19","Aug-25",23385887.5223077,21502085.445081,25269689.5995344,44.7936824443771,701576625.669231,25693040600.6769,166.216353760577,719116041.310961,26335366615.6938,170.371762604591,"45 Percent Enrollment (23.5 Million Households)",44
"24.20","Sep-25",23385887.5223077,21502085.445081,25269689.5995344,44.7936824443771,701576625.669231,26394617226.3462,170.755073424583,719116041.310961,27054482657.0048,175.023950260197,"45 Percent Enrollment (23.5 Million Households)",45
"24.21","Oct-25",23385887.5223077,21502085.445081,25269689.5995344,44.7936824443771,701576625.669231,27096193852.0154,175.293793088588,719116041.310961,27773598698.3158,179.676137915803,"45 Percent Enrollment (23.5 Million Households)",46
"24.22","Nov-25",23385887.5223077,21502085.445081,25269689.5995344,44.7936824443771,701576625.669231,27797770477.6846,179.832512752594,719116041.310961,28492714739.6267,184.328325571409,"45 Percent Enrollment (23.5 Million Households)",47
"24.23","Dec-25",23385887.5223077,21502085.445081,25269689.5995344,44.7936824443771,701576625.669231,28499347103.3538,184.3712324166,719116041.310961,29211830780.9377,188.980513227015,"45 Percent Enrollment (23.5 Million Households)",48
"24.24","Jan-26",23385887.5223077,21502085.445081,25269689.5995344,44.7936824443771,701576625.669231,29200923729.0231,188.909952080605,719116041.310961,29930946822.2486,193.63270088262,"45 Percent Enrollment (23.5 Million Households)",49
"24.25","Feb-26",23385887.5223077,21502085.445081,25269689.5995344,44.7936824443771,701576625.669231,29902500354.6923,193.448671744611,719116041.310961,30650062863.5596,198.284888538226,"45 Percent Enrollment (23.5 Million Households)",50
"24.26","Mar-26",23385887.5223077,21502085.445081,25269689.5995344,44.7936824443771,701576625.669231,30604076980.3615,197.987391408617,719116041.310961,31369178904.8706,202.937076193832,"45 Percent Enrollment (23.5 Million Households)",51
"24.27","Apr-26",23385887.5223077,21502085.445081,25269689.5995344,44.7936824443771,701576625.669231,31305653606.0308,202.526111072622,719116041.310961,32088294946.1815,207.589263849438,"45 Percent Enrollment (23.5 Million Households)",52
"24.28","May-26",23385887.5223077,21502085.445081,25269689.5995344,44.7936824443771,701576625.669231,32007230231.7,207.064830736628,719116041.310961,32807410987.4925,212.241451505044,"45 Percent Enrollment (23.5 Million Households)",53
"24.29","Jun-26",23385887.5223077,21502085.445081,25269689.5995344,44.7936824443771,701576625.669231,32708806857.3692,211.603550400634,719116041.310961,33526527028.8035,216.89363916065,"45 Percent Enrollment (23.5 Million Households)",54
"24.30","Jul-26",23385887.5223077,21502085.445081,25269689.5995344,44.7936824443771,701576625.669231,33410383483.0385,216.142270064639,719116041.310961,34245643070.1144,221.545826816255,"45 Percent Enrollment (23.5 Million Households)",55
"24.31","Aug-26",23385887.5223077,21502085.445081,25269689.5995344,44.7936824443771,701576625.669231,34111960108.7077,220.680989728645,719116041.310961,34964759111.4254,226.198014471861,"45 Percent Enrollment (23.5 Million Households)",56
"24.32","Sep-26",23385887.5223077,21502085.445081,25269689.5995344,44.7936824443771,701576625.669231,34813536734.3769,225.219709392651,719116041.310961,35683875152.7363,230.850202127467,"45 Percent Enrollment (23.5 Million Households)",57
"24.33","Oct-26",23385887.5223077,21502085.445081,25269689.5995344,44.7936824443771,701576625.669231,35515113360.0462,229.758429056656,719116041.310961,36402991194.0473,235.502389783073,"45 Percent Enrollment (23.5 Million Households)",58
"24.34","Nov-26",23385887.5223077,21502085.445081,25269689.5995344,44.7936824443771,701576625.669231,36216689985.7154,234.297148720662,719116041.310961,37122107235.3583,240.154577438679,"45 Percent Enrollment (23.5 Million Households)",59
"24.35","Dec-26",23385887.5223077,21502085.445081,25269689.5995344,44.7936824443771,701576625.669231,36918266611.3846,238.835868384668,719116041.310961,37841223276.6692,244.806765094284,"45 Percent Enrollment (23.5 Million Households)",60
"...170","Jan-22",9663408,NA,NA,18.5094377482809,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"Continuous Enrollment Growth (no limit)",1
"...171","Feb-22",10360418,NA,NA,19.8445012377796,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"Continuous Enrollment Growth (no limit)",2
"...172","Mar-22",11028690,NA,NA,21.1245195276954,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"Continuous Enrollment Growth (no limit)",3
"...173","Apr-22",11670037,NA,NA,22.3529652656324,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"Continuous Enrollment Growth (no limit)",4
"...174","May-22",12130314,NA,NA,23.2345867886464,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"Continuous Enrollment Growth (no limit)",5
"...175","Jun-22",12584135,NA,NA,24.1038423916762,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"Continuous Enrollment Growth (no limit)",6
"...176","Jul-22",13188132,NA,NA,25.2607473750577,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"Continuous Enrollment Growth (no limit)",7
"...177","Aug-22",13449078,NA,NA,25.7605672877285,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"Continuous Enrollment Growth (no limit)",8
"...178","Sep-22",14015603,NA,NA,26.8456978359104,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"Continuous Enrollment Growth (no limit)",9
"...179","Oct-22",14678956,NA,NA,28.1162941988742,440368680,3683063130,23.8268928015662,451377897,3775139708.25,24.4225651216054,"Continuous Enrollment Growth (no limit)",10
"...180","Nov-22",15069572,NA,NA,28.8644859895429,452087160,4135150290,26.7515867093474,463389339,4238529047.25,27.4203763770811,"Continuous Enrollment Growth (no limit)",11
"...181","Dec-22",15408451,NA,NA,29.5135799483926,462253530,4597403820,29.7420500594708,473809868.25,4712338915.5,30.4856013109575,"Continuous Enrollment Growth (no limit)",12
"...182","Jan-23",15926035,NA,NA,30.5049681654177,477781050,5075184870,32.8329658160437,489725576.25,5202064491.75,33.6537899614448,"Continuous Enrollment Growth (no limit)",13
"...183","Feb-23",16422364,NA,NA,31.4556442341676,492670920,5567855790,36.0202088208327,504987693,5707052184.75,36.9207140413535,"Continuous Enrollment Growth (no limit)",14
"...184","Mar-23",16969126,NA,NA,32.5029204334263,509073780,6076929570,39.3135670816096,521800624.5,6228852809.25,40.2964062586498,"Continuous Enrollment Growth (no limit)",15
"...185","Apr-23",17592266,NA,NA,33.6964922083595,527767980,6604697550,42.7278639968946,540962179.5,6769814988.75,43.796060596817,"Continuous Enrollment Growth (no limit)",16
"...186","May-23",18210756,NA,NA,34.8811573030066,546322680,7151020230,46.2621970973496,559980747,7329795735.75,47.4187520247834,"Continuous Enrollment Growth (no limit)",17
"...187","Jun-23",19571139.69,17796046.3400732,21346233.0399268,37.4868567854079,587134190.7,7738154420.7,50.0605526856621,601812545.4675,7931608281.2175,51.3120665028037,"Continuous Enrollment Growth (no limit)",18
"...188","Jul-23",20206930.9953846,18416151.6850704,21997710.3056988,38.7046610619027,606207929.861538,8344362350.56154,53.9823022865902,621363128.108077,8552971409.32558,55.3318598437549,"Continuous Enrollment Growth (no limit)",19
"...189","Aug-23",20842722.3007692,19035246.7283274,22650197.873211,39.9224653383976,625281669.023077,8969644019.58462,58.0274459001337,640913710.748654,9193885120.07423,59.4781320476371,"Continuous Enrollment Growth (no limit)",20
"...190","Sep-23",21478513.6061538,19653359.1959388,23303668.0163689,41.1402696148925,644355408.184615,9613999427.76923,62.1959835262928,660464293.389231,9854349413.46346,63.7508831144501,"Continuous Enrollment Growth (no limit)",21
"...191","Oct-23",22114304.9115385,20270517.3514573,23958092.4716196,42.3580738913873,663429147.346154,10277428575.1154,66.4879151650674,680014876.029808,10534364289.4933,68.1501130441941,"Continuous Enrollment Growth (no limit)",22
"...192","Nov-23",22750096.2169231,20886749.8235431,24613442.6103031,43.5758781678822,682502886.507692,10959931461.6231,70.9032408164576,699565458.670385,11233929748.1637,72.675821836869,"Continuous Enrollment Growth (no limit)",23
"...193","Dec-23",23385887.5223077,21502085.445081,25269689.5995344,44.7936824443771,701576625.669231,11661508087.2923,75.4419604804633,719116041.310961,11953045789.4746,77.3280094924748,"Continuous Enrollment Growth (no limit)",24
"...194","Jan-24",24021678.8276923,22116553.1047978,25926804.5505868,46.011486720872,720650364.830769,12382158452.1231,80.1040741570845,738666623.951538,12691712413.4262,82.1066760110116,"Continuous Enrollment Growth (no limit)",25
"...195","Feb-24",24657470.1330769,22730181.6120365,26584758.6541173,47.2292909973668,739724103.992308,13121882556.1154,84.8895818463212,758217206.592115,13449929620.0183,87.0118213924792,"Continuous Enrollment Growth (no limit)",26
"...196","Mar-24",25293261.4384615,23342999.5750024,27243523.3019207,48.4470952738617,758797843.153846,13880680399.2692,89.7984835481735,777767789.232692,14227697409.251,92.0434456368778,"Continuous Enrollment Growth (no limit)",27
"...197","Apr-24",25929052.7438462,23955035.2924994,27903070.1951929,49.6648995503566,777871582.315385,14658551981.5846,94.8307792626413,797318371.873269,15025015781.1242,97.2015487442073,"Continuous Enrollment Growth (no limit)",28
"...198","May-24",26564844.0492308,24566316.6589233,28563371.4395383,50.8827038268515,796945321.476923,15455497303.0615,99.9864689897246,816868954.513846,15841884735.6381,102.486130714468,"Continuous Enrollment Growth (no limit)",29
"...199","Jun-24",27200635.3546154,25176871.0820712,29224399.6271596,52.1005081033463,816019060.638461,16271516363.7,105.265552729423,836419537.154423,16678304272.7925,107.897191547659,"Continuous Enrollment Growth (no limit)",30
"...200","Jul-24",27836426.66,25786725.4131661,29886127.9068339,53.3183123798412,835092799.8,17106609163.5,110.668030481738,855970119.795,17534274392.5875,113.434731243781,"Continuous Enrollment Growth (no limit)",31
"...201","Aug-24",28472217.9653846,26395905.8883721,30548530.0423971,54.5361166563361,854166538.961538,17960775702.4615,116.193902246668,875520702.435577,18409795095.0231,119.098749802834,"Continuous Enrollment Growth (no limit)",32
"...202","Sep-24",29108009.2707692,27004438.0809939,31211580.4605445,55.753920932831,873240278.123077,18834015980.5846,121.843168024213,895071285.076154,19304866380.0992,124.889247224819,"Continuous Enrollment Growth (no limit)",33
"...203","Oct-24",29743800.5761538,27612346.8634998,31875254.2888079,56.9717252093258,892314017.284615,19726329997.8692,127.615827814374,914621867.716731,20219488247.816,130.806223509734,"Continuous Enrollment Growth (no limit)",34
"...204","Nov-24",30379591.8815385,28219656.3784852,32539527.3845917,58.1895294858207,911387756.446154,20637717754.3154,133.511881617151,934172450.357308,21153660698.1733,136.849678657579,"Continuous Enrollment Growth (no limit)",35
"...205","Dec-24",31015383.1869231,28826390.0176915,33204376.3561546,59.4073337623156,930461495.607692,21568179249.9231,139.531329432543,953723032.997884,22107383731.1712,143.019612668356,"Continuous Enrollment Growth (no limit)",36
"...206","Jan-25",31651174.4923077,29432570.4082124,33869778.576403,60.6251380388105,949535234.769231,22517714484.6923,145.67417126055,973273615.638461,23080657346.8096,149.316025542064,"Continuous Enrollment Growth (no limit)",37
"...207","Feb-25",32286965.7976923,30038219.4050514,34535712.1903332,61.8429423153053,968608973.930769,23486323458.6231,151.940407101173,992824198.279038,24073481545.0886,155.738917278703,"Continuous Enrollment Growth (no limit)",38
"...208","Mar-25",32922757.1030769,30643358.0892367,35202156.1169171,63.0607465918002,987682713.092308,24474006171.7154,158.330036954412,1012374780.91962,25085856326.0083,162.288287878272,"Continuous Enrollment Growth (no limit)",39
"...209","Apr-25",33558548.4084615,31248006.7707486,35869090.0461745,64.2785508682951,1006756452.25385,25480762623.9692,164.843060820266,1031925363.56019,26117781689.5685,168.964137340773,"Continuous Enrollment Growth (no limit)",40
"...210","May-25",34194339.7138461,31852184.9955698,36536494.4321225,65.49635514479,1025830191.41538,26506592815.3846,171.479478698736,1051475946.20077,27169257635.7692,175.766465666204,"Continuous Enrollment Growth (no limit)",41
"...211","Jun-25",34830131.0192308,32455911.5562257,37204350.4822358,66.7141594212848,1044903930.57692,27551496745.9615,178.239290589821,1071026528.84135,28240284164.6106,182.695272854567,"Continuous Enrollment Growth (no limit)",42
"...212","Jul-25",35465922.3246154,33059204.5052378,37872640.1439929,67.9319636977797,1063977669.73846,28615474415.7,185.122496493522,1090577111.48192,29330861276.0925,189.75055890586,"Continuous Enrollment Growth (no limit)",43
"...213","Aug-25",36101713.63,33662081.1709734,38541346.0890266,69.1497679742746,1083051408.9,29698525824.6,192.129096409838,1110127694.1225,30440988970.215,196.932323820084,"Continuous Enrollment Growth (no limit)",44
"...214","Sep-25",36737504.9353846,34264558.1754256,39210451.6953437,70.3675722507695,1102125148.06154,30800650972.6615,199.25909033877,1129678276.76308,31570667246.9781,204.240567597239,"Continuous Enrollment Growth (no limit)",45
"...215","Oct-25",37373296.2407692,34866651.4535134,39879941.0280251,71.5853765272643,1121198887.22308,31921849859.8846,206.512478280317,1149228859.40365,32719896106.3817,211.675290237325,"Continuous Enrollment Growth (no limit)",46
"...216","Nov-25",38009087.5461538,35468376.2735391,40549798.8187686,72.8031808037592,1140272626.38462,33062122486.2692,213.88926023448,1168779442.04423,33888675548.426,219.236491740342,"Continuous Enrollment Growth (no limit)",47
"...217","Dec-25",38644878.8515385,36069747.2584863,41220010.4445906,74.0209850802541,1159346365.54615,34221468851.8154,221.389436201259,1188330024.68481,35077005573.1108,226.92417210629,"Continuous Enrollment Growth (no limit)",48
"...218","Jan-26",39280670.1569231,36670778.4078829,41890561.9059633,75.238789356749,1178420104.70769,35399888956.5231,229.013006180652,1207880607.32538,36284886180.4361,234.738331335169,"Continuous Enrollment Growth (no limit)",49
"...219","Feb-26",39916461.4623077,37271483.1199937,42561439.8046217,76.4565936332438,1197493843.86923,36597382800.3923,236.759970172662,1227431189.96596,37512317370.4021,242.678969426978,"Continuous Enrollment Growth (no limit)",50
"...220","Mar-26",40552252.7676923,37871874.2141403,43232631.3212443,77.6743979097387,1216567583.03077,37813950383.4231,244.630328177287,1246981772.60654,38759299143.0086,250.746086381719,"Continuous Enrollment Growth (no limit)",51
"...221","Apr-26",41188044.0730769,38471963.9529769,43904124.1931769,78.8922021862336,1235641322.19231,39049591705.6154,252.624080194527,1266532355.24712,40025831498.2558,258.939682199391,"Continuous Enrollment Growth (no limit)",52
"...222","May-26",41823835.3784615,39071764.0645795,44575906.6923436,80.1100064627284,1254715061.35385,40304306766.9692,260.741226224383,1286082937.88769,41311914436.1435,267.259756879993,"Continuous Enrollment Growth (no limit)",53
"...223","Jun-26",42459626.6838462,39671285.764229,45247967.6034634,81.3278107392234,1273788800.51538,41578095567.4846,268.981766266855,1305633520.52827,42617547956.6717,275.706310423526,"Continuous Enrollment Growth (no limit)",54
"...224","Jul-26",43095417.9892308,40270539.7757921,45920296.2026694,82.5456150157182,1292862539.67692,42870958107.1615,277.345700321942,1325184103.16885,43942732059.8406,284.279342829991,"Continuous Enrollment Growth (no limit)",55
"...225","Aug-26",43731209.2946154,40869536.3526218,46592882.2366089,83.7634192922131,1311936278.83846,44182894386,285.833028389645,1344734685.80942,45287466745.65,292.978854099386,"Continuous Enrollment Growth (no limit)",56
"...226","Sep-26",44367000.6,41468285.2979144,47265715.9020856,84.981223568708,1331010018,45513904404,294.443750469963,1364285268.45,46651752014.1,301.804844231712,"Continuous Enrollment Growth (no limit)",57
"...227","Oct-26",45002791.9053846,42066795.9844778,47938787.8262914,86.1990278452028,1350083757.16154,46863988161.1615,303.177866562897,1383835851.09058,48035587865.1906,310.757313226969,"Continuous Enrollment Growth (no limit)",58
"...228","Nov-26",45638583.2107692,42665077.3738745,48612089.0476639,87.4168321216977,1369157496.32308,48233145657.4846,312.035376668446,1403386433.73115,49438974298.9217,319.836261085157,"Continuous Enrollment Growth (no limit)",59
"...229","Dec-26",46274374.5161538,43263138.0349153,49285610.9973924,88.6346363981926,1388231235.48462,49621376892.9692,321.016280786611,1422937016.37173,50861911315.2934,329.041687806276,"Continuous Enrollment Growth (no limit)",60
"...230","Jan-27",46910165.8215385,43860986.1614879,49959345.481589,89.8524406746875,1407304974.64615,51028681867.6154,330.120578917391,1442487599.01231,52304398914.3058,338.373593390326,"Continuous Enrollment Growth (no limit)",61
"...231","Feb-27",47545957.1269231,44458629.5897124,50633284.6641337,91.0702449511823,1426378713.80769,52455060581.4231,339.348271060787,1462038181.65288,53766437095.9586,347.831977837306,"Continuous Enrollment Growth (no limit)",62
"...232","Mar-27",48181748.4323077,45056075.8144218,51307421.0501936,92.2880492276772,1445452452.96923,53900513034.3923,348.699357216798,1481588764.29346,55248025860.2521,357.416841147218,"Continuous Enrollment Growth (no limit)",63
"...233","Apr-27",48817539.7376923,45653332.004971,51981747.4704137,93.5058535041721,1464526192.13077,55365039226.5231,358.173837385425,1501139346.93404,56749165207.1861,367.12818332006,"Continuous Enrollment Growth (no limit)",64
"...234","May-27",49453331.0430769,46250405.0203822,52656257.0657716,94.723657780667,1483599931.29231,56848639157.8154,367.771711566667,1520689929.57462,58269855136.7608,376.966004355834,"Continuous Enrollment Growth (no limit)",65
"...235","Jun-27",50089122.3484615,46847301.4238383,53330943.2730848,95.9414620571618,1502673670.45385,58351312828.2692,377.492979760525,1540240512.21519,59810095648.976,386.930304254538,"Continuous Enrollment Growth (no limit)",66
"...236","Jul-27",50724913.6538461,47444027.4965367,54005799.8111556,97.1592663336567,1521747409.61538,59873060237.8846,387.337641966999,1559791094.85577,61369886743.8317,397.021083016174,"Continuous Enrollment Growth (no limit)",67
"...237","Aug-27",51360704.9592308,48040589.2509227,54680820.6675388,98.3770706101516,1540821148.77692,61413881386.6615,397.305698186088,1579341677.49635,62949228421.3281,407.23834064074,"Continuous Enrollment Growth (no limit)",68
"...238","Sep-27",51996496.2646154,48636992.443318,55356000.0859128,99.5948748866465,1559894887.93846,62973776274.6,407.397148417792,1598892260.13692,64548120681.465,417.582077128237,"Continuous Enrollment Growth (no limit)",69
