"","month","enrolled","lwr","upr","perc.enrolled","month.spent","cum.spent","perc.used","month.spent25","cum.spent25","perc.used25","model"
"...150","Dec-22",17168655.4264706,15529445.6086828,18807865.2442583,46.844955083904,515059662.794118,4711671341.47059,30.4812825647741,527936154.36397,4829463125.00735,31.2433146288935,"50 Percent Enrollment (18.3 Million Households)"
"...151","Jan-23",17916226.0588235,16243275.0521047,19589177.0655423,48.8847136919442,537486781.764706,5249158123.23529,33.9584534628376,550923951.308823,5380387076.31618,34.8074147994085,"50 Percent Enrollment (18.3 Million Households)"
"13","Feb-23",17916226.0588235,16243275.0521047,19589177.0655423,48.8847136919442,537486781.764706,5786644905,37.435624360901,550923951.308823,5931311027.625,38.3715149699235,"50 Percent Enrollment (18.3 Million Households)"
"13.1","Mar-23",17916226.0588235,16243275.0521047,19589177.0655423,48.8847136919442,537486781.764706,6324131686.76471,40.9127952589645,550923951.308823,6482234978.93382,41.9356151404386,"50 Percent Enrollment (18.3 Million Households)"
"13.2","Apr-23",17916226.0588235,16243275.0521047,19589177.0655423,48.8847136919442,537486781.764706,6861618468.52941,44.3899661570279,550923951.308823,7033158930.24265,45.4997153109536,"50 Percent Enrollment (18.3 Million Households)"
"13.3","May-23",17916226.0588235,16243275.0521047,19589177.0655423,48.8847136919442,537486781.764706,7399105250.29412,47.8671370550914,550923951.308823,7584082881.55147,49.0638154814686,"50 Percent Enrollment (18.3 Million Households)"
"13.4","Jun-23",17916226.0588235,16243275.0521047,19589177.0655423,48.8847136919442,537486781.764706,7936592032.05882,51.3443079531548,550923951.308823,8135006832.86029,52.6279156519837,"50 Percent Enrollment (18.3 Million Households)"
"13.5","Jul-23",17916226.0588235,16243275.0521047,19589177.0655423,48.8847136919442,537486781.764706,8474078813.82353,54.8214788512182,550923951.308823,8685930784.16912,56.1920158224987,"50 Percent Enrollment (18.3 Million Households)"
"13.6","Aug-23",17916226.0588235,16243275.0521047,19589177.0655423,48.8847136919442,537486781.764706,9011565595.58824,58.2986497492817,550923951.308823,9236854735.47794,59.7561159930137,"50 Percent Enrollment (18.3 Million Households)"
"13.7","Sep-23",17916226.0588235,16243275.0521047,19589177.0655423,48.8847136919442,537486781.764706,9549052377.35294,61.7758206473451,550923951.308823,9787778686.78676,63.3202161635288,"50 Percent Enrollment (18.3 Million Households)"
"13.8","Oct-23",17916226.0588235,16243275.0521047,19589177.0655423,48.8847136919442,537486781.764706,10086539159.1176,65.2529915454086,550923951.308823,10338702638.0956,66.8843163340438,"50 Percent Enrollment (18.3 Million Households)"
"13.9","Nov-23",17916226.0588235,16243275.0521047,19589177.0655423,48.8847136919442,537486781.764706,10624025940.8824,68.730162443472,550923951.308823,10889626589.4044,70.4484165045588,"50 Percent Enrollment (18.3 Million Households)"
"13.10","Dec-23",17916226.0588235,16243275.0521047,19589177.0655423,48.8847136919442,537486781.764706,11161512722.6471,72.2073333415355,550923951.308823,11440550540.7132,74.0125166750738,"50 Percent Enrollment (18.3 Million Households)"
"13.11","Jan-24",17916226.0588235,16243275.0521047,19589177.0655423,48.8847136919442,537486781.764706,11698999504.4118,75.6845042395989,550923951.308823,11991474492.0221,77.5766168455889,"50 Percent Enrollment (18.3 Million Households)"
"13.12","Feb-24",17916226.0588235,16243275.0521047,19589177.0655423,48.8847136919442,537486781.764706,12236486286.1765,79.1616751376624,550923951.308823,12542398443.3309,81.1407170161039,"50 Percent Enrollment (18.3 Million Households)"
"13.13","Mar-24",17916226.0588235,16243275.0521047,19589177.0655423,48.8847136919442,537486781.764706,12773973067.9412,82.6388460357258,550923951.308823,13093322394.6397,84.7048171866189,"50 Percent Enrollment (18.3 Million Households)"
"13.14","Apr-24",17916226.0588235,16243275.0521047,19589177.0655423,48.8847136919442,537486781.764706,13311459849.7059,86.1160169337893,550923951.308823,13644246345.9485,88.268917357134,"50 Percent Enrollment (18.3 Million Households)"
"13.15","May-24",17916226.0588235,16243275.0521047,19589177.0655423,48.8847136919442,537486781.764706,13848946631.4706,89.5931878318527,550923951.308823,14195170297.2574,91.833017527649,"50 Percent Enrollment (18.3 Million Households)"
"13.16","Jun-24",17916226.0588235,16243275.0521047,19589177.0655423,48.8847136919442,537486781.764706,14386433413.2353,93.0703587299161,550923951.308823,14746094248.5662,95.397117698164,"50 Percent Enrollment (18.3 Million Households)"
"13.17","Jul-24",17916226.0588235,16243275.0521047,19589177.0655423,48.8847136919442,537486781.764706,14923920195,96.5475296279796,550923951.308823,15297018199.875,98.9612178686791,"50 Percent Enrollment (18.3 Million Households)"
"13.18","Aug-24",17916226.0588235,16243275.0521047,19589177.0655423,48.8847136919442,537486781.764706,15461406976.7647,100.024700526043,550923951.308823,15847942151.1838,102.525318039194,"50 Percent Enrollment (18.3 Million Households)"
"13.19","Sep-24",17916226.0588235,16243275.0521047,19589177.0655423,48.8847136919442,537486781.764706,15998893758.5294,103.501871424106,550923951.308823,16398866102.4926,106.089418209709,"50 Percent Enrollment (18.3 Million Households)"
"13.20","Oct-24",17916226.0588235,16243275.0521047,19589177.0655423,48.8847136919442,537486781.764706,16536380540.2941,106.97904232217,550923951.308823,16949790053.8015,109.653518380224,"50 Percent Enrollment (18.3 Million Households)"
"13.21","Nov-24",17916226.0588235,16243275.0521047,19589177.0655423,48.8847136919442,537486781.764706,17073867322.0588,110.456213220233,550923951.308823,17500714005.1103,113.217618550739,"50 Percent Enrollment (18.3 Million Households)"
"13.22","Dec-24",17916226.0588235,16243275.0521047,19589177.0655423,48.8847136919442,537486781.764706,17611354103.8235,113.933384118297,550923951.308823,18051637956.4191,116.781718721254,"50 Percent Enrollment (18.3 Million Households)"
"13.23","Jan-25",17916226.0588235,16243275.0521047,19589177.0655423,48.8847136919442,537486781.764706,18148840885.5882,117.41055501636,550923951.308823,18602561907.7279,120.345818891769,"50 Percent Enrollment (18.3 Million Households)"
"13.24","Feb-25",17916226.0588235,16243275.0521047,19589177.0655423,48.8847136919442,537486781.764706,18686327667.3529,120.887725914424,550923951.308823,19153485859.0368,123.909919062284,"50 Percent Enrollment (18.3 Million Households)"
"13.25","Mar-25",17916226.0588235,16243275.0521047,19589177.0655423,48.8847136919442,537486781.764706,19223814449.1176,124.364896812487,550923951.308823,19704409810.3456,127.474019232799,"50 Percent Enrollment (18.3 Million Households)"
"13.26","Apr-25",17916226.0588235,16243275.0521047,19589177.0655423,48.8847136919442,537486781.764706,19761301230.8824,127.842067710551,550923951.308823,20255333761.6544,131.038119403314,"50 Percent Enrollment (18.3 Million Households)"
"13.27","May-25",17916226.0588235,16243275.0521047,19589177.0655423,48.8847136919442,537486781.764706,20298788012.6471,131.319238608614,550923951.308823,20806257712.9632,134.602219573829,"50 Percent Enrollment (18.3 Million Households)"
"13.28","Jun-25",17916226.0588235,16243275.0521047,19589177.0655423,48.8847136919442,537486781.764706,20836274794.4118,134.796409506677,550923951.308823,21357181664.2721,138.166319744344,"50 Percent Enrollment (18.3 Million Households)"
"13.29","Jul-25",17916226.0588235,16243275.0521047,19589177.0655423,48.8847136919442,537486781.764706,21373761576.1765,138.273580404741,550923951.308823,21908105615.5809,141.730419914859,"50 Percent Enrollment (18.3 Million Households)"
"13.30","Aug-25",17916226.0588235,16243275.0521047,19589177.0655423,48.8847136919442,537486781.764706,21911248357.9412,141.750751302804,550923951.308823,22459029566.8897,145.294520085374,"50 Percent Enrollment (18.3 Million Households)"
"13.31","Sep-25",17916226.0588235,16243275.0521047,19589177.0655423,48.8847136919442,537486781.764706,22448735139.7059,145.227922200868,550923951.308823,23009953518.1985,148.85862025589,"50 Percent Enrollment (18.3 Million Households)"
"13.32","Oct-25",17916226.0588235,16243275.0521047,19589177.0655423,48.8847136919442,537486781.764706,22986221921.4706,148.705093098931,550923951.308823,23560877469.5074,152.422720426405,"50 Percent Enrollment (18.3 Million Households)"
"13.33","Nov-25",17916226.0588235,16243275.0521047,19589177.0655423,48.8847136919442,537486781.764706,23523708703.2353,152.182263996995,550923951.308823,24111801420.8162,155.98682059692,"50 Percent Enrollment (18.3 Million Households)"
"13.34","Dec-25",17916226.0588235,16243275.0521047,19589177.0655423,48.8847136919442,537486781.764706,24061195485,155.659434895058,550923951.308823,24662725372.125,159.550920767435,"50 Percent Enrollment (18.3 Million Households)"
"13.35","Jan-26",17916226.0588235,16243275.0521047,19589177.0655423,48.8847136919442,537486781.764706,24598682266.7647,159.136605793122,550923951.308823,25213649323.4338,163.11502093795,"50 Percent Enrollment (18.3 Million Households)"
"...188","Jan-22",9663408,NA,NA,26.3667656244935,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"Continuous Enrollment Growth (no limit)"
"...189","Feb-22",10360418,NA,NA,28.268568726249,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"Continuous Enrollment Growth (no limit)"
"...190","Mar-22",11028690,NA,NA,30.09195972841,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"Continuous Enrollment Growth (no limit)"
"...191","Apr-22",11670037,NA,NA,31.8418854309129,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"Continuous Enrollment Growth (no limit)"
"...192","May-22",12130314,NA,NA,33.097758698537,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"Continuous Enrollment Growth (no limit)"
"...193","Jun-22",12584135,NA,NA,34.3360166653406,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"Continuous Enrollment Growth (no limit)"
"...194","Jul-22",13188132,NA,NA,35.9840322864235,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"Continuous Enrollment Growth (no limit)"
"...195","Aug-22",13449078,NA,NA,36.6960276841806,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"Continuous Enrollment Growth (no limit)"
"...196","Sep-22",13718245,NA,NA,37.430454213915,411547350,3233773710,20.9202983530432,421836033.75,3314618052.75,21.4433058118693,"Continuous Enrollment Growth (no limit)"
"...197","Oct-22",15673514.1617647,14094701.2718839,17252327.0516455,42.7654378678236,470205424.852941,3703979134.85294,23.9622050098769,481960560.474265,3796578613.22426,24.5612601351239,"Continuous Enrollment Growth (no limit)"
"...198","Nov-22",16421084.7941176,14813300.4438841,18028869.1443512,44.8051964758638,492632543.823529,4196611678.67647,27.1491997471206,504948357.419118,4301526970.64338,27.8279297407986,"Continuous Enrollment Growth (no limit)"
"...199","Dec-22",17168655.4264706,15529445.6086828,18807865.2442583,46.844955083904,515059662.794118,4711671341.47059,30.4812825647741,527936154.36397,4829463125.00735,31.2433146288935,"Continuous Enrollment Growth (no limit)"
"...200","Jan-23",17916226.0588235,16243275.0521047,19589177.0655423,48.8847136919442,537486781.764706,5249158123.23529,33.9584534628376,550923951.308823,5380387076.31618,34.8074147994085,"Continuous Enrollment Growth (no limit)"
"...201","Feb-23",18663796.6911765,16954925.938514,20372667.4438389,50.9244722999844,559913900.735294,5809072023.97059,37.5807124413109,573911748.253676,5954298824.56985,38.5202302523437,"Continuous Enrollment Growth (no limit)"
"...202","Mar-23",19411367.3235294,17664532.654191,21158201.9928678,52.9642309080246,582341019.705882,6391413043.67647,41.3480595001942,596899545.198529,6551198369.76838,42.381760987699,"Continuous Enrollment Growth (no limit)"
"...203","Apr-23",20158937.9558824,18372225.4974901,21945650.4142746,55.0039895160648,604768138.676471,6996181182.35294,45.2604946394873,619887342.143382,7171085711.91176,46.3920070054745,"Continuous Enrollment Growth (no limit)"
"...204","May-23",20906508.5882353,19078129.6914473,22734887.4850233,57.043748124105,627195257.647059,7623376440,49.3180178591903,642875139.088235,7813960851,50.5509683056701,"Continuous Enrollment Growth (no limit)"
"...205","Jun-23",21654079.2205882,19782364.6841968,23525793.7569796,59.0835067321451,649622376.617647,8272998816.61765,53.5206291593033,665862936.033088,8479823787.03309,54.8586448882859,"Continuous Enrollment Growth (no limit)"
"...206","Jul-23",22401649.8529412,20485043.6973808,24318256.0085016,61.1232653401853,672049495.588235,8945048312.20588,57.8683285398261,688850732.977941,9168674520.01103,59.3150367533218,"Continuous Enrollment Growth (no limit)"
"...207","Aug-23",23149220.4852941,21186273.4815268,25112167.4890614,63.1630239482255,694476614.558823,9639524926.76471,62.3611160007589,711838529.922794,9880513049.93382,63.9201439007778,"Continuous Enrollment Growth (no limit)"
"...208","Sep-23",23896791.1176471,21886154.2389591,25907427.996335,65.2027825562657,716903733.529412,10356428660.2941,66.9989915421015,734826326.867647,10615339376.8015,68.6739663306541,"Continuous Enrollment Growth (no limit)"
"...209","Oct-23",24644361.75,22584779.6781818,26703943.8218182,67.2425411643059,739330852.5,11095759512.7941,71.7819551638541,757814123.8125,11373153500.614,73.5765040429504,"Continuous Enrollment Growth (no limit)"
"...210","Nov-23",25391932.3823529,23282237.1680048,27501627.5967011,69.2822997723461,761757971.470588,11857517484.2647,76.7100068660165,780801920.757353,12153955421.3713,78.6277570376669,"Continuous Enrollment Growth (no limit)"
"...211","Dec-23",26139503.0147059,23978607.9643607,28300398.065051,71.3220583803863,784185090.441176,12641702574.7059,81.7831466485889,803789717.702206,12957745139.0735,83.8277253148036,"Continuous Enrollment Growth (no limit)"
"...212","Jan-24",26887073.6470588,24673967.4873722,29100179.8067454,73.3618169884265,806612209.411765,13448314784.1176,87.0013745115711,826777514.647058,13784522653.7206,89.1764088743604,"Continuous Enrollment Growth (no limit)"
"25","Feb-24",26887073.6470588,24673967.4873722,29100179.8067454,73.3618169884265,806612209.411765,14254926993.5294,92.2196023745533,826777514.647058,14611300168.3676,94.5250924339172,"Continuous Enrollment Growth (no limit)"
"25.1","Mar-24",26887073.6470588,24673967.4873722,29100179.8067454,73.3618169884265,806612209.411765,15061539202.9412,97.4378302375356,826777514.647058,15438077683.0147,99.873775993474,"Continuous Enrollment Growth (no limit)"
"25.2","Apr-24",26887073.6470588,24673967.4873722,29100179.8067454,73.3618169884265,806612209.411765,15868151412.3529,102.656058100518,826777514.647058,16264855197.6618,105.222459553031,"Continuous Enrollment Growth (no limit)"
"25.3","May-24",26887073.6470588,24673967.4873722,29100179.8067454,73.3618169884265,806612209.411765,16674763621.7647,107.8742859635,826777514.647058,17091632712.3088,110.571143112588,"Continuous Enrollment Growth (no limit)"
"25.4","Jun-24",26887073.6470588,24673967.4873722,29100179.8067454,73.3618169884265,806612209.411765,17481375831.1765,113.092513826482,826777514.647058,17918410226.9559,115.919826672144,"Continuous Enrollment Growth (no limit)"
"25.5","Jul-24",26887073.6470588,24673967.4873722,29100179.8067454,73.3618169884265,806612209.411765,18287988040.5882,118.310741689465,826777514.647058,18745187741.6029,121.268510231701,"Continuous Enrollment Growth (no limit)"
"25.6","Aug-24",26887073.6470588,24673967.4873722,29100179.8067454,73.3618169884265,806612209.411765,19094600250,123.528969552447,826777514.647058,19571965256.25,126.617193791258,"Continuous Enrollment Growth (no limit)"
"25.7","Sep-24",26887073.6470588,24673967.4873722,29100179.8067454,73.3618169884265,806612209.411765,19901212459.4118,128.747197415429,826777514.647058,20398742770.8971,131.965877350815,"Continuous Enrollment Growth (no limit)"
"25.8","Oct-24",26887073.6470588,24673967.4873722,29100179.8067454,73.3618169884265,806612209.411765,20707824668.8235,133.965425278411,826777514.647058,21225520285.5441,137.314560910372,"Continuous Enrollment Growth (no limit)"
"25.9","Nov-24",26887073.6470588,24673967.4873722,29100179.8067454,73.3618169884265,806612209.411765,21514436878.2353,139.183653141394,826777514.647058,22052297800.1912,142.663244469928,"Continuous Enrollment Growth (no limit)"
"25.10","Dec-24",26887073.6470588,24673967.4873722,29100179.8067454,73.3618169884265,806612209.411765,22321049087.6471,144.401881004376,826777514.647058,22879075314.8382,148.011928029485,"Continuous Enrollment Growth (no limit)"
"25.11","Jan-25",26887073.6470588,24673967.4873722,29100179.8067454,73.3618169884265,806612209.411765,23127661297.0588,149.620108867358,826777514.647058,23705852829.4853,153.360611589042,"Continuous Enrollment Growth (no limit)"
"25.12","Feb-25",26887073.6470588,24673967.4873722,29100179.8067454,73.3618169884265,806612209.411765,23934273506.4706,154.83833673034,826777514.647058,24532630344.1323,158.709295148599,"Continuous Enrollment Growth (no limit)"
"25.13","Mar-25",26887073.6470588,24673967.4873722,29100179.8067454,73.3618169884265,806612209.411765,24740885715.8823,160.056564593323,826777514.647058,25359407858.7794,164.057978708156,"Continuous Enrollment Growth (no limit)"
"25.14","Apr-25",26887073.6470588,24673967.4873722,29100179.8067454,73.3618169884265,806612209.411765,25547497925.2941,165.274792456305,826777514.647058,26186185373.4265,169.406662267712,"Continuous Enrollment Growth (no limit)"
"25.15","May-25",26887073.6470588,24673967.4873722,29100179.8067454,73.3618169884265,806612209.411765,26354110134.7059,170.493020319287,826777514.647058,27012962888.0735,174.755345827269,"Continuous Enrollment Growth (no limit)"
"25.16","Jun-25",26887073.6470588,24673967.4873722,29100179.8067454,73.3618169884265,806612209.411765,27160722344.1176,175.711248182269,826777514.647058,27839740402.7206,180.104029386826,"Continuous Enrollment Growth (no limit)"
"25.17","Jul-25",26887073.6470588,24673967.4873722,29100179.8067454,73.3618169884265,806612209.411765,27967334553.5294,180.929476045252,826777514.647058,28666517917.3676,185.452712946383,"Continuous Enrollment Growth (no limit)"
"25.18","Aug-25",26887073.6470588,24673967.4873722,29100179.8067454,73.3618169884265,806612209.411765,28773946762.9412,186.147703908234,826777514.647058,29493295432.0147,190.80139650594,"Continuous Enrollment Growth (no limit)"
"25.19","Sep-25",26887073.6470588,24673967.4873722,29100179.8067454,73.3618169884265,806612209.411765,29580558972.3529,191.365931771216,826777514.647058,30320072946.6618,196.150080065496,"Continuous Enrollment Growth (no limit)"
"25.20","Oct-25",26887073.6470588,24673967.4873722,29100179.8067454,73.3618169884265,806612209.411765,30387171181.7647,196.584159634198,826777514.647058,31146850461.3088,201.498763625053,"Continuous Enrollment Growth (no limit)"
"25.21","Nov-25",26887073.6470588,24673967.4873722,29100179.8067454,73.3618169884265,806612209.411765,31193783391.1765,201.80238749718,826777514.647058,31973627975.9559,206.84744718461,"Continuous Enrollment Growth (no limit)"
"25.22","Dec-25",26887073.6470588,24673967.4873722,29100179.8067454,73.3618169884265,806612209.411765,32000395600.5882,207.020615360163,826777514.647058,32800405490.6029,212.196130744167,"Continuous Enrollment Growth (no limit)"
"25.23","Jan-26",26887073.6470588,24673967.4873722,29100179.8067454,73.3618169884265,806612209.411765,32807007810,212.238843223145,826777514.647058,33627183005.25,217.544814303724,"Continuous Enrollment Growth (no limit)"
"25.24","Feb-26",26887073.6470588,24673967.4873722,29100179.8067454,73.3618169884265,806612209.411765,33613620019.4118,217.457071086127,826777514.647058,34453960519.897,222.89349786328,"Continuous Enrollment Growth (no limit)"
"25.25","Mar-26",26887073.6470588,24673967.4873722,29100179.8067454,73.3618169884265,806612209.411765,34420232228.8235,222.675298949109,826777514.647058,35280738034.5441,228.242181422837,"Continuous Enrollment Growth (no limit)"
"25.26","Apr-26",26887073.6470588,24673967.4873722,29100179.8067454,73.3618169884265,806612209.411765,35226844438.2353,227.893526812092,826777514.647058,36107515549.1912,233.590864982394,"Continuous Enrollment Growth (no limit)"
"25.27","May-26",26887073.6470588,24673967.4873722,29100179.8067454,73.3618169884265,806612209.411765,36033456647.647,233.111754675074,826777514.647058,36934293063.8382,238.939548541951,"Continuous Enrollment Growth (no limit)"
"25.28","Jun-26",26887073.6470588,24673967.4873722,29100179.8067454,73.3618169884265,806612209.411765,36840068857.0588,238.329982538056,826777514.647058,37761070578.4853,244.288232101508,"Continuous Enrollment Growth (no limit)"
"25.29","Jul-26",26887073.6470588,24673967.4873722,29100179.8067454,73.3618169884265,806612209.411765,37646681066.4706,243.548210401038,826777514.647058,38587848093.1323,249.636915661064,"Continuous Enrollment Growth (no limit)"
"25.30","Aug-26",26887073.6470588,24673967.4873722,29100179.8067454,73.3618169884265,806612209.411765,38453293275.8823,248.766438264021,826777514.647058,39414625607.7794,254.985599220621,"Continuous Enrollment Growth (no limit)"
"25.31","Sep-26",26887073.6470588,24673967.4873722,29100179.8067454,73.3618169884265,806612209.411765,39259905485.2941,253.984666127003,826777514.647058,40241403122.4265,260.334282780178,"Continuous Enrollment Growth (no limit)"
"25.32","Oct-26",26887073.6470588,24673967.4873722,29100179.8067454,73.3618169884265,806612209.411765,40066517694.7059,259.202893989985,826777514.647058,41068180637.0735,265.682966339735,"Continuous Enrollment Growth (no limit)"
"25.33","Nov-26",26887073.6470588,24673967.4873722,29100179.8067454,73.3618169884265,806612209.411765,40873129904.1176,264.421121852967,826777514.647058,41894958151.7206,271.031649899292,"Continuous Enrollment Growth (no limit)"
"25.34","Dec-26",26887073.6470588,24673967.4873722,29100179.8067454,73.3618169884265,806612209.411765,41679742113.5294,269.63934971595,826777514.647058,42721735666.3676,276.380333458848,"Continuous Enrollment Growth (no limit)"
"25.35","Jan-27",26887073.6470588,24673967.4873722,29100179.8067454,73.3618169884265,806612209.411765,42486354322.9412,274.857577578932,826777514.647058,43548513181.0147,281.729017018405,"Continuous Enrollment Growth (no limit)"
