"","month","enrolled","lwr","upr","perc.enrolled","month.spent","cum.spent","perc.used","month.spent25","cum.spent25","perc.used25","model","m.seq"
"24.11","Dec-24",23080513.2723026,21459157.7180731,24701868.8265321,44.2087639901011,692415398.169077,19881798823.5083,128.621604503977,709725783.123304,20378843794.0961,131.837144616576,"45 Percent Enrollment (23.5 Million Households)",36
"24.12","Jan-25",23080513.2723026,21459157.7180731,24701868.8265321,44.2087639901011,692415398.169077,20574214221.6774,133.101057308341,709725783.123304,21088569577.2194,136.428583741049,"45 Percent Enrollment (23.5 Million Households)",37
"24.13","Feb-25",23080513.2723026,21459157.7180731,24701868.8265321,44.2087639901011,692415398.169077,21266629619.8465,137.580510112705,709725783.123304,21798295360.3427,141.020022865522,"45 Percent Enrollment (23.5 Million Households)",38
"24.14","Mar-25",23080513.2723026,21459157.7180731,24701868.8265321,44.2087639901011,692415398.169077,21959045018.0156,142.059962917069,709725783.123304,22508021143.466,145.611461989996,"45 Percent Enrollment (23.5 Million Households)",39
"24.15","Apr-25",23080513.2723026,21459157.7180731,24701868.8265321,44.2087639901011,692415398.169077,22651460416.1847,146.539415721433,709725783.123304,23217746926.5893,150.202901114469,"45 Percent Enrollment (23.5 Million Households)",40
"24.16","May-25",23080513.2723026,21459157.7180731,24701868.8265321,44.2087639901011,692415398.169077,23343875814.3537,151.018868525797,709725783.123304,23927472709.7126,154.794340238942,"45 Percent Enrollment (23.5 Million Households)",41
"24.17","Jun-25",23080513.2723026,21459157.7180731,24701868.8265321,44.2087639901011,692415398.169077,24036291212.5228,155.498321330161,709725783.123304,24637198492.8359,159.385779363415,"45 Percent Enrollment (23.5 Million Households)",42
"24.18","Jul-25",23080513.2723026,21459157.7180731,24701868.8265321,44.2087639901011,692415398.169077,24728706610.6919,159.977774134525,709725783.123304,25346924275.9592,163.977218487888,"45 Percent Enrollment (23.5 Million Households)",43
"24.19","Aug-25",23080513.2723026,21459157.7180731,24701868.8265321,44.2087639901011,692415398.169077,25421122008.861,164.457226938889,709725783.123304,26056650059.0825,168.568657612361,"45 Percent Enrollment (23.5 Million Households)",44
"24.20","Sep-25",23080513.2723026,21459157.7180731,24701868.8265321,44.2087639901011,692415398.169077,26113537407.03,168.936679743253,709725783.123304,26766375842.2058,173.160096736835,"45 Percent Enrollment (23.5 Million Households)",45
"24.21","Oct-25",23080513.2723026,21459157.7180731,24701868.8265321,44.2087639901011,692415398.169077,26805952805.1991,173.416132547617,709725783.123304,27476101625.3291,177.751535861308,"45 Percent Enrollment (23.5 Million Households)",46
"24.22","Nov-25",23080513.2723026,21459157.7180731,24701868.8265321,44.2087639901011,692415398.169077,27498368203.3682,177.895585351981,709725783.123304,28185827408.4524,182.342974985781,"45 Percent Enrollment (23.5 Million Households)",47
"24.23","Dec-25",23080513.2723026,21459157.7180731,24701868.8265321,44.2087639901011,692415398.169077,28190783601.5373,182.375038156346,709725783.123304,28895553191.5757,186.934414110254,"45 Percent Enrollment (23.5 Million Households)",48
"24.24","Jan-26",23080513.2723026,21459157.7180731,24701868.8265321,44.2087639901011,692415398.169077,28883198999.7063,186.85449096071,709725783.123304,29605278974.699,191.525853234727,"45 Percent Enrollment (23.5 Million Households)",49
"24.25","Feb-26",23080513.2723026,21459157.7180731,24701868.8265321,44.2087639901011,692415398.169077,29575614397.8754,191.333943765074,709725783.123304,30315004757.8223,196.1172923592,"45 Percent Enrollment (23.5 Million Households)",50
"24.26","Mar-26",23080513.2723026,21459157.7180731,24701868.8265321,44.2087639901011,692415398.169077,30268029796.0445,195.813396569438,709725783.123304,31024730540.9456,200.708731483674,"45 Percent Enrollment (23.5 Million Households)",51
"24.27","Apr-26",23080513.2723026,21459157.7180731,24701868.8265321,44.2087639901011,692415398.169077,30960445194.2136,200.292849373802,709725783.123304,31734456324.0689,205.300170608147,"45 Percent Enrollment (23.5 Million Households)",52
"24.28","May-26",23080513.2723026,21459157.7180731,24701868.8265321,44.2087639901011,692415398.169077,31652860592.3826,204.772302178166,709725783.123304,32444182107.1922,209.89160973262,"45 Percent Enrollment (23.5 Million Households)",53
"24.29","Jun-26",23080513.2723026,21459157.7180731,24701868.8265321,44.2087639901011,692415398.169077,32345275990.5517,209.25175498253,709725783.123304,33153907890.3155,214.483048857093,"45 Percent Enrollment (23.5 Million Households)",54
"24.30","Jul-26",23080513.2723026,21459157.7180731,24701868.8265321,44.2087639901011,692415398.169077,33037691388.7208,213.731207786894,709725783.123304,33863633673.4388,219.074487981566,"45 Percent Enrollment (23.5 Million Households)",55
"24.31","Aug-26",23080513.2723026,21459157.7180731,24701868.8265321,44.2087639901011,692415398.169077,33730106786.8899,218.210660591258,709725783.123304,34573359456.5621,223.665927106039,"45 Percent Enrollment (23.5 Million Households)",56
"24.32","Sep-26",23080513.2723026,21459157.7180731,24701868.8265321,44.2087639901011,692415398.169077,34422522185.059,222.690113395622,709725783.123304,35283085239.6854,228.257366230513,"45 Percent Enrollment (23.5 Million Households)",57
"24.33","Oct-26",23080513.2723026,21459157.7180731,24701868.8265321,44.2087639901011,692415398.169077,35114937583.228,227.169566199986,709725783.123304,35992811022.8087,232.848805354986,"45 Percent Enrollment (23.5 Million Households)",58
"24.34","Nov-26",23080513.2723026,21459157.7180731,24701868.8265321,44.2087639901011,692415398.169077,35807352981.3971,231.64901900435,709725783.123304,36702536805.932,237.440244479459,"45 Percent Enrollment (23.5 Million Households)",59
"24.35","Dec-26",23080513.2723026,21459157.7180731,24701868.8265321,44.2087639901011,692415398.169077,36499768379.5662,236.128471808714,709725783.123304,37412262589.0553,242.031683603932,"45 Percent Enrollment (23.5 Million Households)",60
"...177","Jan-22",9663408,NA,NA,18.5094377482809,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"Continuous Enrollment Growth (no limit)",1
"...178","Feb-22",10360418,NA,NA,19.8445012377796,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"Continuous Enrollment Growth (no limit)",2
"...179","Mar-22",11028690,NA,NA,21.1245195276954,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"Continuous Enrollment Growth (no limit)",3
"...180","Apr-22",11670037,NA,NA,22.3529652656324,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"Continuous Enrollment Growth (no limit)",4
"...181","May-22",12130314,NA,NA,23.2345867886464,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"Continuous Enrollment Growth (no limit)",5
"...182","Jun-22",12584135,NA,NA,24.1038423916762,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"Continuous Enrollment Growth (no limit)",6
"...183","Jul-22",13188132,NA,NA,25.2607473750577,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"Continuous Enrollment Growth (no limit)",7
"...184","Aug-22",13449078,NA,NA,25.7605672877285,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"Continuous Enrollment Growth (no limit)",8
"...185","Sep-22",14015603,NA,NA,26.8456978359104,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"Continuous Enrollment Growth (no limit)",9
"...186","Oct-22",14678956,NA,NA,28.1162941988742,440368680,3683063130,23.8268928015662,451377897,3775139708.25,24.4225651216054,"Continuous Enrollment Growth (no limit)",10
"...187","Nov-22",15069572,NA,NA,28.8644859895429,452087160,4135150290,26.7515867093474,463389339,4238529047.25,27.4203763770811,"Continuous Enrollment Growth (no limit)",11
"...188","Dec-22",15408451,NA,NA,29.5135799483926,462253530,4597403820,29.7420500594708,473809868.25,4712338915.5,30.4856013109575,"Continuous Enrollment Growth (no limit)",12
"...189","Jan-23",15926035,NA,NA,30.5049681654177,477781050,5075184870,32.8329658160437,489725576.25,5202064491.75,33.6537899614448,"Continuous Enrollment Growth (no limit)",13
"...190","Feb-23",16422364,NA,NA,31.4556442341676,492670920,5567855790,36.0202088208327,504987693,5707052184.75,36.9207140413535,"Continuous Enrollment Growth (no limit)",14
"...191","Mar-23",16969126,NA,NA,32.5029204334263,509073780,6076929570,39.3135670816096,521800624.5,6228852809.25,40.2964062586498,"Continuous Enrollment Growth (no limit)",15
"...192","Apr-23",17592266,NA,NA,33.6964922083595,527767980,6604697550,42.7278639968946,540962179.5,6769814988.75,43.796060596817,"Continuous Enrollment Growth (no limit)",16
"...193","May-23",18390205,NA,NA,35.2248766300278,551706150,7156403700,46.2970244565512,565498803.75,7335313792.5,47.4544500679649,"Continuous Enrollment Growth (no limit)",17
"...194","Jun-23",19039696,NA,NA,36.4689215086637,571190880,7727594580,49.9922377577123,585470652,7920784444.5,51.2420437016551,"Continuous Enrollment Growth (no limit)",18
"...195","Jul-23",19837201,NA,NA,37.996474640172,595116030,8322710610,53.8422303727734,609993930.75,8530778375.25,55.1882861320927,"Continuous Enrollment Growth (no limit)",19
"...196","Aug-23",20542097,NA,NA,39.3466430932698,616262910,8938973520,57.8290288000247,631669482.75,9162447858,59.2747545200253,"Continuous Enrollment Growth (no limit)",20
"...197","Sep-23",21088077,NA,NA,40.3924214379083,632642310,9571615830,61.9217907131514,648458367.75,9810906225.75,63.4698354809802,"Continuous Enrollment Growth (no limit)",21
"...198","Oct-23",21167631,NA,NA,40.5448003719889,635028930,10206644760,66.0299924210606,650904653.25,10461810879,67.6807422315871,"Continuous Enrollment Growth (no limit)",22
"...199","Nov-23",22458462.9103448,20847136.4557735,24069789.3649161,43.0172793243443,673753887.310345,10880398647.3103,70.3887180472439,690597734.493104,11152408613.4931,72.148435998425,"Continuous Enrollment Growth (no limit)",23
"...200","Dec-23",23080513.2723026,21459157.7180731,24701868.8265321,44.2087639901011,692415398.169077,11572814045.4794,74.868170851608,709725783.123304,11862134396.6164,76.7398751228982,"Continuous Enrollment Growth (no limit)",24
"...201","Jan-24",23702563.6342603,22070619.6925493,25334507.5759713,45.400248655858,711076909.027809,12283890954.5072,79.4683508341527,728853831.753504,12590988228.3699,81.4550596050066,"Continuous Enrollment Growth (no limit)",25
"...202","Feb-24",24324613.996218,22681533.1917015,25967694.8007345,46.5917333216149,729738419.886541,13013629374.3938,84.1892579948782,747981880.383704,13338970108.7536,86.2939894447502,"Continuous Enrollment Growth (no limit)",26
"...203","Mar-24",24946664.3581758,23291909.2895687,26601419.4267828,47.7832179873717,748399930.745273,13762029305.139,89.0308923337844,767109929.013904,14106080037.7675,91.256664642129,"Continuous Enrollment Growth (no limit)",27
"...204","Apr-24",25568714.7201335,23901759.2769324,27235670.1633345,48.9747026531286,767061441.604005,14529090746.743,93.9932538508712,786237977.644105,14892318015.4116,96.343085197143,"Continuous Enrollment Growth (no limit)",28
"...205","May-24",26190765.0820912,24511094.6180473,27870435.5461351,50.1661873188855,785722952.462737,15314813699.2058,99.0763425461388,805366026.274305,15697684041.6859,101.553251109792,"Continuous Enrollment Growth (no limit)",29
"...206","Jun-24",26812815.4440489,25119926.909156,28505703.9789419,51.3576719846423,804384463.321468,16119198162.5273,104.280158419587,824494074.904505,16522178116.5904,106.887162380077,"Continuous Enrollment Growth (no limit)",30
"...207","Jul-24",27434865.8060067,25728267.8390005,29141463.7730128,52.5491566503992,823045974.1802,16942244136.7075,109.604701471216,843622123.534705,17365800240.1251,112.344819007996,"Continuous Enrollment Growth (no limit)",31
"...208","Aug-24",28056916.1679644,26336129.1514996,29777703.1844292,53.7406413161561,841707485.038932,17783951621.7464,115.049971701026,862750172.164905,18228550412.29,117.926220993551,"Continuous Enrollment Growth (no limit)",32
"...209","Sep-24",28678966.5299221,26943522.6107173,30414410.449127,54.9321259819129,860368995.897664,18644320617.6441,120.615969109016,881878220.795106,19110428633.0852,123.631368336741,"Continuous Enrollment Growth (no limit)",33
"...210","Oct-24",29301016.8918799,27550459.9682115,31051573.8155482,56.1236106476698,879030506.756396,19523351124.4004,126.302693695187,901006269.425306,20011434902.5105,129.460261037567,"Continuous Enrollment Growth (no limit)",34
"...211","Nov-24",29923067.2538376,28156952.932813,31689181.5748622,57.3150953134267,897692017.615128,20421043142.0156,132.110145459539,920134318.055506,20931569220.566,135.412899096027,"Continuous Enrollment Growth (no limit)",35
"...212","Dec-24",30545117.6157953,28763013.1428533,32327222.0887373,58.5065799791835,916353528.47386,21337396670.4894,138.038324402071,939262366.685707,21870831587.2517,141.489282512123,"Continuous Enrollment Growth (no limit)",36
"...213","Jan-25",31167167.9777531,29368652.1408313,32965683.8146748,59.6980646449404,935015039.332592,22272411709.822,144.087230522784,958390415.315907,22829222002.5676,147.689411285854,"Continuous Enrollment Growth (no limit)",37
"...214","Feb-25",31789218.3397108,29973881.3504816,33604555.32894,60.8895493106973,953676550.191324,23226088260.0134,150.256863821678,977518463.946107,23806740466.5137,154.01328541722,"Continuous Enrollment Growth (no limit)",38
"...215","Mar-25",32411268.7016685,30578712.0561876,34243825.3471494,62.0810339764541,972338061.050056,24198426321.0634,156.547224298753,996646512.576307,24803386979.09,160.460904906222,"Continuous Enrollment Growth (no limit)",39
"...216","Apr-25",33033319.0636263,31183155.3846629,34883482.7425896,63.272518642211,990999571.908788,25189425892.9722,162.958311954008,1015774561.20651,25819161540.2965,167.032269752858,"Continuous Enrollment Growth (no limit)",40
"...217","May-25",33655369.425584,31787222.2888088,35523516.5623592,64.4640033079679,1009661082.76752,26199086975.7397,169.490126787444,1034902609.83671,26854064150.1332,173.72737995713,"Continuous Enrollment Growth (no limit)",41
"...218","Jun-25",34277419.7875417,32390923.5336482,36163916.0414352,65.6554879737247,1028322593.62625,27227409569.366,176.142668799061,1054030658.46691,27908094808.6001,180.546235519037,"Continuous Enrollment Growth (no limit)",42
"...219","Jul-25",34899470.1494995,32994269.6842219,36804670.614777,66.8469726394816,1046984104.48498,28274393673.8509,182.915937988858,1073158707.09711,28981253515.6972,187.488836438579,"Continuous Enrollment Growth (no limit)",43
"...220","Aug-25",35521520.5114572,33597271.0953314,37445769.9275829,68.0384573052385,1065645615.34372,29340039289.1947,189.809934356836,1092286755.72731,30073540271.4245,194.555182715757,"Continuous Enrollment Growth (no limit)",44
"...221","Sep-25",36143570.8734149,34199937.9030078,38087203.8438221,69.2299419709953,1084307126.20245,30424346415.3971,196.824657902995,1111414804.35751,31184955075.782,201.745274350569,"Continuous Enrollment Growth (no limit)",45
"...222","Oct-25",36765621.2353726,34802280.0175824,38728962.4531628,70.4214266367522,1102968637.06118,31527315052.4583,203.960108627334,1130542852.98771,32315497928.7697,209.059111343017,"Continuous Enrollment Growth (no limit)",46
"...223","Nov-25",37387671.5973304,35404307.1182391,39371036.0764216,71.612911302509,1121630147.91991,32648945200.3782,211.216286529854,1149670901.61791,33465168830.3877,216.4966936931,"Continuous Enrollment Growth (no limit)",47
"...224","Dec-25",38009721.9592881,36006028.6489247,40013415.2696515,72.8043959682659,1140291658.77864,33789236859.1568,218.593191610555,1168798950.24811,34633967780.6358,224.058021400819,"Continuous Enrollment Growth (no limit)",48
"...225","Jan-26",38631772.3212458,36607453.8155023,40656090.8269894,73.9958806340228,1158953169.63738,34948190028.7942,226.090823869436,1187926998.87831,35821894779.5141,231.743094466172,"Continuous Enrollment Growth (no limit)",49
"...226","Feb-26",39253822.6832036,37208591.5840308,41299053.7823763,75.1873652997796,1177614680.49611,36125804709.2903,233.709183306499,1207055047.50851,37028949827.0226,239.551912889161,"Continuous Enrollment Growth (no limit)",50
"...227","Mar-26",39875873.0451613,37809450.6800632,41942295.4102594,76.3788499655365,1196276191.35484,37322080900.6452,241.448269921742,1226183096.13871,38255132923.1613,247.484476669785,"Continuous Enrollment Growth (no limit)",51
"...228","Apr-26",40497923.407119,38410039.5888573,42585807.2253807,77.5703346312934,1214937702.21357,38537018602.8587,249.308083715165,1245311144.76891,39500444067.9302,255.540785808044,"Continuous Enrollment Growth (no limit)",52
"...229","May-26",41119973.7690768,39010366.5564025,43229580.981751,78.7618192970502,1233599213.0723,39770617815.931,257.288624686769,1264439193.39911,40764883261.3293,263.720840303939,"Continuous Enrollment Growth (no limit)",53
"...230","Jun-26",41742024.1310345,39610439.591167,43873608.670902,79.9533039628071,1252260723.93103,41022878539.8621,265.389892836555,1283567242.02931,42048450503.3586,272.024640157468,"Continuous Enrollment Growth (no limit)",54
"...231","Jul-26",42364074.4929922,40210266.466481,44517882.5195034,81.144788628564,1270922234.78977,42293800774.6518,273.61188816452,1302695290.65951,43351145794.0181,280.452185368633,"Continuous Enrollment Growth (no limit)",55
"...232","Aug-26",42986124.85495,40809854.7234743,45162394.9864256,82.3362732943208,1289583745.6485,43583384520.3003,281.954610670667,1321823339.28971,44672969133.3078,289.003475937433,"Continuous Enrollment Growth (no limit)",56
"...233","Sep-26",43608175.2169077,41409211.6744931,45807138.7593222,83.5277579600777,1308245256.50723,44891629776.8076,290.418060354994,1340951387.91991,46013920521.2278,297.678511863868,"Continuous Enrollment Growth (no limit)",57
"...234","Oct-26",44230225.5788654,42008344.4069278,46452106.750803,84.7192426258346,1326906767.36596,46218536544.1735,299.002237217501,1360079436.55011,47373999957.7779,306.477293147939,"Continuous Enrollment Growth (no limit)",58
"...235","Nov-26",44852275.9408231,42607259.787389,47097292.0942573,85.9107272915914,1345568278.22469,47564104822.3982,307.70714125819,1379207485.18031,48753207442.9582,315.399819789645,"Continuous Enrollment Growth (no limit)",59
"...236","Dec-26",45474326.3027809,43205964.4661736,47742688.1393881,87.1022119573483,1364229789.08343,48928334611.4817,316.532772477059,1398335533.81051,50151542976.7687,324.446091788986,"Continuous Enrollment Growth (no limit)",60
"...237","Jan-27",46096376.6647386,43804464.8819688,48388288.4475084,88.2936966231051,1382891299.94216,50311225911.4238,325.479130874109,1417463582.44071,51569006559.2094,333.616109145962,"Continuous Enrollment Growth (no limit)",61
"...238","Feb-27",46718427.0266963,44402767.2667469,49034086.7866457,89.485181288862,1401552810.80089,51712778722.2247,334.54621644934,1436591631.07091,53005598190.2803,342.909871860573,"Continuous Enrollment Growth (no limit)",62
"...239","Mar-27",47340477.3886541,45000877.6508088,49680077.1264993,90.6766659546189,1420214321.65962,53132993043.8843,343.734029202751,1455719679.70111,54461317869.9814,352.32737993282,"Continuous Enrollment Growth (no limit)",63
"...240","Apr-27",47962527.7506118,45598801.8679365,50326253.6332871,91.8681506203758,1438875832.51835,54571868876.4027,353.042569134343,1474847728.33131,55936165598.3127,361.868633362701,"Continuous Enrollment Growth (no limit)",64
"...241","May-27",48584578.1125695,46196545.5606223,50972610.6645167,93.0596352861326,1457537343.37709,56029406219.7798,362.471836244116,1493975776.96151,57430141375.2743,371.533632150219,"Continuous Enrollment Growth (no limit)",65
"...242","Jun-27",49206628.4745273,46794114.1853434,51619142.7637112,94.2511199518895,1476198854.23582,57505605074.0156,372.021830532069,1513103825.59171,58943245200.866,381.322376295371,"Continuous Enrollment Growth (no limit)",66
"...243","Jul-27",49828678.836485,47391513.0178545,52265844.6551154,95.4426046176464,1494860365.09455,59000465439.1101,381.692551998203,1532231874.22191,60475477075.0879,391.234865798158,"Continuous Enrollment Growth (no limit)",67
"...244","Aug-27",50450729.1984427,47988747.1584775,52912711.238408,96.6340892834032,1513521875.95328,60513987315.0634,391.484000642518,1551359922.85211,62026836997.94,401.271100658581,"Continuous Enrollment Growth (no limit)",68
"...245","Sep-27",51072779.5604005,48585821.5373632,53559737.5834377,97.8255739491601,1532183386.81201,62046170701.8754,401.396176465013,1570487971.48231,63597324969.4223,411.431080876639,"Continuous Enrollment Growth (no limit)",69
"...246","Oct-27",51694829.9223582,49182740.9197124,54206918.9250039,99.0170586149169,1550844897.67075,63597015599.5462,411.42907946569,1589616020.11251,65186940989.5348,421.714806452332,"Continuous Enrollment Growth (no limit)",70
