"","month","enrolled","lwr","upr","perc.enrolled","month.spent","cum.spent","perc.used","month.spent25","cum.spent25","perc.used25","model","m.seq"
"...143","Dec-24",31293668.667971,29022312.3797315,33565024.9562106,59.9403659790767,938810060.03913,21711995086.2609,140.461719272368,962280311.540108,22254794963.4174,143.973262254178,"Continuous Enrollment Growth (no limit)",36
"...144","Jan-25",31937335.9775362,29633032.4065095,34241639.548563,61.1732560730271,958120079.326087,22670115165.587,146.660099157627,982073081.309239,23236868044.7266,150.326601636568,"Continuous Enrollment Growth (no limit)",37
"...145","Feb-25",32581003.2871014,30243209.1092499,34918797.464953,62.4061461669775,977430098.613043,23647545264.2,152.983401625885,1001865851.07837,24238733895.805,156.807986666532,"Continuous Enrollment Growth (no limit)",38
"...146","Mar-25",33224670.5966667,30852865.5035413,35596475.689792,63.6390362609279,996740117.9,24644285382.1,159.431626677141,1021658620.8475,25260392516.6525,163.417417344069,"Continuous Enrollment Growth (no limit)",39
"...147","Apr-25",33868337.9062319,31462023.6514466,36274652.1610172,64.8719263548782,1016050137.18696,25660335519.287,166.004774311396,1041451390.61663,26301843907.2691,170.15489366918,"Continuous Enrollment Growth (no limit)",40
"...148","May-25",34512005.2157971,32070704.6818564,36953305.7497378,66.1048164488286,1035360156.47391,26695695675.7609,172.702844528649,1061244160.38576,27363088067.6549,177.020415641865,"Continuous Enrollment Growth (no limit)",41
"...149","Jun-25",35155672.5253623,32678928.8138563,37632416.2368683,67.337706542779,1054670175.76087,27750365851.5217,179.525837328901,1081036930.15489,28444124997.8098,184.013983262123,"Continuous Enrollment Growth (no limit)",42
"...150","Jul-25",35799339.8349275,33286715.3824519,38311964.2874032,68.5705966367294,1073980195.04783,28824346046.5696,186.473752712151,1100829699.92402,29544954697.7338,191.135596529955,"Continuous Enrollment Growth (no limit)",43
"...151","Aug-25",36443007.1444927,33894082.8660762,38991931.4229093,69.8034867306797,1093290214.33478,29917636260.9043,193.5465906784,1120622469.69315,30665577167.4269,198.38525544536,"Continuous Enrollment Growth (no limit)",44
"...152","Sep-25",37086674.454058,34501048.9153821,39672299.9927338,71.0363768246301,1112600233.62174,31030236494.5261,200.744351227648,1140415239.46228,31805992406.8892,205.762960008339,"Continuous Enrollment Growth (no limit)",45
"...153","Oct-25",37730341.7636232,35107630.3828889,40353053.1443575,72.2692669185805,1131910252.9087,32162146747.4348,208.067034359894,1160208009.23141,32966200416.1206,213.268710218892,"Continuous Enrollment Growth (no limit)",46
"...154","Nov-25",38374009.0731884,35713843.3531172,41034174.7932596,73.5021570125309,1151220272.19565,33313367019.6304,215.514640075139,1180000779.00054,34146201195.1212,220.902506077018,"Continuous Enrollment Growth (no limit)",47
"...155","Dec-25",39017676.3827536,36319703.1729015,41715649.5926058,74.7350471064813,1170530291.48261,34483897311.113,223.087168373383,1199793548.76967,35345994743.8909,228.664347582717,"Continuous Enrollment Growth (no limit)",48
"...156","Jan-26",39661343.6923188,36925224.4816216,42397462.9030161,75.9679372004316,1189840310.76957,35673737621.8826,230.784619254625,1219586318.5388,36565581062.4297,236.55423473599,"Continuous Enrollment Growth (no limit)",49
"...157","Feb-26",40305011.0018841,37530421.241137,43079600.7626311,77.200827294382,1209150330.05652,36882887951.9391,238.606992718865,1239379088.30793,37804960150.7376,244.572167536837,"Continuous Enrollment Growth (no limit)",50
"...158","Mar-26",40948678.3114493,38135306.7652495,43762049.857649,78.4337173883324,1228460349.34348,38111348301.2826,246.554288766105,1259171858.07706,39064132008.8147,252.718145985257,"Continuous Enrollment Growth (no limit)",51
"...159","Apr-26",41592345.6210145,38739893.7485512,44444797.4934778,79.6666074822828,1247770368.63043,39359118669.913,254.626507396343,1278964627.8462,40343096636.6609,260.992170081251,"Continuous Enrollment Growth (no limit)",52
"...160","May-26",42236012.9305797,39344194.2945478,45127831.5666116,80.8994975762331,1267080387.91739,40626199057.8304,262.823648609579,1298757397.61533,41641854034.2762,269.394239824818,"Continuous Enrollment Growth (no limit)",53
"...161","Jun-26",42879680.2401449,39948219.9429702,45811140.5373197,82.1323876701835,1286390407.20435,41912589465.0348,271.145712405814,1318550167.38446,42960404201.6606,277.924355215959,"Continuous Enrollment Growth (no limit)",54
"...162","Jul-26",43523347.5497101,40551981.6962092,46494713.4032111,83.3652777641339,1305700426.4913,43218289891.5261,279.592698785048,1338342937.15359,44298747138.8142,286.582516254674,"Continuous Enrollment Growth (no limit)",55
"...163","Aug-26",44167014.8592754,41155490.0448301,47178539.6737206,84.5981678580843,1325010445.77826,44543300337.3043,288.16460774728,1358135706.92272,45656882845.7369,295.368722940962,"Continuous Enrollment Growth (no limit)",56
"...164","Sep-26",44810682.1688406,41758754.9921346,47862609.3455465,85.8310579520347,1344320465.06522,45887620802.3696,296.861439292511,1377928476.69185,47034811322.4288,304.282975274823,"Continuous Enrollment Growth (no limit)",57
"...165","Oct-26",45454349.4784058,42361786.0777554,48546912.8790562,87.063948045985,1363630484.35217,47251251286.7217,305.68319342074,1397721246.46098,48432532568.8898,313.325273256259,"Continuous Enrollment Growth (no limit)",58
"...166","Nov-26",46098016.787971,42964592.4002768,49231441.1756652,88.2968381399354,1382940503.63913,48634191790.3609,314.629870131968,1417514016.23011,49850046585.1199,322.495616885267,"Continuous Enrollment Growth (no limit)",59
"...167","Dec-26",46741684.0975362,43567182.6388848,49916185.5561877,89.5297282338858,1402250522.92609,50036442313.2869,323.701469426195,1437306785.99924,51287353371.1191,331.79400616185,"Continuous Enrollment Growth (no limit)",60
"...168","Jan-27",47385351.4071014,44169565.0740575,50601137.7401454,90.7626183278362,1421560542.21304,51458002855.5,332.89799130342,1457099555.76837,52744452926.8875,341.220441086005,"Continuous Enrollment Growth (no limit)",61
"...169","Feb-27",48029018.7166667,44771747.6073125,51286289.8260208,91.9955084217866,1440870561.5,52898873417,342.219435763644,1476892325.5375,54221345252.425,350.774921657735,"Continuous Enrollment Growth (no limit)",62
"...170","Mar-27",48672686.0262319,45373737.7800324,51971634.2724314,93.2283985157369,1460180580.78696,54359053997.7869,351.665802806866,1496685095.30663,55718030347.7316,360.457447877038,"Continuous Enrollment Growth (no limit)",63
"...171","Apr-27",49316353.3357971,45975542.791393,52657163.8802012,94.4612886096873,1479490600.07391,55838544597.8609,361.237092433087,1516477865.07576,57234508212.8074,370.268019743914,"Continuous Enrollment Growth (no limit)",64
"...172","May-27",49960020.6453623,46577169.5154234,53342871.7753012,95.6941787036377,1498800619.36087,57337345217.2217,370.933304642307,1536270634.84489,58770778847.6523,380.206637258364,"Continuous Enrollment Growth (no limit)",65
"...173","Jun-27",50603687.9549275,47178624.5172253,54028751.3926298,96.927068797588,1518110638.64783,58855455855.8696,380.754439434525,1556063404.61402,60326842252.2663,390.273300420388,"Continuous Enrollment Growth (no limit)",66
"...174","Jul-27",51247355.2644927,47779914.0683843,54714796.4606011,98.1599588915384,1537420657.93478,60392876513.8043,390.700496809742,1575856174.38315,61902698426.6494,400.468009229985,"Continuous Enrollment Growth (no limit)",67
"...175","Aug-27",51891022.574058,48381044.1616054,55401000.9865106,99.3928489854888,1556730677.22174,61949607191.0261,400.771476767957,1595648944.15228,63498347370.8017,410.790763687156,"Continuous Enrollment Growth (no limit)",68
